編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLMLNHPFFHF96DB,安平段,3.76,都市：住,持分移轉
RPUOMLMLNHPFFHF96DB,安平段,4.17,都市：住,持分移轉
RPUOMLMLNHPFFHF96DB,安平段,3.24,都市：住,持分移轉
RPUOMLMLNHPFFHF96DB,安平段,2.24,都市：住,持分移轉
RPVOMLMLNHPFFHF07DB,安平段,3.76,都市：住,持分移轉
RPVOMLMLNHPFFHF07DB,安平段,4.17,都市：住,持分移轉
RPVOMLMLNHPFFHF07DB,安平段,3.24,都市：住,持分移轉
RPVOMLMLNHPFFHF07DB,安平段,2.24,都市：住,持分移轉
RPVNMLMLNHPFFCF98CB,斯馨段,27.80,都市：住,持分移轉
RPRNMLNLNHPFFAF48CB,永翠段,19.60,都市：住,持分移轉
RPSNMLNLNHPFFAF58CB,永翠段,13.63,都市：住,持分移轉
RPPOMLNLNHPFFAF38CB,永翠段,23.01,都市：住,持分移轉
RPVNMLNLNHPFFAF88CB,永翠段,13.63,都市：住,持分移轉
RPWNMLNLNHPFFAF98CB,永翠段,19.60,都市：住,持分移轉
RPTNMLNLNHPFFAF68CB,永翠段,14.06,都市：住,持分移轉
RPUNMLNLNHPFFAF78CB,永翠段,13.63,都市：住,持分移轉
RPXNMLNLNHPFFAF09CB,永翠段,20.02,都市：住,持分移轉
RPOOMLNLNHPFFAF28CB,永翠段,23.01,都市：住,持分移轉
RPQOMLNLNHPFFAF48CB,永翠段,23.01,都市：住,持分移轉
RPSOMLNLNHPFFAF68CB,永翠段,11.08,都市：住,持分移轉
RPPNMLOLNHPFFAF38CB,永翠段,11.08,都市：住,持分移轉
RPXNMLOLNHPFFAF56CB,永翠段,20.88,都市：住,持分移轉
RPUNMLOLNHPFFAF88CB,永翠段,20.45,都市：住,持分移轉
RPSNMLOLNHPFFAF68CB,永翠段,20.45,都市：住,持分移轉
RPRNMLOLNHPFFAF58CB,永翠段,11.08,都市：住,持分移轉
RPTNMLOLNHPFFAF78CB,永翠段,20.88,都市：住,持分移轉
RPVNMLOLNHPFFAF98CB,永翠段,20.45,都市：住,持分移轉
