編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXUMLKKQHPFFAO97CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRVMLKKQHPFFAO47CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWSMLKMPHPFFAO77CB,竹蓮段,11.73,都市：商,持分移轉
RPTVMLKKQHPFFAO67CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUVMLKKQHPFFAO77CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVVMLKKQHPFFAO87CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOWMLKKQHPFFAO27CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPWMLKKQHPFFAO37CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXVMLKKQHPFFAO08CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRWMLKKQHPFFAO57CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUWMLKKQHPFFAO87CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTWMLKKQHPFFAO77CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXWMLKKQHPFFAO18CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNNLKKQHPFFAO66CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNNLKKQHPFFAO56CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPONNLKKQHPFFAO09CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWWMLKKQHPFFAO08CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNNLKKQHPFFAO96CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNNLKKQHPFFAO07CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNNLKKQHPFFAO86CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNNLKKQHPFFAO76CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNNLKKQHPFFAO17CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPONLKKQHPFFAO66CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNNLKKQHPFFAO27CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNNLKKQHPFFAO37CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRONLKKQHPFFAO86CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLKKQHPFFAO96CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOONLKKQHPFFAO56CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQONLKKQHPFFAO76CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTONLKKQHPFFAO07CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUONLKKQHPFFAO17CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWONLKKQHPFFAO37CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVONLKKQHPFFAO27CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXONLKKQHPFFAO47CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPNLKKQHPFFAO76CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPNLKKQHPFFAO86CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPNLKKQHPFFAO66CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPNLKKQHPFFAO96CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPNLKKQHPFFAO07CB,金雅段,32.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPNLKKQHPFFAO17CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPNLKKQHPFFAO37CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPNLKKQHPFFAO57CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQNLKKQHPFFAO86CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQNLKKQHPFFAO76CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPNLKKQHPFFAO47CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPNLKKQHPFFAO27CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQNLKKQHPFFAO96CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQNLKKQHPFFAO07CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQNLKKQHPFFAO17CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
