編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKKPHPFFAU57CC,林森段,12.29,都市：住,全筆移轉
RPWNMLKKPHPFFAU77CC,慈勝段,83.38,都市：住,全筆移轉
RPPPMLNKPHPFFAU67DC,民享段,58.00,都市：住,全筆移轉
RPQNMLPKPHPFFAU67CC,慈惠段,.00,都市：住,全筆移轉
RPRNMLPKPHPFFAU77CC,國光段,12.27,都市：商,全筆移轉
RPQPMLOKPHPFFAU77CC,主商段,74.00,都市：商,全筆移轉
RPUNMLPKPHPFFAU18DC,民享段,4.40,都市：商,全筆移轉
RPPOMLPKPHPFFAU67CC,莊敬段,22.25,都市：住,全筆移轉
RPSOMLPKPHPFFAU08DC,富國段,.00,都市：商,全筆移轉
RPUNMLRKPHPFFAU28CC,嘉南段,.00,都市：商,全筆移轉
RPUNMLLLPHPFFAU77CC,民生段,39.00,都市：商,全筆移轉
RPUNMLLLPHPFFAU77CC,民生段,1.00,都市：其他,全筆移轉
RPQNMLMLPHPFFAU47CC,富國段,7.91,都市：住,全筆移轉
RPWNMLQKPHPFFAU38CC,富國段,130.00,都市：住,全筆移轉
RPXNMLMLPHPFFAU28DC,富國段,14.80,都市：住,全筆移轉
RPOOMLRKPHPFFAU77CC,嘉南段,.00,都市：商,全筆移轉
RPSOMLRKPHPFFAU38EC,富國段,8.51,都市：住,全筆移轉
RPTOMLRKPHPFFAU28CC,嘉南段,.00,都市：商,全筆移轉
RPPOMLNLPHPFFAU57CC,德安段,8.70,都市：住,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.71,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.69,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,2.50,都市：商,全筆移轉
RPPNMLRLPHPFFAU87CC,樹人段,6.72,都市：住,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.84,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.21,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.19,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.80,都市：商,全筆移轉
RPPNMLRLPHPFFAU87CC,樹人段,7.63,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.81,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.19,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.19,都市：商,全筆移轉
RPQNMLNLPHPFFAU57CC,明義段,.83,都市：商,全筆移轉
RPRPMLTLPHPFFAU48CC,嘉南段,.00,都市：商,全筆移轉
RPQQMLOJQHPFFAU87CC,主商段,70.00,都市：住,全筆移轉
RPUOMLLMPHPFFAU97CC,富國段,9.50,都市：住,全筆移轉
RPUQMLOJQHPFFAU28CC,宜安段,24.03,都市：住,全筆移轉
RPRQMLOJQHPFFAU97CC,德安段,16.43,都市：住,全筆移轉
RPROMLPJQHPFFAU97DC,北濱段,7.00,都市：商,全筆移轉
RPROMLPJQHPFFAU97DC,北濱段,1.00,都市：商,全筆移轉
RPROMLPJQHPFFAU97DC,北濱段,136.00,都市：商,全筆移轉
RPROMLPJQHPFFAU97DC,北濱段,1.00,都市：商,全筆移轉
RPROMLPJQHPFFAU97DC,北濱段,10.00,都市：住,全筆移轉
RPWQMLOJQHPFFAU48CC,莊敬段,67.20,都市：住,全筆移轉
RPTQMLOJQHPFFAU18CC,民孝段,72.93,都市：住,全筆移轉
RPVQMLOJQHPFFAU38CC,裕民段,7.74,都市：住,全筆移轉
RPPOMLOJQHPFFAU57CC,明義段,21.25,都市：商,全筆移轉
RPXNMLRJQHPFFAU58CC,裕民段,114.00,都市：商,全筆移轉
RPXNMLRJQHPFFAU58CC,裕民段,114.00,都市：商,全筆移轉
RPRNMLQJQHPFFAU87CC,慈惠段,800.20,都市：住,全筆移轉
RPRNMLQJQHPFFAU87CC,慈惠段,121.83,都市：其他:園道用地,全筆移轉
RPRNMLQJQHPFFAU87CC,慈惠段,.78,都市：其他:道路用地,全筆移轉
RPSNMLQJQHPFFAU97CC,莊敬段,37.50,都市：住,全筆移轉
RPPOMLKKQHPFFAU27CC,自強段,24.00,都市：住,全筆移轉
RPPNMLKKQHPFFAU17CC,林森段,90.97,都市：商,全筆移轉
RPTOMLRJQHPFFAU28CC,富國段,33.95,都市：商,全筆移轉
