編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLLKNHPFFAO56CC,湖港段,371.09,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLMKNHPFFAO96CC,和平段,.00,都市：住,全筆移轉
RPTOMLMKNHPFFAO96CC,和平段,.00,都市：住,全筆移轉
RPOOMLOKNHPFFAO66CC,民富段,.00,都市：商,全筆移轉
RPVOMLNKNHPFFAO27CC,光武段,.00,都市：商,全筆移轉
RPQQMLTKNHPFFAO57CC,光復段,.00,都市：住,全筆移轉
RPPNMLOKNHPFFAO66CC,光復段,.00,都市：住,全筆移轉
RPXNMLOKNHPFFAO47CC,光華段,.00,都市：商,全筆移轉
RPSPMLKLNHPFFAO86CC,中雅段,.00,都市：商,全筆移轉
RPPOMLOKNHPFFAO76CC,光復段,.00,都市：住,全筆移轉
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：住,全筆移轉
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：其他:道路用地、人行步道用地,全筆移轉
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：住,全筆移轉
RPOOMLQLNHPFFAO96CC,唐高段,.00,都市：住,全筆移轉
RPQQMLQLNHPFFAO37CC,民主段,.00,都市：住,全筆移轉
RPUNMLPLNHPFFAO37CC,榮光段一小段,.00,都市：商,全筆移轉
RPUNMLRLNHPFFAO57CC,和平段,.00,都市：住,全筆移轉
RPOPMLRLNHPFFAO17CC,長春段,.00,都市：住,全筆移轉
RPROMLMLNHPFFAO07EC,民主段一小段,.00,都市：商,全筆移轉
RPQPMLLKNHPFFAO66CC,東山段二小段,.00,都市：住,全筆移轉
RPWOMLLKNHPFFAO17CC,東山段二小段,.00,都市：住,全筆移轉
RPQOMLLKNHPFFAO56CC,民富段,.00,都市：商,全筆移轉
RPXOMLLKNHPFFAO27CC,南門段一小段,.00,都市：商,全筆移轉
RPXOMLLKNHPFFAO27CC,南門段一小段,.00,都市：商,全筆移轉
RPUOMLSLNHPFFAO77CC,榮光段一小段,.00,都市：商,全筆移轉
RPXNMLSLNHPFFAO97CC,崙子段,.00,都市：住,全筆移轉
RPSOMLMJOHPFFAO86CC,東山段一小段,.00,都市：住,全筆移轉
RPPOMLLJOHPFFAO09CC,國道段,26.36,都市：住,全筆移轉
RPXNMLMLNHPFFAO37CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNLNHPFFAO86CC,中山段三小段,.00,都市：商,全筆移轉
RPRPMLNJOHPFFAO96CC,民主段,.00,都市：住,全筆移轉
RPURMLNJOHPFFAO47CC,民主段,.00,都市：住,全筆移轉
RPTOMLOJOHPFFAO17CC,中山段三小段,.00,都市：商,全筆移轉
RPVNMLSJOHPFFAO87EC,東橋段,.00,都市：住,全筆移轉
RPVNMLSJOHPFFAO87EC,東橋段,.00,都市：住,全筆移轉
RPVPMLTJOHPFFAO18EC,西濱段,71.57,都市：住,全筆移轉
RPWOMLTJOHPFFAO18EC,東光段,.00,都市：商,全筆移轉
RPPOMLTJOHPFFAO27CC,崙子段,.00,都市：住,全筆移轉
RPXOMLTJOHPFFAO08CC,中山段二小段,.00,都市：商,全筆移轉
RPXOMLTJOHPFFAO08CC,中山段二小段,.00,都市：商,全筆移轉
RPPPMLTJOHPFFAO37CC,崙子段,.00,都市：住,全筆移轉
RPRNMLKKOHPFFAO56CC,中華段,.00,都市：其他:科商,全筆移轉
RPSNMLKKOHPFFAO66CC,東光段,.00,都市：商,全筆移轉
RPTNMLKKOHPFFAO76CC,東光段,.00,都市：商,全筆移轉
RPXOMLLKOHPFFAO37CC,東明段,.00,都市：其他,全筆移轉
RPOPMLLKOHPFFAO66DC,光復段,41.68,都市：住,全筆移轉
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：住,全筆移轉
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：住,全筆移轉
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：其他:道路用地,全筆移轉
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：住,全筆移轉
RPTQMLLKOHPFFAO17CC,國道段,.00,都市：住,全筆移轉
RPORMLQKOHPFFAO27CC,光復段,.00,都市：住,全筆移轉
RPROMLRKOHPFFAO37CC,長春段,.00,都市：住,全筆移轉
RPWOMLTKOHPFFAO08CC,長春段,.00,都市：住,全筆移轉
RPPPMLSKOHPFFAO57EC,成功段,25.46,都市：住,全筆移轉
RPPPMLSKOHPFFAO57EC,大學段,.31,都市：住,全筆移轉
RPSNMLKLOHPFFAO76CC,南門段三小段,.00,都市：商,全筆移轉
RPSOMLKLOHPFFAO86CC,北門段,.00,都市：住,全筆移轉
RPPNMLLMNHPFFAO56CC,武陵段,.00,都市：住,全筆移轉
RPQNMLLMNHPFFAO66CC,大庄段,.00,都市：住,全筆移轉
RPQNMLLMNHPFFAO66CC,大庄段,.00,都市：住,全筆移轉
RPRNMLLMNHPFFAO76CC,北門段,.00,都市：商,全筆移轉
RPTNMLLMNHPFFAO96CC,聚吉段,.00,都市：商,全筆移轉
RPSNMLLMNHPFFAO86CC,光復段,.00,都市：住,全筆移轉
RPVNMLLMNHPFFAO17CC,自由段,.00,都市：住,全筆移轉
RPPQMLOLOHPFFAO17CC,崙子段,.00,都市：住,全筆移轉
RPXOMLOLOHPFFAO77CC,聚吉段,.00,都市：住,全筆移轉
