編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLLLOHPFFAD28CB,北元段,15.14,都市：住,持分移轉
RPRPMLLLOHPFFAD38CB,北元段,15.21,都市：住,持分移轉
RPTPMLLLOHPFFAD58CB,北元段,11.15,都市：住,持分移轉
RPSPMLLLOHPFFAD48CB,北元段,15.14,都市：住,持分移轉
RPVPMLLLOHPFFAD78CB,北元段,11.15,都市：住,持分移轉
RPUPMLLLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPXPMLLLOHPFFAD98CB,北元段,15.14,都市：住,持分移轉
RPWPMLLLOHPFFAD88CB,北元段,15.14,都市：住,持分移轉
RPOQMLLLOHPFFAD18CB,北元段,15.21,都市：住,持分移轉
RPPQMLLLOHPFFAD28CB,北元段,15.21,都市：住,持分移轉
RPQQMLLLOHPFFAD38CB,北元段,15.21,都市：住,持分移轉
RPRQMLLLOHPFFAD48CB,北元段,15.18,都市：住,持分移轉
RPSQMLLLOHPFFAD58CB,北元段,15.14,都市：住,持分移轉
RPUQMLLLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPTQMLLLOHPFFAD68CB,北元段,15.21,都市：住,持分移轉
RPORMLLLOHPFFAD28CB,北元段,15.18,都市：住,持分移轉
RPWQMLLLOHPFFAD98CB,北元段,15.21,都市：住,持分移轉
RPVQMLLLOHPFFAD88CB,北元段,15.21,都市：住,持分移轉
RPQRMLLLOHPFFAD48CB,北元段,15.21,都市：住,持分移轉
RPPRMLLLOHPFFAD38CB,北元段,15.18,都市：住,持分移轉
RPRRMLLLOHPFFAD58CB,北元段,15.21,都市：住,持分移轉
RPXQMLLLOHPFFAD09CB,北元段,15.18,都市：住,持分移轉
RPSRMLLLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPTRMLLLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPWRMLLLOHPFFAD09CB,北元段,11.15,都市：住,持分移轉
RPVRMLLLOHPFFAD98CB,北元段,15.21,都市：住,持分移轉
RPRNMLMLOHPFFAD28CB,北元段,11.15,都市：住,持分移轉
RPSNMLMLOHPFFAD38CB,北元段,15.18,都市：住,持分移轉
RPURMLLLOHPFFAD88CB,北元段,15.18,都市：住,持分移轉
RPTNMLMLOHPFFAD48CB,北元段,11.15,都市：住,持分移轉
RPQNMLMLOHPFFAD18CB,北元段,15.21,都市：住,持分移轉
RPVNMLMLOHPFFAD68CB,北元段,15.18,都市：住,持分移轉
RPUNMLMLOHPFFAD58CB,北元段,15.14,都市：住,持分移轉
RPXNMLMLOHPFFAD88CB,北元段,15.21,都市：住,持分移轉
RPPOMLMLOHPFFAD18CB,北元段,15.21,都市：住,持分移轉
