編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLLJOHPFFCA58DC,康寧段四小段,30.79,都市：住,全筆移轉
RPUOMLMJOHPFFAA28CC,興隆段一小段,.00,都市：住,全筆移轉
RPVOMLMJOHPFFAA38CC,南海段五小段,.00,都市：商,全筆移轉
RPWPMLMJOHPFFAA58CC,南海段五小段,.00,都市：住,全筆移轉
RPXPMLMJOHPFFAA68CC,南海段二小段,.00,都市：商,全筆移轉
RPSPMLMJOHPFFAA18CC,南海段二小段,.00,都市：商,全筆移轉
RPRPMLMJOHPFFAA08CC,南海段二小段,.00,都市：商,全筆移轉
RPQNMLMJOHPFFFA28CC,瑞安段一小段,.00,都市：住,全筆移轉
RPRNMLMJOHPFFBA97CC,成功段二小段,.00,都市：商,全筆移轉
RPRNMLMJOHPFFBA97CC,成功段二小段,.00,都市：商,全筆移轉
RPUOMLMJOHPFFEA68CC,天玉段三小段,.00,都市：住,全筆移轉
RPUOMLMJOHPFFEA68CC,天玉段三小段,.00,都市：住,全筆移轉
RPXPMLMJOHPFFDA09DC,寶清段二小段,.00,都市：商,全筆移轉
RPROMLMJOHPFFEA38CC,三玉段一小段,.00,都市：住,全筆移轉
RPTNMLMJOHPFFDA38CC,敦化段二小段,.00,都市：住,全筆移轉
RPVNMLMJOHPFFDA58CC,民生段,.00,都市：其他:敦化南北路特定專用區,全筆移轉
RPQOMLMJOHPFFDA18CC,吳興段二小段,.00,都市：住,全筆移轉
RPXNMLMJOHPFFDA78CC,南港段四小段,20.00,都市：住,全筆移轉
RPTNMLMJOHPFFFA58CC,懷生段三小段,.00,都市：商,全筆移轉
RPTNMLMJOHPFFFA58CC,懷生段三小段,.00,都市：商,全筆移轉
RPVNMLMJOHPFFFA78CC,龍泉段一小段,.00,都市：商,全筆移轉
RPSNMLMJOHPFFBA08CC,市府段二小段,.00,都市：商,全筆移轉
RPWNMLMJOHPFFBA48CC,雙連段二小段,.00,都市：商,全筆移轉
RPQNMLMJOHPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
RPUNMLMJOHPFFBA28CC,成功段一小段,.00,都市：商,全筆移轉
RPUOMLMJOHPFFBA38CC,青年段一小段,.00,都市：住,全筆移轉
RPVOMLMJOHPFFBA48CC,青年段一小段,.00,都市：住,全筆移轉
RPSOMLMJOHPFFDA38CC,玉成段二小段,.00,都市：工,全筆移轉
RPSOMLMJOHPFFDA38CC,玉成段二小段,.00,都市：工,全筆移轉
RPSOMLMJOHPFFDA38CC,玉成段二小段,.00,都市：工,全筆移轉
RPUOMLMJOHPFFDA58CC,福德段一小段,.00,都市：住,全筆移轉
RPOQMLMJOHPFFDA18CC,寶清段五小段,.00,都市：商,全筆移轉
RPOQMLMJOHPFFDA18CC,寶清段五小段,.00,都市：住,全筆移轉
RPWPMLMJOHPFFDA88CC,美仁段二小段,.00,都市：商,全筆移轉
RPWOMLMJOHPFFDA78CC,西松段二小段,.00,都市：住,全筆移轉
RPTOMLMJOHPFFDA48CC,延吉段三小段,.00,都市：住,全筆移轉
RPTOMLMJOHPFFDA48CC,延吉段三小段,.00,都市：住,全筆移轉
RPTOMLMJOHPFFDA48CC,延吉段三小段,.00,都市：住,全筆移轉
RPROMLMJOHPFFCA18CC,德惠段四小段,.00,都市：商,全筆移轉
RPPPMLMJOHPFFCA08CC,吉林段三小段,.00,都市：商,全筆移轉
RPQOMLMJOHPFFCA08CC,德惠段四小段,.00,都市：商,全筆移轉
RPVPMLMJOHPFFCA68CC,文德段二小段,.00,都市：住,全筆移轉
RPVNMLMJOHPFFCA48CC,中山段三小段,.00,都市：商,全筆移轉
RPQPMLMJOHPFFCA18CC,吉林段三小段,.00,都市：商,全筆移轉
RPORMLMJOHPFFCA18CC,中山段三小段,.00,都市：商,全筆移轉
RPOOMLMJOHPFFCA87CC,長安段一小段,.00,都市：商,全筆移轉
RPXOMLMJOHPFFCA78CC,吉林段四小段,.00,都市：商,全筆移轉
RPWQMLMJOHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPWQMLMJOHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPWQMLMJOHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPWQMLMJOHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPWQMLMJOHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPWQMLMJOHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPVRMLMJOHPFFCA88CC,德惠段四小段,.00,都市：商,全筆移轉
RPQRMLMJOHPFFCA38CC,吉林段二小段,.00,都市：商,全筆移轉
RPXRMLMJOHPFFCA09CC,中山段一小段,.00,都市：商,全筆移轉
RPWRMLMJOHPFFCA98CC,石潭段三小段,.00,都市：商,全筆移轉
RPPRMLMJOHPFFCA28CC,長安段四小段,.00,都市：商,全筆移轉
RPTQMLNJOHPFFCA68CC,中山段二小段,.00,都市：商,全筆移轉
RPQQMLNJOHPFFCA38CC,吉林段一小段,.00,都市：商,全筆移轉
RPXPMLNJOHPFFCA98CC,榮星段七小段,.00,都市：住,全筆移轉
RPTRMLNJOHPFFCA78CC,碧湖段四小段,.00,都市：住,全筆移轉
RPSRMLNJOHPFFCA68CC,北安段三小段,.00,都市：住,全筆移轉
RPRRMLNJOHPFFCA58CC,北安段一小段,.00,都市：住,全筆移轉
RPQRMLNJOHPFFCA48CC,西湖段二小段,.00,都市：住,全筆移轉
RPVOMLNJOHPFFCA68CC,吉林段五小段,.00,都市：商,全筆移轉
RPURMLNJOHPFFCA88CC,吉林段四小段,.00,都市：商,全筆移轉
RPORMLNJOHPFFCA28CC,正義段二小段,.00,都市：商,全筆移轉
RPVOMLNJOHPFFBA58CC,城中段三小段,.00,都市：商,全筆移轉
RPPPMLNJOHPFFDA28CC,祥和段二小段,.00,都市：商,全筆移轉
RPPOMLNJOHPFFDA18CC,美仁段一小段,.00,都市：住,全筆移轉
RPWNMLNJOHPFFDA78CC,永春段一小段,.00,都市：住,全筆移轉
RPPNMLNJOHPFFDA08CC,西松段二小段,.00,都市：住,全筆移轉
RPQPMLNJOHPFFDA38CC,南港段一小段,.00,都市：工,全筆移轉
RPPOMLNJOHPFFFA38CC,懷生段四小段,.00,都市：住,全筆移轉
RPWOMLNJOHPFFDA88CC,三興段三小段,.00,都市：商,全筆移轉
RPWOMLNJOHPFFDA88CC,三興段三小段,.00,都市：住,全筆移轉
RPTNMLNJOHPFFFA68CC,懷生段四小段,.00,都市：商,全筆移轉
RPXNMLNJOHPFFFA09CC,懷生段一小段,.00,都市：商,全筆移轉
RPXOMLNJOHPFFDA98CC,經貿段,.00,都市：住,全筆移轉
RPROMLNJOHPFFAA08CC,興安段二小段,.00,都市：住,全筆移轉
RPTOMLNJOHPFFFA78CC,龍泉段二小段,.00,都市：住,全筆移轉
RPTOMLNJOHPFFFA78CC,龍泉段二小段,.00,都市：住,全筆移轉
RPWOMLNJOHPFFAA58CC,華興段二小段,.00,都市：住,全筆移轉
RPROMLNJOHPFFFA58CC,通化段五小段,.00,都市：住,全筆移轉
RPVNMLNJOHPFFAA38CC,政大段四小段,.00,都市：住,全筆移轉
RPQOMLNJOHPFFFA48CC,復興段二小段,.00,都市：商,全筆移轉
RPRNMLNJOHPFFBA18DC,城中段一小段,413.08,都市：商,全筆移轉
RPQOMLNJOHPFFEA38CC,秀山段一小段,.00,都市：住,全筆移轉
RPQOMLNJOHPFFEA38CC,秀山段一小段,.00,都市：住,全筆移轉
RPQOMLNJOHPFFEA38CC,秀山段一小段,.00,都市：住,全筆移轉
RPQOMLNJOHPFFEA38CC,秀山段一小段,.00,都市：住,全筆移轉
RPRPMLNJOHPFFEA58CC,文林段三小段,.00,都市：住,全筆移轉
RPPPMLOJOHPFFEA48CC,三玉段五小段,.00,都市：住,全筆移轉
RPRPMLOJOHPFFEA68CC,開明段一小段,.00,都市：住,全筆移轉
RPRPMLOJOHPFFEA68CC,開明段一小段,.00,都市：住,全筆移轉
RPRPMLOJOHPFFEA68CC,開明段一小段,.00,都市：住,全筆移轉
RPQPMLOJOHPFFEA58CC,蘭雅段二小段,.00,都市：住,全筆移轉
RPUOMLNJOHPFFEA78CC,蘭雅段一小段,.00,都市：工,全筆移轉
RPXOMLOJOHPFFEA56CC,三玉段二小段,.00,都市：住,全筆移轉
RPQPMLNJOHPFFEA48CC,文林段一小段,.00,都市：住,全筆移轉
RPTOMLNJOHPFFEA68CC,福順段三小段,.00,都市：住,全筆移轉
RPTOMLNJOHPFFEA68CC,福順段三小段,.00,都市：商,全筆移轉
RPROMLNJOHPFFEA48CC,振興段二小段,.00,都市：商,全筆移轉
RPUOMLOJOHPFFAA48CC,南海段二小段,.00,都市：商,全筆移轉
RPTOMLOJOHPFFAA38CC,南海段二小段,.00,都市：商,全筆移轉
RPWOMLOJOHPFFAA68CC,興安段一小段,.00,都市：住,全筆移轉
RPOPMLOJOHPFFAA97CC,公訓段三小段,.00,都市：住,全筆移轉
RPOPMLOJOHPFFAA97CC,公訓段三小段,.00,都市：住,全筆移轉
RPOPMLOJOHPFFAA97CC,萬芳段三小段,.00,都市：住,全筆移轉
RPTPMLOJOHPFFEA88CC,光華段四小段,.00,都市：住,全筆移轉
RPSPMLOJOHPFFEA78CC,蘭雅段二小段,.00,都市：工,全筆移轉
RPSPMLOJOHPFFEA78CC,蘭雅段二小段,.00,都市：住,全筆移轉
RPSPMLOJOHPFFEA78CC,蘭雅段二小段,.00,都市：住,全筆移轉
RPTQMLOJOHPFFEA98CC,光華段二小段,.00,都市：住,全筆移轉
RPUQMLOJOHPFFEA09CC,桃源段四小段,.00,都市：住,全筆移轉
RPQQMLOJOHPFFEA68CC,立農段四小段,.00,都市：住,全筆移轉
RPRQMLOJOHPFFEA78CC,崇仰段二小段,.00,都市：住,全筆移轉
RPRQMLOJOHPFFEA78CC,崇仰段二小段,.00,都市：住,全筆移轉
RPRQMLOJOHPFFEA78CC,崇仰段二小段,.00,都市：住,全筆移轉
RPWNMLOJOHPFFBA68CC,圓環段一小段,.00,都市：商,全筆移轉
RPWNMLOJOHPFFBA68CC,圓環段一小段,.00,都市：商,全筆移轉
RPXNMLOJOHPFFBA78CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPPPMLOJOHPFFBA18CC,城中段一小段,.00,都市：商,全筆移轉
RPXOMLOJOHPFFBA88CC,漢中段三小段,.00,都市：商,全筆移轉
RPSPMLOJOHPFFBA48CC,直興段三小段,.00,都市：商,全筆移轉
RPWPMLOJOHPFFBA88CC,大同段一小段,.00,都市：商,全筆移轉
RPWPMLOJOHPFFBA88CC,大同段一小段,.00,都市：商,全筆移轉
RPOQMLOJOHPFFBA18CC,延平段一小段,.00,都市：商,全筆移轉
RPWNMLOJOHPFFDA88CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),全筆移轉
RPPOMLOJOHPFFDA28CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),全筆移轉
RPROMLOJOHPFFDA48CC,信義段五小段,.00,都市：住,全筆移轉
RPSOMLOJOHPFFDA58CC,美仁段一小段,.00,都市：住,全筆移轉
RPUNMLOJOHPFFFA88CC,通化段二小段,.00,都市：其他:市場用地,全筆移轉
RPOOMLOJOHPFFFA38CC,仁愛段五小段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFFA56CC,通化段三小段,.00,都市：商,全筆移轉
RPVNMLOJOHPFFFA98CC,大安段二小段,.00,都市：商,全筆移轉
RPVNMLOJOHPFFFA98CC,大安段二小段,.00,都市：商,全筆移轉
RPUOMLOJOHPFFFA98CC,通化段三小段,.00,都市：住,全筆移轉
RPUPMLOJOHPFFDA88CC,三興段二小段,.00,都市：商,全筆移轉
RPUOMLOJOHPFFDA78CC,西松段三小段,.00,都市：住,全筆移轉
RPOPMLOJOHPFFDA28CC,西松段一小段,.00,都市：商,全筆移轉
RPOPMLOJOHPFFDA28CC,西松段一小段,.00,都市：商,全筆移轉
RPTOMLOJOHPFFFA88CC,復興段二小段,.00,都市：商,全筆移轉
RPTOMLOJOHPFFFA88CC,復興段二小段,.00,都市：商,全筆移轉
RPTOMLOJOHPFFFA88CC,復興段二小段,.00,都市：商,全筆移轉
RPWQMLOJOHPFFCA09CC,長安段四小段,.00,都市：住,全筆移轉
RPTSMLOJOHPFFCA98CC,潭美段五小段,.00,都市：其他:辦公服務區,全筆移轉
RPQRMLOJOHPFFCA58CC,中山段四小段,.00,都市：住,全筆移轉
RPWSMLOJOHPFFCA66CC,中山段一小段,.00,都市：商,全筆移轉
RPXSMLOJOHPFFCA76CC,金泰段,.00,都市：住,全筆移轉
RPXOMLOJOHPFFCA98CC,碧湖段五小段,.00,都市：住,全筆移轉
RPQSMLOJOHPFFCA68CC,長安段二小段,.00,都市：住,全筆移轉
RPQSMLOJOHPFFCA68CC,長安段二小段,.00,都市：住,全筆移轉
RPPTMLOJOHPFFCA68CC,石潭段四小段,.00,都市：商,全筆移轉
RPXNMLOJOHPFFCA88CC,康寧段四小段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFCA88CC,康寧段四小段,.00,都市：住,全筆移轉
RPXNMLOJOHPFFCA88CC,康寧段四小段,.00,都市：住,全筆移轉
RPUSMLOJOHPFFCA09CC,長安段一小段,.00,都市：商,全筆移轉
RPSTMLOJOHPFFCA98CC,中山段一小段,.00,都市：商,全筆移轉
RPTTMLOJOHPFFCA09CC,金泰段,.00,都市：商,全筆移轉
RPQTMLOJOHPFFCA78CC,德惠段四小段,.00,都市：商,全筆移轉
RPVOMLPJOHPFFCA88CC,榮星段六小段,.00,都市：住,全筆移轉
RPOQMLPJOHPFFCA38CC,榮星段二小段,.00,都市：住,全筆移轉
RPSQMLPJOHPFFCA78CC,潭美段四小段,.00,都市：住,全筆移轉
RPUQMLPJOHPFFCA98CC,文德段一小段,.00,都市：住,全筆移轉
RPQPMLPJOHPFFCA48CC,碧湖段三小段,.00,都市：商,全筆移轉
RPQOMLPJOHPFFCA38CC,中山段一小段,.00,都市：商,全筆移轉
RPROMLPJOHPFFCA48CC,長安段四小段,.00,都市：商,全筆移轉
RPVNMLPJOHPFFCA78CC,碧湖段三小段,.00,都市：住,全筆移轉
RPUNMLPJOHPFFFA98CC,復興段一小段,.00,都市：住,全筆移轉
RPOOMLPJOHPFFAA97CC,景美段一小段,.00,都市：住,全筆移轉
RPUOMLPJOHPFFBA68CC,福星段三小段,.00,都市：商,全筆移轉
RPSOMLPJOHPFFBA48CC,福星段二小段,.00,都市：商,全筆移轉
RPSNMLPJOHPFFAA28CC,興隆段三小段,.00,都市：住,全筆移轉
RPROMLPJOHPFFBA38CC,文昌段一小段,.00,都市：住,全筆移轉
RPSNMLSJOHPFFEA98CC,桃源段一小段,.00,都市：住,全筆移轉
RPTNMLSJOHPFFEA09CC,開明段二小段,.00,都市：商,全筆移轉
RPQNMLPJOHPFFDA38CC,民生段,.00,都市：商,全筆移轉
RPTQMLPJOHPFFDA98CC,西松段一小段,.00,都市：其他:聯合開發區,全筆移轉
RPROMLPJOHPFFDA58CC,信義段三小段,.00,都市：住,全筆移轉
RPWNMLSJOHPFFEA76CC,溫泉段二小段,.00,都市：住,全筆移轉
RPWPMLPJOHPFFDA56CC,信義段五小段,.00,都市：住,全筆移轉
RPPPMLSJOHPFFEA88CC,芝山段二小段,.00,都市：住,全筆移轉
RPTPMLSJOHPFFEA66CC,開明段二小段,.00,都市：商,全筆移轉
RPRNMLSJOHPFFAA48CC,南海段四小段,.00,都市：住,全筆移轉
RPQNMLPJOHPFFEA48CC,百齡段六小段,.00,都市：住,全筆移轉
RPRNMLPJOHPFFEA58CC,桃源段一小段,.00,都市：住,全筆移轉
RPWNMLPJOHPFFEA09CC,大業段四小段,.00,都市：住,全筆移轉
RPSNMLPJOHPFFEA68CC,天母段三小段,.00,都市：住,全筆移轉
RPTNMLPJOHPFFEA78CC,陽明段四小段,.00,都市：住,全筆移轉
RPTNMLPJOHPFFEA78CC,陽明段四小段,.00,都市：住,全筆移轉
RPTNMLSJOHPFFAA68CC,興安段二小段,.00,都市：商,全筆移轉
RPVNMLSJOHPFFAA88CC,永昌段一小段,.00,都市：住,全筆移轉
RPXNMLSJOHPFFAA09CC,興安段一小段,.00,都市：住,全筆移轉
RPSOMLSJOHPFFBA78CC,漢中段三小段,.00,都市：商,全筆移轉
RPQOMLSJOHPFFBA58CC,福星段三小段,.00,都市：商,全筆移轉
RPTOMLSJOHPFFBA88CC,城中段一小段,.00,都市：商,全筆移轉
RPUOMLSJOHPFFBA98CC,漢中段一小段,.00,都市：商,全筆移轉
RPQPMLSJOHPFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPQPMLSJOHPFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPQPMLSJOHPFFBA68CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPUPMLSJOHPFFBA09CC,市府段一小段,.00,都市：商,全筆移轉
RPUOMLSJOHPFFFA76CC,金華段三小段,.00,都市：商,全筆移轉
RPUOMLSJOHPFFFA76CC,金華段三小段,.00,都市：住,全筆移轉
RPSNMLSJOHPFFFA09CC,復興段二小段,.00,都市：商,全筆移轉
RPSNMLSJOHPFFFA09CC,復興段二小段,.00,都市：商,全筆移轉
RPQPMLSJOHPFFFA09CC,通化段一小段,.00,都市：商,全筆移轉
RPRPMLSJOHPFFFA56CC,懷生段一小段,.00,都市：商,全筆移轉
RPPPMLSJOHPFFFA98CC,復興段二小段,.00,都市：住,全筆移轉
RPTPMLSJOHPFFFA76CC,瑞安段二小段,.00,都市：住,全筆移轉
RPXOMLSJOHPFFFA07CC,懷生段二小段,.00,都市：住,全筆移轉
RPVNMLSJOHPFFFA76CC,仁愛段二小段,.00,都市：住,全筆移轉
RPPPMLSJOHPFFDA78CC,祥和段三小段,.00,都市：住,全筆移轉
RPQPMLSJOHPFFDA88CC,寶清段四小段,.00,都市：其他:聯合開發(捷),全筆移轉
RPPOMLSJOHPFFDA68CC,吳興段三小段,.00,都市：住,全筆移轉
RPXPMLSJOHPFFDA96CC,三興段一小段,.00,都市：商,全筆移轉
RPXPMLSJOHPFFDA96CC,三興段一小段,.00,都市：商,全筆移轉
RPTPMLSJOHPFFDA56CC,信義段四小段,.00,都市：其他:業務設施區,全筆移轉
RPSQMLSJOHPFFDA56CC,美仁段二小段,.00,都市：商,全筆移轉
RPTPMLSJOHPFFCA09CC,長春段二小段,.00,都市：住,全筆移轉
RPTPMLSJOHPFFCA09CC,長春段二小段,.00,都市：住,全筆移轉
RPQOMLSJOHPFFCA68CC,石潭段四小段,.00,都市：商,全筆移轉
RPOOMLSJOHPFFCA48CC,中山段二小段,.00,都市：商,全筆移轉
RPXOMLSJOHPFFCA76CC,正義段三小段,.00,都市：商,全筆移轉
RPSPMLSJOHPFFCA98CC,吉林段五小段,.00,都市：其他:市場用地,全筆移轉
RPVNMLSJOHPFFCA09CC,榮星段六小段,.00,都市：住,全筆移轉
RPUPMLSJOHPFFCA56CC,吉林段三小段,.00,都市：商,全筆移轉
RPUPMLSJOHPFFCA56CC,吉林段三小段,.00,都市：商,全筆移轉
RPUPMLSJOHPFFCA56CC,吉林段三小段,.00,都市：其他:道路用地,全筆移轉
RPUOMLSJOHPFFCA09CC,長安段三小段,.00,都市：住,全筆移轉
RPVOMLSJOHPFFCA56CC,正義段一小段,.00,都市：商,全筆移轉
RPRNMLSJOHPFFCA68CC,中山段一小段,.00,都市：商,全筆移轉
RPPQMLSJOHPFFCA78CC,金泰段,.00,都市：住,全筆移轉
RPQQMLSJOHPFFCA88CC,榮星段七小段,.00,都市：住,全筆移轉
RPQQMLSJOHPFFCA88CC,榮星段七小段,.00,都市：住,全筆移轉
RPRQMLSJOHPFFCA98CC,東湖段二小段,.00,都市：商,全筆移轉
RPRNMLTJOHPFFDA88CC,虎林段四小段,.00,都市：住,全筆移轉
RPPOMLTJOHPFFDA78CC,雅祥段四小段,58.10,都市：住,全筆移轉
RPQOMLTJOHPFFDA88CC,信義段三小段,.00,都市：住,全筆移轉
RPTOMLTJOHPFFDA56CC,雅祥段二小段,.00,都市：其他:第三種住宅區(特)(遷),全筆移轉
RPVOMLTJOHPFFDA76CC,延吉段一小段,.00,都市：商,全筆移轉
RPXOMLTJOHPFFDA96CC,敦化段一小段,.00,都市：住,全筆移轉
RPQPMLTJOHPFFDA98CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPQPMLTJOHPFFDA98CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPRPMLTJOHPFFDA09CC,美仁段二小段,.00,都市：商,全筆移轉
RPTPMLTJOHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPTPMLTJOHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPTPMLTJOHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPUPMLTJOHPFFDA76CC,玉成段二小段,.00,都市：工,全筆移轉
RPUPMLTJOHPFFDA76CC,玉成段二小段,.00,都市：工,全筆移轉
RPUPMLTJOHPFFDA76CC,玉成段二小段,.00,都市：工,全筆移轉
RPXPMLTJOHPFFDA07CC,雅祥段三小段,.00,都市：住,全筆移轉
RPQNMLTJOHPFFBA58CC,漢中段三小段,.00,都市：商,全筆移轉
RPPOMLTJOHPFFBA58CC,臨沂段三小段,14.09,都市：住,全筆移轉
RPRPMLTJOHPFFCA98CC,長安段三小段,.00,都市：商,全筆移轉
RPWPMLTJOHPFFCA86CC,吉林段五小段,.00,都市：商,全筆移轉
RPROMLTJOHPFFCA88CC,中山段二小段,.00,都市：商,全筆移轉
RPTQMLTJOHPFFCA66CC,碧湖段四小段,.00,都市：住,全筆移轉
RPSOMLTJOHPFFCA98CC,吉林段三小段,383.00,都市：商,全筆移轉
RPUPMLTJOHPFFCA66CC,金泰段,.00,都市：商,全筆移轉
RPSPMLTJOHPFFCA09CC,石潭段四小段,9.62,都市：商,全筆移轉
RPTOMLTJOHPFFCA09CC,中山段一小段,.00,都市：商,全筆移轉
RPVPMLTJOHPFFCA76CC,金泰段,.00,都市：商,全筆移轉
RPSOMLTJOHPFFEA56CC,百齡段四小段,31.73,都市：住,全筆移轉
RPTNMLTJOHPFFEA56CC,天山段二小段,.00,都市：商,全筆移轉
RPSNMLTJOHPFFEA09CC,蘭雅段一小段,.00,都市：工,全筆移轉
RPPNMLKKOHPFFEA97CC,振興段四小段,.00,都市：商,全筆移轉
RPPNMLKKOHPFFEA97CC,振興段四小段,.00,都市：商,全筆移轉
RPPNMLKKOHPFFEA97CC,振興段四小段,.00,都市：商,全筆移轉
RPXNMLTJOHPFFEA96CC,光華段一小段,.00,非都市： ; 非都市編定：,全筆移轉
RPROMLTJOHPFFBA78CC,城中段三小段,.00,都市：商,全筆移轉
RPQNMLKKOHPFFEA08CC,天母段二小段,.00,都市：住,全筆移轉
RPSNMLKKOHPFFAA87CC,南海段三小段,44.00,都市：住,全筆移轉
RPOOMLKKOHPFFAA57CC,華興段三小段,30.39,都市：住,全筆移轉
RPRNMLKKOHPFFBA87CC,萬華段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPQNMLTJOHPFFFA98CC,金華段三小段,.00,都市：商,全筆移轉
RPRNMLTJOHPFFFA09CC,瑞安段二小段,.00,都市：住,全筆移轉
RPUOMLTJOHPFFFA86CC,復興段三小段,.00,都市：住,全筆移轉
RPXNMLTJOHPFFFA07CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區,全筆移轉
RPWOMLKKOHPFFBA48CC,青年段一小段,.00,都市：住,全筆移轉
RPVNMLKKOHPFFBA28CC,市府段一小段,.00,都市：其他:聯合開發區,全筆移轉
RPSNMLKKOHPFFBA97CC,圓環段一小段,.00,都市：商,全筆移轉
RPSNMLKKOHPFFBA97CC,圓環段一小段,.00,都市：商,全筆移轉
RPRPMLKKOHPFFBA08CC,臨沂段三小段,.00,都市：商,全筆移轉
RPRPMLKKOHPFFBA08CC,臨沂段三小段,.00,都市：商,全筆移轉
RPRPMLKKOHPFFBA08CC,臨沂段三小段,.00,都市：商,全筆移轉
RPSPMLKKOHPFFBA18CC,臨沂段三小段,.00,都市：商,全筆移轉
RPPPMLKKOHPFFBA87CC,漢中段一小段,42.68,都市：商,全筆移轉
RPSPMLKKOHPFFBA18CC,臨沂段三小段,.00,都市：商,全筆移轉
RPSPMLKKOHPFFBA18CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOQMLKKOHPFFBA87CC,橋北段二小段,.00,都市：住,全筆移轉
RPVNMLKKOHPFFDA48CC,敦化段二小段,.00,都市：住,全筆移轉
RPOOMLKKOHPFFDA87CC,信義段五小段,.00,都市：其他:信義計畫特定專用區,全筆移轉
RPQQMLKKOHPFFBA08CC,福星段二小段,.00,都市：商,全筆移轉
RPRPMLKKOHPFFDA28CC,雅祥段四小段,.00,都市：商,全筆移轉
RPUPMLKKOHPFFDA58CC,信義段一小段,.00,都市：住,全筆移轉
RPUNMLKKOHPFFFA58CC,瑞安段二小段,.00,都市：住,全筆移轉
RPXNMLKKOHPFFFA88CC,仁愛段一小段,.00,都市：商,全筆移轉
RPQNMLKKOHPFFFA18CC,大安段三小段,.00,都市：商,全筆移轉
RPQNMLKKOHPFFFA18CC,大安段三小段,.00,都市：商,全筆移轉
RPRNMLKKOHPFFFA28CC,金華段三小段,.00,都市：商,全筆移轉
RPQNMLKKOHPFFCA87CC,長春段二小段,.00,都市：商,全筆移轉
RPUNMLKKOHPFFCA28CC,中山段三小段,.00,都市：商,全筆移轉
RPSNMLKKOHPFFCA08CC,長春段三小段,.00,都市：住,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFCA38CC,長安段三小段,.00,都市：商,全筆移轉
RPSOMLKKOHPFFCA18CC,德惠段二小段,.00,都市：住,全筆移轉
RPROMLKKOHPFFCA08CC,中山段一小段,.00,都市：商,全筆移轉
RPXOMLKKOHPFFCA68CC,正義段一小段,.00,都市：商,全筆移轉
RPUPMLKKOHPFFCA48CC,長安段四小段,.00,都市：商,全筆移轉
RPXPMLKKOHPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPQPMLKKOHPFFCA08CC,長春段三小段,.00,都市：商,全筆移轉
RPRQMLKKOHPFFCA28CC,榮星段二小段,.00,都市：住,全筆移轉
RPVRMLKKOHPFFCA78CC,金泰段,65.61,都市：其他:娛樂區,全筆移轉
RPVQMLKKOHPFFCA68CC,長安段一小段,.00,都市：商,全筆移轉
RPXQMLKKOHPFFCA88CC,榮星段四小段,.00,都市：住,全筆移轉
RPTQMLKKOHPFFCA48CC,金泰段,.00,都市：其他:娛樂區,全筆移轉
RPORMLKKOHPFFCA08CC,長安段二小段,.00,都市：商,全筆移轉
RPTRMLKKOHPFFCA58CC,東湖段一小段,.00,都市：住,全筆移轉
RPQRMLKKOHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPPRMLKKOHPFFCA18CC,長春段二小段,.00,都市：住,全筆移轉
