編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRSMLMKNHPFFDA68CC,延吉段三小段,.00,都市：住,全筆移轉
RPTQMLMKNHPFFDA68CC,延吉段一小段,.00,都市：住,全筆移轉
RPSPMLMKNHPFFDA48CC,南港段四小段,.00,都市：住,全筆移轉
RPORMLMKNHPFFDA28CC,永吉段一小段,.00,都市：住,全筆移轉
RPVQMLMKNHPFFDA88CC,西松段二小段,16.39,都市：住,全筆移轉
RPQRMLMKNHPFFDA48CC,西松段一小段,5.36,都市：住,全筆移轉
RPPNMLMKNHPFFCA87CC,長安段四小段,.00,都市：商,全筆移轉
RPTPMLMKNHPFFDA58CC,西松段二小段,.00,都市：商,全筆移轉
RPTPMLMKNHPFFDA58CC,西松段二小段,.00,都市：其他:第三種住宅區,全筆移轉
RPQQMLMKNHPFFDA38CC,敦化段四小段,.00,都市：住,全筆移轉
RPQQMLMKNHPFFDA38CC,敦化段四小段,.00,都市：住,全筆移轉
RPPQMLMKNHPFFDA28CC,西松段一小段,.00,都市：商,全筆移轉
RPOOMLMKNHPFFCA87CC,中山段一小段,.00,都市：商,全筆移轉
RPQOMLMKNHPFFCA08CC,榮星段二小段,.00,都市：住,全筆移轉
RPXPMLMKNHPFFCA88CC,正義段三小段,.00,都市：商,全筆移轉
RPPNMLNKNHPFFCA97CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPUNMLNKNHPFFCA48CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPSNMLNKNHPFFCA28CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPPOMLNKNHPFFCA08CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPROMLNKNHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPWOMLNKNHPFFCA78CC,中山段三小段,.00,都市：商,全筆移轉
RPRPMLMKNHPFFBA18CC,城中段三小段,.00,都市：商,全筆移轉
RPPPMLMKNHPFFBA97CC,臨沂段二小段,.00,都市：住,全筆移轉
RPQOMLNKNHPFFDA28CC,吳興段一小段,151.48,都市：住,全筆移轉
RPUPMLNKNHPFFDA78CC,三興段三小段,.00,都市：商,全筆移轉
RPUPMLNKNHPFFDA78CC,三興段三小段,.00,都市：住,全筆移轉
RPQPMLNKNHPFFDA38CC,玉成段二小段,.00,都市：工,全筆移轉
RPQPMLNKNHPFFDA38CC,玉成段二小段,.00,都市：工,全筆移轉
RPQPMLNKNHPFFCA28CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPOQMLNKNHPFFCA18CC,長春段三小段,.00,都市：商,全筆移轉
RPPQMLNKNHPFFCA28CC,德惠段四小段,.00,都市：商,全筆移轉
RPOSMLNKNHPFFCA38CC,吉林段二小段,.00,都市：商,全筆移轉
RPUOMLNKNHPFFCA58CC,中山段三小段,19.32,都市：商,全筆移轉
RPQPMLMKNHPFFBA08CC,公園段二小段,.00,都市：商,全筆移轉
RPQPMLMKNHPFFBA08CC,公園段二小段,.00,都市：商,全筆移轉
RPSNMLNKNHPFFAA08CC,南海段五小段,.00,都市：商,全筆移轉
RPQNMLNKNHPFFAA87CC,福和段一小段,.00,都市：商,全筆移轉
RPOOMLNKNHPFFFA28CC,學府段一小段,22.43,都市：商,全筆移轉
RPPPMLNKNHPFFFA48CC,金華段一小段,.00,都市：住,全筆移轉
RPOPMLNKNHPFFFA38CC,通化段五小段,.00,都市：住,全筆移轉
RPQPMLNKNHPFFFA58CC,金華段四小段,.00,都市：住,全筆移轉
RPXPMLNKNHPFFDA09CC,玉成段三小段,.00,都市：商,全筆移轉
RPWNMLOKNHPFFFA09CC,復興段一小段,.00,都市：商,全筆移轉
RPTOMLNKNHPFFFA78CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPUNMLNKNHPFFBA38CC,臨沂段二小段,.00,都市：住,全筆移轉
RPUOMLNKNHPFFFA88CC,辛亥段六小段,.00,都市：住,全筆移轉
RPXOMLNKNHPFFFA56CC,懷生段一小段,.00,都市：住,全筆移轉
RPSNMLNKNHPFFEA58DC,芝山段二小段,.00,都市：住,全筆移轉
RPUNMLNKNHPFFEA78DC,天山段二小段,.00,都市：住,全筆移轉
RPXNMLNKNHPFFAA58CC,博嘉段三小段,.00,都市：住,全筆移轉
RPXNMLNKNHPFFAA58CC,興泰段一小段,.00,都市：住,全筆移轉
RPUOMLOKNHPFFAA48CC,南海段一小段,.00,都市：商,全筆移轉
RPVNMLNKNHPFFEA88DC,行義段二小段,.00,都市：住,全筆移轉
RPQOMLOKNHPFFFA58CC,龍泉段二小段,.00,都市：住,全筆移轉
RPQOMLOKNHPFFEA48CC,振興段四小段,.00,都市：商,全筆移轉
RPSOMLOKNHPFFBA38CC,市府段三小段,.00,都市：商,全筆移轉
