編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLTJOHPFFBB68CA,坡道平面,0,28.63,
RPSQMLMKOHPFFBB38CA,坡道平面,0,,
RPPQMLTJOHPFFBB68CA,坡道平面,0,34.66,
RPUNMLPKOHPFFBB58CA,升降機械,0,,
RPTRMLQKOHPFFBB98CA,坡道機械,0,20.72,
RPRNMLNJPHPFFBB08CA,坡道機械,700000,14.38,
RPRNMLNJPHPFFBB08CA,坡道機械,900000,14.38,
RPTPNLNJPHPFFBB58CA,坡道平面,1600000,30.26,
RPTPNLNJPHPFFBB58CA,坡道平面,1500000,30.26,
RPSVMLRJPHPFFBB76CA,坡道平面,0,42.99,
RPSOMLKMOHPFFBB18CA,坡道平面,0,26.51,
RPSOMLKMOHPFFBB18CA,坡道平面,0,26.51,
RPSOMLKMOHPFFBB18CA,坡道機械,0,15.01,
RPSOMLKMOHPFFBB18CA,坡道機械,0,15.01,
RPVRMLKMOHPFFBB78CA,升降機械,0,,
RPTPMLTJOHPFFCB09CA,坡道平面,0,27.51,
RPXNMLKKOHPFFCB48CA,坡道平面,1300000,35.29,
RPXNMLKKOHPFFCB48CA,坡道平面,1300000,35.29,
RPWNMLKKOHPFFCB38CA,坡道機械,800000,,
RPURMLTJOHPFFCB76CA,坡道平面,0,16.62,
RPOPMLKKOHPFFCB77CA,坡道平面,1550000,29.75,
RPOPMLKKOHPFFCB77CA,坡道平面,1550000,29.75,
RPSRMLTJOHPFFCB56CA,升降平面,0,,
RPSOMLKKOHPFFCB08CA,坡道平面,0,13.87,
RPSOMLKKOHPFFCB08CA,坡道平面,0,13.87,
RPQRMLNLOHPFFCB58CA,坡道平面,1500000,29.57,
RPXPMLRKOHPFFCB76CA,坡道平面,0,24.77,
RPRRMLNLOHPFFCB68CA,坡道平面,0,29.57,
RPPRMLNLOHPFFCB48CA,坡道平面,1350000,29.57,
RPSRMLNLOHPFFCB78CA,坡道平面,1500000,29.57,
RPPQNLNJPHPFFCB38CA,升降平面,0,,
RPXOMLQJPHPFFCB56CA,坡道平面,0,,
RPUQMLTJOHPFFIB27CA,坡道機械,780000,10.50,
RPTQMLTJOHPFFIB17CA,坡道機械,600000,10.50,
RPVQMLTJOHPFFIB37CA,坡道機械,600000,10.50,
RPQOMLMKOHPFFIB68CA,坡道機械,0,,
RPWQMLTJOHPFFIB47CA,坡道機械,650000,10.50,
RPUOMLMKOHPFFIB09CA,坡道機械,0,,
RPROMLNJPHPFFIB88CA,坡道平面,1350000,36.48,
RPTOMLNJPHPFFIB09CA,坡道平面,1350000,37.71,
RPSOMLNJPHPFFIB98CA,坡道平面,0,36.48,
RPSOMLNJPHPFFIB98CA,坡道平面,0,36.48,
RPSOMLNJPHPFFIB98CA,坡道平面,0,39.22,
RPUOMLNJPHPFFIB56CA,坡道平面,1250000,36.48,
RPVOMLNJPHPFFIB66CA,坡道平面,0,39.22,
RPVOMLNJPHPFFIB66CA,坡道平面,0,39.22,
RPXNMLQKOHPFFJB17CA,坡道平面,0,17.87,
RPUNMLPKOHPFFJB76CA,坡道平面,0,35.79,
RPQNMLPKOHPFFJB98CA,坡道平面,0,,
RPOQMLNJPHPFFJB88CA,坡道平面,0,,
RPQOMLOLOHPFFIB98CA,坡道平面,0,28.30,
RPQOMLKKOHPFFIB48CA,坡道平面,1180000,32.01,
RPSOMLKKOHPFFIB68CA,坡道平面,1180000,32.01,
RPQNMLPKOHPFFIB88CA,坡道平面,0,31.54,
RPROMLKKOHPFFIB58CA,坡道平面,1180000,32.01,
RPPOMLQKOHPFFIB98CA,坡道平面,0,,
RPUPMLLJPHPFFHB98CA,升降機械,0,,
RPOOMLOLOHPFFDB28CA,坡道平面,0,,
RPWNMLOLOHPFFCB88CA,坡道平面,0,29.57,
RPTRMLNLOHPFFCB88CA,坡道平面,0,29.57,
RPURMLNLOHPFFCB98CA,坡道平面,1350000,29.57,
RPOSMLNLOHPFFCB48CA,坡道平面,0,29.57,
RPVRMLNLOHPFFCB09CA,坡道平面,0,29.57,
RPQSMLNLOHPFFCB68CA,坡道平面,1500000,29.57,
RPPSMLNLOHPFFCB58CA,坡道平面,0,29.57,
RPRSMLNLOHPFFCB78CA,坡道平面,0,29.57,
RPRRMLMLOHPFFCB58CA,坡道機械,0,12.30,
RPTOMLKKOHPFFCB18CA,坡道平面,0,,
RPTOMLKKOHPFFCB18CA,坡道平面,0,,
RPUOMLKKOHPFFCB28CA,坡道平面,0,,
RPUOMLKKOHPFFCB28CA,坡道平面,0,,
RPPPMLKKOHPFFCB87CA,坡道平面,0,32.28,
RPPPMLKKOHPFFCB87CA,坡道平面,0,32.28,
RPPPMLKKOHPFFCB87CA,坡道平面,0,36.49,
RPQOMLKKOHPFFCB87CA,坡道平面,0,,
RPQOMLKKOHPFFCB87CA,坡道平面,0,,
RPROMLKKOHPFFCB97CA,坡道平面,0,,
RPROMLKKOHPFFCB97CA,坡道平面,0,,
RPPOMLKKOHPFFCB77CA,坡道平面,0,,
RPPOMLKKOHPFFCB77CA,坡道平面,0,,
RPTNMLPLOHPFFBB58CA,升降平面,0,,
RPSUMLMJPHPFFCB88CA,坡道平面,0,28.30,
RPSUMLMJPHPFFCB88CA,坡道平面,0,28.30,
RPQPMLQKOHPFFBB48CA,坡道平面,1300000,28.36,
RPUPMLTJOHPFFBB09CA,坡道機械,0,9.31,
RPUPMLTJOHPFFBB09CA,坡道平面,0,17.90,
RPPRMLOLOHPFFBB48CA,坡道機械,0,17.24,
RPPRMLOLOHPFFBB48CA,坡道機械,0,17.24,
RPVPMLKKOHPFFBB38CA,坡道平面,0,22.67,
RPXOMLKKOHPFFBB48CA,升降機械,0,,
RPVNMLLKOHPFFBB28CA,坡道機械,0,,
RPSNMLMLOHPFFBB18CA,坡道機械,0,,
RPPOMLMKOHPFFBB87CA,一樓平面,0,,
RPOPNLNJPHPFFAB97CA,坡道機械,0,9.01,
RPPOMLRJRHPFFAB48CA,坡道平面,0,33.00,
RPSNMLQLOHPFFAB48CA,坡道平面,0,22.91,
RPTNMLQLOHPFFAB58CA,坡道平面,0,22.91,
RPPNMLSKOHPFFAB28CA,坡道平面,0,,
RPPNMLSKOHPFFAB28CA,坡道平面,0,,
RPPNMLSKOHPFFAB28CA,坡道平面,0,,
RPTNMLPKOHPFFAB38CA,坡道平面,0,,
RPXOMLKKOHPFFAB38CA,坡道機械,0,6.52,
RPPOMLLKOHPFFAB67CA,坡道機械,700000,14.05,
RPVQMLMKOHPFFAB58CA,坡道機械,0,,
RPWOMLTJOHPFFAB09CA,坡道平面,0,19.05,
RPPNMLLKOHPFFAB57CA,坡道平面,0,39.72,
RPWPMLMKOHPFFAB58CA,坡道平面,0,13.32,
RPROMLMKOHPFFAB97CA,升降機械,0,,
RPSPMLMKOHPFFAB18CA,坡道平面,1100000,33.00,
RPRQMLOLOHPFFAB48CA,坡道平面,0,,
RPUNMLQLOHPFFAB68CA,坡道平面,0,22.91,
RPRPMLMLOHPFFAB18CA,坡道平面,1200000,28.58,
RPPPMLMLOHPFFAB97CA,坡道平面,1150000,28.58,
RPOPMLLKOHPFFBB77CA,坡道平面,0,38.40,
RPUPMLLKOHPFFBB38CA,坡道平面,0,23.24,
RPTRMLMKOHPFFBB58CA,坡道平面,0,25.36,
RPURMLMKOHPFFBB68CA,坡道機械,0,15.77,
RPVNMLPKOHPFFBB68CA,坡道平面,1500000,34.66,
RPVQMLQKOHPFFBB09CA,坡道平面,0,25.80,
RPTNMLPKOHPFFBB48CA,坡道平面,1500000,34.66,
RPQRNLMJPHPFFBB38CA,坡道平面,0,34.28,
RPQVMLNJPHPFFBB78CA,升降平面,1000000,,
RPQVMLNJPHPFFBB78CA,升降平面,1000000,,
RPQVMLNJPHPFFBB78CA,升降平面,1000000,,
RPWPMLLKOHPFFCB68CA,坡道平面,0,23.17,
RPOOMLLKOHPFFCB77CA,坡道平面,0,28.85,
RPOOMLLKOHPFFCB77CA,坡道平面,0,28.85,
RPQRMLTKOHPFFCB09CA,坡道機械,0,,
RPSRMLTKOHPFFCB66CA,坡道平面,0,,
RPXOMLTKOHPFFCB86CA,坡道平面,0,30.73,
RPXOMLTKOHPFFCB86CA,坡道平面,0,30.73,
RPXOMLTKOHPFFCB86CA,坡道平面,0,30.73,
RPSPMLRKOHPFFCB88CA,坡道平面,0,,
RPSQMLMKOHPFFCB48CA,坡道平面,0,34.97,
RPTQMLMLOHPFFCB68CA,坡道平面,0,,
RPRNMLSLOHPFFCB78CA,坡道平面,0,38.40,
RPRNMLSLOHPFFCB78CA,坡道平面,0,38.40,
RPWOMLKMOHPFFCB68CA,坡道平面,0,17.25,
RPWOMLKMOHPFFCB68CA,坡道平面,0,17.25,
RPRNMLPJPHPFFCB38CA,坡道平面,1500000,31.77,
RPRNMLPJPHPFFCB38CA,坡道平面,1500000,31.77,
RPOSMLMJPHPFFDB38CA,坡道平面,0,,
RPSNMLPJPHPFFCB48CA,坡道平面,1700000,31.77,
RPSNMLPJPHPFFCB48CA,坡道平面,1700000,31.77,
RPXNMLMLOHPFFEB98CA,升降機械,0,,
RPVNMLRKOHPFFDB09CA,坡道平面,1420000,38.00,
RPURMLLJPHPFFDB78CA,坡道機械,0,,
RPXOMLLKOHPFFFB98CA,坡道平面,0,,
RPORMLNJPHPFFFB58CA,坡道平面,1250000,30.08,
RPWPMLQJPHPFFFB86CA,坡道平面,1200000,30.08,
RPPRMLNJPHPFFFB68CA,坡道平面,1300000,30.08,
SPRPMLQJPHPFFFB09CA,坡道平面,0,30.08,
SPRPMLQJPHPFFFB09CA,坡道平面,0,30.08,
RPVPMLQJPHPFFFB76CA,坡道平面,1350000,30.08,
RPOQMLQJPHPFFFB78CA,坡道平面,1250000,30.08,
RPXPMLQJPHPFFFB96CA,坡道平面,1200000,30.08,
RPRQMLQJPHPFFFB09CA,坡道平面,1350000,30.08,
RPTQMLQJPHPFFFB66CA,坡道平面,1300000,30.08,
RPORMLQJPHPFFFB88CA,坡道平面,1350000,30.08,
RPXQMLQJPHPFFFB07CA,坡道平面,1250000,30.08,
RPQRMLQJPHPFFFB09CA,坡道平面,1350000,30.08,
RPSRMLQJPHPFFFB66CA,坡道平面,1300000,30.08,
RPRVMLQJPHPFFFB96CA,一樓平面,1200000,18.89,
RPTRMLQJPHPFFFB76CA,坡道平面,1250000,30.08,
RPXNMLMKOHPFFIB66CA,坡道平面,0,29.95,
RPXNMLMKOHPFFIB66CA,坡道平面,0,29.95,
RPOPMLNLOHPFFIB78CA,坡道平面,0,32.43,
RPOPMLNLOHPFFIB78CA,坡道平面,0,32.43,
RPOPMLNLOHPFFIB78CA,坡道平面,0,32.43,
RPVNMLNKOHPFFIB56CA,坡道平面,1250000,33.13,
RPQNMLNKOHPFFIB68CA,坡道平面,1120000,33.13,
RPPNMLNKOHPFFIB58CA,坡道平面,1170000,33.13,
RPSNMLNKOHPFFIB88CA,坡道平面,1120000,33.13,
RPRNMLNKOHPFFIB78CA,坡道平面,1120000,33.13,
RPTNMLNKOHPFFIB98CA,坡道平面,1120000,33.13,
RPUNMLNKOHPFFIB09CA,坡道平面,0,33.13,
RPUNMLNKOHPFFIB09CA,坡道平面,0,33.13,
RPSTMLLJPHPFFIB66CA,坡道機械,0,16.67,
RPSTMLLJPHPFFIB66CA,坡道機械,0,16.67,
RPUQMLKLOHPFFIB56CA,坡道平面,0,31.89,
RPOPMLKLOHPFFIB48CA,坡道機械,0,15.83,
RPTQMLKLOHPFFIB09CA,坡道機械,0,,
RPPNMLMKOHPFFJB58CA,坡道機械,0,,
RPPPMLSKOHPFFJB76CA,坡道平面,0,30.31,
RPVVMLNJPHPFFIB37CA,坡道機械,0,,
RPSSMLQJPHPFFJB17CA,坡道平面,1250000,34.06,
RPUNMLQJPHPFFJB86CA,坡道機械,850000,17.03,
RPVNMLQJPHPFFJB96CA,坡道平面,1250000,34.06,
RPWNMLQJPHPFFJB07CA,坡道機械,850000,17.03,
RPOOMLQJPHPFFJB98CA,坡道平面,1250000,34.06,
RPXNMLQJPHPFFJB17CA,坡道機械,650000,17.03,
RPTNMLQJPHPFFJB76CA,坡道機械,650000,17.03,
RPUOMLQJPHPFFJB96CA,坡道機械,0,17.03,
RPUOMLQJPHPFFJB96CA,坡道機械,0,17.03,
RPTOMLQJPHPFFJB86CA,坡道平面,0,34.06,
RPTOMLQJPHPFFJB86CA,坡道平面,0,34.06,
RPORMLQJPHPFFJB66CA,坡道機械,850000,17.03,
RPWOMLQJPHPFFJB17CA,坡道平面,1250000,34.06,
RPRRMLQJPHPFFJB96CA,坡道平面,1300000,34.06,
RPPPMLQJPHPFFJB56CA,坡道平面,1400000,34.06,
RPRPMLQJPHPFFJB76CA,坡道平面,1300000,34.06,
RPPRMLQJPHPFFJB76CA,坡道機械,0,17.03,
RPPRMLQJPHPFFJB76CA,坡道機械,0,17.03,
RPXOMLQJPHPFFJB27CA,坡道平面,1350000,34.06,
RPUPMLQJPHPFFJB07CA,坡道機械,900000,17.03,
RPQPMLQJPHPFFJB66CA,坡道平面,1350000,34.06,
RPQRMLQJPHPFFJB86CA,坡道平面,1250000,34.06,
RPTPMLQJPHPFFJB96CA,坡道平面,1450000,34.06,
RPRQMLQJPHPFFJB86CA,坡道平面,1250000,34.06,
RPXPMLQJPHPFFJB37CA,坡道平面,1400000,34.06,
RPVPMLQJPHPFFJB17CA,坡道機械,0,17.03,
RPVPMLQJPHPFFJB17CA,坡道機械,0,17.03,
RPPQMLQJPHPFFJB66CA,坡道平面,1250000,34.06,
RPOQMLQJPHPFFJB56CA,坡道平面,1400000,34.06,
RPTQMLQJPHPFFJB07CA,坡道平面,1350000,34.06,
RPQQMLQJPHPFFJB76CA,坡道機械,850000,17.03,
RPSQMLQJPHPFFJB96CA,坡道平面,1450000,34.06,
RPVQMLQJPHPFFJB27CA,坡道平面,1400000,34.06,
RPUQMLQJPHPFFJB17CA,坡道平面,1350000,34.06,
RPOPMLNLOHPFFBB18DA,坡道平面,0,,
RPQNMLQKOHPFFCB48DA,坡道平面,0,,
RPQNMLQKOHPFFCB48DA,坡道平面,0,,
RPUOMLTKOHPFFCB66DA,坡道平面,0,26.99,
RPRNMLQKOHPFFCB58DA,坡道平面,0,,
RPVNNLNJPHPFFCB78DA,坡道平面,1400000,27.23,
RPPNMLRLOHPFFBB48DA,坡道平面,1500000,,
RPTNMLQLOHPFFBB78DA,坡道機械,800000,14.29,
RPPOMLQLOHPFFAB38DA,坡道平面,1200000,26.46,
RPPOMLQLOHPFFAB38DA,坡道平面,1200000,26.46,
RPWSMLTJPHPFFIB77CA,坡道平面,750000,19.76,
RPWSMLTJPHPFFIB77CA,坡道機械,450000,9.88,
RPWSMLTJPHPFFIB77CA,坡道平面,850000,19.76,
RPWSMLTJPHPFFIB77CA,坡道平面,750000,19.76,
RPROMLSKOHPFFJB86CA,坡道平面,0,30.31,
RPROMLSKOHPFFJB86CA,坡道平面,0,28.25,
RPPNMLTKOHPFFJB66CA,坡道機械,0,,
RPOOMLPKOHPFFJB88CA,坡道平面,0,35.79,
RPOOMLMKOHPFFJB58CA,坡道平面,0,31.82,
RPTQMLRKOHPFFIB07CA,升降機械,800000,16.56,
RPUQMLRKOHPFFIB17CA,坡道平面,1450000,29.78,
RPPNMLSKOHPFFIB09CA,坡道平面,0,30.50,
RPPNMLSKOHPFFIB09CA,坡道平面,0,30.50,
RPXOMLKMOHPFFIB76CA,坡道平面,0,,
RPVNMLKLOHPFFHB88CA,坡道平面,0,,
RPWRMLQJPHPFFFB07CA,坡道平面,1300000,30.08,
RPXRMLQJPHPFFFB17CA,坡道平面,1300000,30.08,
RPWSMLQJPHPFFFB17CA,坡道平面,1300000,30.08,
RPOTMLQJPHPFFFB09CA,坡道平面,1250000,30.08,
RPXSMLQJPHPFFFB27CA,坡道平面,0,30.08,
RPXSMLQJPHPFFFB27CA,坡道平面,0,30.08,
RPPTMLQJPHPFFFB56CA,坡道平面,1250000,30.08,
RPSTMLQJPHPFFFB86CA,坡道平面,1250000,30.08,
RPVPMLMLOHPFFFB09CA,坡道機械,0,,
RPTTMLQJPHPFFFB96CA,坡道平面,1250000,30.08,
RPOPMLKLOHPFFDB97CA,坡道平面,0,38.00,
RPPPMLKLOHPFFDB08CA,坡道平面,0,,
RPPPMLKLOHPFFDB08CA,坡道平面,0,,
RPOPMLSJPHPFFCB58CA,坡道平面,1300000,29.57,
RPWNMLRJRHPFFCB66CA,坡道平面,0,,
RPSSNLNJPHPFFCB88CA,坡道平面,0,30.36,
RPTSNLNJPHPFFCB98CA,坡道平面,0,30.36,
RPVRMLLJPHPFFCB78CA,坡道平面,1100000,28.11,
RPQSNLNJPHPFFCB68CA,坡道平面,0,30.36,
RPOSNLNJPHPFFCB48CA,坡道平面,0,45.54,
RPXRNLNJPHPFFCB66CA,坡道平面,0,30.36,
RPQWMLLJPHPFFCB78CA,坡道平面,0,23.30,
RPQSMLMJPHPFFCB48CA,坡道平面,0,37.40,
RPQSMLMJPHPFFCB48CA,坡道平面,0,37.40,
RPSNMLQLOHPFFCB68CA,坡道機械,0,,
RPQOMLMJPHPFFCB08CA,坡道機械,950000,16.78,
RPSRMLOLOHPFFCB88CA,坡道平面,0,20.27,
RPSRMLOLOHPFFCB88CA,坡道平面,0,20.27,
RPWSMLNLOHPFFCB66CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道平面,0,,
RPQNMLNKPHPFFCB18CA,坡道機械,0,2.36,
RPWRMLKLOHPFFCB88CA,坡道平面,0,33.18,
RPWRMLKLOHPFFCB88CA,坡道平面,0,33.18,
RPXRMLOLOHPFFCB76CA,坡道平面,0,29.08,
RPXRMLOLOHPFFCB76CA,坡道平面,0,29.08,
RPQOMLKLOHPFFCB97CA,坡道平面,0,,
RPVNMLNLOHPFFCB68CA,坡道機械,0,,
RPTSMLNLOHPFFCB98CA,坡道機械,525000,9.40,
RPTSMLNLOHPFFCB98CA,坡道機械,525000,9.40,
RPTSMLNLOHPFFCB98CA,坡道平面,1050000,18.90,
RPTSMLNLOHPFFCB98CA,坡道平面,1100000,20.58,
RPRPMLKLOHPFFCB18CA,坡道機械,0,,
RPWNMLKLOHPFFCB48CA,坡道平面,0,33.21,
RPRNMLRKOHPFFCB58CA,坡道平面,0,,
RPRNMLRKOHPFFCB58CA,坡道平面,0,,
RPOSMLMKOHPFFCB28CA,坡道機械,0,9.40,
RPOSMLMKOHPFFCB28CA,坡道機械,0,9.40,
RPPSMLMKOHPFFCB38CA,坡道機械,0,9.40,
RPPSMLMKOHPFFCB38CA,坡道機械,0,9.40,
RPQSMLMKOHPFFCB48CA,坡道平面,0,18.90,
RPORMLMKOHPFFCB18CA,坡道機械,0,14.60,
RPQQMLMKOHPFFCB28CA,坡道平面,0,37.40,
RPQQMLMKOHPFFCB28CA,坡道平面,0,37.40,
RPUPMLLKOHPFFCB48CA,坡道平面,1300000,42.02,
RPROMLMKOHPFFCB18CA,坡道機械,800000,,
RPROMLMKOHPFFCB18CA,坡道機械,800000,,
RPPQMLMKOHPFFCB18CA,坡道平面,1350000,22.28,
RPSPMLLKOHPFFCB28CA,坡道平面,1500000,37.89,
RPSPMLLKOHPFFCB28CA,坡道平面,1500000,37.89,
RPTOMLMKOHPFFCB38CA,坡道平面,0,33.45,
RPRRMLOLOHPFFBB68CA,坡道平面,0,,
RPSNMLQJPHPFFBB48CA,坡道平面,1300000,29.08,
RPVSMLKMOHPFFBB88CA,坡道平面,1200000,29.08,
RPRTMLKMOHPFFBB58CA,坡道平面,1200000,29.08,
RPVNMLKMOHPFFBB38CA,坡道機械,500000,13.48,
RPTNNLNJPHPFFBB38CA,坡道平面,0,,
RPSSMLKMOHPFFBB58CA,坡道平面,1300000,29.08,
RPOTMLKMOHPFFBB28CA,坡道平面,1200000,29.08,
RPPRMLKMOHPFFBB18CA,坡道平面,1200000,29.08,
RPXNMLKMOHPFFBB58CA,坡道平面,1200000,29.08,
RPUQMLKMOHPFFBB58CA,坡道平面,1300000,29.08,
RPWQMLKMOHPFFBB78CA,坡道平面,1200000,29.08,
RPPQMLKLOHPFFBB97CA,坡道平面,1200000,29.08,
RPQQMLKLOHPFFBB08CA,坡道機械,500000,13.48,
RPSQMLKLOHPFFBB28CA,坡道平面,1300000,29.08,
RPQQMLNLOHPFFBB38CA,坡道平面,1300000,29.08,
RPOQMLNLOHPFFBB18CA,坡道機械,0,13.48,
RPOQMLNLOHPFFBB18CA,坡道機械,0,13.48,
RPRQMLNLOHPFFBB48CA,坡道機械,700000,13.48,
RPTQMLKLOHPFFBB38CA,坡道平面,1300000,29.08,
RPWQMLKLOHPFFBB68CA,坡道平面,1200000,29.08,
RPWPMLNLOHPFFBB88CA,坡道平面,0,29.08,
RPWPMLNLOHPFFBB88CA,坡道機械,0,13.48,
RPQNMLNLOHPFFBB08CA,坡道平面,1200000,29.08,
RPRPMLKLOHPFFBB08CA,坡道平面,1200000,29.08,
RPOPMLKLOHPFFBB77CA,坡道平面,1300000,29.08,
RPXNMLMLOHPFFBB68CA,坡道平面,1300000,29.16,
RPXNMLMLOHPFFBB68CA,坡道平面,1300000,29.16,
RPXNMLMLOHPFFBB68CA,坡道平面,1300000,29.16,
RPUNMLMLOHPFFBB38CA,升降機械,0,,
RPPOMLMLOHPFFBB97CA,坡道平面,1150000,29.16,
RPQOMLMLOHPFFBB08CA,坡道平面,1300000,29.16,
RPQRMLKLOHPFFBB18CA,坡道平面,0,33.13,
RPTRMLKLOHPFFBB48CA,坡道機械,500000,13.48,
RPVRMLKLOHPFFBB68CA,坡道平面,1200000,29.08,
RPWRMLKLOHPFFBB78CA,坡道機械,600000,13.48,
