編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOKNHPFFAH56CB,中路三段,14.62,都市：住,持分移轉
RPVOMLKLNHPFFBH09DB,青溪段,.04,都市：住,持分移轉
RPQPMLKLNHPFFBH68DB,青溪段,.10,都市：住,持分移轉
RPXOMLKLNHPFFBH66DB,青溪段,.04,都市：住,持分移轉
RPRPMLKLNHPFFBH78DB,青溪段,.04,都市：住,持分移轉
RPWOMLKLNHPFFBH56DB,青溪段,.13,都市：住,持分移轉
RPTPMLKLNHPFFBH98DB,青溪段,.11,都市：住,持分移轉
RPRQMLKLNHPFFBH88DB,青溪段,.04,都市：住,持分移轉
RPWQMLKLNHPFFBH76DB,青溪段,.10,都市：住,持分移轉
RPVQMLKLNHPFFBH66DB,青溪段,.13,都市：住,持分移轉
RPUQMLKLNHPFFBH56DB,青溪段,.11,都市：住,持分移轉
RPTQMLKLNHPFFBH09DB,青溪段,.04,都市：住,持分移轉
RPOTMLKLNHPFFBH88DB,青溪段,.11,都市：住,持分移轉
RPQTMLKLNHPFFBH09DB,青溪段,.11,都市：住,持分移轉
RPPTMLKLNHPFFBH98DB,青溪段,.04,都市：住,持分移轉
RPVRMLKLNHPFFBH76DB,青溪段,.04,都市：住,持分移轉
RPPRMLKLNHPFFBH78DB,青溪段,.04,都市：住,持分移轉
RPSSMLKLNHPFFBH56DB,青溪段,.04,都市：住,持分移轉
RPOSMLKLNHPFFBH78DB,青溪段,.10,都市：住,持分移轉
RPSNMLKLNHPFFBH68DB,青溪段,.13,都市：住,持分移轉
RPRSMLKLNHPFFBH09DB,青溪段,.10,都市：住,持分移轉
RPQSMLKLNHPFFBH98DB,青溪段,.13,都市：住,持分移轉
RPXTMLKLNHPFFBH17DB,青溪段,.38,都市：住,持分移轉
RPXUMLKLNHPFFBH27DB,青溪段,.10,都市：住,持分移轉
RPVUMLKLNHPFFBH07DB,青溪段,.10,都市：住,持分移轉
RPOVMLKLNHPFFBH09DB,青溪段,.13,都市：住,持分移轉
RPPVMLKLNHPFFBH56DB,青溪段,.13,都市：住,持分移轉
RPRVMLKLNHPFFBH76DB,青溪段,.10,都市：住,持分移轉
RPVPMLKLNHPFFGH96CB,環南段,29.08,都市：住,持分移轉
RPVPMLKLNHPFFGH96CB,環南段,.14,都市：住,持分移轉
RPQQMLKLNHPFFGH56CB,環南段,29.08,都市：住,持分移轉
RPQQMLKLNHPFFGH56CB,環南段,.14,都市：住,持分移轉
RPUPMLKLNHPFFGH86CB,環南段,29.08,都市：住,持分移轉
RPUPMLKLNHPFFGH86CB,環南段,.14,都市：住,持分移轉
RPTPMLKLNHPFFGH76CB,環南段,29.08,都市：住,持分移轉
RPTPMLKLNHPFFGH76CB,環南段,.14,都市：住,持分移轉
RPWPMLKLNHPFFGH07CB,環南段,29.08,都市：住,持分移轉
RPWPMLKLNHPFFGH07CB,環南段,.14,都市：住,持分移轉
RPPQMLKLNHPFFGH09CB,環南段,29.08,都市：住,持分移轉
RPPQMLKLNHPFFGH09CB,環南段,.14,都市：住,持分移轉
RPRQMLKLNHPFFGH66CB,環南段,29.08,都市：住,持分移轉
RPRQMLKLNHPFFGH66CB,環南段,.14,都市：住,持分移轉
RPXPMLKLNHPFFGH17CB,環南段,29.08,都市：住,持分移轉
RPXPMLKLNHPFFGH17CB,環南段,.14,都市：住,持分移轉
RPSTMLKLNHPFFBH66DB,青溪段,.10,都市：住,持分移轉
RPRTMLKLNHPFFBH56DB,青溪段,.13,都市：住,持分移轉
RPSQMLKLNHPFFGH76CB,環南段,29.08,都市：住,持分移轉
RPSQMLKLNHPFFGH76CB,環南段,.14,都市：住,持分移轉
RPTQMLKLNHPFFGH86CB,環南段,29.08,都市：住,持分移轉
RPTQMLKLNHPFFGH86CB,環南段,.14,都市：住,持分移轉
RPOOMLLLNHPFFGH88CB,環南段,20.77,都市：住,持分移轉
RPOOMLLLNHPFFGH88CB,環南段,.10,都市：住,持分移轉
RPTOMLLLNHPFFGH76CB,環南段,20.77,都市：住,持分移轉
RPTOMLLLNHPFFGH76CB,環南段,.10,都市：住,持分移轉
RPXOMLLLNHPFFGH17CB,環南段,20.77,都市：住,持分移轉
RPXOMLLLNHPFFGH17CB,環南段,.10,都市：住,持分移轉
RPOPMLLLNHPFFGH98CB,環南段,20.77,都市：住,持分移轉
RPOPMLLLNHPFFGH98CB,環南段,.10,都市：住,持分移轉
RPVOMLLLNHPFFGH96CB,環南段,20.77,都市：住,持分移轉
RPVOMLLLNHPFFGH96CB,環南段,.10,都市：住,持分移轉
RPSOMLLLNHPFFGH66CB,環南段,20.77,都市：住,持分移轉
RPSOMLLLNHPFFGH66CB,環南段,.10,都市：住,持分移轉
RPPOMLLLNHPFFGH98CB,環南段,20.77,都市：住,持分移轉
RPPOMLLLNHPFFGH98CB,環南段,.10,都市：住,持分移轉
RPXNMLLLNHPFFGH07CB,環南段,20.77,都市：住,持分移轉
RPXNMLLLNHPFFGH07CB,環南段,.10,都市：住,持分移轉
RPUOMLLLNHPFFGH86CB,環南段,20.77,都市：住,持分移轉
RPUOMLLLNHPFFGH86CB,環南段,.10,都市：住,持分移轉
RPWOMLLLNHPFFGH07CB,環南段,20.77,都市：住,持分移轉
RPWOMLLLNHPFFGH07CB,環南段,.10,都市：住,持分移轉
RPQPMLLLNHPFFGH56CB,環南段,29.08,都市：住,持分移轉
RPQPMLLLNHPFFGH56CB,環南段,.14,都市：住,持分移轉
RPPPMLLLNHPFFGH09CB,環南段,20.77,都市：住,持分移轉
RPPPMLLLNHPFFGH09CB,環南段,.10,都市：住,持分移轉
RPRPMLLLNHPFFGH66CB,環南段,29.08,都市：住,持分移轉
RPRPMLLLNHPFFGH66CB,環南段,.14,都市：住,持分移轉
RPTPMLLLNHPFFGH86CB,環南段,29.08,都市：住,持分移轉
RPTPMLLLNHPFFGH86CB,環南段,.14,都市：住,持分移轉
RPUPMLLLNHPFFGH96CB,環南段,29.08,都市：住,持分移轉
RPUPMLLLNHPFFGH96CB,環南段,.14,都市：住,持分移轉
RPSPMLLLNHPFFGH76CB,環南段,29.08,都市：住,持分移轉
RPSPMLLLNHPFFGH76CB,環南段,.14,都市：住,持分移轉
RPVPMLLLNHPFFGH07CB,環南段,29.08,都市：住,持分移轉
RPVPMLLLNHPFFGH07CB,環南段,.14,都市：住,持分移轉
RPWPMLLLNHPFFGH17CB,環南段,29.08,都市：住,持分移轉
RPWPMLLLNHPFFGH17CB,環南段,.14,都市：住,持分移轉
RPOQMLLLNHPFFGH09CB,環南段,29.08,都市：住,持分移轉
RPOQMLLLNHPFFGH09CB,環南段,.14,都市：住,持分移轉
RPPQMLLLNHPFFGH56CB,環南段,29.20,都市：住,持分移轉
RPPQMLLLNHPFFGH56CB,環南段,.14,都市：住,持分移轉
RPRQMLLLNHPFFGH76CB,環南段,29.08,都市：住,持分移轉
RPRQMLLLNHPFFGH76CB,環南段,.14,都市：住,持分移轉
RPSQMLLLNHPFFGH86CB,環南段,29.08,都市：住,持分移轉
RPSQMLLLNHPFFGH86CB,環南段,.14,都市：住,持分移轉
RPPRMLLLNHPFFBH88DB,青溪段,.04,都市：住,持分移轉
RPUQMLLLNHPFFBH66DB,青溪段,.04,都市：住,持分移轉
RPVQMLLLNHPFFBH76DB,青溪段,.13,都市：住,持分移轉
RPWQMLLLNHPFFBH86DB,青溪段,.11,都市：住,持分移轉
RPUOMLLLNHPFFBH09DB,青溪段,.09,都市：住,持分移轉
RPPQMLLLNHPFFBH78DB,青溪段,.10,都市：住,持分移轉
RPQQMLLLNHPFFBH88DB,青溪段,.09,都市：住,持分移轉
RPVRMLLLNHPFFBH86DB,青溪段,.04,都市：住,持分移轉
RPTSMLLLNHPFFBH76DB,青溪段,.04,都市：住,持分移轉
RPWSMLLLNHPFFBH07DB,青溪段,.04,都市：住,持分移轉
RPOSMLLLNHPFFBH88DB,青溪段,.04,都市：住,持分移轉
RPPSMLLLNHPFFBH98DB,青溪段,.04,都市：住,持分移轉
RPUSMLLLNHPFFBH86DB,青溪段,.04,都市：住,持分移轉
RPVSMLLLNHPFFBH96DB,青溪段,.04,都市：住,持分移轉
RPRRMLLLNHPFFBH09DB,青溪段,.04,都市：住,持分移轉
RPWRMLLLNHPFFBH96DB,青溪段,.04,都市：住,持分移轉
RPUTMLLLNHPFFBH96DB,青溪段,.11,都市：住,持分移轉
RPVTMLLLNHPFFBH07DB,青溪段,.10,都市：住,持分移轉
RPTRMLLLNHPFFBH66DB,青溪段,.04,都市：住,持分移轉
RPXSMLLLNHPFFBH17DB,青溪段,.04,都市：住,持分移轉
RPRTMLLLNHPFFBH66DB,青溪段,.10,都市：住,持分移轉
RPTTMLLLNHPFFBH86DB,青溪段,.10,都市：住,持分移轉
RPXTMLLLNHPFFBH27DB,青溪段,.09,都市：住,持分移轉
RPPTMLMLNHPFFBH56DB,青溪段,.04,都市：住,持分移轉
RPVTMLMLNHPFFBH17DB,青溪段,.10,都市：住,持分移轉
RPPUMLMLNHPFFBH66DB,青溪段,.11,都市：住,持分移轉
RPUTMLMLNHPFFBH07DB,青溪段,.38,都市：住,持分移轉
RPPUMLLLNHPFFBH56DB,青溪段,.04,都市：住,持分移轉
RPQUMLMLNHPFFBH76DB,青溪段,.11,都市：住,持分移轉
RPQUMLLLNHPFFBH66DB,青溪段,.10,都市：住,持分移轉
RPSTMLMLNHPFFBH86DB,青溪段,.19,都市：住,持分移轉
RPWTMLMLNHPFFBH27DB,青溪段,.04,都市：住,持分移轉
RPOTMLMLNHPFFBH09DB,青溪段,.04,都市：住,持分移轉
RPSUMLMLNHPFFBH96DB,青溪段,.10,都市：住,持分移轉
RPRUMLMLNHPFFBH86DB,青溪段,.13,都市：住,持分移轉
RPUUMLMLNHPFFBH17DB,青溪段,.10,都市：住,持分移轉
RPTUMLMLNHPFFBH07DB,青溪段,.13,都市：住,持分移轉
RPOOMLQLNHPFFGH76CB,環南段,20.77,都市：住,持分移轉
RPOOMLQLNHPFFGH76CB,環南段,.10,都市：住,持分移轉
RPVNMLQLNHPFFGH37CB,環南段,20.77,都市：住,持分移轉
RPVNMLQLNHPFFGH37CB,環南段,.10,都市：住,持分移轉
RPSOMLQLNHPFFGH17CB,環南段,20.77,都市：住,持分移轉
RPSOMLQLNHPFFGH17CB,環南段,.10,都市：住,持分移轉
RPWNMLQLNHPFFGH47CB,環南段,20.77,都市：住,持分移轉
RPWNMLQLNHPFFGH47CB,環南段,.10,都市：住,持分移轉
RPTOMLQLNHPFFGH27CB,環南段,20.77,都市：住,持分移轉
RPTOMLQLNHPFFGH27CB,環南段,.10,都市：住,持分移轉
RPQOMLQLNHPFFGH96CB,環南段,20.77,都市：住,持分移轉
RPQOMLQLNHPFFGH96CB,環南段,.10,都市：住,持分移轉
RPXNMLQLNHPFFGH57CB,環南段,20.77,都市：住,持分移轉
RPXNMLQLNHPFFGH57CB,環南段,.10,都市：住,持分移轉
RPXOMLQLNHPFFGH67CB,環南段,27.65,都市：住,持分移轉
RPXOMLQLNHPFFGH67CB,環南段,.13,都市：住,持分移轉
RPWOMLQLNHPFFGH57CB,環南段,14.00,都市：住,持分移轉
RPWOMLQLNHPFFGH57CB,環南段,.07,都市：住,持分移轉
RPVOMLQLNHPFFGH47CB,環南段,28.01,都市：住,持分移轉
RPVOMLQLNHPFFGH47CB,環南段,.13,都市：住,持分移轉
RPPPMLQLNHPFFGH96CB,環南段,29.08,都市：住,持分移轉
RPPPMLQLNHPFFGH96CB,環南段,.14,都市：住,持分移轉
RPUNMLQLNHPFFGH27CB,環南段,20.77,都市：住,持分移轉
RPUNMLQLNHPFFGH27CB,環南段,.10,都市：住,持分移轉
RPQNPLRLNHPFFBH86DB,青溪段,.10,都市：住,持分移轉
RPWNPLRLNHPFFBH47DB,青溪段,.04,都市：住,持分移轉
RPSNMLQLNHPFFGH07CB,環南段,20.77,都市：住,持分移轉
RPSNMLQLNHPFFGH07CB,環南段,.10,都市：住,持分移轉
RPPOMLQLNHPFFGH86CB,環南段,20.77,都市：住,持分移轉
RPPOMLQLNHPFFGH86CB,環南段,.10,都市：住,持分移轉
RPROMLQLNHPFFGH07CB,環南段,20.77,都市：住,持分移轉
RPROMLQLNHPFFGH07CB,環南段,.10,都市：住,持分移轉
RPXNPLRLNHPFFBH57DB,青溪段,.09,都市：住,持分移轉
RPVNPLRLNHPFFBH37DB,青溪段,.09,都市：住,持分移轉
RPUOMLQLNHPFFGH37CB,環南段,20.41,都市：住,持分移轉
RPUOMLQLNHPFFGH37CB,環南段,.10,都市：住,持分移轉
RPPOPLRLNHPFFBH86DB,青溪段,.04,都市：住,持分移轉
