編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXQMLQJPHPFFAG07CA,武淵二段,92.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXQMLQJPHPFFAG07CA,武淵二段,17.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLKKOHPFFBG48CA,十六結新段,2729.49,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLOHPFFBG98CA,公園段,19.22,都市：其他,持分移轉
RPVNMLMKOHPFFBG88CA,深賢段,122.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLNLOHPFFBG88CA,金古段,61.00,都市：住,全筆移轉
RPSOMLNLOHPFFBG88CA,金古段,104.29,都市：住,全筆移轉
RPSOMLNLOHPFFBG88CA,金古段,3.44,都市：住,全筆移轉
RPSOMLNLOHPFFBG88CA,金古段,1.01,都市：住,全筆移轉
RPSOMLNLOHPFFBG88CA,金古段,19.10,都市：其他,持分移轉
RPPOMLLKOHPFFAG38EA,安平段,902.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLKOHPFFBG98CA,五峰段,505.51,都市：其他,全筆移轉
RPXNMLLKOHPFFBG98CA,五峰段,38.88,都市：其他,全筆移轉
RPXNMLLKOHPFFBG98CA,五峰段,146.08,都市：其他,全筆移轉
RPXNMLLKOHPFFBG98CA,五峰段,44.94,都市：其他,全筆移轉
RPXNMLLKOHPFFBG98CA,五峰段,.03,都市：其他,全筆移轉
RPSOMLLKOHPFFAG68EA,永愛段,96.57,都市：住,全筆移轉
RPSOMLLKOHPFFAG68EA,永愛段,17.70,都市：住,全筆移轉
RPSOMLLKOHPFFAG68EA,永愛段,2.84,都市：住,持分移轉
RPVNMLLKOHPFFBG78CA,艮門三段,7.09,都市：其他,持分移轉
RPVNMLLKOHPFFBG78CA,艮門三段,28.46,都市：其他,持分移轉
RPROMLKKOHPFFBG38CA,金六結段金結小段,31.21,都市：住,持分移轉
RPSOMLKKOHPFFBG48CA,五峰段,15.76,都市：其他,持分移轉
RPWNMLQKOHPFFAG86EA,水源段,31.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLQKOHPFFAG86EA,水源段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLPKOHPFFBG58CA,雙福段,80.00,都市：其他,全筆移轉
RPOOMLPKOHPFFBG58CA,雙福段,30.00,都市：其他,全筆移轉
RPOOMLPKOHPFFBG58CA,雙福段,20.00,都市：其他,全筆移轉
RPVNMLMLOHPFFBG98CA,和睦段,75.50,都市：其他,全筆移轉
RPSNMLKKOHPFFBG58EA,拔雅林三段,156.57,都市：其他,全筆移轉
RPPNMLRKOHPFFBG98EA,艮門一段,60.35,都市：其他,全筆移轉
RPOOMLLKOHPFFBG18CA,五峰段,22.49,都市：其他,持分移轉
RPUNMLMKOHPFFBG78CA,功勞段,3018.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKOHPFFBG08CA,建蘭段,58.00,都市：農,持分移轉
RPROMLMKOHPFFBG58CA,宜商段,31.96,都市：其他,持分移轉
RPVOMLMLOHPFFBG09CA,金六結段七結小段,15.57,都市：其他,持分移轉
RPUNMLLKOHPFFAG58CA,大隱二段,2694.22,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLOHPFFBG48CA,水源段,95.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKLOHPFFBG48CA,水源段,10.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKLOHPFFBG48CA,水源段,7.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLLKOHPFFAG68CA,廣興一段,1179.72,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLSLOHPFFAG07CA,廣安段,101.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLSLOHPFFAG96CA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSLOHPFFAG76CA,東安段,12.85,都市：住,持分移轉
RPUNMLSLOHPFFAG76CA,東安段,75.00,都市：住,全筆移轉
RPUNMLSLOHPFFAG76CA,東安段,1.25,都市：住,持分移轉
RPORMLQJPHPFFAG88CA,武淵二段,101.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPORMLQJPHPFFAG88CA,武淵二段,18.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLSLOHPFFAG86CA,新協富段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLMLOHPFFBG38CA,公園段,38.16,都市：其他,持分移轉
RPOOMLSLOHPFFAG88CA,廣興一段,113.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLLKOHPFFAG78CA,廣興一段,1263.86,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLKOHPFFAG78CA,廣興一段,1265.85,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLMKOHPFFAG28CA,大元段,4130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNKOHPFFAG28CA,隘城段,523.16,都市：工,全筆移轉
RPPNMLNKOHPFFAG28CA,隘城段,534.96,都市：工,全筆移轉
RPPNMLNKOHPFFAG28CA,隘城段,657.21,都市：工,全筆移轉
RPQNMLNKOHPFFAG38CA,隘城段,89.57,都市：工,全筆移轉
RPQNMLNKOHPFFAG38CA,隘城段,144.26,都市：工,全筆移轉
RPSNMLQKOHPFFAG88CA,大吉二段,2600.13,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSKOHPFFAG98CA,南昌段,169.70,都市：住,全筆移轉
RPRNMLSKOHPFFAG98CA,義成一段,1594.09,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLRKOHPFFAG09CA,仁愛一段,156.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLQKOHPFFAG86CA,義成二段,12.27,都市：商,持分移轉
RPXOMLQKOHPFFAG86CA,義成二段,11.86,都市：商,持分移轉
RPXOMLQKOHPFFAG86CA,義成二段,9.32,都市：商,持分移轉
RPXOMLQKOHPFFAG86CA,義成二段,2.31,都市：商,持分移轉
RPXOMLQKOHPFFAG86CA,義成二段,4.10,都市：商,持分移轉
RPXOMLQKOHPFFAG86CA,義成二段,165.53,都市：商,全筆移轉
RPXOMLQKOHPFFAG86CA,義成二段,2.77,都市：商,持分移轉
RPRPMLNKOHPFFAG68CA,義成四段,1302.99,都市：農,全筆移轉
RPQPMLNKOHPFFAG58CA,義成四段,1401.18,都市：農,全筆移轉
RPXOMLLJPHPFFBG66EA,公園段,9.68,都市：其他,持分移轉
RPPNMLKKPHPFFBG38EA,大東段,2.03,都市：其他,全筆移轉
RPPNMLKKPHPFFBG38EA,大東段,99.16,都市：其他,全筆移轉
RPXNMLTKOHPFFAG07CA,龍德段,90.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPPMLNKOHPFFAG48CA,義成八段,3.86,都市：農,持分移轉
RPPPMLNKOHPFFAG48CA,義成八段,1.06,都市：農,持分移轉
RPPPMLNKOHPFFAG48CA,義成八段,6.43,都市：農,持分移轉
RPPPMLNKOHPFFAG48CA,義成八段,84.62,都市：農,全筆移轉
RPPPMLNKOHPFFAG48CA,義成八段,15.45,都市：農,全筆移轉
RPWNMLMKOHPFFAG88CA,東榮二段,181.19,都市：其他,全筆移轉
RPOOMLTKOHPFFAG88CA,仁愛一段,167.97,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSKOHPFFAG86CA,武淵二段,89.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLSKOHPFFAG86CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLSKOHPFFAG86CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLOHPFFAG08CA,北成一段,125.94,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKLOHPFFAG08CA,北成一段,49.73,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLOHPFFAG08CA,天山段,1598.06,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLQJPHPFFAG66CA,仁愛二段,98.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLPKOHPFFAG58CA,公正段,23.87,都市：住,持分移轉
RPSOMLSLOHPFFAG66CA,東光段,26.80,都市：商,持分移轉
RPQOMLSLOHPFFAG09CA,鹿安一段,82.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLSLOHPFFAG98CA,福興段,1.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLSLOHPFFAG98CA,福興段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLSLOHPFFAG98CA,福興段,95.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLPKOHPFFAG68CA,公正段,24.10,都市：住,持分移轉
RPVNMLPKOHPFFAG09CA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLPKOHPFFAG09CA,義成六段,2.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLPKOHPFFAG09CA,義成六段,71.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLSLOHPFFAG56CA,新隘段,82.12,都市：住,全筆移轉
RPROMLSLOHPFFAG56CA,新隘段,20.40,都市：住,全筆移轉
RPVOMLPKOHPFFAG56CA,東榮二段,83.03,都市：其他,全筆移轉
RPXNMLPKOHPFFAG66CA,中華段,.10,都市：住,持分移轉
RPXNMLPKOHPFFAG66CA,中華段,23.83,都市：住,持分移轉
RPRNMLSLOHPFFBG56CA,溫泉段,159.69,都市：其他,全筆移轉
RPRNMLSLOHPFFBG56CA,溫泉段,20.96,都市：其他,全筆移轉
RPRNMLSLOHPFFBG56CA,溫泉段,41.56,都市：其他,全筆移轉
RPRNMLSLOHPFFBG56CA,溫泉段,71.34,都市：其他,全筆移轉
RPXNMLRJPHPFFBG96CA,開蘭二段,722.22,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKOHPFFBG58CA,宜興段,40.71,都市：其他,持分移轉
RPTOMLNLOHPFFBG98CA,大東段,20.03,都市：其他,持分移轉
RPRNMLLLOHPFFBG48CA,協民段,53.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLLOHPFFBG48CA,協民段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLLLOHPFFBG48CA,協民段,24.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLLLOHPFFBG48CA,協民段,20.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLMKOHPFFAG68EA,隘城段,174.43,都市：工,全筆移轉
RPWNMLPKOHPFFBG66CA,慈安段,18.25,都市：其他,持分移轉
RPTNMLMKOHPFFBG68CA,古結段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLMKOHPFFBG68CA,古結段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLMKOHPFFBG68CA,古結段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLTLOHPFFAG07EA,富農段,374.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLPKOHPFFBG88CA,宜商段,81.59,都市：其他,全筆移轉
RPROMLPKOHPFFBG88CA,宜商段,20.38,都市：其他,全筆移轉
RPTNMLPKOHPFFAG09EA,大埤段,3567.13,都市：其他,全筆移轉
RPUNMLPKOHPFFAG56EA,永安段,455.83,都市：農,全筆移轉
RPUNMLPKOHPFFAG56EA,永安段,514.82,都市：農,全筆移轉
RPUNMLPKOHPFFAG56EA,七星段,485.23,都市：農,全筆移轉
RPUNMLPKOHPFFAG56EA,七星段,278.62,都市：農,全筆移轉
RPXNMLPKOHPFFBG76CA,艮門五段,.78,都市：其他,持分移轉
RPXNMLPKOHPFFBG76CA,艮門五段,28.91,都市：其他,持分移轉
RPQOMLRKOHPFFBG56EA,乾門三段,44.06,都市：其他,全筆移轉
RPQOMLRKOHPFFBG56EA,乾門三段,72.01,都市：其他,全筆移轉
RPQOMLPKOHPFFAG88EA,季新段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLJPHPFFAG38DA,頂寮段,12694.79,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLQKOHPFFBG56CA,延平段,639.00,都市：其他,全筆移轉
RPRNMLQKOHPFFBG88CA,新南段,925.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLTKOHPFFBG17DA,新打馬煙段,115.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLKMOHPFFBG68CA,新福段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKMOHPFFBG68CA,新福段,3675.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQKOHPFFBG78CA,五峰段,10.30,都市：其他,持分移轉
RPPOMLTKOHPFFBG09CA,振興段,1206.00,都市：其他,全筆移轉
RPPOMLTKOHPFFBG09CA,振興段,1206.00,都市：其他,全筆移轉
RPPOMLTKOHPFFBG09CA,振興段,1206.00,都市：其他,全筆移轉
RPPOMLTKOHPFFBG09CA,振興段,895.00,都市：其他,全筆移轉
RPPOMLRKOHPFFBG88CA,枕山段,2505.87,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLPKOHPFFBG78CA,金六結段金結小段,26.06,都市：其他,持分移轉
RPTOMLKLOHPFFBG68CA,進士段,87.57,都市：其他,全筆移轉
RPTOMLKLOHPFFBG68CA,進士段,25.02,都市：其他,全筆移轉
RPUOMLPKOHPFFAG09CA,南富段,1006.50,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLQKOHPFFAG58CA,梅山段,442.01,非都市：山坡地保育區 ; 非都市編定：暫未編定,全筆移轉
RPOOMLTLOHPFFAG98CA,義成四段,78.55,都市：住,全筆移轉
RPOOMLTLOHPFFAG98CA,義成四段,1.78,都市：其他,全筆移轉
RPPPMLMKOHPFFAG38CA,興東段,35.00,都市：商,持分移轉
RPWNMLTLOHPFFAG07CA,國華段,8.73,都市：住,持分移轉
RPTOMLSLOHPFFAG76CA,三結段,1435.83,都市：農,全筆移轉
RPUOMLSLOHPFFAG86CA,孝威段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQKOHPFFAG68CA,國華段,14.00,都市：住,持分移轉
RPQNMLQKOHPFFAG68CA,國華段,105.00,都市：住,全筆移轉
RPQNMLLLOHPFFBG38CA,尚好段,1038.30,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLPKOHPFFAG68CA,東光段,13.50,都市：商,持分移轉
RPQOMLPKOHPFFAG68CA,東光段,4.75,都市：住,持分移轉
RPOPMLQKOHPFFAG68CA,鹿得二段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLQKOHPFFAG68CA,鹿得二段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLQKOHPFFAG68CA,鹿得二段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLQKOHPFFAG68CA,鹿得二段,38.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLQKOHPFFAG68CA,鹿得二段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLKMOHPFFAG38CA,隆昌段,105.57,都市：住,全筆移轉
RPWOMLRKOHPFFAG86CA,中華段,80.00,都市：商,全筆移轉
RPWOMLRKOHPFFAG86CA,中華段,70.00,都市：商,全筆移轉
RPWOMLRKOHPFFAG86CA,中華段,16.00,都市：商,全筆移轉
RPROMLMLOHPFFBG68CA,新公園段,129.30,都市：其他,全筆移轉
RPPNMLLLOHPFFAG18CA,義成八段,3.86,都市：農,持分移轉
RPPNMLLLOHPFFAG18CA,義成八段,.86,都市：農,持分移轉
RPPNMLLLOHPFFAG18CA,義成八段,5.17,都市：農,持分移轉
RPPNMLLLOHPFFAG18CA,義成八段,15.45,都市：農,全筆移轉
RPPNMLLLOHPFFAG18CA,義成八段,86.09,都市：農,全筆移轉
RPOOMLRKOHPFFBG78CA,珍子滿力段擺厘小段,19.47,都市：住,持分移轉
RPPNMLQKOHPFFBG88EA,新福成段,2520.10,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLQKOHPFFBG76CA,五峰段,15.94,都市：住,持分移轉
RPSNMLSLOHPFFBG66CA,忠義段,10.14,都市：住,持分移轉
RPXNMLQKOHPFFBG86CA,金六結段七結小段,98.00,都市：住,全筆移轉
RPTNMLRKOHPFFBG56CA,進士段,122.90,都市：住,全筆移轉
RPUNMLRKOHPFFBG66CA,大福一段,83.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLRKOHPFFBG96DA,慈安段,100.32,都市：住,全筆移轉
RPWPMLNJPHPFFBG76DA,茭白段,86.99,都市：農,全筆移轉
RPWPMLNJPHPFFBG76DA,茭白段,15.00,都市：農,全筆移轉
RPWPMLNJPHPFFBG76DA,茭白段,3.09,都市：農,持分移轉
RPWPMLNJPHPFFBG76DA,茭白段,2.11,都市：農,持分移轉
RPTNMLTKOHPFFAG76DA,猴猴段,104.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNLOHPFFAG66EA,東澳一段,64.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXOMLTJPHPFFAG17CA,鎮安段,85.44,都市：住,全筆移轉
RPXOMLTJPHPFFAG17CA,鎮安段,1.48,都市：住,持分移轉
RPXOMLTJPHPFFAG17CA,鎮安段,12.52,都市：其他,全筆移轉
RPXOMLTJPHPFFAG17CA,鎮安段,.88,都市：其他,持分移轉
RPTTMLOKPHPFFBG96CA,協民段,1894.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLSKOHPFFBG86DA,永結段,86.53,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLPKPHPFFBG56CA,茭白段,1300.01,都市：農,全筆移轉
RPXOMLTLOHPFFBG37CA,金六結段七結小段,112.50,都市：住,全筆移轉
RPXOMLTLOHPFFBG37CA,金六結段七結小段,112.50,都市：住,全筆移轉
RPSNMLRKOHPFFBG09CA,新金山段,178.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLRKOHPFFBG09CA,新金山段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLRLOHPFFBG88CA,外員段,115.21,都市：住,全筆移轉
RPVNMLKLOHPFFAG88EA,猴猴段,91.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTKOHPFFAG56EA,文化段,80.40,都市：住,全筆移轉
RPPNMLTKOHPFFAG09EA,文化段,89.63,都市：住,全筆移轉
RPRNMLTKOHPFFAG66EA,文化段,99.24,都市：住,全筆移轉
RPTNMLSLOHPFFBG76CA,深洲段,3020.30,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKLOHPFFBG88CA,民權段,649.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRKOHPFFBG76CA,珍子滿力段擺厘小段,3.65,都市：住,持分移轉
RPUOMLRKOHPFFBG76CA,巽門一段,10.07,都市：商,持分移轉
RPSOMLRKOHPFFBG76EA,玉石段,4.87,都市：商,持分移轉
RPUNMLNLOHPFFBG98CA,五峰段,11.77,都市：住,持分移轉
RPOOMLSKOHPFFBG88CA,金六結段金結小段,78.00,都市：住,全筆移轉
RPOOMLSKOHPFFBG88CA,金六結段金結小段,30.00,都市：住,全筆移轉
RPOOMLSKOHPFFBG88CA,金六結段金結小段,1.00,都市：住,全筆移轉
RPQNMLTKOHPFFBG09CA,慈安段,17.55,都市：住,持分移轉
RPVNMLTKOHPFFBG96CA,溫泉段,4.65,都市：住,持分移轉
RPVNMLTKOHPFFBG96CA,溫泉段,.31,都市：住,持分移轉
RPQNMLRJPHPFFAG78CA,富農段,449.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLTKOHPFFBG76CA,艮門一段,43.71,都市：住,持分移轉
RPQNMLOJPHPFFAG48CA,尾塹二段,1363.43,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVQMLQJPHPFFAG86CA,鎮安段,11.82,都市：住,持分移轉
RPVQMLQJPHPFFAG86CA,鎮安段,105.05,都市：住,全筆移轉
RPVQMLQJPHPFFAG86CA,鎮安段,.88,都市：其他,持分移轉
RPVQMLQJPHPFFAG86CA,鎮安段,11.94,都市：其他,全筆移轉
RPWOMLTJPHPFFAG07CA,鎮安段,85.09,都市：住,全筆移轉
RPWOMLTJPHPFFAG07CA,鎮安段,1.48,都市：住,持分移轉
RPWOMLTJPHPFFAG07CA,鎮安段,11.00,都市：其他,全筆移轉
RPWOMLTJPHPFFAG07CA,鎮安段,.88,都市：其他,持分移轉
RPPNMLRKOHPFFAG68CA,中山段,265.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLKKPHPFFAG78CA,健富段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLTKOHPFFAG56CA,猴猴段,29.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLTKOHPFFAG56CA,猴猴段,83.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLRKOHPFFAG56CA,草漯段,140.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLSKOHPFFAG78CA,北成一段,77.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLTLOHPFFAG17CA,鎮安段,33.98,都市：住,持分移轉
RPWOMLTLOHPFFAG17CA,鎮安段,71.91,都市：住,全筆移轉
RPWOMLTLOHPFFAG17CA,鎮安段,1.54,都市：其他,持分移轉
RPTOMLTLOHPFFAG86CA,鎮安段,74.57,都市：住,全筆移轉
RPTOMLTLOHPFFAG86CA,鎮安段,32.50,都市：住,持分移轉
RPTOMLTLOHPFFAG86CA,鎮安段,1.54,都市：其他,持分移轉
RPRNMLRKOHPFFAG88CA,太山段,78.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLSKOHPFFAG96CA,蚊子煙埔段,3271.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLOHPFFAG58CA,羅莊段,18.96,都市：住,持分移轉
RPUOMLRKOHPFFAG66CA,公正段,9.72,都市：住,持分移轉
RPUOMLRKOHPFFAG66CA,公正段,.90,都市：住,持分移轉
RPXOMLKLOHPFFAG98CA,尚義段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLOHPFFAG98CA,尚義段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLOHPFFAG98CA,尚義段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLKLOHPFFAG58CA,尚義段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLKLOHPFFAG58CA,尚義段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLKLOHPFFAG58CA,尚義段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMLOHPFFAG78CA,猴猴段,498.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLMLOHPFFAG78CA,猴猴段,916.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLQJPHPFFAG98CA,慶安段,20.60,都市：住,持分移轉
RPTNMLQJPHPFFAG98CA,慶安段,16.91,都市：其他,持分移轉
RPTNMLQJPHPFFAG98CA,慶安段,.76,都市：其他,持分移轉
RPRNMLRJPHPFFAG88CA,富農段,168.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLRJPHPFFAG88CA,富農段,349.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLOLOHPFFAG98CA,東光段,103.00,都市：商,全筆移轉
RPPOMLNLOHPFFAG48CA,百福段,6.40,都市：住,持分移轉
RPPOMLNLOHPFFAG48CA,百福段,19.72,都市：住,持分移轉
RPTNMLRJPHPFFAG09CA,富農段,84.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLRJPHPFFAG56CA,富農段,84.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLRJPHPFFAG66CA,富農段,101.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLRJPHPFFAG66CA,富農段,314.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLRJPHPFFAG76CA,富農段,168.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLRJPHPFFAG76CA,富農段,174.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLMLOHPFFBG88CA,朝陽段,1680.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQRMLQJPHPFFAG09CA,武淵二段,84.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQRMLQJPHPFFAG09CA,武淵二段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLSKOHPFFAG76CA,新協富段,12.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTKOHPFFAG98CA,隘城段,105.39,都市：住,全筆移轉
RPPOMLTKOHPFFAG98CA,阿里史段阿里史小段,826.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTKOHPFFAG98CA,大坑段,51.89,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTKOHPFFAG98CA,大坑段,39.11,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLTKOHPFFAG98CA,大坑段,33.06,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLSKOHPFFAG56CA,新協富段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLTKOHPFFAG76CA,隘城段,96.28,都市：住,全筆移轉
RPOPMLKLQHPFFAG38CA,復興段,115.50,都市：住,全筆移轉
RPSOMLTLOHPFFBG86CA,烏石港段,186.81,都市：住,全筆移轉
RPPOMLKLOHPFFBG28CA,中興段,37.26,都市：住,持分移轉
RPPOMLKLOHPFFBG28CA,中興段,9.02,都市：住,持分移轉
RPROMLQJPHPFFBG98CA,烏石港段,129.40,都市：住,全筆移轉
RPPNMLTLOHPFFAG56EA,維揚段,14.30,都市：住,持分移轉
RPVOMLNLOHPFFBG56CA,金六結一段,84.02,都市：住,全筆移轉
RPVOMLNLOHPFFBG56CA,金六結一段,33.75,都市：住,持分移轉
