編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWPMLNLOHPFFBC56CC,長潭段,.00,都市：住,全筆移轉
RPUOMLNLOHPFFCC98CC,源遠段,.00,都市：住,全筆移轉
RPQQMLMJPHPFFBC48CC,深澳段,172.00,都市：住,全筆移轉
RPUPMLNLOHPFFBC98CC,深美段,.00,都市：住,全筆移轉
RPQOMLNLOHPFFBC58DC,忠義段四小段,7.80,都市：商,全筆移轉
RPQOMLNLOHPFFBC58DC,忠義段四小段,3.40,都市：商,全筆移轉
RPUOMLSJPHPFFBC76DC,調和段,.01,都市：住,全筆移轉
RPUOMLSJPHPFFBC76DC,調和段,.01,都市：住,全筆移轉
RPUOMLSJPHPFFBC76DC,調和段,23.04,都市：住,全筆移轉
RPPNMLPLOHPFFBC48CC,調和段,.00,都市：住,全筆移轉
RPXNMLNLOHPFFCC56CC,金華段,.00,都市：住,全筆移轉
RPVOMLNKPHPFFBC98CC,海濱段三小段,26.00,都市：商,全筆移轉
RPVOMLNKPHPFFBC98CC,海濱段三小段,14.00,都市：商,全筆移轉
RPQOMLOKPHPFFCC78DC,麥金段,.00,都市：住,全筆移轉
RPOPMLLLPHPFFBC28CC,港濱段,.00,都市：住,全筆移轉
RPVOMLLLPHPFFCC98CC,武嶺段,31.98,都市：住,全筆移轉
RPWOMLLLPHPFFBC98CC,東信段一小段,33.51,都市：其他,全筆移轉
RPWOMLLLPHPFFBC98CC,東信段一小段,1.45,都市：其他,全筆移轉
RPTQMLMLPHPFFCC09CC,五堵段五堵北小段,.00,都市：住,全筆移轉
RPSQMLMLPHPFFCC98CC,源遠段,.00,都市：住,全筆移轉
RPVPMLMLPHPFFCC56CC,大武崙段內寮小段,.00,都市：住,全筆移轉
RPOQMLMLPHPFFCC58CC,源遠段,.00,都市：住,全筆移轉
RPOQMLMLPHPFFCC58CC,源遠段,.00,都市：住,全筆移轉
RPPPMLMLPHPFFCC58CC,武嶺段,.00,都市：住,全筆移轉
RPPPMLMLPHPFFCC58CC,武嶺段,.00,都市：住,全筆移轉
RPRQMLMLPHPFFCC88CC,西定段,.00,都市：住,全筆移轉
RPROMLQKPHPFFCC09DC,麥金段,.00,都市：住,全筆移轉
RPQQMLMLPHPFFBC68CC,長潭段,.00,都市：住,全筆移轉
RPXPMLMLPHPFFBC66CC,長潭段,.00,都市：住,全筆移轉
RPWQMLMLPHPFFBC66CC,祥豐段,.00,都市：住,全筆移轉
RPOOMLMLPHPFFBC28CC,深澳段,.00,都市：住,全筆移轉
RPPOMLMLPHPFFBC38CC,長潭段,.00,都市：住,全筆移轉
RPPQMLMLPHPFFBC58CC,忠義段五小段,.00,都市：住,全筆移轉
RPPQMLMLPHPFFBC58CC,忠義段五小段,.00,都市：住,全筆移轉
RPPQMLMLPHPFFBC58CC,忠義段五小段,.00,都市：住,全筆移轉
RPPQMLMLPHPFFBC58CC,忠義段五小段,.00,都市：住,全筆移轉
RPPQMLMLPHPFFBC58CC,忠義段五小段,.00,都市：住,全筆移轉
RPRQMLMLPHPFFBC78CC,新店段二小段,.00,都市：住,全筆移轉
RPVQMLMLPHPFFBC56CC,和平段,.00,都市：住,全筆移轉
RPQOMLMLPHPFFBC48CC,福祿段,.00,都市：住,全筆移轉
