編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLRKOHPFFEE96CA,藍田中段,13.61,都市：商,持分移轉
RPWNMLQKOHPFFFE96CA,後壁田段,17.29,都市：住,持分移轉
RPUNMLOJOHPFFEE98CA,福山段,7.70,都市：住,持分移轉
RPSQMLOJOHPFFEE09CA,援中段,115.00,都市：住,全筆移轉
RPTNMLPJOHPFFEE98CA,楠梓段三小段,12.29,都市：住,持分移轉
RPSNMLTJOHPFFEE66CA,左東段,4.51,都市：住,持分移轉
RPPRMLOJOHPFFEE88CA,左西段,24.70,都市：住,持分移轉
RPQNMLPJOHPFFEE68CA,福山段,9.58,都市：住,持分移轉
RPPNMLKKOHPFFEE18CA,新福段十小段,18.92,都市：住,持分移轉
RPRNMLPJOHPFFEE78CA,福山段,16.22,都市：住,持分移轉
RPROMLTJOHPFFEE66CA,福民段,106.26,都市：住,全筆移轉
RPPNMLPJOHPFFEE58CA,加昌段,26.16,都市：住,持分移轉
RPPNMLQJOHPFFEE68CA,新庄段十二小段,110.50,都市：住,持分移轉
RPRPMLTJOHPFFEE76CA,藍田段二小段,27.00,都市：住,全筆移轉
RPRPMLTJOHPFFEE76CA,援中段一小段,80.01,都市：住,全筆移轉
RPRNMLQJOHPFFEE88CA,楠梓段五小段,23.52,都市：住,持分移轉
RPRNMLQJOHPFFEE88CA,楠梓段五小段,10.37,都市：商,持分移轉
RPSPMLKLOHPFFDE68CA,獅頭段二小段,16.62,都市：住,持分移轉
RPRPMLMLOHPFFDE78CA,獅頭段,15.66,都市：商,持分移轉
RPWPMLTLOHPFFDE37CA,中華段二小段,6.52,都市：商,持分移轉
RPOQMLTLOHPFFDE66CA,中華段二小段,7.60,都市：商,持分移轉
RPXPMLTLOHPFFDE47CA,中華段二小段,5.31,都市：商,持分移轉
RPQPMLLKOHPFFDE48CA,大港段六小段,2.21,都市：商,持分移轉
RPQOMLPKOHPFFDE78CA,建民段,5.52,都市：商,持分移轉
RPRPMLTLOHPFFDE86CA,建豐段,1.50,都市：商,持分移轉
RPRPMLTLOHPFFDE86CA,建豐段,7.81,都市：商,持分移轉
RPTPMLLKOHPFFDE78CA,獅頭段一小段,14.00,都市：商,持分移轉
RPQNMLKKOHPFFDE18CA,灣興段,62.69,都市：住,全筆移轉
RPTOMLSKOHPFFCE66CA,坪南段,.47,都市：其他,全筆移轉
RPTOMLSKOHPFFCE66CA,坪南段,2.26,都市：其他,全筆移轉
RPVOMLTJOHPFFCE86CA,瑞崗段五小段,13.18,都市：住,持分移轉
RPRNMLPKOHPFFCE68CA,坪松段,79.36,都市：住,持分移轉
RPPOMLPKOHPFFCE58CA,瑞隆段二小段,25.44,都市：商,持分移轉
RPPOMLPKOHPFFCE58CA,瑞隆段二小段,.33,都市：其他,持分移轉
RPPNMLKKOHPFFCE97CA,山明段,.32,都市：住,持分移轉
RPPNMLKKOHPFFCE97CA,山明段,23.22,都市：住,持分移轉
RPVOMLNLOHPFFCE09CA,瑞崗段一小段,33.38,都市：商,持分移轉
RPTOMLOJOHPFFDE88CA,建豐段,19.17,都市：住,持分移轉
RPQOMLSJOHPFFDE98CA,鼎泰段,20.08,都市：住,持分移轉
RPQOMLTJOHPFFDE09CA,灣立段,33.83,都市：住,持分移轉
RPTOMLKKOHPFFDE58CA,鼎泰段,25.45,都市：住,持分移轉
RPRNMLTJOHPFFDE09CA,獅頭段,27.65,都市：住,持分移轉
RPWOMLSJOHPFFDE96CA,大港段三小段,47.96,都市：商,持分移轉
RPRNMLPJOHPFFDE68CA,灣興段,50.93,都市：住,全筆移轉
RPVOMLOJOHPFFDE09CA,大順段,.29,都市：住,持分移轉
RPVOMLOJOHPFFDE09CA,大順段,5.57,都市：住,持分移轉
RPVOMLOJOHPFFDE09CA,大順段,12.74,都市：住,持分移轉
RPPNMLRJOHPFFDE68CA,有光段,63.88,都市：住,全筆移轉
RPSNMLSJOHPFFBE88CA,五權段,18.25,都市：住,持分移轉
RPWOMLOJOHPFFDE56CA,大港段六小段,3.52,都市：商,持分移轉
RPQNMLOJOHPFFBE28CA,過田子段,4.83,都市：商,持分移轉
RPQNMLOJOHPFFBE28CA,過田子段,.46,都市：其他,持分移轉
RPQNMLOJOHPFFBE28CA,過田子段,5.26,都市：商,持分移轉
RPPNMLKKOHPFFBE87CA,武聖段,14.97,都市：住,持分移轉
RPPNMLKKOHPFFBE87CA,武聖段,8.57,都市：商,持分移轉
RPPNMLKKOHPFFBE87CA,武聖段,1.77,都市：商,持分移轉
RPTNMLOJOHPFFBE58CA,林德官段一小段,19.61,都市：住,持分移轉
RPPOMLRJOHPFFDE78CA,鼎泰段,9.00,都市：住,持分移轉
RPOOMLTJOHPFFBE68CA,新興段二小段,7.91,都市：商,持分移轉
RPQOMLTJOHPFFBE88CA,正福段,103.05,都市：住,全筆移轉
RPQOMLTJOHPFFBE88CA,正福段,13.02,都市：住,全筆移轉
RPQNMLRJOHPFFBE58CA,過田子段,2.71,都市：商,持分移轉
RPQNMLRJOHPFFBE58CA,過田子段,.26,都市：其他,持分移轉
RPQNMLRJOHPFFBE58CA,過田子段,2.96,都市：商,持分移轉
RPROMLSJOHPFFBE88CA,意誠段,8.57,都市：商,持分移轉
RPUOMLSJOHPFFBE56CA,新興段二小段,9.70,都市：商,持分移轉
RPQQMLSJOHPFFBE98CA,正文段,28.18,都市：住,持分移轉
RPOPMLSJOHPFFBE68CA,苓雅寮段,4.93,都市：商,持分移轉
RPWNMLOLOHPFFBE09CA,意誠段,14.36,都市：商,持分移轉
RPWNMLOLOHPFFBE09CA,意誠段,8.28,都市：商,持分移轉
RPUOMLOLOHPFFBE98CA,林德官段,1.82,都市：商,持分移轉
RPUOMLOLOHPFFBE98CA,林德官段,1.21,都市：商,持分移轉
RPUOMLNJOHPFFCE78CA,桂林段,19.55,都市：住,持分移轉
RPSOMLNJOHPFFCE58CA,鎮東段,25.76,都市：住,持分移轉
RPSPMLPJOHPFFCE88CA,宏明段,88.40,都市：住,全筆移轉
RPTNMLPJOHPFFCE78CA,愛群段,39.20,都市：商,持分移轉
RPTNMLPJOHPFFCE78CA,愛群段,.09,都市：商,持分移轉
RPWNMLLJPHPFFBE68CA,福河段,21.17,都市：住,持分移轉
RPWNMLLJPHPFFBE68CA,福河段,1.95,都市：其他,持分移轉
RPWNMLLJPHPFFBE68CA,福河段,.58,都市：住,持分移轉
RPVNMLOJOHPFFCE88CA,獅甲段,1.03,都市：商,持分移轉
RPVNMLOJOHPFFCE88CA,獅甲段,3.24,都市：商,持分移轉
SPVNMLOJOHPFFCE98CA,獅甲段,10.68,都市：商,持分移轉
SPVNMLOJOHPFFCE98CA,獅甲段,33.70,都市：商,持分移轉
RPROMLOJOHPFFCE58CA,光華段,46.00,都市：住,全筆移轉
RPROMLOJOHPFFCE58CA,光華段,10.00,都市：其他,全筆移轉
RPOOMLRKOHPFFBE58CA,正文段,22.81,都市：住,持分移轉
RPQNMLMLOHPFFBE28CA,苓洲段,5.43,都市：商,持分移轉
RPPPMLSJOHPFFAE68CA,東金段,7.62,都市：商,持分移轉
RPWOMLOJOHPFFCE09CA,坪鳳段,161.04,都市：住,全筆移轉
RPUNMLNKOHPFFBE68CA,武聖段,15.54,都市：住,持分移轉
RPUNMLNKOHPFFBE68CA,武聖段,6.16,都市：商,持分移轉
RPXNMLTKOHPFFBE96CA,新興段一小段,9.64,都市：商,持分移轉
RPXNMLTKOHPFFBE96CA,新興段一小段,3.38,都市：商,持分移轉
RPXNMLTKOHPFFBE96CA,新興段一小段,.30,都市：商,持分移轉
RPXNMLKLOHPFFAE68CA,府北段五小段,4.00,都市：商,持分移轉
RPRNMLNKOHPFFAE28CA,前金段,14.33,都市：住,持分移轉
RPVNMLOJOHPFFAE68CA,青海段,11.71,都市：商,持分移轉
RPWNMLNLOHPFFAE88CA,龍華段五小段,17.17,都市：住,持分移轉
RPVNMLNLOHPFFAE78CA,龍華段五小段,17.17,都市：住,持分移轉
RPSOMLNJOHPFFAE38CA,龍華段七小段,3.08,都市：住,持分移轉
RPSOMLNJOHPFFAE38CA,龍華段七小段,11.56,都市：住,持分移轉
RPSOMLNJOHPFFAE38CA,龍華段七小段,3.08,都市：住,持分移轉
RPPNMLTLOHPFFAE78CA,前金段,13.39,都市：商,持分移轉
RPOPMLTLOHPFFAE88CA,前金段,15.79,都市：商,持分移轉
RPPNMLKMOHPFFAE97CA,青海段,24.72,都市：住,持分移轉
RPQNMLOKOHPFFAE28CA,內惟段六小段,22.47,都市：住,持分移轉
RPPNMLPKOHPFFAE28CA,博孝段,13.71,都市：商,持分移轉
RPPNMLPKOHPFFAE28CA,博孝段,3.48,都市：商,持分移轉
RPPNMLPKOHPFFAE28CA,博孝段,5.28,都市：住,持分移轉
RPQOMLLKOHPFFAE08CA,龍華段八小段,2.53,都市：商,持分移轉
RPPPMLLKOHPFFAE08CA,龍華段二小段,28.96,都市：商,持分移轉
RPROMLKLOHPFFAE18CA,前金段,2.86,都市：商,持分移轉
RPXOMLPJOHPFFAE09CA,龍華段一小段,705.00,都市：住,全筆移轉
RPXOMLPJOHPFFAE09CA,龍華段一小段,296.00,都市：住,全筆移轉
RPPOMLPJOHPFFAE28CA,鹽新段,10.79,都市：商,持分移轉
RPWOMLMLOHPFFAE88CA,龍華段八小段,2.59,都市：商,持分移轉
RPXNMLPJOHPFFAE98CA,鹽新段,9.72,都市：商,持分移轉
RPROMLLKOHPFFAE18CA,龍中段,13.37,都市：住,持分移轉
RPXNMLNKOHPFFAE88CA,博孝段,5.46,都市：商,持分移轉
RPUOMLTJOHPFFAE56CA,龍中段,8.00,都市：商,持分移轉
RPRPMLTJOHPFFAE98CA,龍華段八小段,11.20,都市：商,持分移轉
RPWOMLSJOHPFFAE66CA,龍中段,12.03,都市：商,持分移轉
RPSNMLTJOHPFFAE88CA,青海段,8.11,都市：住,持分移轉
RPPOMLKKOHPFFAE87CA,青海段,31.28,都市：住,持分移轉
RPOOMLTKOHPFFAE68CA,青海段,16.63,都市：住,持分移轉
RPPNMLPJOHPFFCE38CA,仁愛段,46.59,都市：工,持分移轉
RPPNMLPJOHPFFCE38CA,仁愛段,5.23,都市：工,持分移轉
RPPNMLPJOHPFFCE38CA,仁愛段,.00,都市：其他,持分移轉
RPTPMLOJOHPFFCE88CA,宏明段,4.84,都市：住,持分移轉
RPSNMLPJOHPFFCE68CA,fdbf莊段,51.00,都市：住,全筆移轉
RPSNMLPJOHPFFCE68CA,fdbf莊段,3.00,都市：其他,全筆移轉
RPSOMLQKOHPFFAE78CA,龍中段,7.77,都市：商,持分移轉
RPROMLPJOHPFFCE68CA,憲德段二小段,18.73,都市：商,持分移轉
RPSNMLRJOHPFFCE88CA,獅甲段二小段,28.50,都市：住,持分移轉
RPSNMLRJOHPFFCE88CA,獅甲段二小段,.01,都市：住,持分移轉
RPSOMLSJOHPFFCE09CA,坪鳳段,112.85,都市：住,全筆移轉
RPQOMLQKOHPFFAE58CA,鼓中段一小段,93.00,都市：住,全筆移轉
RPTNMLKKRHPFFBE58CA,林德官段一小段,17.53,都市：住,持分移轉
RPQPMLKKRHPFFBE48CA,林德官段一小段,22.83,都市：住,持分移轉
RPTOMLRKOHPFFBE09CA,五塊厝段,16.51,都市：住,持分移轉
RPUOMLRKOHPFFBE56CA,五塊厝段,16.51,都市：住,持分移轉
RPTOMLLKOHPFFBE48CA,五塊厝段,24.41,都市：住,持分移轉
RPVOMLRKOHPFFBE66CA,五塊厝段,16.51,都市：住,持分移轉
RPUOMLLKOHPFFBE58CA,五塊厝段,25.36,都市：住,持分移轉
RPSNMLKKOHPFFBE18CA,福河段,50.00,都市：住,全筆移轉
RPSNMLKKOHPFFBE18CA,福河段,48.00,都市：商,全筆移轉
RPXOMLSJOHPFFBE86CA,意誠段,19.00,都市：其他,全筆移轉
RPXOMLSJOHPFFBE86CA,林聖段,96.67,都市：其他,持分移轉
RPPOMLSJOHPFFBE68CA,新興段一小段,1.00,都市：其他,全筆移轉
RPWNMLTJOHPFFCE86CA,光華段,11.48,都市：其他,持分移轉
RPVNMLTJOHPFFCE76CA,盛興段,42.75,都市：住,持分移轉
RPTNMLTJOHPFFCE56CA,光華段一小段,29.14,都市：住,持分移轉
RPWNMLPJOHPFFBE98CA,林興段,6.00,都市：住,全筆移轉
RPUNMLPJOHPFFDE98CA,灣復段,66.70,都市：其他,持分移轉
RPUNMLPJOHPFFDE98CA,灣復段,7.53,都市：其他,持分移轉
RPSPMLMJPHPFFCE68CA,仁愛段,29.00,都市：住,全筆移轉
RPSNMLSJOHPFFDE09CA,義民段,22.51,都市：住,持分移轉
RPPNMLSJOHPFFDE78CA,灣復段,2.40,都市：商,持分移轉
RPPNMLSJOHPFFDE78CA,灣復段,1.08,都市：商,持分移轉
RPQNMLSJOHPFFDE88CA,獅頭段,10.45,都市：商,持分移轉
RPPNMLPKOHPFFCE48CA,fdbf莊段,12.96,都市：商,持分移轉
RPVNMLRKOHPFFCE66CA,fdbf莊段,13.08,都市：商,持分移轉
RPWNMLRKOHPFFCE76CA,fdbf莊段,13.08,都市：商,持分移轉
RPXNMLRKOHPFFCE86CA,fdbf莊段,13.08,都市：商,持分移轉
RPOOMLRKOHPFFCE68CA,fdbf莊段,13.08,都市：商,持分移轉
RPPOMLRKOHPFFCE78CA,fdbf莊段,13.08,都市：商,持分移轉
RPROMLRKOHPFFCE98CA,fdbf莊段,12.96,都市：商,持分移轉
RPQOMLRKOHPFFCE88CA,fdbf莊段,13.08,都市：商,持分移轉
RPSOMLRKOHPFFCE09CA,fdbf莊段,13.08,都市：商,持分移轉
RPVNMLTJOHPFFBE66CA,林德官段一小段,17.53,都市：住,持分移轉
RPSNMLTJOHPFFBE98CA,林德官段一小段,17.53,都市：住,持分移轉
RPPNMLTJOHPFFBE68CA,林德官段一小段,22.83,都市：住,持分移轉
RPXNMLKKOHPFFCE78CA,松華段,40.00,都市：住,持分移轉
RPTNMLTJOHPFFBE09CA,林德官段一小段,17.53,都市：住,持分移轉
RPPOMLKKOHPFFCE08CA,竹北段一小段,19.39,都市：住,持分移轉
RPRNMLKKOHPFFCE18CA,竹北段一小段,19.39,都市：住,持分移轉
RPPPMLSJOHPFFDE98CA,獅頭段一小段,45.00,都市：住,持分移轉
RPSNMLKKOHPFFDE38CA,鼎祥段,16.49,都市：住,持分移轉
RPWPMLTJOHPFFDE17CA,大港段二小段,78.00,都市：住,全筆移轉
RPQNMLTJOHPFFDE98CA,灣和段,17.95,都市：住,持分移轉
RPPNMLNLOHPFFDE48CA,大港段,26.55,都市：住,持分移轉
RPSPMLTLOHPFFDE96CA,鼎泰段,3.95,都市：住,持分移轉
RPSPMLTLOHPFFDE96CA,鼎泰段,10.73,都市：住,持分移轉
RPSPMLTLOHPFFDE96CA,鼎泰段,.00,都市：住,持分移轉
RPUOMLTKOHPFFDE96CA,覆鼎金段覆鼎金小段,68.86,都市：住,持分移轉
RPUNMLSJOHPFFEE76CA,楠梓段五小段,34.63,都市：住,持分移轉
RPUPMLSJOHPFFEE96CA,莒光段二小段,78.00,都市：住,全筆移轉
RPQNMLKKOHPFFEE28CA,右昌段六小段,67.00,都市：住,全筆移轉
RPTNMLTJOHPFFEE76CA,福山段,6.91,都市：商,持分移轉
RPTPMLTLOHPFFEE17CA,芎蕉段,164.27,都市：住,全筆移轉
RPOPMLKLOHPFFEE38CA,新光段,11.76,都市：商,持分移轉
RPXOMLTJOHPFFEE27CA,新庄段十二小段,27.58,都市：住,持分移轉
RPOPMLOJOHPFFEE58CA,右昌段一小段,89.00,都市：住,全筆移轉
RPRNMLKLOHPFFEE48CA,和平段五小段,23.68,都市：住,持分移轉
RPWNMLNKOHPFFEE56CA,福山段,9.17,都市：商,持分移轉
RPQOMLQKOHPFFFE09CA,台富段,79.78,都市：其他,全筆移轉
RPUNMLLKOHPFFEE78CA,藍田西段,13.77,都市：商,持分移轉
RPVQMLLKOHPFFEE56CA,楠都段一小段,9.23,都市：住,持分移轉
RPVQMLLKOHPFFEE56CA,楠都段一小段,8.98,都市：住,持分移轉
RPWNMLSKOHPFFFE17CA,文化段,90.00,都市：住,全筆移轉
RPRPMLRKOHPFFFE76CA,鹽埔段,83.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKKOHPFFFE48CA,石螺潭段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLPJOHPFFFE78CA,大智段協和小段,27.95,都市：住,持分移轉
RPSPMLRKOHPFFFE86CA,鹽埔段,83.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTJOHPFFFE76CA,安招段,1.42,都市：住,持分移轉
RPSNMLTJOHPFFFE76CA,安招段,116.11,都市：住,全筆移轉
RPPOMLLKOHPFFFE48CA,赤東段,82.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLLKOHPFFFE48CA,赤東段,35.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPORMLSJOHPFFGE76CA,新甲段,25.14,都市：住,持分移轉
RPTNMLKKOHPFFGE78CA,五甲段,7.66,都市：商,持分移轉
RPQNMLPKOHPFFGE98CA,竹子腳段,17.96,都市：商,持分移轉
RPQNMLPKOHPFFGE98CA,竹子腳段,1.30,都市：其他,持分移轉
RPPOMLTJOHPFFGE66CA,新庄子段,82.00,都市：住,全筆移轉
RPUNMLPJOHPFFGE66CA,牛潮埔段,32.19,都市：住,持分移轉
RPVOMLQJOHPFFGE96CA,文英段,12.54,都市：商,持分移轉
RPWNMLPJOHPFFGE86CA,新溪埔段,7.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLPJOHPFFGE86CA,新溪埔段,119.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,646.00,非都市：特定專用區 ; 非都市編定：國土保安用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,216.00,非都市：特定專用區 ; 非都市編定：交通用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,2673.00,非都市：特定專用區 ; 非都市編定：國土保安用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,3649.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,14.00,非都市：特定專用區 ; 非都市編定：國土保安用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,312.00,非都市：特定專用區 ; 非都市編定：交通用地,全筆移轉
RPSNMLLKOHPFFHE88CA,帛寮段,3539.00,非都市：特定專用區 ; 非都市編定：國土保安用地,全筆移轉
RPROMLSKOHPFFGE86CA,文英段,33.60,都市：住,持分移轉
RPQNMLSJOHPFFHE66CA,圓富段,73.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLRKOHPFFGE27CA,牛潮埔段,14.08,都市：住,持分移轉
RPOPMLRKOHPFFGE56CA,牛潮埔段,16.59,都市：住,持分移轉
RPOPMLOJOHPFFCE48DA,fdbf莊段,139.63,都市：農,持分移轉
RPWNMLOJOHPFFBE98DA,新興段二小段,1.43,都市：商,持分移轉
RPSNMLTKOHPFFGE96CA,鳳山段草店尾小段,10.10,都市：商,持分移轉
RPTNMLNKOHPFFGE09CA,新甲段,26.40,都市：住,持分移轉
RPPNMLSJOHPFFIE66CA,保安段,70.50,都市：住,持分移轉
RPPNMLSJOHPFFIE66CA,保安段,.50,都市：住,持分移轉
RPPNMLSJOHPFFIE66CA,保安段,738.00,都市：住,持分移轉
RPRPMLMLOHPFFIE66CA,澄清段,123.59,都市：住,持分移轉
RPSNMLOLOHPFFIE76CA,澄德段,14.77,都市：商,持分移轉
RPPPMLPKOHPFFIE66CA,中里段,172.00,都市：住,全筆移轉
RPPPMLPKOHPFFIE66CA,中里段,.38,都市：住,持分移轉
RPSNMLPJOHPFFIE66CA,永和段,20.83,都市：住,持分移轉
RPSNMLPJOHPFFIE66CA,永和段,68.28,都市：住,全筆移轉
RPPNMLNKOHPFFIE88CA,八德段,145.11,都市：住,全筆移轉
RPPNMLNKOHPFFIE88CA,八德段,27.21,都市：住,持分移轉
RPROMLQKOHPFFGE66CA,五甲段,40.47,都市：住,持分移轉
RPXNMLTJOHPFFJE67CA,南蓮段,78.35,都市：住,持分移轉
RPRNMLSJOHPFFIE86CA,保安段,23.50,都市：住,持分移轉
RPRNMLSJOHPFFIE86CA,保安段,7.17,都市：其他,持分移轉
RPRNMLSJOHPFFIE86CA,保安段,246.00,都市：住,持分移轉
RPVNMLMKOHPFFJE86CA,社中段,.72,都市：住,持分移轉
RPVNMLMKOHPFFJE86CA,慈濟段,28.97,都市：住,持分移轉
RPQNMLRKOHPFFJE86CA,劉家段,1250.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLPKOHPFFJE56CA,田寮段,2526.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKOHPFFJE56CA,田寮段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKOHPFFJE56CA,田寮段,733.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTJOHPFFJE37CA,青安段,142.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLLKOHPFFJE66CA,田寮段,776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFJE76CA,阿蓮段,2180.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKOHPFFJE68CA,中興段,.63,都市：住,全筆移轉
RPPNMLKKOHPFFJE68CA,中興段,67.97,都市：住,全筆移轉
RPUNMLKLOHPFFJE66CA,白雲段,70.35,都市：住,全筆移轉
RPUNMLKLOHPFFJE66CA,白雲段,60.42,都市：住,持分移轉
RPPNMLRJOHPFFJE66CA,寧靖段,54.19,都市：商,全筆移轉
RPPNMLSJOHPFFJE76CA,狗氳氤段,845.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSJOHPFFJE76CA,狗氳氤段,747.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTJOHPFFJE86CA,文南段,82.68,都市：住,持分移轉
RPPNMLTJOHPFFJE86CA,文南段,1.77,都市：其他,持分移轉
RPPNMLTJOHPFFJE86CA,文南段,.17,都市：住,持分移轉
RPTNMLPJOHPFFJE86CA,華山段,94.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPJOHPFFJE56CA,自強段,14.28,都市：住,全筆移轉
RPQNMLPJOHPFFJE56CA,自強段,2.84,都市：住,全筆移轉
RPUNMLOLOHPFFIE96CA,澄德段,13.19,都市：商,持分移轉
RPOOMLOLOHPFFIE09CA,澄德段,15.20,都市：商,持分移轉
RPVNMLOLOHPFFIE07CA,澄德段,7.67,都市：商,持分移轉
RPXNMLOLOHPFFIE27CA,澄德段,14.17,都市：商,持分移轉
RPWNMLOLOHPFFIE17CA,澄德段,7.22,都市：商,持分移轉
RPPOMLOLOHPFFIE56CA,澄德段,16.14,都市：商,持分移轉
RPQNMLSJOHPFFKE96CA,新民庄段,316.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLSJOHPFFGE96CA,文山段,6.09,都市：住,持分移轉
RPOPMLSJOHPFFGE56CA,洲仔段,8.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLSJOHPFFGE96CA,文山段,13.90,都市：住,持分移轉
RPTOMLSJOHPFFGE96CA,文山段,13.34,都市：住,持分移轉
RPOPMLSJOHPFFGE56CA,洲仔段,93.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLSJOHPFFGE56CA,洲仔段,5.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSJOHPFFGE96CA,七老爺段,18.56,都市：住,持分移轉
RPPNMLQJOHPFFLE76CA,過溪段,63.73,都市：住,全筆移轉
RPSOMLOLOHPFFIE86CA,澄德段,6.66,都市：商,持分移轉
RPXNMLOJOHPFFLE37CA,琉球段,73.35,都市：住,全筆移轉
RPROMLOLOHPFFIE76CA,澄德段,13.19,都市：商,持分移轉
RPTNMLSJOHPFFLE37CA,潭頭段,79.00,都市：住,全筆移轉
RPSNMLNJPHPFFKE86DA,埔仔厝段,2529.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNJPHPFFKE86DA,埔仔厝段,3151.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLOHPFFJE96DA,崙子頂段,878.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLRKOHPFFLE96CA,溪州段,116.00,都市：住,全筆移轉
RPRNMLOLOHPFFLE96CA,山頂段,17.09,都市：其他,持分移轉
RPRNMLOLOHPFFLE96CA,山頂段,73.38,都市：住,全筆移轉
RPPOMLKKOHPFFLE98CA,三隆段,80.02,都市：住,全筆移轉
RPRNMLKMOHPFFLE76DA,內湖段,31.83,都市：住,持分移轉
RPTNMLLKOHPFFHE09DA,帛寮段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMJPHPFFHE56DA,東大邱園段,66.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPJOHPFFFE86DA,代天府段,559.91,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPJOHPFFFE86DA,北角宿段,254.43,非都市：工業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPJOHPFFFE86DA,北角宿段,96.59,非都市：工業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPJOHPFFFE86DA,北角宿段,798.56,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLNJOHPFFLE76CD,廣應段,24.83,都市：住,持分移轉
RPPNMLOJNHPFFDE58CD,獅頭段一小段,120.00,都市：商,全筆移轉
RPPNMLOJNHPFFDE58CD,獅頭段一小段,67.00,都市：商,全筆移轉
RPPNMLOJNHPFFDE58CD,獅頭段一小段,67.00,都市：商,全筆移轉
RPWNMLLJPHPFFJE86CA,慈濟段,16.86,都市：住,持分移轉
RPWNMLLJPHPFFJE86CA,慈濟段,4.79,都市：住,持分移轉
RPWNMLLJPHPFFJE86CA,慈濟段,116.67,都市：住,全筆移轉
RPSNMLQLNHPFFEE76CD,果貿段,33.06,都市：住,持分移轉
RPSNMLQLNHPFFEE76CD,果貿段,.00,都市：住,持分移轉
RPPNMLNLMHPFFAE28CD,龍中段,28.17,都市：商,持分移轉
RPOPMLKKOHPFFGE58DA,永豐段,71.18,都市：住,全筆移轉
SPOPMLKKOHPFFGE68DA,維新段,60.05,都市：住,全筆移轉
RPPNMLKLNHPFFGE68CD,華鳳段,34.41,都市：住,持分移轉
RPUNMLSJOHPFFLE47CA,溪州段,1988.00,都市：住,全筆移轉
RPUNMLSJOHPFFLE47CA,溪州段,12.00,都市：其他,全筆移轉
RPUNMLSJOHPFFLE47CA,溪州段,1280.00,都市：住,全筆移轉
RPUNMLSJOHPFFLE47CA,溪州段,220.00,都市：其他,全筆移轉
RPPNMLRLNHPFFEE56CD,清豐段,2.00,都市：住,持分移轉
RPPNMLRLNHPFFEE56CD,清豐段,14.54,都市：住,持分移轉
RPQNMLMJOHPFFDE58CD,大港段,14.08,都市：商,持分移轉
RPPNMLMJOHPFFGE78CD,保泰段,112.74,都市：商,全筆移轉
RPSNMLQKOHPFFLE17CA,溪州段,39.07,都市：住,持分移轉
