編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSKNHPFFBC38CA,光明段,26.63,都市：住,持分移轉
RPPNMLSKNHPFFBC38CA,光明段,.02,都市：其他:機關用地,持分移轉
RPPNMLSKNHPFFBC38CA,光明段,.15,都市：其他:機關用地,持分移轉
RPPNMLSKNHPFFBC38CA,光明段,.03,都市：其他:機關用地,持分移轉
RPPNMLSKNHPFFBC38CA,光明段,.07,都市：其他:道路用地,持分移轉
RPPNMLSKNHPFFBC38CA,光明段,.04,都市：其他:機關用地,持分移轉
RPPNMLRKNHPFFBC28CA,調和段,5.64,都市：住,持分移轉
RPQNMLPKNHPFFBC18CA,深美段,.20,都市：住,持分移轉
RPQNMLPKNHPFFBC18CA,深美段,.24,都市：住,持分移轉
RPQNMLPKNHPFFBC18CA,深美段,26.78,都市：住,持分移轉
RPQNMLPKNHPFFBC18CA,深美段,4.98,都市：住,持分移轉
RPWNMLNKNHPFFBC58CA,長潭段,15.60,都市：商,持分移轉
RPWNMLNKNHPFFBC58CA,長潭段,.00,都市：其他:道路用地,持分移轉
RPWOMLLLNHPFFBC58CA,深澳段,66.15,都市：住,全筆移轉
RPWNMLNKNHPFFBC58CA,長潭段,.00,都市：其他:道路用地,持分移轉
RPWNMLNKNHPFFBC58CA,長潭段,.01,都市：其他:道路用地,持分移轉
RPPOMLMKNHPFFBC87CA,深澳段,25.31,都市：住,持分移轉
RPTNMLMLNHPFFBC28CA,深美段,.13,都市：其他:保護區,持分移轉
RPOOMLMKNHPFFBC77CA,長潭段,1.52,都市：住,持分移轉
RPTNMLMLNHPFFBC28CA,深美段,1.25,都市：住,持分移轉
RPOOMLMKNHPFFBC77CA,長潭段,15.24,都市：住,持分移轉
RPTNMLMLNHPFFBC28CA,祥豐段,.21,都市：住,持分移轉
RPTNMLMLNHPFFBC28CA,深美段,23.81,都市：住,持分移轉
RPTNMLPLNHPFFBC58CA,深澳段,24.51,都市：住,持分移轉
RPSNMLOKNHPFFCC38CA,德育段,11.17,都市：住,持分移轉
RPSNMLOKNHPFFCC38CA,德育段,.97,都市：住,持分移轉
RPSNMLOKNHPFFCC38CA,德育段,.02,都市：住,持分移轉
RPSOMLOJOHPFFBC38CA,深美段,51.26,都市：住,持分移轉
RPTOMLOJOHPFFBC48CA,深美段,56.79,都市：住,持分移轉
RPQOMLOJOHPFFBC18CA,深美段,56.28,都市：住,持分移轉
RPROMLOJOHPFFBC28CA,深美段,56.28,都市：住,持分移轉
RPTOMLNKNHPFFCC48CA,暖暖段暖暖小段,48.60,都市：住,持分移轉
RPOOMLNKNHPFFCC97CA,大武崙段內寮小段,19.89,都市：其他:部份住宅區部份保護區,持分移轉
RPOOMLNKNHPFFCC97CA,大武崙段內寮小段,1.78,都市：住,持分移轉
RPTNMLMKNHPFFCC28CA,德育段,11.17,都市：住,持分移轉
RPTNMLMKNHPFFCC28CA,德育段,.97,都市：住,持分移轉
RPTNMLMKNHPFFCC28CA,德育段,.02,都市：住,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,.50,都市：其他:道路用地,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,.00,都市：其他:道路用地,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,1.00,都市：住,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,.01,都市：其他:道路用地,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,3.48,都市：住,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,.21,都市：其他:道路用地,持分移轉
RPRNMLOKNHPFFCC48EA,新城段,.02,都市：其他:道路用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,1.65,都市：住,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,10.62,都市：住,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,6.90,都市：住,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,2.46,都市：其他:道路用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,.05,都市：住,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,41.30,都市：住,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,.54,都市：其他:道路用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,7.61,都市：其他:兒童遊樂場用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,2.10,都市：其他:綠地用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,4.91,都市：其他:綠地用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,6.85,都市：其他:綠地用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,2.20,都市：其他:綠地用地,持分移轉
RPTNMLOKNHPFFCC48CA,台五線段,1.54,都市：其他:綠地用地,持分移轉
RPRNMLPJOHPFFBC28CA,深美段,56.79,都市：住,持分移轉
RPPNMLLMNHPFFCC97CA,瑪陵坑段東勢下股小段,207.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLQLNHPFFCC38CA,溪頭段,1.27,都市：其他:倉儲區,持分移轉
RPPNMLQLNHPFFCC38CA,溪頭段,9.26,都市：其他:倉儲區,持分移轉
RPPNMLQLNHPFFCC38CA,台五線段,9.21,都市：工,持分移轉
RPTOMLSKNHPFFCC98CA,明德段,23.50,都市：住,持分移轉
RPVNMLMLNHPFFCC78EA,八德段,46.56,都市：住,持分移轉
RPWNMLMLNHPFFCC88EA,新城段,80.29,都市：住,持分移轉
RPTOMLTLNHPFFCC56CA,麥金段,42.80,都市：住,持分移轉
RPVOMLOJOHPFFBC68CA,深美段,57.29,都市：住,持分移轉
RPPPMLOJOHPFFBC18CA,深美段,56.28,都市：住,持分移轉
RPRPMLOJOHPFFBC38CA,深美段,56.28,都市：住,持分移轉
RPQPMLOJOHPFFBC28CA,深美段,56.28,都市：住,持分移轉
RPSPMLOJOHPFFBC48CA,深美段,56.28,都市：住,持分移轉
RPRNMLNLNHPFFBC18CA,培德段,20.80,都市：住,持分移轉
RPOPMLOJOHPFFBC08CA,深美段,56.28,都市：住,持分移轉
RPWOMLOJOHPFFBC78CA,深美段,62.82,都市：住,持分移轉
RPXOMLOJOHPFFBC88CA,深美段,63.82,都市：住,持分移轉
RPQNMLOKNHPFFBC08CA,深澳坑段槓子寮小段,94.75,都市：住,持分移轉
RPQNMLMLNHPFFBC97CA,德厚段,20.51,都市：商,持分移轉
RPQNMLMLNHPFFBC97CA,德厚段,1.20,都市：其他:道路用地,持分移轉
RPQNMLMLNHPFFBC97CA,德厚段,.09,都市：其他:道路用地,持分移轉
RPQNMLMLNHPFFBC97CA,德厚段,31.40,都市：商,持分移轉
RPQNMLMLNHPFFBC97CA,德厚段,.73,都市：其他:道路用地,持分移轉
RPQNMLMLNHPFFBC97CA,德厚段,.07,都市：商,持分移轉
RPTNMLNKNHPFFBC28CA,調和段,30.64,都市：住,持分移轉
RPVNMLKLNHPFFBC38DA,中央段三小段,37.00,都市：商,持分移轉
RPWNMLSLNHPFFBC66DA,深澳段,21.68,都市：住,持分移轉
RPQNMLTKNHPFFBC58CA,中濱段,1.53,都市：住,持分移轉
RPOOMLPLNHPFFBC18CA,培德段,8.13,都市：住,全筆移轉
RPOOMLPLNHPFFBC18CA,培德段,95.01,都市：住,全筆移轉
RPRNMLTKNHPFFBC68CA,中濱段,1.53,都市：住,持分移轉
RPWNMLTKNHPFFBC56CA,長潭段,22.66,都市：住,持分移轉
RPVNMLTKNHPFFBC09CA,福祿段,18.26,都市：住,持分移轉
RPPNMLLLNHPFFCC87CA,情人湖段,.08,都市：其他:道路用地,持分移轉
RPPNMLLLNHPFFCC87CA,情人湖段,25.26,都市：住,持分移轉
RPRNMLMLNHPFFCC18CA,暖暖段東勢坑小段,36.07,都市：住,持分移轉
RPPNMLPKNHPFFCC18CA,麥金段,6.95,都市：住,持分移轉
RPPNMLPKNHPFFCC18CA,麥金段,.01,都市：住,持分移轉
RPPNMLPKNHPFFCC18CA,麥金段,.00,都市：住,持分移轉
RPQOMLMLNHPFFBC08CA,深澳段,27.08,都市：住,持分移轉
RPWNMLPLNHPFFBC88CA,延平段,51.00,都市：住,全筆移轉
RPWNMLPLNHPFFBC88CA,延平段,21.00,都市：商,全筆移轉
RPSNMLPKNHPFFCC68EA,源遠段,122.73,都市：住,持分移轉
RPWNMLTKNHPFFCC66CA,工建段,75.00,都市：工,持分移轉
RPROMLNKNHPFFCC28CA,德安段,22.98,都市：住,持分移轉
RPXNMLTKNHPFFCC76CA,工建段,150.00,都市：工,持分移轉
RPVNMLPLNHPFFCC88CA,麥金段,15.71,都市：住,持分移轉
RPVNMLPLNHPFFCC88CA,麥金段,.45,都市：其他:保護區,持分移轉
RPSNMLTKNHPFFCC88CA,武嶺段,16.62,都市：其他:部分道路用地部分住宅區,持分移轉
RPSOMLNKNHPFFCC38CA,西定段,46.25,都市：住,持分移轉
RPSNMLTKNHPFFCC88CA,武嶺段,.02,都市：其他:道路用地,持分移轉
RPSNMLTKNHPFFCC88CA,武嶺段,.16,都市：其他:道路用地,持分移轉
RPSNMLTKNHPFFCC88CA,武嶺段,.75,都市：其他:道路用地,持分移轉
RPSNMLTKNHPFFCC88CA,武嶺段,.02,都市：住,持分移轉
RPVNMLOKNHPFFCC68CA,麥金段,34.77,都市：住,持分移轉
RPVNMLOKNHPFFCC68CA,麥金段,.04,都市：住,持分移轉
RPVNMLOKNHPFFCC68CA,麥金段,.01,都市：住,持分移轉
RPUNMLPLNHPFFCC98EA,大武崙段內寮小段,148.52,都市：其他:部分住宅區 部分保護區,持分移轉
RPRNMLTLNHPFFCC88CA,暖暖段暖暖小段,52.48,都市：住,持分移轉
RPWNMLMJOHPFFCC58CA,草濫段拔西猴小段,31.78,都市：住,持分移轉
RPWNMLOKNHPFFCC78CA,源遠段,37.93,都市：住,持分移轉
RPUNMLRLNHPFFBC88CA,調和段,27.49,都市：住,持分移轉
RPUNMLRLNHPFFBC88CA,調和段,.04,都市：其他:道路用地,持分移轉
RPUNMLRLNHPFFBC88CA,調和段,.04,都市：其他:道路用地,持分移轉
RPUNMLRLNHPFFBC88CA,調和段,.04,都市：其他:保護區,持分移轉
RPTNMLTKNHPFFBC88CA,港濱段,33.99,都市：住,持分移轉
RPUOMLLKOHPFFCC48CA,麥金段,7.11,都市：住,持分移轉
RPUOMLLKOHPFFCC48CA,麥金段,.01,都市：住,持分移轉
RPUOMLLKOHPFFCC48CA,麥金段,.00,都市：住,持分移轉
RPRNMLPKNHPFFBC28CA,港濱段,27.03,都市：住,持分移轉
RPRNMLPKNHPFFBC28CA,港濱段,15.68,都市：住,持分移轉
RPWNMLPJOHPFFBC78CA,深澳坑段槓子寮小段,61.71,都市：住,持分移轉
RPPNMLMLNHPFFBC87CA,調和段,23.07,都市：其他:部份道路用地
部份住宅區(住二),持分移轉
RPPNMLMLNHPFFBC87CA,調和段,.01,都市：其他:保護區,持分移轉
RPPNMLMLNHPFFBC87CA,調和段,.01,都市：住,持分移轉
RPXNMLLJOHPFFCC58CA,大華段,2.73,都市：商,持分移轉
RPQNMLSKNHPFFBC58DA,調和段,.01,都市：住,持分移轉
RPQNMLSKNHPFFBC58DA,調和段,.01,都市：其他:道路用地,持分移轉
RPQNMLSKNHPFFBC58DA,調和段,30.87,都市：住,持分移轉
RPQNMLSKNHPFFBC58DA,調和段,.02,都市：其他:保護區,持分移轉
RPQNMLSKNHPFFBC58DA,調和段,.01,都市：住,持分移轉
RPQNMLSKNHPFFCC58CA,代天府段,22.35,都市：住,持分移轉
RPQNMLSKNHPFFCC58CA,代天府段,.35,都市：其他:保護區,持分移轉
RPQNMLSKNHPFFCC58CA,代天府段,.06,都市：住,持分移轉
RPQNMLSKNHPFFCC58CA,代天府段,.84,都市：住,持分移轉
RPQNMLNLNHPFFBC08CA,深澳段,38.75,都市：住,持分移轉
RPVNMLRLNHPFFBC98CA,調和段,.00,都市：住,持分移轉
RPVNMLRLNHPFFBC98CA,調和段,.00,都市：其他:道路,持分移轉
RPVNMLRLNHPFFBC98CA,調和段,6.79,都市：其他:道路+住宅,持分移轉
RPVNMLRLNHPFFBC98CA,調和段,.00,都市：其他:保護區,持分移轉
RPVNMLRLNHPFFBC98CA,調和段,.00,都市：住,持分移轉
RPTNMLSKNHPFFCC98DA,德安段,29.40,都市：住,持分移轉
RPTNMLSKNHPFFCC98DA,德安段,.29,都市：其他:道路用地,持分移轉
RPTNMLSKNHPFFCC98DA,德安段,.08,都市：其他:倉儲用地,持分移轉
RPTNMLSKNHPFFCC98DA,德安段,.05,都市：住,持分移轉
RPTNMLSKNHPFFCC98DA,德安段,.10,都市：其他:道路用地,持分移轉
RPTNMLSKNHPFFCC98DA,德安段,.04,都市：其他:道路用地,持分移轉
RPRNMLKLNHPFFBC87CA,祥豐段,.07,都市：住,持分移轉
RPRNMLKLNHPFFBC87CA,深美段,7.67,都市：住,持分移轉
RPRNMLKLNHPFFBC87CA,深美段,.04,都市：其他:保護區,持分移轉
RPRNMLKLNHPFFBC87CA,深美段,.40,都市：住,持分移轉
RPWPMLOJOHPFFBC88CA,深澳段,29.58,都市：住,持分移轉
RPPOMLMKOHPFFBC08DA,深美段,37.46,都市：住,持分移轉
RPPNMLQKNHPFFCC28CA,源遠段,25.15,都市：住,持分移轉
RPPNMLQKNHPFFCC28CA,源遠段,.58,都市：住,持分移轉
RPPNMLSKNHPFFCC48CA,麥金段,16.29,都市：住,持分移轉
RPPNMLSKNHPFFCC48CA,麥金段,.47,都市：其他:保護區,持分移轉
RPQNMLTKNHPFFCC68CA,代天府段,.97,都市：住,持分移轉
RPQNMLTKNHPFFCC68CA,代天府段,25.65,都市：住,持分移轉
RPVOMLMLNHPFFCC68CA,大武崙段內寮小段,11.47,都市：其他:部份住宅區(住三)
部份保護區,持分移轉
RPVOMLMLNHPFFCC68CA,大武崙段內寮小段,1.03,都市：住,持分移轉
RPROMLQLNHPFFBC58CA,培德段,23.93,都市：住,持分移轉
RPQOMLQLNHPFFBC48CA,培德段,30.48,都市：住,持分移轉
RPUNMLQLNHPFFBC78CA,深澳坑段槓子寮小段,44.65,都市：住,持分移轉
RPUOMLQLNHPFFBC88CA,培德段,30.20,都市：住,持分移轉
RPXOMLQLNHPFFBC56CA,培德段,19.09,都市：住,持分移轉
RPOPMLQLNHPFFBC38CA,培德段,19.09,都市：住,持分移轉
RPSOMLQLNHPFFBC68CA,培德段,14.24,都市：住,持分移轉
RPVOMLQLNHPFFBC98CA,培德段,30.20,都市：住,持分移轉
RPWOMLQLNHPFFBC09CA,培德段,24.21,都市：住,持分移轉
RPXNMLMLNHPFFCC98EA,麥金段,.00,都市：住,持分移轉
RPXNMLMLNHPFFCC98EA,麥金段,.00,都市：住,持分移轉
RPXNMLMLNHPFFCC98EA,麥金段,3.55,都市：住,持分移轉
SPPOMLTKNHPFFCC98EA,源遠段,73.29,都市：住,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,.20,都市：其他:公園用地,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,.42,都市：其他:公園用地,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,29.90,都市：住,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,5.56,都市：住,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,2.50,都市：其他:道路用地,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,5.86,都市：其他:部份保護區
部份住宅區,持分移轉
RPOOMLMLNHPFFCC18EA,安國段,3.20,都市：其他:部份保護區
部份住宅區,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,.00,都市：住,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,29.32,都市：其他:部分住宅部分道路用地,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,.18,都市：其他:道路用地,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,.23,都市：住,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,.05,都市：其他:保護區,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,.12,都市：住,持分移轉
RPOOMLSKNHPFFCC48CA,代天府段,.07,都市：其他:道路用地,持分移轉
RPPOMLTKNHPFFCC88EA,源遠段,73.29,都市：住,持分移轉
RPOOMLTLNHPFFCC68CA,源遠段,27.97,都市：住,持分移轉
RPWNMLOJOHPFFCC78CA,源遠段,19.07,都市：住,持分移轉
RPWNMLOJOHPFFCC78CA,源遠段,7.47,都市：住,持分移轉
RPWNMLOJOHPFFCC78CA,源遠段,22.14,都市：住,持分移轉
RPVNMLOJOHPFFCC68CA,新城段,34.55,都市：住,持分移轉
RPVNMLOJOHPFFCC68CA,新城段,5.78,都市：住,持分移轉
RPVNMLOJOHPFFCC68CA,新城段,.12,都市：住,持分移轉
RPUNMLSKNHPFFCC56EA,五堵段五堵北小段,16.81,都市：住,持分移轉
RPQOMLTKNHPFFCC78CA,觀音段,4.00,都市：其他:部分商業區部分道路用地,全筆移轉
RPQOMLTKNHPFFCC78CA,觀音段,2.00,都市：商,全筆移轉
RPQOMLTKNHPFFCC78CA,觀音段,112.00,都市：商,全筆移轉
RPTNMLTKNHPFFCC98CA,麥金段,5.68,都市：住,持分移轉
RPTNMLTKNHPFFCC98CA,麥金段,.06,都市：其他:保護區,持分移轉
RPQOMLKKOHPFFBC08EA,中正段三小段,22.29,都市：住,持分移轉
RPQOMLKKOHPFFBC08EA,中正段三小段,5.77,都市：商,持分移轉
RPROMLTKNHPFFCC88CA,仁德段,26.30,都市：住,持分移轉
RPSNMLMLNHPFFCC28CA,源遠段,19.53,都市：住,持分移轉
RPWNMLSKNHPFFCC56CA,源遠段,43.97,都市：住,持分移轉
RPSNMLNLNHPFFBC28CA,調和段,22.06,都市：住,持分移轉
RPSNMLNLNHPFFBC28CA,調和段,.00,都市：其他:道路用地,持分移轉
RPTNMLKLNHPFFCC18CA,麥金段,16.03,都市：住,持分移轉
RPTNMLKLNHPFFCC18CA,麥金段,.02,都市：住,持分移轉
RPTNMLKLNHPFFCC18CA,麥金段,.01,都市：住,持分移轉
RPUNMLTKNHPFFBC98CA,光明段,65.00,都市：住,全筆移轉
RPXNMLQLNHPFFBC09CA,中正段三小段,28.93,都市：商,持分移轉
RPSNMLKLNHPFFBC97CA,港濱段,3.52,都市：其他:部份道路用地
部份住宅區(住一),持分移轉
RPSNMLKLNHPFFBC97CA,港濱段,1.06,都市：住,持分移轉
RPSNMLKLNHPFFBC97CA,港濱段,19.76,都市：住,持分移轉
RPPOMLTKNHPFFBC58CA,深美段,35.32,都市：住,持分移轉
RPOOMLTKNHPFFBC48CA,深澳段,26.88,都市：住,持分移轉
RPQNMLKLNHPFFCC87CA,德安段,34.84,都市：住,持分移轉
RPQNMLKLNHPFFCC87CA,德安段,.34,都市：其他:道路用地,持分移轉
RPQNMLKLNHPFFCC87CA,德安段,.09,都市：其他:倉儲區,持分移轉
RPQNMLKLNHPFFCC87CA,德安段,.06,都市：住,持分移轉
RPQNMLKLNHPFFCC87CA,德安段,.11,都市：其他:道路用地,持分移轉
RPQNMLKLNHPFFCC87CA,德安段,.05,都市：其他:道路用地,持分移轉
RPTNMLKLNHPFFBC08CA,東明段,15.93,都市：住,持分移轉
RPTNMLKLNHPFFBC08CA,東明段,.53,都市：其他:道路用地,持分移轉
RPTNMLKLNHPFFBC08CA,東明段,15.87,都市：住,持分移轉
RPTNMLKLNHPFFBC08CA,東明段,.80,都市：其他:道路用地,持分移轉
RPQNMLPKOHPFFBC28CA,調和段,122.36,都市：住,持分移轉
RPQNMLPKOHPFFBC28CA,調和段,.79,都市：商,持分移轉
RPQNMLPKOHPFFBC28CA,調和段,.43,都市：住,持分移轉
RPQNMLPKOHPFFBC28CA,調和段,.17,都市：住,持分移轉
RPQNMLPKOHPFFBC28CA,調和段,.58,都市：住,持分移轉
RPPOMLPLNHPFFBC28CA,中正段三小段,20.15,都市：商,持分移轉
RPTNMLMLNHPFFCC38CA,源遠段,1.96,都市：住,持分移轉
RPSOMLTKNHPFFCC98CA,五堵段五堵北小段,34.40,都市：商,持分移轉
RPPOMLKLNHPFFCC87CA,代天府段,.97,都市：住,持分移轉
RPPOMLKLNHPFFCC87CA,代天府段,40.01,都市：住,持分移轉
RPPNMLTJOHPFFCC78EA,友蚋段港口小段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLTJOHPFFCC78EA,友蚋段港口小段,100.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLLLNHPFFBC18CA,德厚段,28.00,都市：商,全筆移轉
RPVNMLMLNHPFFCC58CA,暖暖段東勢坑小段,38.00,都市：住,持分移轉
RPRNMLNLNHPFFCC28CA,觀音段,16.24,都市：住,持分移轉
RPPNMLPLNHPFFCC28CA,新城段,.05,都市：其他:道路用地,持分移轉
RPPNMLPLNHPFFCC28CA,新城段,21.33,都市：住,持分移轉
RPPNMLPLNHPFFCC28CA,新城段,.01,都市：其他:道路用地,持分移轉
RPPNMLPLNHPFFCC28CA,新城段,.46,都市：其他:道路用地,持分移轉
RPPNMLPLNHPFFCC28CA,新城段,2.69,都市：住,持分移轉
RPTNMLRLNHPFFCC88CA,大武崙段內寮小段,31.58,都市：住,持分移轉
RPSNMLQLNHPFFCC68CA,武嶺段,21.15,都市：住,持分移轉
RPSNMLQLNHPFFCC68CA,武嶺段,.02,都市：住,持分移轉
RPSNMLQLNHPFFCC68CA,武嶺段,.20,都市：住,持分移轉
RPSNMLQLNHPFFCC68CA,武嶺段,.96,都市：住,持分移轉
RPSNMLQLNHPFFCC68CA,武嶺段,.02,都市：住,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,.50,都市：其他:道路用地,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,.00,都市：其他:道路用地,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,1.00,都市：住,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,.01,都市：其他:道路用地,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,3.48,都市：住,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,.21,都市：其他:道路用地,持分移轉
RPSNMLLLNHPFFCC18CA,新城段,.02,都市：其他:道路用地,持分移轉
RPPNMLMLNHPFFCC18EA,德安段,31.43,都市：住,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,134.30,都市：其他:部分住宅區 部分保護區 部分道路用地,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,.32,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,.23,都市：其他:保護區,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,.18,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,.13,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,.04,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,.01,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFCC48EA,代天府段,13.46,都市：住,全筆移轉
RPUNMLKLNHPFFCC48EA,代天府段,1.71,都市：住,全筆移轉
RPUNMLKLNHPFFCC48EA,代天府段,36.05,都市：住,全筆移轉
RPUNMLLLNHPFFBC48EA,東明段,20.62,都市：商,持分移轉
RPRNMLLLNHPFFCC08CA,新會段,6.54,都市：住,持分移轉
RPRNMLLLNHPFFCC08CA,新會段,.69,都市：其他:道路用地,持分移轉
RPRNMLLLNHPFFCC08CA,新會段,1.88,都市：其他:鄰里公園用地,持分移轉
RPRNMLLLNHPFFCC08CA,新會段,.20,都市：住,持分移轉
RPRNMLLLNHPFFCC08CA,新會段,4.29,都市：其他:部份保護區
部份住宅區(住二),持分移轉
RPXNMLMLNHPFFBC68CA,長潭段,2.15,都市：住,持分移轉
RPXNMLMLNHPFFBC68CA,長潭段,21.54,都市：住,持分移轉
RPWNMLQLQHPFFCC96EA,明德段,22.21,都市：住,持分移轉
RPQNMLRLNHPFFBC48CA,祥豐段,55.54,都市：住,持分移轉
RPRNMLRLNHPFFBC58CA,培德段,4.29,都市：住,持分移轉
RPUNMLRLNHPFFCC98CA,五堵段五堵北小段,39.96,都市：住,持分移轉
RPXNMLLKOHPFFCC88EA,觀音段,6.20,都市：住,持分移轉
RPPNMLNLNHPFFCC08CA,情人湖段,50.78,都市：住,持分移轉
RPUNMLTLNHPFFCC56CA,暖暖段東勢坑小段,47.07,都市：住,持分移轉
RPPNMLTLNHPFFCC68CA,武嶺段,27.49,都市：其他:部份住宅區(住三)
部份道路用地,持分移轉
RPROMLLLNHPFFBC08CA,深澳坑段槓子寮小段,50.77,都市：住,持分移轉
RPVOMLTLNHPFFCC76CA,源遠段,30.34,都市：住,持分移轉
RPPNMLLLNHPFFBC77CA,調和段,29.86,都市：其他:部份道路用地
部份住宅區,持分移轉
RPPNMLLLNHPFFBC77CA,調和段,.02,都市：其他:保護區,持分移轉
RPPNMLLLNHPFFBC77CA,調和段,.01,都市：住,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,.86,都市：商,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,.00,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,.00,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,1.50,都市：住,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,1.73,都市：住,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,20.47,都市：住,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,.04,都市：其他:道路用地,持分移轉
RPUNMLKLNHPFFBC18CA,成功段,1.85,都市：住,持分移轉
RPVNMLMLNHPFFBC48CA,調和段,5.64,都市：住,持分移轉
RPVNMLPJOHPFFBC68CA,光明段,23.75,都市：住,持分移轉
RPRNMLMLNHPFFBC08CA,新店段三小段,67.00,都市：商,全筆移轉
RPSNMLMLNHPFFBC18CA,福祿段,14.69,都市：住,持分移轉
RPRNMLMLNHPFFBC08CA,新店段三小段,16.00,都市：商,全筆移轉
RPSNMLMLNHPFFBC18CA,福祿段,1.70,都市：其他:道路+住宅,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.08,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,6.35,都市：住,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.36,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.00,都市：住,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.16,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,74.65,都市：其他:道路+住宅,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.02,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.13,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.06,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.62,都市：其他:道路,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.12,都市：其他:保護區,持分移轉
RPSNMLMLNHPFFBC18CA,福祿段,.03,都市：其他:道路+住宅,持分移轉
RPVPMLOJOHPFFBC78CA,深澳段,30.37,都市：住,持分移轉
RPVNMLOJOHPFFBC58CA,深澳段,38.75,都市：住,持分移轉
RPPNMLLJOHPFFBC67CA,祥豐段,55.54,都市：住,持分移轉
RPUNMLMLNHPFFBC38CA,長潭段,1.52,都市：住,持分移轉
RPUNMLMLNHPFFBC38CA,長潭段,15.24,都市：住,持分移轉
RPPNMLOLNHPFFBC08CA,長潭段,765.00,都市：住,全筆移轉
RPROMLPLNHPFFBC48CA,深美段,19.88,都市：住,持分移轉
RPVNMLQLNHPFFBC88CA,深澳段,26.88,都市：住,持分移轉
RPPNMLRLNHPFFBC38CA,祥豐段,45.08,都市：住,持分移轉
