編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLSKQHPFFAO57DA,虎山段,78.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXRMLKMPHPFFAO77DA,光武段,9.71,都市：其他,持分移轉
RPOSMLKMPHPFFAO96DA,光武段,9.71,都市：其他,持分移轉
RPWRMLKMPHPFFAO67DA,光武段,9.71,都市：其他,持分移轉
RPPSMLKMPHPFFAO07DA,光武段,9.71,都市：其他,持分移轉
RPQSMLKMPHPFFAO17DA,光武段,9.71,都市：其他,持分移轉
RPRSMLKMPHPFFAO27DA,光武段,10.30,都市：其他,持分移轉
RPSSMLKMPHPFFAO37DA,光武段,10.30,都市：其他,持分移轉
RPUSMLKMPHPFFAO57DA,光武段,10.30,都市：其他,持分移轉
RPTSMLKMPHPFFAO47DA,光武段,10.30,都市：其他,持分移轉
RPVSMLKMPHPFFAO67DA,光武段,10.30,都市：其他,持分移轉
RPOTMLKMPHPFFAO07DA,光武段,9.81,都市：其他,持分移轉
RPVTMLKMPHPFFAO77DA,光武段,9.71,都市：其他,持分移轉
RPXSMLKMPHPFFAO87DA,光武段,10.30,都市：其他,持分移轉
RPSNNLKMPHPFFAO96DA,光武段,9.71,都市：其他,持分移轉
RPSTMLKMPHPFFAO47DA,光武段,9.71,都市：其他,持分移轉
RPQTMLKMPHPFFAO27DA,光武段,9.71,都市：其他,持分移轉
RPWTMLKMPHPFFAO87DA,光武段,9.71,都市：其他,持分移轉
RPUTMLKMPHPFFAO67DA,光武段,9.71,都市：其他,持分移轉
RPRTMLKMPHPFFAO37DA,光武段,9.71,都市：其他,持分移轉
RPTNNLKMPHPFFAO07DA,光武段,9.71,都市：其他,持分移轉
RPVNNLKMPHPFFAO27DA,光武段,9.71,都市：其他,持分移轉
RPUNNLKMPHPFFAO17DA,光武段,9.71,都市：其他,持分移轉
RPOONLKMPHPFFAO66DA,光武段,9.71,都市：其他,持分移轉
RPXNNLKMPHPFFAO47DA,光武段,9.71,都市：其他,持分移轉
RPUONLKMPHPFFAO27DA,光武段,11.99,都市：其他,持分移轉
RPWNNLKMPHPFFAO37DA,光武段,9.71,都市：其他,持分移轉
RPTONLKMPHPFFAO17DA,光武段,11.09,都市：其他,持分移轉
RPPONLKMPHPFFAO76DA,光武段,10.40,都市：其他,持分移轉
RPRONLKMPHPFFAO96DA,光武段,11.89,都市：其他,持分移轉
RPWONLKMPHPFFAO47DA,光武段,10.60,都市：其他,持分移轉
RPXONLKMPHPFFAO57DA,光武段,10.40,都市：其他,持分移轉
RPPPNLKMPHPFFAO86DA,光武段,10.10,都市：其他,持分移轉
RPOPNLKMPHPFFAO76DA,光武段,10.70,都市：其他,持分移轉
RPWVMLKMPHPFFAO08DA,光武段,9.81,都市：其他,持分移轉
RPXVMLKMPHPFFAO18DA,光武段,9.81,都市：其他,持分移轉
RPVVMLKMPHPFFAO97DA,光武段,9.81,都市：其他,持分移轉
RPOQNLKMPHPFFAO86DA,光武段,10.20,都市：其他,持分移轉
RPOQNLKMPHPFFAO86DA,光武段,10.20,都市：其他,持分移轉
RPVONLKMPHPFFAO37DA,光武段,11.09,都市：其他,持分移轉
RPUVMLKMPHPFFAO87DA,光武段,4.90,都市：其他,持分移轉
RPUVMLKMPHPFFAO87DA,光武段,4.90,都市：其他,持分移轉
