編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNJOHPFFFB09CC,清水段清水小段,.00,都市：住,全筆移轉
RPXNMLNJOHPFFFB56CC,清水段清水小段,.00,都市：住,全筆移轉
RPPOMLNJOHPFFFB48CC,清水段清水小段,.00,都市：住,全筆移轉
RPOOMLNJOHPFFFB38CC,清水段清水小段,.00,都市：住,全筆移轉
RPXOMLOJOHPFFCB09CC,中義段,11.50,都市：住,全筆移轉
RPRPMLOJOHPFFCB58CC,福安段,.00,都市：住,全筆移轉
RPPQMLOJOHPFFCB48CC,西屯段,.00,都市：住,全筆移轉
RPWPMLOJOHPFFCB09CC,上石碑段,.00,都市：商,全筆移轉
RPWPMLOJOHPFFCB09CC,上石碑段,.00,都市：商,全筆移轉
RPOOMLPJOHPFFJB98CC,新興段,.00,都市：住,全筆移轉
RPQNMLOJOHPFFCB28CC,惠民段,.00,都市：住,全筆移轉
RPOPMLOJOHPFFCB28CC,國安段,29.07,都市：住,全筆移轉
RPOQMLOJOHPFFCB38CC,惠安段,.00,都市：商,全筆移轉
RPSOMLPJOHPFFAB58DC,麻園頭段,.00,非都市： ; 非都市編定：,全筆移轉
RPXOMLPJOHPFFBB09CC,東新段,4.41,都市：住,全筆移轉
RPTOMLPJOHPFFCB78CC,何安段,.00,都市：住,全筆移轉
RPTOMLPJOHPFFCB78CC,何安段,.00,都市：住,全筆移轉
RPTOMLPJOHPFFCB78CC,何安段,.00,都市：住,全筆移轉
RPSOMLPJOHPFFCB68CC,豐富段,148.76,都市：住,全筆移轉
RPROMLPJOHPFFCB58CC,大進段,13.63,都市：住,全筆移轉
RPPNMLQJOHPFFGB78CC,糖段,97.02,都市：住,全筆移轉
RPTOMLPJOHPFFBB68CC,賴厝段,.00,都市：住,全筆移轉
RPQNMLQJOHPFFHB98CC,四德段,70.00,都市：住,全筆移轉
RPQNMLSJOHPFFIB66CC,新甲段,398.23,都市：商,全筆移轉
RPPNMLOJOHPFFAB97CC,下橋子頭段,1.83,都市：商,全筆移轉
RPSOMLOJOHPFFAB38CC,樹子腳段,79.00,都市：住,全筆移轉
RPSOMLOJOHPFFAB38CC,樹子腳段,42.80,都市：住,全筆移轉
RPRNMLSJOHPFFFB09CC,市鎮北段,13.95,都市：商,全筆移轉
RPOPMLSJOHPFFFB98CC,市鎮南段,19.11,都市：住,全筆移轉
RPROMLSJOHPFFIB86CC,光日段,19.89,都市：住,全筆移轉
RPOPMLSJOHPFFIB66CC,吉隆段,60.09,都市：工,全筆移轉
RPPPMLSJOHPFFIB76CC,德芳段,.00,都市：住,全筆移轉
RPSNMLSJOHPFFAB68CC,頂橋子頭段,22.36,都市：住,全筆移轉
RPRQMLSJOHPFFAB88CC,大益段,24.19,都市：住,全筆移轉
RPWPMLSJOHPFFAB66CC,後子段,12.00,都市：住,全筆移轉
RPUQMLSJOHPFFAB56CC,番婆段,.00,都市：住,全筆移轉
RPSQMLSJOHPFFBB09CC,賴厝段,.14,都市：商,全筆移轉
RPSQMLSJOHPFFBB09CC,邱厝子段,.11,都市：商,全筆移轉
RPPQMLSJOHPFFBB78CC,東義段,.00,都市：住,全筆移轉
RPOQMLSJOHPFFBB68CC,中清段,8.53,都市：商,全筆移轉
RPQPMLSJOHPFFBB78CC,文正段,110.21,都市：住,全筆移轉
RPXPMLSJOHPFFBB86CC,中清段,8.56,都市：商,全筆移轉
RPRQMLSJOHPFFBB98CC,太原段,.00,都市：住,全筆移轉
RPUQMLSJOHPFFBB66CC,東峰段,11.80,都市：住,全筆移轉
RPVQMLSJOHPFFBB76CC,東峰段,10.29,都市：住,全筆移轉
RPWSMLSJOHPFFCB17CC,中正段,5.67,都市：商,全筆移轉
RPPQMLSJOHPFFCB88CC,惠民段,17.64,都市：其他,全筆移轉
RPXSMLSJOHPFFCB27CC,中正段,7.20,都市：商,全筆移轉
RPOPMLSJOHPFFCB68CC,中仁段,24.02,都市：住,全筆移轉
RPOTMLSJOHPFFCB09CC,中正段,6.36,都市：商,全筆移轉
RPVOMLSJOHPFFCB66CC,福德段,9.84,都市：住,全筆移轉
RPWNMLTJOHPFFCB76CC,國安段,148.95,都市：住,全筆移轉
RPOOMLTJOHPFFCB68CC,福德段,8.28,都市：商,全筆移轉
RPQOMLTJOHPFFCB88CC,福安段,21.70,都市：住,全筆移轉
RPROMLTJOHPFFCB98CC,上石碑段,3.97,都市：商,全筆移轉
RPUQMLTJOHPFFBB76CC,水源段,.00,都市：商,全筆移轉
RPUQMLTJOHPFFBB76CC,水源段,.00,都市：住,全筆移轉
RPWPMLTJOHPFFBB86CC,同榮段,7.71,都市：住,全筆移轉
RPWPMLTJOHPFFBB86CC,同榮段,71.00,都市：住,全筆移轉
RPXPMLTJOHPFFCB07CC,中和段,27.80,都市：住,全筆移轉
RPSPMLTJOHPFFBB09CC,東正段,11.95,都市：住,全筆移轉
RPXNMLTJOHPFFAB66CC,旱平段,89.17,都市：住,全筆移轉
RPVOMLTJOHPFFAB56CC,尚武段,26.88,都市：住,全筆移轉
RPPPMLTJOHPFFAB68CC,中墩段二小段,10.72,都市：商,全筆移轉
RPPNMLTJOHPFFIB66CC,三民段,19.22,都市：商,全筆移轉
RPPNMLTJOHPFFIB66CC,三民段,3.11,都市：商,全筆移轉
RPXRMLTJOHPFFIB87CC,新榮和段,3.97,都市：住,全筆移轉
RPXNMLTJOHPFFFB17CC,市鎮北段,.00,都市：商,全筆移轉
RPPPMLKKOHPFFFB38CC,市鎮北段,14.60,都市：商,全筆移轉
RPWNMLTJOHPFFFB07CC,市鎮北段,.00,都市：商,全筆移轉
RPVNMLKKOHPFFHB98CC,自立段,13.62,都市：農,全筆移轉
RPWNMLKKOHPFFHB09CC,自立段,13.62,都市：農,全筆移轉
RPXNMLKKOHPFFHB56CC,六雅段,50.44,都市：住,全筆移轉
RPXNMLKKOHPFFHB56CC,六雅段,24.94,都市：住,全筆移轉
RPOOMLKKOHPFFAB67CC,頂橋子頭段,11.05,都市：住,全筆移轉
RPOOMLKKOHPFFAB67CC,頂橋子頭段,1.22,都市：住,全筆移轉
RPPOMLKKOHPFFAB77CC,樹子腳段,7.72,都市：住,全筆移轉
RPPOMLKKOHPFFAB77CC,樹子腳段,.97,都市：住,全筆移轉
RPQOMLKKOHPFFBB97CC,同榮段,21.84,都市：住,全筆移轉
RPQOMLKKOHPFFBB97CC,同榮段,.47,都市：住,全筆移轉
RPOQMLKKOHPFFBB97CC,太順段,12.90,都市：住,全筆移轉
RPUPMLKKOHPFFCB58CC,國安段,30.44,都市：住,全筆移轉
RPRPMLKKOHPFFCB28CC,中義段,15.06,都市：住,全筆移轉
RPXPMLKKOHPFFCB88CC,西屯段,4.10,都市：住,全筆移轉
RPRPMLLKOHPFFCB38CC,福安段,6.21,都市：住,全筆移轉
RPPPMLLKOHPFFCB18CC,何安段,4.10,都市：住,全筆移轉
RPOOMLLKOHPFFBB87CC,東義段,.00,都市：住,全筆移轉
RPPPMLLKOHPFFBB08CC,東信段,11.95,都市：住,全筆移轉
RPXPMLLKOHPFFBB88CC,錦村段,9.61,都市：商,全筆移轉
RPOQMLLKOHPFFBB08CC,錦村段,9.52,都市：商,全筆移轉
RPTOMLKKOHPFFBB28CC,仁德段,27.86,都市：住,全筆移轉
RPQNMLLKOHPFFAB87CC,下橋子頭段,.00,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,1.22,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,1.45,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,5.50,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,3.70,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,1.91,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,5.23,都市：住,全筆移轉
RPOOMLLKOHPFFAB77CC,麻園頭段,2.06,都市：住,全筆移轉
RPOOMLTJOHPFFFB98CC,市鎮北段,.00,都市：商,全筆移轉
RPQQMLSJOHPFFCB98CC,埔興段,48.00,都市：商,全筆移轉
RPQQMLSJOHPFFCB98CC,埔興段,50.00,都市：商,全筆移轉
RPROMLLKOHPFFAB08CC,仁愛段二小段,.80,都市：商,全筆移轉
RPROMLLKOHPFFAB08CC,仁愛段二小段,5.70,都市：商,全筆移轉
RPTNMLLKOHPFFAB18CC,下橋子頭段,3.42,都市：商,全筆移轉
RPWNMLLKOHPFFHB56CC,家興段,6.66,都市：住,全筆移轉
RPQNMLLKOHPFFKB88CC,藝術段,7.27,都市：住,全筆移轉
RPPNMLLKOHPFFFB28CC,永安段,84.00,都市：工,全筆移轉
RPPNMLLKOHPFFFB28CC,永安段,1016.00,都市：工,全筆移轉
RPPNMLLKOHPFFFB28CC,永安段,552.00,都市：工,全筆移轉
RPRNMLMKOHPFFJB98CC,新光段,2223.02,都市：住,全筆移轉
RPVNMLMKOHPFFIB66CC,合信段,71.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLMKOHPFFIB66CC,合信段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLMKOHPFFHB98CC,華泰段,13.66,都市：住,全筆移轉
RPPQMLMKOHPFFAB18CC,信義段二小段,.00,都市：住,全筆移轉
RPPQMLMKOHPFFAB18CC,信義段二小段,.00,都市：住,全筆移轉
RPPQMLMKOHPFFAB18CC,信義段二小段,.00,都市：住,全筆移轉
RPPQMLMKOHPFFAB18CC,信義段二小段,.00,都市：住,全筆移轉
RPPQMLMKOHPFFAB18CC,信義段二小段,.00,都市：住,全筆移轉
RPPQMLMKOHPFFAB18CC,信義段二小段,.00,都市：住,全筆移轉
RPQQMLMKOHPFFAB28CC,下橋子頭段,.00,都市：住,全筆移轉
RPQQMLMKOHPFFAB28CC,下橋子頭段,.00,都市：其他:道路用地,全筆移轉
RPSQMLMKOHPFFAB48CC,中民段八小段,82.00,都市：住,全筆移轉
RPWQMLLKOHPFFBB88CC,松竹段,.00,非都市： ; 非都市編定：,全筆移轉
RPXPMLMKOHPFFAB98DC,麻園頭段,26.52,都市：住,全筆移轉
RPPNMLNKOHPFFDB38DC,永豐段,96.18,都市：工,全筆移轉
RPUNMLPKOHPFFAB68CC,大益段,29.52,都市：住,全筆移轉
RPRQMLMKOHPFFCB58CC,信安段,354.08,都市：住,全筆移轉
RPRQMLMKOHPFFCB58CC,信安段,17.29,都市：住,全筆移轉
RPQOMLMKOHPFFCB28CC,大墩段,.00,都市：住,全筆移轉
RPUPMLMKOHPFFCB78CC,上石碑段,21.14,都市：住,全筆移轉
RPXPMLMKOHPFFCB09CC,國安段,.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLMKOHPFFCB68CC,中正段,.00,都市：商,全筆移轉
RPOOMLMKOHPFFCB08CC,保安段,.00,都市：商,全筆移轉
RPTNMLMKOHPFFCB48CC,永新段,26.99,都市：住,全筆移轉
RPSNMLPKOHPFFFB98CC,武秀段,200.00,都市：住,全筆移轉
RPVNMLPKOHPFFHB86CC,西員寶北段,66.01,都市：農,全筆移轉
RPUOMLPKOHPFFAB78CC,土庫段,19.81,都市：住,全筆移轉
RPRNMLPKOHPFFJB66CC,育賢段,702.25,都市：住,全筆移轉
RPTNMLPKOHPFFFB09CC,銀聯段,75.00,都市：住,全筆移轉
RPPPMLMKOHPFFCB28CC,中義段,99.00,都市：住,全筆移轉
RPUNMLPKOHPFFFB56CC,銀聯段,3.53,都市：住,全筆移轉
RPUNMLPKOHPFFFB56CC,銀聯段,7.30,都市：住,全筆移轉
RPUNMLPKOHPFFFB56CC,銀聯段,7.30,都市：住,全筆移轉
RPROMLPKOHPFFFB98CC,梧棲段,20.50,都市：商,全筆移轉
RPPOMLPKOHPFFBB38CC,南興段,661.15,都市：住,全筆移轉
RPROMLPKOHPFFCB68CC,民安段,137.50,都市：住,全筆移轉
RPROMLPKOHPFFCB68CC,民安段,127.75,都市：住,全筆移轉
RPUQMLQKOHPFFBB56CC,陳平段,23.54,都市：住,全筆移轉
RPXQMLPKOHPFFBB76CC,東山段,1.80,都市：商,全筆移轉
RPTOMLPKOHPFFCB88CC,中仁段,2.24,都市：商,全筆移轉
RPPRMLQKOHPFFBB78CC,東山段,2.43,都市：商,全筆移轉
RPWRMLQKOHPFFBB86CC,松觀段,.00,非都市： ; 非都市編定：,全筆移轉
RPOPMLQKOHPFFCB58CC,惠國段,.00,非都市： ; 非都市編定：,全筆移轉
RPQQMLQKOHPFFCB88CC,西屯段,4.23,都市：住,全筆移轉
RPVQMLQKOHPFFCB76CC,何厝段,.00,非都市： ; 非都市編定：,全筆移轉
RPQOMLPKOHPFFCB58CC,豐功段,.00,都市：住,全筆移轉
RPXQMLQKOHPFFCB96CC,中義段,.00,非都市： ; 非都市編定：,全筆移轉
RPPRMLQKOHPFFCB88CC,中和段,.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLQKOHPFFKB96CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQKOHPFFFB66CC,市鎮北段,431.59,都市：商,全筆移轉
RPQOMLQKOHPFFDB78CC,北陽段,79.00,都市：住,全筆移轉
RPQOMLQKOHPFFIB66CC,向學段,.00,非都市： ; 非都市編定：,全筆移轉
RPQOMLQKOHPFFIB66CC,向學段,.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLQKOHPFFHB09CC,四維段,12.10,都市：住,全筆移轉
RPQNMLQKOHPFFHB09CC,雅潭段,.39,都市：住,全筆移轉
RPWNMLQKOHPFFFB86CC,市鎮南段,23.10,都市：商,全筆移轉
RPOOMLQKOHPFFAB28CC,下橋子頭段,21.54,都市：住,全筆移轉
RPRNMLQKOHPFFKB86CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQKOHPFFKB66CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLQKOHPFFAB38CC,頂橋子頭段,.00,非都市： ; 非都市編定：,全筆移轉
RPROMLQKOHPFFAB58CC,公館段,4.39,都市：住,全筆移轉
RPPPMLQKOHPFFAB48CC,繼光段四小段,.00,非都市： ; 非都市編定：,全筆移轉
RPPPMLQKOHPFFAB48CC,繼光段四小段,.00,非都市： ; 非都市編定：,全筆移轉
RPSRMLQKOHPFFBB09CC,文正段,.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLQKOHPFFKB27CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQKOHPFFAB88DC,繼光段一小段,66.00,都市：商,全筆移轉
RPUNMLQKOHPFFAB88DC,繼光段一小段,6.00,都市：商,全筆移轉
RPQPMLSKOHPFFJB07CC,宜欣段,22.49,都市：住,全筆移轉
RPTNMLRKOHPFFKB17CC,東園段,9.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSKOHPFFDB88CC,豐工段,2623.07,都市：農,全筆移轉
RPXNMLSKOHPFFBB76CC,建和段,1433.00,都市：住,全筆移轉
RPPPMLSKOHPFFCB88CC,惠義段,101.34,都市：住,全筆移轉
RPRRMLTKOHPFFBB66CC,賴厝段,.28,都市：商,全筆移轉
RPRRMLTKOHPFFBB66CC,邱厝子段,.22,都市：商,全筆移轉
RPPPMLTKOHPFFBB88CC,東新段,8.78,都市：住,全筆移轉
RPXQMLTKOHPFFBB17CC,東峰段,.00,都市：商,全筆移轉
RPVOMLTKOHPFFBB76CC,東峰段,6.34,都市：住,全筆移轉
RPRPMLTKOHPFFBB09CC,賴厝段,58.00,都市：住,全筆移轉
RPRPMLTKOHPFFBB09CC,賴厝段,3.00,都市：住,全筆移轉
RPRPMLTKOHPFFBB09CC,賴厝段,6.00,都市：住,全筆移轉
RPRPMLTKOHPFFBB09CC,賴厝段,1.00,都市：住,全筆移轉
RPOPMLTKOHPFFBB78CC,東峰段,360.21,都市：住,全筆移轉
RPTOMLTKOHPFFBB56CC,東光段,.00,非都市： ; 非都市編定：,全筆移轉
RPXOMLTKOHPFFBB96CC,東峰段,4.21,都市：住,全筆移轉
RPWRMLTKOHPFFBB17CC,賴厝段,.14,都市：商,全筆移轉
RPWRMLTKOHPFFBB17CC,邱厝子段,.11,都市：商,全筆移轉
RPUOMLTKOHPFFBB66CC,東峰段,9.74,都市：住,全筆移轉
RPURMLTKOHPFFBB96CC,文正段,21.73,都市：商,全筆移轉
RPXQMLTKOHPFFCB27CC,中正段,5.91,都市：住,全筆移轉
RPQSMLTKOHPFFBB66CC,東峰段,11.63,都市：住,全筆移轉
RPXRMLTKOHPFFBB27CC,賴厝段,4.06,都市：商,全筆移轉
RPXRMLTKOHPFFBB27CC,邱厝子段,3.25,都市：商,全筆移轉
RPVNMLTKOHPFFAB66DC,後子段,9.17,都市：住,全筆移轉
RPPPMLTKOHPFFAB78CC,振興段,23.52,都市：商,全筆移轉
RPUQMLTKOHPFFCB96CC,中正段,10.54,都市：商,全筆移轉
RPTNMLTKOHPFFFB86CC,市鎮北段,17.08,都市：住,全筆移轉
RPROMLKLOHPFFCB38DC,保安段,.00,都市：住,全筆移轉
RPPOMLKLOHPFFCB18DC,保安段,.00,都市：住,全筆移轉
RPSNMLKLOHPFFJB09DC,欣欣段,3036.00,都市：工,全筆移轉
RPPNMLKLOHPFFFB28CC,榔段,27.00,都市：住,全筆移轉
RPPNMLKLOHPFFFB28CC,榔段,66.00,都市：住,全筆移轉
RPPQMLKLOHPFFCB28CC,上石碑段,16.84,都市：住,全筆移轉
RPVQMLKLOHPFFCB88CC,寶山段,6.86,都市：住,全筆移轉
RPUNMLKLOHPFFBB38CC,平田段,14.72,都市：住,全筆移轉
RPUNMLKLOHPFFBB38CC,平田段,2.71,都市：住,全筆移轉
RPPRMLKLOHPFFCB38CC,大新段,15.92,都市：住,全筆移轉
RPUPMLKLOHPFFAB48CC,平和段,2.60,都市：住,全筆移轉
RPRNMLKLOHPFFAB97CC,下橋子頭段,1.81,都市：商,全筆移轉
RPVPMLKLOHPFFAB58CC,柳川段一小段,1.57,都市：住,全筆移轉
RPVPMLKLOHPFFAB58CC,柳川段一小段,.36,都市：住,全筆移轉
RPWPMLKLOHPFFAB68CC,土庫段,1.41,都市：住,全筆移轉
RPUQMLKLOHPFFBB68CC,中興段,12.10,都市：住,全筆移轉
RPVQMLKLOHPFFBB78CC,軍福段,13.58,都市：商,全筆移轉
RPSOMLKLOHPFFBB28CC,平田段,9.13,都市：住,全筆移轉
RPSOMLKLOHPFFBB28CC,平田段,1.68,都市：住,全筆移轉
RPUOMLMLOHPFFBB68CC,賴厝段,58.00,都市：住,全筆移轉
RPUOMLMLOHPFFBB68CC,賴厝段,3.00,都市：住,全筆移轉
RPUOMLMLOHPFFBB68CC,賴厝段,6.00,都市：住,全筆移轉
RPUOMLMLOHPFFBB68CC,賴厝段,1.00,都市：住,全筆移轉
RPSPMLMLOHPFFBB58CC,長安段,11.24,都市：住,全筆移轉
RPRQMLMLOHPFFBB58CC,松茂段,.00,都市：住,全筆移轉
RPRQMLMLOHPFFBB58CC,松茂段,.00,都市：住,全筆移轉
RPTPMLMLOHPFFFB09CC,市鎮北段,11.27,都市：商,全筆移轉
RPXNMLMLOHPFFHB86CC,民生段,19.40,都市：住,全筆移轉
RPXNMLMLOHPFFHB86CC,民生段,.58,都市：住,全筆移轉
RPXNMLMLOHPFFHB86CC,民生段,.33,都市：住,全筆移轉
RPXNMLMLOHPFFHB86CC,民生段,.04,都市：住,全筆移轉
RPRPMLMLOHPFFHB09CC,東寶二段,143.41,都市：住,全筆移轉
RPVOMLMLOHPFFCB88CC,民安段,.00,都市：住,全筆移轉
RPVOMLMLOHPFFCB88CC,民安段,.00,都市：住,全筆移轉
RPOQMLMLOHPFFCB38CC,福安段,25.26,都市：住,全筆移轉
RPQPMLMLOHPFFHB98CC,自立段,.00,都市：農,全筆移轉
RPQPMLMLOHPFFHB98CC,自立段,.00,都市：農,全筆移轉
RPQPMLMLOHPFFHB98CC,自立段,.00,都市：農,全筆移轉
RPQPMLMLOHPFFHB98CC,自立段,.00,都市：農,全筆移轉
RPQPMLMLOHPFFHB98CC,自立段,.00,都市：農,全筆移轉
RPWOMLMLOHPFFCB98CC,三塊厝段,22.92,都市：住,全筆移轉
RPVNMLMLOHPFFCB78CC,惠信段,.00,都市：住,全筆移轉
RPUOMLMLOHPFFCB78CC,民安段,.00,都市：住,全筆移轉
RPQQMLMLOHPFFCB58CC,惠國段,10.62,都市：其他,全筆移轉
RPQOMLMLOHPFFAB18CC,三民段六小段,.00,都市：住,全筆移轉
RPTOMLNLOHPFFAB58CC,下橋子頭段,1.83,都市：商,全筆移轉
RPUOMLNLOHPFFAB68CC,城隍段八小段,38.93,都市：住,全筆移轉
RPSNMLNLOHPFFHB09CC,自立段,13.62,都市：農,全筆移轉
RPWQMLNLOHPFFBB66DC,太順段,17.69,都市：住,全筆移轉
RPPPMLNLOHPFFCB48CC,惠民段,.00,都市：其他,全筆移轉
RPRTMLNLOHPFFCB09CC,民安段,.00,都市：住,全筆移轉
RPUOMLMLOHPFFAB58CC,下橋子頭段,1.72,都市：商,全筆移轉
RPSNMLNLOHPFFDB68CC,墩南段,80.67,都市：住,全筆移轉
RPRQMLNLOHPFFCB78CC,西屯段,4.10,都市：住,全筆移轉
RPPPMLNLOHPFFBB38CC,北屯段,13.18,都市：商,全筆移轉
RPTPMLOLOHPFFBB88CC,賴厝82bb段,9.99,都市：住,全筆移轉
RPOOMLOLOHPFFBB28CC,東峰段,.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLOLOHPFFAB09DC,旱溪段,24.09,都市：住,全筆移轉
RPQNMLOLOHPFFKB66CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLOLOHPFFIB98CC,武德段,59.91,都市：住,全筆移轉
RPXNMLOLOHPFFKB37CC,新興段,213.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLOLOHPFFFB86CC,市鎮北段,13.44,都市：商,全筆移轉
RPROMLOLOHPFFAB48CC,下橋子頭段,.00,都市：住,全筆移轉
RPQNMLPLOHPFFFB88CC,市鎮北段,11.27,都市：商,全筆移轉
RPPNMLPLOHPFFFB78CC,市鎮北段,11.02,都市：商,全筆移轉
RPQNMLQLOHPFFFB98CC,市鎮北段,17.08,都市：住,全筆移轉
RPRNMLPLOHPFFFB98CC,梧棲段,20.30,都市：商,全筆移轉
RPQNMLQLOHPFFAB48CC,後子段,22.07,都市：住,全筆移轉
RPOOMLQLOHPFFAB38CC,下橋子頭段,1.83,都市：商,全筆移轉
RPQNMLQLOHPFFBB58CC,太和段,20.04,都市：住,全筆移轉
RPTNMLOLOHPFFKB96CC,新興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQLOHPFFBB68CC,太祥段,25.19,都市：住,全筆移轉
RPSNMLOLOHPFFKB86CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTRMLOLOHPFFCB56CC,豐功段,26.95,都市：住,全筆移轉
RPRRMLTLOHPFFBB76CC,東峰段,9.24,都市：住,全筆移轉
RPSRMLTLOHPFFBB86CC,東峰段,10.58,都市：住,全筆移轉
RPSQMLTLOHPFFBB76CC,北屯段,9.17,都市：商,全筆移轉
RPRQMLTLOHPFFBB66CC,錦村段,15.63,都市：住,全筆移轉
RPORMLTLOHPFFBB09CC,東峰段,9.24,都市：住,全筆移轉
RPXQMLTLOHPFFBB27CC,東峰段,10.62,都市：住,全筆移轉
RPPRMLTLOHPFFBB56CC,東峰段,10.50,都市：住,全筆移轉
RPQQMLTLOHPFFBB56CC,錦村段,3.35,都市：商,全筆移轉
RPTRMLTLOHPFFBB96CC,錦村段,10.48,都市：住,全筆移轉
RPXRMLTLOHPFFBB37CC,邱厝子段,2.86,都市：商,全筆移轉
RPXRMLTLOHPFFBB37CC,賴厝段,3.57,都市：商,全筆移轉
RPVRMLTLOHPFFBB17CC,中清段,8.56,都市：商,全筆移轉
RPURMLTLOHPFFBB07CC,中清段,8.56,都市：商,全筆移轉
RPWRMLTLOHPFFBB27CC,太順段,22.20,都市：住,全筆移轉
RPUOMLTLOHPFFCB86CC,國安段,.00,都市：住,全筆移轉
RPSNMLTLOHPFFCB56CC,西屯段,.00,都市：住,全筆移轉
RPXPMLTLOHPFFCB27CC,國安段,21.95,都市：住,全筆移轉
RPVPMLTLOHPFFCB07CC,大進段,10.50,都市：住,全筆移轉
RPPPMLTLOHPFFCB09CC,惠智段,.00,都市：住,全筆移轉
RPQPMLTLOHPFFAB98CC,土庫段,7.78,都市：住,全筆移轉
RPXNMLTLOHPFFAB86CC,後子段,5.58,都市：商,全筆移轉
RPXNMLTLOHPFFAB86CC,後子段,3.35,都市：商,全筆移轉
RPWPMLTLOHPFFAB96CC,後子段,.00,都市：住,全筆移轉
RPUQMLTLOHPFFCB07CC,中正段,10.54,都市：商,全筆移轉
RPVPMLTLOHPFFAB86CC,公館段,1.21,都市：商,全筆移轉
RPVPMLTLOHPFFAB86CC,公館段,1.40,都市：商,全筆移轉
RPXOMLTLOHPFFIB77CC,光日段,18.71,都市：住,全筆移轉
RPOPMLTLOHPFFJB07CC,太平段,31.76,都市：住,全筆移轉
RPPPMLTLOHPFFJB17CC,太平段,24.35,都市：商,全筆移轉
RPRPMLTLOHPFFCB76DC,豐業段,.00,都市：住,全筆移轉
RPQPMLTLOHPFFCB66DC,豐業段,.00,都市：住,全筆移轉
RPQOMLTLOHPFFBB09DC,乾溝子段,33.20,都市：住,全筆移轉
RPVNMLKMOHPFFIB66CC,仁德段,.00,都市：其他:市場用地,全筆移轉
RPPOMLTLOHPFFBB98DC,乾溝子段,54.20,都市：住,全筆移轉
RPXOMLKMOHPFFFB66CC,市鎮南段,.00,都市：商,全筆移轉
RPVNMLKMOHPFFHB56CC,東寶五段,173.65,都市：住,全筆移轉
RPVNMLKMOHPFFHB56CC,東寶五段,20.65,都市：住,全筆移轉
RPVNMLKMOHPFFHB56CC,東寶五段,34.43,都市：住,全筆移轉
RPVNMLKMOHPFFAB48CC,樹子腳段,.00,都市：住,全筆移轉
RPVNMLKMOHPFFAB48CC,樹子腳段,.00,都市：住,全筆移轉
RPPPMLKMOHPFFAB08CC,大益段,10.24,都市：住,全筆移轉
RPQPMLKMOHPFFAB18CC,重慶段三小段,.00,都市：商,全筆移轉
RPOQMLKMOHPFFAB08CC,柳川段六小段,.00,都市：商,全筆移轉
RPWNMLTLOHPFFAB86DC,後子段,141.00,都市：住,全筆移轉
RPTOMLKMOHPFFCB68DC,惠民段,15.04,都市：其他,全筆移轉
RPPQMLKMOHPFFCB38CC,下石碑段,.00,都市：住,全筆移轉
RPWQMLKMOHPFFCB09CC,豐功段,.00,都市：商,全筆移轉
RPRRMLKMOHPFFCB68CC,何安段,.00,都市：住,全筆移轉
RPXRMLKMOHPFFCB66CC,保安段,.00,都市：住,全筆移轉
RPXQMLKMOHPFFCB56CC,惠安段,.00,都市：商,全筆移轉
RPUQMLKMOHPFFCB88CC,上石碑段,.00,都市：住,全筆移轉
RPORMLKMOHPFFCB38CC,田心段,85.00,都市：住,全筆移轉
RPURMLKMOHPFFCB98CC,大墩段,.00,都市：住,全筆移轉
RPQSMLKMOHPFFCB68CC,民安段,7.84,都市：住,全筆移轉
RPRTMLKMOHPFFCB88CC,何安段,.00,都市：住,全筆移轉
RPSWMLKMOHPFFBB56CC,東義段,.00,都市：住,全筆移轉
RPRWMLKMOHPFFBB09CC,太原段,.00,都市：住,全筆移轉
RPUUMLKMOHPFFBB56CC,東義段,7.42,都市：住,全筆移轉
