編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLSKNHPFFCB96CC,福順段,24.88,都市：住,全筆移轉
RPOPMLSKNHPFFCB68CC,福順段,8.12,都市：住,全筆移轉
RPOPMLSKNHPFFCB68CC,福順段,31.61,都市：住,全筆移轉
RPXQMLSKNHPFFCB07CC,惠民段,13.47,都市：其他,全筆移轉
RPOQMLSKNHPFFAB58CC,大益段,22.70,都市：住,全筆移轉
RPXOMLSKNHPFFCB86CC,惠民段,14.77,都市：其他,全筆移轉
RPTPMLSKNHPFFCB56CC,寶文段,.00,都市：住,全筆移轉
RPOOMLSKNHPFFCB58CC,中和段,22.71,都市：住,全筆移轉
RPQQMLSKNHPFFAB78CC,中墩段二小段,1.00,都市：商,全筆移轉
RPWPMLSKNHPFFCB86CC,惠智段,.00,都市：住,全筆移轉
RPWOMLSKNHPFFIB37CC,中興段,9.08,都市：住,全筆移轉
RPVNMLSKNHPFFIB17CC,新榮和段,2.90,都市：住,全筆移轉
RPQOMLTKNHPFFCB88CC,寶文段,.00,非都市： ; 非都市編定：,全筆移轉
RPRQMLSKNHPFFAB88CC,麻園頭段,17.08,都市：商,全筆移轉
RPUNMLTKNHPFFCB56CC,大進段,86.00,都市：其他,全筆移轉
RPXQMLTKNHPFFCB17CC,何厝段,37.00,都市：住,全筆移轉
RPXQMLTKNHPFFCB17CC,何厝段,40.00,都市：住,全筆移轉
RPTPMLTKNHPFFAB09CC,麻園頭段,.00,都市：住,全筆移轉
RPRNMLSKNHPFFFB09CC,市鎮北段,12.86,都市：商,全筆移轉
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,全筆移轉
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,全筆移轉
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,全筆移轉
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,全筆移轉
RPQNMLKLNHPFFBB87CC,北屯段,49.00,都市：住,全筆移轉
RPQNMLKLNHPFFBB87CC,北屯段,20.00,都市：住,全筆移轉
RPRQMLTKNHPFFBB09CC,中興段,118.00,都市：住,全筆移轉
RPVPMLKLNHPFFBB58CC,水湳段,48.00,都市：住,全筆移轉
RPSQMLTKNHPFFBB56CC,松昌段,67.00,都市：住,全筆移轉
RPUPMLTKNHPFFAB56CC,公館段,1.16,都市：住,全筆移轉
RPUPMLTKNHPFFAB56CC,公館段,1.00,都市：住,全筆移轉
RPSNMLTKNHPFFAB78CC,下橋子頭段,1.83,都市：商,全筆移轉
RPOPMLTKNHPFFCB78CC,永新段,659.50,都市：住,全筆移轉
RPPNMLKLNHPFFCB87CC,西屯段,173.00,都市：住,全筆移轉
RPPSMLKLNHPFFCB38CC,三塊厝段,.00,都市：住,全筆移轉
RPPSMLKLNHPFFCB38CC,三塊厝段,.00,都市：住,全筆移轉
RPWQMLKLNHPFFCB88CC,國安段,.00,都市：住,全筆移轉
RPROMLTKNHPFFCB98CC,寶文段,.00,非都市： ; 非都市編定：,全筆移轉
RPSOMLTKNHPFFCB09CC,寶文段,.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLKLNHPFFDB08CC,中陽段,137.46,都市：住,全筆移轉
RPTNMLKLNHPFFCB28CC,鑫港尾段,749.45,都市：住,全筆移轉
RPTNMLKLNHPFFCB28CC,鑫港尾段,300.06,都市：住,全筆移轉
RPSNMLKLNHPFFJB88CC,新興段,.00,都市：住,全筆移轉
RPUNMLKLNHPFFIB98CC,仁化段,417.08,都市：其他:空白,全筆移轉
RPUNMLKLNHPFFIB98CC,仁化段,83.63,都市：其他:空白,全筆移轉
RPXOMLLLNHPFFCB88CC,中和段,13.29,都市：住,全筆移轉
RPRRMLLLNHPFFCB58CC,寶文段,20.65,都市：住,全筆移轉
RPVPMLLLNHPFFCB78CC,大新段,117.00,都市：住,全筆移轉
RPTNMLLLNHPFFKB56CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXRMLLLNHPFFCB56CC,上石碑段,.00,非都市： ; 非都市編定：,全筆移轉
RPXRMLLLNHPFFCB56CC,上石碑段,.00,非都市： ; 非都市編定：,全筆移轉
RPXRMLLLNHPFFCB56CC,上石碑段,.00,非都市： ; 非都市編定：,全筆移轉
RPXPMLLLNHPFFCB98CC,惠泰段,110.06,都市：住,全筆移轉
RPPPMLLLNHPFFAB97CC,麻園頭段,16.29,都市：住,全筆移轉
RPSNMLLLNHPFFHB78CC,甘潭段,20.91,都市：住,全筆移轉
RPUOMLLLNHPFFBB48CC,乾溝子段,281.35,都市：住,全筆移轉
RPXOMLLLNHPFFBB78CC,東正段,12.64,都市：住,全筆移轉
RPWPMLLLNHPFFAB68CC,正義段九小段,.00,都市：住,全筆移轉
RPWPMLLLNHPFFAB68CC,正義段九小段,.00,都市：商,全筆移轉
RPWPMLLLNHPFFAB68CC,正義段九小段,.00,都市：住,全筆移轉
RPWPMLMLNHPFFBB88CC,賴厝段,.21,都市：商,全筆移轉
RPWPMLMLNHPFFBB88CC,邱厝子段,.17,都市：商,全筆移轉
RPVPMLLLNHPFFAB58CC,繼光段四小段,.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLLLNHPFFAB58CC,繼光段四小段,.00,非都市： ; 非都市編定：,全筆移轉
RPUPMLMLNHPFFBB68CC,賴厝段,3.19,都市：商,全筆移轉
RPUPMLMLNHPFFBB68CC,邱厝子段,2.56,都市：商,全筆移轉
RPVPMLMLNHPFFBB78CC,賴厝段,4.76,都市：商,全筆移轉
RPVPMLMLNHPFFBB78CC,邱厝子段,3.81,都市：商,全筆移轉
RPQOMLMLNHPFFBB18CC,松昌段,15.30,都市：住,全筆移轉
RPPOMLMLNHPFFBB08CC,陳平段,32.04,都市：住,全筆移轉
RPPPMLMLNHPFFBB18CC,文正段,6.00,都市：住,全筆移轉
RPPPMLMLNHPFFBB18CC,文正段,.88,都市：住,全筆移轉
RPXPMLLLNHPFFBB88CC,太和段,32.14,都市：住,全筆移轉
RPVOMLLLNHPFFBB58CC,軍福段,157.93,都市：住,全筆移轉
RPSRMLMLNHPFFBB68CC,東峰段,10.25,都市：住,全筆移轉
RPVQMLMLNHPFFBB88CC,邱厝子段,.75,都市：住,全筆移轉
RPVQMLMLNHPFFBB88CC,邱厝子段,2.09,都市：住,全筆移轉
RPTRMLMLNHPFFBB78CC,東峰段,11.80,都市：住,全筆移轉
RPVQMLMLNHPFFBB88CC,邱厝子段,1.80,都市：住,全筆移轉
