編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPLNHPFFBM56CA,建興段,153.85,都市：住,全筆移轉
RPUNMLKLNHPFFBM56CA,中興段,107.00,都市：住,全筆移轉
RPQNMLMKNHPFFCM98CA,愛蘭段,36.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLOKNHPFFBM86CA,炎峰段,77.31,都市：住,全筆移轉
RPVOMLSLNHPFFCM67CA,曲冰段,253.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMLNHPFFBM09CA,土城段,152.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLNHPFFAM68CA,牛運堀段,304.00,都市：住,全筆移轉
RPTNMLLKNHPFFAM98CA,永昌段,139.78,都市：住,全筆移轉
RPSNMLKLNHPFFAM88CA,二重溪段,15.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKLNHPFFAM88CA,二重溪段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLLKNHPFFAM09CA,內新段,426.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLMJOHPFFCM09CA,東潤段,62.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLMKNHPFFBM66DA,草屯段,99.00,都市：其他:住宅區 86.39%, 道路 13.61%,全筆移轉
RPPNMLMKNHPFFDM98CA,新初鄉段,2585.88,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPKNHPFFDM17CA,豬頭棕段,2519.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPKNHPFFCM17CA,忠孝段,54.08,都市：住,持分移轉
RPQNMLMLNHPFFDM56CA,新內湖段,728.72,都市：住,持分移轉
RPQNMLMLNHPFFDM56CA,新內湖段,168.06,都市：其他:林業區,持分移轉
