編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLOKNHPFFEF09CC,紅毛城段,13.57,都市：住,全筆移轉
RPQPMLOKNHPFFHF76CC,廟美段,.00,都市：住,全筆移轉
RPXNMLOKNHPFFHF27CC,員山段,.00,都市：工,全筆移轉
RPXPMLOKNHPFFEF17CC,新巿段,8.06,都市：住,全筆移轉
RPXRMLOKNHPFFEF37CC,天生段,.00,都市：住,全筆移轉
RPTOMLOKNHPFFAF88CC,港子嘴段,.00,都市：住,全筆移轉
RPVOMLOKNHPFFAF09CC,埔墘段,.00,都市：住,全筆移轉
RPOPMLOKNHPFFAF48CC,民權段,.00,都市：住,全筆移轉
RPUNMLOKNHPFFDF56CC,智興段,21.00,都市：商,全筆移轉
RPRPMLOKNHPFFGF76CC,光興段,.00,都市：商,全筆移轉
RPRPMLOKNHPFFGF76CC,光興段,.00,都市：住,全筆移轉
RPROMLOKNHPFFCF88CC,中華段,.00,都市：住,全筆移轉
RPSQMLOKNHPFFGF96CC,仁愛段,.00,都市：工,全筆移轉
RPSQMLOKNHPFFGF96CC,仁愛段,.00,都市：住,全筆移轉
RPWQMLOKNHPFFGF37CC,重新段壹小段,.00,都市：住,全筆移轉
RPRQMLOKNHPFFGF86CC,大安段,.00,都市：住,全筆移轉
RPQQMLOKNHPFFGF76CC,民權段,.00,都市：住,全筆移轉
RPXNMLOKNHPFFGF17CC,雙園段,.00,都市：住,全筆移轉
RPUQMLOKNHPFFBF66CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVSMLOKNHPFFBF96CC,復興段,.00,都市：住,全筆移轉
RPRQMLOKNHPFFBF98CC,副都心段一小段,48.69,都市：商,全筆移轉
RPXQMLOKNHPFFBF96CC,瓊泰段,43.72,都市：住,全筆移轉
RPXTMLPKNHPFFBF37CC,中誠段,16.93,都市：住,全筆移轉
RPWQMLOKNHPFFBF86CC,中原段,10.54,都市：商,全筆移轉
RPTQMLOKNHPFFBF56CC,芳洲段,.00,都市：商,全筆移轉
RPRUMLPKNHPFFBF86CC,芳洲段,24.09,都市：住,全筆移轉
RPSPMLOKNHPFFBF98CC,丹鳳段,.00,都市：住,全筆移轉
RPSPMLOKNHPFFBF98CC,丹鳳段,.00,都市：其他:溝渠用地,全筆移轉
RPXUMLPKNHPFFBF47CC,榮富段,31.75,都市：住,全筆移轉
RPPUMLPKNHPFFBF66CC,副都心段一小段,10.79,都市：商,全筆移轉
RPPVMLPKNHPFFBF76CC,自立段,24.76,都市：住,全筆移轉
RPSPMLPKNHPFFEF76CC,新巿段,.00,都市：住,全筆移轉
RPOQMLPKNHPFFEF09CC,新巿段,.00,都市：住,全筆移轉
RPUNMLPKNHPFFEF76CC,中興段,14.26,都市：住,全筆移轉
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPPQMLPKNHPFFEF56CC,公司田段,27.64,都市：住,全筆移轉
RPVOMLPKNHPFFAF56CC,清水段,.00,都市：住,全筆移轉
RPOOMLPKNHPFFAF48CC,公館段,.00,都市：住,全筆移轉
RPOQMLPKNHPFFAF68CC,延和段,.00,都市：住,全筆移轉
RPPQMLPKNHPFFAF78CC,光華段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,全筆移轉
RPSQMLPKNHPFFEF86CC,公司田段,13.14,都市：住,全筆移轉
RPTQMLPKNHPFFEF96CC,淡海段,36.27,都市：住,全筆移轉
RPTPMLPKNHPFFDF76CC,新峰段,25.68,都市：住,全筆移轉
RPWQMLPKNHPFFEF27CC,公司田段,.24,都市：住,全筆移轉
RPVNMLPKNHPFFGF07CC,光華段,.00,都市：住,全筆移轉
RPVPMLPKNHPFFDF96CC,水源段,7.06,都市：住,全筆移轉
RPVPMLPKNHPFFDF96CC,水源段,.00,都市：其他,全筆移轉
RPSPMLPKNHPFFGF96CC,仁愛段,.00,都市：工,全筆移轉
RPSPMLPKNHPFFGF96CC,仁愛段,.00,都市：工,全筆移轉
RPTQMLPKNHPFFGF17CC,錦田段,.00,都市：住,全筆移轉
RPQPMLPKNHPFFGF76CC,仁愛段,.00,都市：工,全筆移轉
RPQPMLPKNHPFFGF76CC,仁愛段,.00,都市：工,全筆移轉
RPRPMLPKNHPFFHF96CC,永福段,.00,都市：商,全筆移轉
RPVPMLPKNHPFFHF37CC,林森段,.00,都市：住,全筆移轉
RPWPMLPKNHPFFHF47CC,四維段,.00,都市：住,全筆移轉
RPWPMLPKNHPFFHF47CC,四維段,.00,都市：住,全筆移轉
RPOPMLPKNHPFFHF66CC,景華段,.00,都市：住,全筆移轉
RPTRMLPKNHPFFGF27CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPWRMLPKNHPFFGF57CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPOSMLPKNHPFFGF86CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPRSMLPKNHPFFGF17CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPPQMLPKNHPFFHF86CC,景華段,.00,都市：住,全筆移轉
RPSQMLPKNHPFFHF17CC,民利段,.00,都市：住,全筆移轉
RPSQMLPKNHPFFHF17CC,民利段,.00,都市：住,全筆移轉
RPOQMLPKNHPFFHF76CC,景華段,.00,都市：商,全筆移轉
RPVSMLPKNHPFFGF57CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPSSMLPKNHPFFGF27CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPQSMLPKNHPFFGF07CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPWSMLPKNHPFFGF67CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPXOMLPKNHPFFDF17DC,長安段,665.32,都市：工,全筆移轉
RPQNMLPKNHPFFCF78CC,明德段,.00,都市：住,全筆移轉
RPSNMLPKNHPFFCF98CC,北宜段,.00,都市：商,全筆移轉
RPRPMLPKNHPFFIF07CC,育英段,.00,都市：商,全筆移轉
RPPOMLPKNHPFFCF78CC,惠國段,29.39,都市：住,全筆移轉
RPPNMLQKNHPFFDF88CC,智興段,.00,都市：商,全筆移轉
RPSNMLSKNHPFFEF86CC,新興段,1.24,都市：住,全筆移轉
RPSNMLSKNHPFFEF86CC,新興段,19.12,都市：住,全筆移轉
RPPOMLSKNHPFFEF66CC,大義段,27.62,都市：住,全筆移轉
RPPNMLSKNHPFFHF86CC,板南段,.00,都市：工,全筆移轉
