編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPUMLRLNHPFFBF96CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPROMLRLNHPFFDF76CC,智興段,7.14,都市：住,全筆移轉
RPSOMLRLNHPFFDF86CC,智興段,6.15,都市：住,全筆移轉
RPWPMLRLNHPFFHF77CC,信義段,.00,都市：住,全筆移轉
RPUOMLRLNHPFFDF07CC,智興段,6.88,都市：住,全筆移轉
RPSPMLRLNHPFFBF76CC,麗林段,7.24,都市：商,全筆移轉
RPRPMLRLNHPFFBF66CC,力行段,19.28,都市：商,全筆移轉
RPXOMLRLNHPFFDF37CC,智興段,31.20,都市：住,全筆移轉
RPVOMLRLNHPFFHF57CC,大華段,.00,都市：住,全筆移轉
RPPOMLRLNHPFFHF96CC,雙和段,.00,都市：商,全筆移轉
RPPOMLRLNHPFFHF96CC,雙和段,.00,都市：住,全筆移轉
RPSNMLRLNHPFFHF17CC,員山段,.00,都市：住,全筆移轉
RPSNMLRLNHPFFHF17CC,員山段,.00,都市：其他,全筆移轉
RPOPMLRLNHPFFHF96CC,瓦82ed段,.00,都市：住,全筆移轉
RPRRMLRLNHPFFGF37CC,光華段,.00,都市：住,全筆移轉
RPUSMLRLNHPFFGF77CC,長壽段,.00,都市：商,全筆移轉
RPUSMLRLNHPFFGF77CC,長壽段,.00,都市：其他,全筆移轉
RPUSMLRLNHPFFGF77CC,長壽段,.00,都市：其他,全筆移轉
RPUSMLRLNHPFFGF77CC,長壽段,.00,都市：商,全筆移轉
RPROMLRLNHPFFIF47EC,樹德段,24.40,都市：住,全筆移轉
RPRNMLSLNHPFFGF07CC,中興段,.00,都市：工,全筆移轉
RPVOMLSLNHPFFGF57CC,大安段,.00,都市：住,全筆移轉
RPSNMLSLNHPFFDF86CC,智興段,.00,都市：住,全筆移轉
RPTNMLSLNHPFFDF96CC,智興段,.00,都市：住,全筆移轉
RPUNMLSLNHPFFAF76CC,和平段,.00,都市：住,全筆移轉
RPVOOLSLNHPFFDF47CC,智興段,8.33,都市：住,全筆移轉
RPUNMLSLNHPFFDF07CC,智興段,.00,都市：住,全筆移轉
RPXOOLSLNHPFFDF67CC,智興段,6.61,都市：住,全筆移轉
RPPPMLSLNHPFFIF27CC,武林段,.00,都市：住,全筆移轉
RPXOMLSLNHPFFIF97CC,西園段,288.16,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLNHPFFBF98CC,光明段,.00,都市：住,全筆移轉
RPVRMLSLNHPFFBF37CC,榮富段,10.65,都市：住,全筆移轉
RPURMLSLNHPFFBF27CC,副都心段九小段,54.65,都市：住,全筆移轉
RPXRMLSLNHPFFBF57CC,德音段,.00,都市：住,全筆移轉
RPWRMLSLNHPFFBF47CC,力行段,.00,都市：商,全筆移轉
RPSOMLSLNHPFFAF66CC,介壽段,.00,都市：商,全筆移轉
RPSOMLSLNHPFFAF66CC,介壽段,.00,都市：其他:道路用地,全筆移轉
RPSOMLSLNHPFFAF66CC,介壽段,.00,都市：其他:道路用地,全筆移轉
RPOPMLSLNHPFFAF98CC,介壽段,.00,都市：商,全筆移轉
RPOPMLSLNHPFFAF98CC,介壽段,.00,都市：商,全筆移轉
RPPOMLSLNHPFFHF07CC,秀峰段,.00,都市：住,全筆移轉
RPROMLSLNHPFFHF27CC,秀峰段,.00,都市：住,全筆移轉
RPPQMLSLNHPFFAF56CC,大庭段,.00,都市：住,全筆移轉
RPUOMLSLNHPFFHF57CC,永安段,.00,都市：商,全筆移轉
RPUOMLSLNHPFFHF57CC,永安段,.00,都市：住,全筆移轉
RPVOMLSLNHPFFHF67CC,秀峰段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFHF17CC,秀峰段,.00,都市：住,全筆移轉
RPOPMLSLNHPFFHF07CC,秀峰段,.00,都市：住,全筆移轉
RPRPMLSLNHPFFHF37CC,秀峰段,.00,都市：住,全筆移轉
RPTQMLSLNHPFFEF37CC,海天段,.00,都市：住,全筆移轉
RPQQMLSLNHPFFEF07CC,新興段,.00,都市：住,全筆移轉
RPVQMLSLNHPFFEF57CC,公司田段,.00,都市：住,全筆移轉
RPQRMLSLNHPFFEF17CC,公司田段,.00,都市：住,全筆移轉
RPSRMLSLNHPFFBF07CC,副都心段五小段,10.37,都市：住,全筆移轉
RPVOMLSLNHPFFBF07CC,力行段,18.67,都市：住,全筆移轉
RPTRMLSLNHPFFBF17CC,榮富段,10.97,都市：住,全筆移轉
RPXRMLSLNHPFFEF87CC,中庄段,.00,都市：住,全筆移轉
RPSSMLSLNHPFFEF47CC,淡海段,.00,都市：住,全筆移轉
RPSRMLSLNHPFFEF37CC,新巿段,.00,都市：商,全筆移轉
RPWPMLTLNHPFFEF67CC,新巿段,9.85,都市：商,全筆移轉
RPSNMLTLNHPFFEF07CC,淡海段,.00,都市：住,全筆移轉
RPTNMLTLNHPFFEF17CC,新巿段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFEF57CC,海天段,.00,都市：住,全筆移轉
RPQNMLTLNHPFFHF17CC,安樂段,.00,都市：住,全筆移轉
RPQNMLTLNHPFFHF17CC,安樂段,.00,都市：住,全筆移轉
RPRPMLTLNHPFFHF47CC,圓通段,.00,都市：住,全筆移轉
RPTPMLTLNHPFFHF67CC,新和段,.00,都市：住,全筆移轉
RPUPMLTLNHPFFHF77CC,安樂段,.00,都市：住,全筆移轉
RPUPMLTLNHPFFHF77CC,安樂段,.00,都市：住,全筆移轉
RPQNMLTLNHPFFBF56CC,中原段,.00,都市：住,全筆移轉
RPQQMLTLNHPFFBF86CC,副都心段一小段,14.09,都市：商,全筆移轉
RPVOMLTLNHPFFBF17CC,丹鳳段,.00,都市：住,全筆移轉
RPVOMLTLNHPFFBF17CC,丹鳳段,.00,都市：其他,全筆移轉
RPVSMLSLNHPFFEF77CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLTLNHPFFBF07CC,丹鳳段,.00,都市：其他:部分住宅區部分溝渠用地,全筆移轉
RPUOMLTLNHPFFHF67CC,永平段,.00,都市：其他:部分住宅區.部分道路用地,全筆移轉
RPUOMLTLNHPFFHF67CC,永平段,.00,都市：商,全筆移轉
RPQOMLTLNHPFFAF56CC,員福段,4888.61,都市：工,全筆移轉
RPROMLTLNHPFFAF66CC,員福段,4888.61,都市：工,全筆移轉
RPTOMLTLNHPFFAF86CC,光仁段,.00,都市：住,全筆移轉
RPQPMLTLNHPFFAF66CC,民權段,.00,都市：住,全筆移轉
RPQPMLTLNHPFFAF66CC,民權段,.00,都市：住,全筆移轉
RPQNMLTLNHPFFIF27CC,水源段,.00,都市：住,全筆移轉
RPQNMLTLNHPFFIF27CC,水源段,.00,都市：其他,全筆移轉
RPRQMLTLNHPFFBF96CC,中原段,10.86,都市：商,全筆移轉
RPRPMLTLNHPFFAF76CC,忠義段,31.70,都市：住,全筆移轉
RPSQMLTLNHPFFBF07CC,副都心段一小段,10.56,都市：商,全筆移轉
RPWNMLTLNHPFFDF37CC,智興段,6.21,都市：住,全筆移轉
RPXNMLTLNHPFFDF47CC,智興段,9.53,都市：住,全筆移轉
RPVQMLTLNHPFFBF37CC,昌隆段,17.24,都市：住,全筆移轉
RPUQMLTLNHPFFBF27CC,榮富段,19.24,都市：住,全筆移轉
RPXQMLTLNHPFFBF57CC,中山段,10.66,都市：住,全筆移轉
RPORMLTLNHPFFBF76CC,力行段,18.99,都市：商,全筆移轉
RPUOMLKMNHPFFAF78CC,文化段,.84,都市：住,全筆移轉
RPPNMLKMNHPFFDF48CC,智興段,.00,都市：住,全筆移轉
RPPNMLKMNHPFFDF48CC,智興段,.00,都市：其他:道路用地,全筆移轉
RPRNMLKMNHPFFEF78CC,新巿段,28.26,都市：住,全筆移轉
RPVNMLKMNHPFFEF56CC,新巿段,10.92,都市：商,全筆移轉
RPWQMLKMNHPFFAF56CC,公館段,.00,都市：住,全筆移轉
RPUNMLLMNHPFFBF88CC,力行段,39.45,都市：住,全筆移轉
RPPOMLLJOHPFFBF28CC,丹鳳段,.00,都市：住,全筆移轉
RPPOMLLJOHPFFBF28CC,丹鳳段,.00,都市：其他:溝渠用地,全筆移轉
RPVQMLLJOHPFFBF09CC,建林段,.00,都市：商,全筆移轉
RPQRMLLJOHPFFBF68CC,芳洲段,.00,都市：商,全筆移轉
RPPOMLTLNHPFFAF66EC,運校段,685.49,都市：工,全筆移轉
RPOOMLTLNHPFFAF56EC,員仁段,189.72,都市：工,全筆移轉
RPTNMLLJOHPFFEF88CC,新巿段,23.99,都市：住,全筆移轉
RPPOMLLJOHPFFEF58CC,正德段,17.31,都市：住,全筆移轉
RPQPMLLJOHPFFAF38CC,清水段,20.79,都市：住,全筆移轉
RPXOMLLJOHPFFDF66CC,昊天段,23.82,都市：工,全筆移轉
RPXOMLLJOHPFFDF66CC,同新段,.74,都市：工,全筆移轉
RPTPMLLJOHPFFDF98CC,保長段,.00,都市：住,全筆移轉
RPOPMLLJOHPFFEF58CC,新巿段,.00,都市：商,全筆移轉
RPPQMLLJOHPFFEF78CC,公司田段,.00,都市：住,全筆移轉
RPQPMLLJOHPFFHF09CC,得和段,.00,都市：住,全筆移轉
RPXQMLLJOHPFFEF96CC,新巿段,.00,都市：住,全筆移轉
RPSPMLLJOHPFFHF66CC,仁和段,.00,都市：住,全筆移轉
RPRQMLLJOHPFFEF98CC,新巿段,.00,都市：商,全筆移轉
RPTPMLLJOHPFFHF76CC,秀峰段,.00,都市：住,全筆移轉
RPUNMLTLNHPFFAF07EC,國光段,.00,都市：住,全筆移轉
RPVNMLLMNHPFFBF98CC,芳洲段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFEF56EC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLLJOHPFFEF66EC,海天段,.02,都市：住,全筆移轉
RPVNMLLJOHPFFEF66EC,海天段,.00,都市：住,全筆移轉
RPVNMLLJOHPFFEF66EC,海天段,2.62,都市：住,全筆移轉
RPVNMLLJOHPFFEF66EC,海天段,.19,都市：住,全筆移轉
RPVNMLLJOHPFFEF66EC,海天段,.01,都市：住,全筆移轉
RPWPMLLJOHPFFHF07CC,復興段,.00,都市：住,全筆移轉
RPTQMLLJOHPFFHF86CC,景華段,.00,都市：商,全筆移轉
RPVQMLLJOHPFFEF96EC,中庄段,.00,都市：住,全筆移轉
RPWNMLLJOHPFFEF76EC,海天段,7.30,都市：住,全筆移轉
RPUNMLTLNHPFFCF07CC,莊敬段,.00,都市：住,全筆移轉
RPQPMLLJOHPFFCF58CC,行政段,.00,都市：住,全筆移轉
RPXNMLLJOHPFFCF09CC,中央段,.00,都市：住,全筆移轉
RPQOMLLJOHPFFIF09CC,永安段,29.60,都市：工,全筆移轉
RPOPMLLJOHPFFCF38CC,民安段,.00,都市：住,全筆移轉
RPTPMLLJOHPFFGF66CC,大安段,.00,都市：住,全筆移轉
RPTPMLLJOHPFFCF88CC,復興段,138.57,都市：工,全筆移轉
RPVOMLMJOHPFFGF86CC,文化北段,.00,都市：住,全筆移轉
RPSPMLLJOHPFFCF78CC,寶橋段,69.69,都市：工,全筆移轉
RPQPMLMJOHPFFGF09CC,永德段,.00,都市：工,全筆移轉
RPROMLLJOHPFFCF58CC,寶元段,.00,都市：工,全筆移轉
RPPPMLMJOHPFFGF98CC,永德段,.00,都市：工,全筆移轉
RPUPMLMJOHPFFGF86CC,大仁段,.00,都市：住,全筆移轉
RPSPMLMJOHPFFGF66CC,永德段,.00,都市：工,全筆移轉
RPTNMLMJOHPFFIF76CC,復興段,.00,都市：商,全筆移轉
RPTNMLMJOHPFFIF76CC,復興段,.00,都市：商,全筆移轉
RPPRMLMJOHPFFEF56EC,新巿段,18.17,都市：住,全筆移轉
RPQRMLMJOHPFFEF66EC,新巿段,.00,都市：商,全筆移轉
RPSNMLMJOHPFFHF56CC,秀峰段,.00,都市：住,全筆移轉
RPPNMLMJOHPFFAF38EC,文化段,.75,都市：住,全筆移轉
RPQNMLMJOHPFFCF48CC,復興段,.00,都市：工,全筆移轉
RPTNMLMJOHPFFHF66CC,秀峰段,.00,都市：住,全筆移轉
RPTNMLMJOHPFFAF78EC,新雅段,24.50,都市：住,全筆移轉
RPUNMLMJOHPFFAF88EC,新雅段,24.50,都市：住,全筆移轉
RPOOMLMJOHPFFHF88CC,橋和段,.00,都市：工,全筆移轉
RPRNMLMJOHPFFCF58CC,莊敬段,.00,都市：工,全筆移轉
RPPNMLMJOHPFFEF58CC,淡海段,.00,都市：住,全筆移轉
RPVOMLMJOHPFFHF96CC,秀山段,.00,都市：住,全筆移轉
RPWOMLMJOHPFFHF07CC,板南段,.00,都市：工,全筆移轉
RPVNMLTLNHPFFAF17EC,沛陂段,320.98,都市：工,全筆移轉
RPSNMLMJOHPFFEF88CC,新巿段,.00,都市：商,全筆移轉
RPWNMLMJOHPFFEF66CC,鄧公段,.00,都市：住,全筆移轉
RPRPMLMJOHPFFEF98CC,淡海段,23.15,都市：住,全筆移轉
RPVNMLMJOHPFFEF56CC,新巿段,.00,都市：住,全筆移轉
RPTPMLMJOHPFFEF56CC,公司田段,24.25,都市：住,全筆移轉
RPOQMLMJOHPFFEF78CC,海天段,.00,都市：住,全筆移轉
RPSPMLMJOHPFFEF09CC,新巿段,24.34,都市：住,全筆移轉
RPQQMLMJOHPFFEF98CC,水仙段,13.45,都市：住,全筆移轉
RPPQMLMJOHPFFEF88CC,公司田段,7.95,都市：住,全筆移轉
RPTQMLMJOHPFFEF66CC,馬偕段,6.24,都市：工,全筆移轉
RPVQMLMJOHPFFEF86CC,中正段,.00,都市：商,全筆移轉
RPVQMLMJOHPFFEF86CC,中正段,.00,都市：商,全筆移轉
RPVQMLMJOHPFFEF86CC,中正段,.00,都市：商,全筆移轉
RPXQMLMJOHPFFEF07CC,馬偕段,.11,都市：工,全筆移轉
RPORMLMJOHPFFEF88CC,馬偕段,.11,都市：工,全筆移轉
RPRQMLMJOHPFFEF09CC,馬偕段,5.67,都市：工,全筆移轉
RPWQMLMJOHPFFEF96CC,馬偕段,5.78,都市：工,全筆移轉
RPXNMLMJOHPFFDF76DC,福德段,2.49,都市：其他,全筆移轉
RPXNMLMJOHPFFDF76DC,福德段,35.18,都市：住,全筆移轉
RPXNMLMJOHPFFDF76DC,福德段,35.18,都市：其他,全筆移轉
RPPOMLMJOHPFFBF38CC,德音段,.00,都市：住,全筆移轉
RPSNMLMJOHPFFDF78CC,同新段,17.44,都市：工,全筆移轉
RPSNMLMJOHPFFDF78CC,同新段,.01,都市：其他,全筆移轉
RPSNMLMJOHPFFDF78CC,同新段,.00,都市：其他,全筆移轉
RPVNMLMJOHPFFDF09CC,長安段,93.73,都市：商,全筆移轉
RPVNMLMJOHPFFDF09CC,長安段,7.63,都市：商,全筆移轉
RPWNMLMJOHPFFDF56CC,江北段,24.21,都市：商,全筆移轉
RPTNMLMJOHPFFDF88CC,工建段,1.29,都市：工,全筆移轉
RPRSNLMJOHPFFDF66CC,智興段,.00,都市：商,全筆移轉
RPXOMLMJOHPFFAF09CC,大庭段,.00,都市：住,全筆移轉
RPWOMLMJOHPFFAF98CC,延和段,.00,都市：住,全筆移轉
RPSOMLMJOHPFFBF68CC,榮富段,.00,都市：住,全筆移轉
RPUNMLMJOHPFFDF98CC,大同段,51.13,都市：工,全筆移轉
RPRPMLMJOHPFFBF68CC,龍鳳段,.00,都市：住,全筆移轉
RPRRMLMJOHPFFBF88CC,光明段,.00,都市：住,全筆移轉
RPQRMLNJOHPFFBF88CC,芳洲段,.00,都市：商,全筆移轉
RPQSMLNJOHPFFBF98CC,泰林段,.00,都市：住,全筆移轉
RPRPMLNJOHPFFBF78CC,立德段,.00,都市：住,全筆移轉
RPRPMLNJOHPFFBF78CC,全安段,.00,都市：住,全筆移轉
RPRRMLNJOHPFFBF98CC,幸福段,39.39,都市：其他:乙種工業區,全筆移轉
RPUQMLNJOHPFFEF86CC,海鷗段,3.20,都市：住,全筆移轉
RPSPMLNJOHPFFHF86CC,長堤段,.00,都市：住,全筆移轉
RPQOMLNJOHPFFHF56CC,華中段,25.43,都市：住,全筆移轉
RPOOMLNJOHPFFHF98CC,秀峰段,.00,都市：住,全筆移轉
RPRNMLNJOHPFFDF78CC,智興段,5.57,都市：商,全筆移轉
RPRNMLNJOHPFFDF78CC,智興段,6.30,都市：住,全筆移轉
RPXPMLNJOHPFFHF37CC,長堤段,.00,都市：住,全筆移轉
RPWPMLNJOHPFFHF27CC,橋和段,.00,都市：商,全筆移轉
RPSQMLNJOHPFFHF96CC,水源段,.00,都市：住,全筆移轉
RPSQMLNJOHPFFHF96CC,水源段,.00,都市：住,全筆移轉
RPOQMLOJOHPFFIF76CC,國慶段,13.33,都市：商,全筆移轉
RPWOMLOJOHPFFIF37CC,安溪段,.00,都市：住,全筆移轉
RPXOMLNJOHPFFIF37CC,鳳福段,.00,都市：住,全筆移轉
RPXOMLNJOHPFFIF37CC,鳳福段,.00,都市：住,全筆移轉
RPRPMLOJOHPFFIF96CC,山佳段,.00,都市：商,全筆移轉
RPWOMLNJOHPFFIF27CC,中正段,.00,都市：商,全筆移轉
RPQPMLNJOHPFFCF78CC,梅花湖段,.00,都市：住,全筆移轉
RPPOMLNJOHPFFCF58CC,民安段,.00,都市：住,全筆移轉
RPVPMLOJOHPFFGF17CC,富貴段,.00,都市：住,全筆移轉
RPTPMLOJOHPFFGF96CC,大安段,.00,都市：住,全筆移轉
RPQOMLOJOHPFFHF66CC,景華段,.00,都市：商,全筆移轉
RPVNMLOJOHPFFHF07CC,健康段,.00,都市：工,全筆移轉
RPXNMLOJOHPFFHF27CC,莊敬段,.00,都市：商,全筆移轉
RPXNMLOJOHPFFHF27CC,莊敬段,.00,都市：商,全筆移轉
RPXNMLOJOHPFFHF27CC,莊敬段,.00,都市：商,全筆移轉
RPXNMLOJOHPFFHF27CC,莊敬段,.00,都市：商,全筆移轉
RPXRMLNJOHPFFAF86CC,民族段,.00,都市：商,全筆移轉
RPRRMLOJOHPFFCF56CC,行政段,.00,都市：住,全筆移轉
RPWRMLNJOHPFFAF76CC,文化段,.00,都市：住,全筆移轉
RPTRMLOJOHPFFCF76CC,民安段,.00,都市：住,全筆移轉
RPQOMLNJOHPFFAF48CC,板院段,.00,都市：住,全筆移轉
RPSOMLOJOHPFFHF86CC,保健段,.00,都市：住,全筆移轉
RPROMLOJOHPFFHF76CC,瓦82ed段,.00,都市：住,全筆移轉
RPRPMLOJOHPFFHF86CC,大新段,.00,都市：商,全筆移轉
RPOPMLOJOHPFFHF56CC,新和段,.00,都市：住,全筆移轉
RPPPMLOJOHPFFHF66CC,保健段,.00,都市：住,全筆移轉
RPPPMLOJOHPFFHF66CC,保健段,.00,都市：商,全筆移轉
RPOPMLOJOHPFFDF78CC,金龍段,.00,都市：其他,全筆移轉
RPOPMLOJOHPFFDF78CC,金龍段,.00,都市：住,全筆移轉
RPPPMLOJOHPFFDF88CC,福德段,.00,都市：住,全筆移轉
RPQQMLOJOHPFFDF09CC,新峰段,.00,都市：住,全筆移轉
RPQQMLOJOHPFFDF09CC,水源段,.00,都市：住,全筆移轉
RPXPMLOJOHPFFBF86CC,鴻福段,546.42,都市：工,全筆移轉
RPXPMLOJOHPFFBF86CC,鴻福段,10.83,都市：其他,全筆移轉
RPSQMLOJOHPFFBF09CC,力行段,19.05,都市：住,全筆移轉
RPUOMLPJOHPFFBF56CC,丹鳳段,.00,都市：住,全筆移轉
RPUOMLPJOHPFFBF56CC,丹鳳段,.00,都市：其他:溝渠用地,全筆移轉
RPRPMLPJOHPFFBF98CC,和平段,.00,都市：住,全筆移轉
RPVPMLPJOHPFFBF76CC,佳林段,.00,都市：商,全筆移轉
RPQQMLPJOHPFFBF98CC,全安段,.00,都市：住,全筆移轉
RPQQMLPJOHPFFBF98CC,立言段,.00,都市：住,全筆移轉
RPQQMLPJOHPFFBF98CC,立言段,.00,都市：其他:道路用地,全筆移轉
RPOPMLOJOHPFFAF48CC,重慶段,.00,都市：住,全筆移轉
RPTNMLOJOHPFFAF78CC,江子翠段溪頭小段,.00,都市：住,全筆移轉
RPWPMLOJOHPFFAF66CC,文化段,6.21,都市：住,全筆移轉
RPPQMLOJOHPFFAF68CC,中正段,98.84,都市：住,全筆移轉
RPSQMLOJOHPFFAF98CC,永安段,.00,都市：住,全筆移轉
RPXQMLOJOHPFFAF86CC,樂利段,.00,都市：住,全筆移轉
RPXQMLOJOHPFFAF86CC,樂利段,.00,都市：住,全筆移轉
RPXQMLOJOHPFFAF86CC,樂利段,.00,都市：住,全筆移轉
RPRRMLOJOHPFFAF98CC,海山段,.00,都市：商,全筆移轉
RPRRMLOJOHPFFAF98CC,海山段,.00,都市：商,全筆移轉
RPQRMLPJOHPFFBF09CC,芳洲段,.00,都市：住,全筆移轉
RPUQMLPJOHPFFBF76CC,榮和段,71.31,都市：住,全筆移轉
RPSPMLPJOHPFFHF07CC,興南段,.00,都市：商,全筆移轉
RPSPMLPJOHPFFHF07CC,興南段,.00,都市：商,全筆移轉
RPUPMLPJOHPFFHF27CC,民治段,.00,都市：住,全筆移轉
RPVPMLPJOHPFFHF37CC,保平段,.00,都市：商,全筆移轉
RPVPMLPJOHPFFHF37CC,保平段,.00,都市：商,全筆移轉
RPVNMLPJOHPFFHF17CC,安樂段,.00,都市：商,全筆移轉
RPVNMLPJOHPFFHF17CC,安樂段,.00,都市：住,全筆移轉
RPVNMLPJOHPFFHF17CC,安樂段,.00,都市：其他:學校用地,全筆移轉
RPVOMLPJOHPFFEF96CC,公司田段,.00,都市：住,全筆移轉
RPVQMLPJOHPFFHF47CC,中信段,.00,都市：商,全筆移轉
RPVNMLPJOHPFFDF76CC,厚德段,.00,都市：住,全筆移轉
RPRPMLPJOHPFFEF66CC,新興段,37.38,都市：住,全筆移轉
RPTOMLPJOHPFFDF66CC,昊天段,79.71,都市：工,全筆移轉
RPTOMLPJOHPFFDF66CC,同新段,2.49,都市：工,全筆移轉
RPSNMLPJOHPFFDF09CC,長安段,.00,都市：住,全筆移轉
RPSNMLPJOHPFFDF09CC,長安段,.00,都市：住,全筆移轉
RPWNMLPJOHPFFGF17CC,富貴段,.00,都市：住,全筆移轉
RPRNMLRJOHPFFEF66CC,大義段,25.40,都市：住,全筆移轉
RPWNMLSJOHPFFEF27CC,淡海段,.00,都市：住,全筆移轉
RPUNMLSJOHPFFEF07CC,公司田段,.00,都市：住,全筆移轉
RPXNMLSJOHPFFEF37CC,海天段,.02,都市：住,全筆移轉
RPXNMLSJOHPFFEF37CC,海天段,.00,都市：住,全筆移轉
RPXNMLSJOHPFFEF37CC,海天段,2.33,都市：住,全筆移轉
RPXNMLSJOHPFFEF37CC,海天段,.17,都市：住,全筆移轉
RPXNMLSJOHPFFEF37CC,海天段,.01,都市：住,全筆移轉
RPSOMLSJOHPFFEF96CC,新巿段,23.62,都市：住,全筆移轉
RPOPMLSJOHPFFEF66CC,海天段,1457.86,都市：住,全筆移轉
RPTQMLPJOHPFFAF76EC,和平段,.00,都市：商,全筆移轉
RPPNMLQJOHPFFDF88CC,智興段,.00,都市：商,全筆移轉
RPQPMLSJOHPFFEF86CC,海鷗段,.00,都市：商,全筆移轉
RPPNMLRJOHPFFAF68CC,瑞興段,115.17,都市：住,全筆移轉
RPPNMLRJOHPFFAF68CC,瑞興段,22.12,都市：住,全筆移轉
RPPNMLRJOHPFFAF68CC,瑞興段,27.80,都市：住,全筆移轉
RPXNMLSJOHPFFHF67CC,健康段,.00,都市：住,全筆移轉
RPVOMLSJOHPFFHF57CC,瓦82ed段,.00,都市：住,全筆移轉
RPQPMLSJOHPFFHF17CC,秀峰段,.00,都市：住,全筆移轉
RPRPMLSJOHPFFBF76DC,南林段,.00,都市：住,全筆移轉
RPSOMLSJOHPFFBF66CC,福德段,.00,都市：住,全筆移轉
RPSNMLSJOHPFFAF09CC,學成段,.00,都市：住,全筆移轉
RPVNMLSJOHPFFGF37CC,大同南段,.00,都市：住,全筆移轉
RPTNMLSJOHPFFDF86CC,新峰段,16.54,都市：住,全筆移轉
RPXNMLSJOHPFFGF57CC,中興段,.00,都市：工,全筆移轉
RPOPMLSJOHPFFGF86CC,興華段,.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLSJOHPFFGF37CC,興德段,.00,都市：工,全筆移轉
RPXNMLSJOHPFFDF27CC,保安段,18.78,都市：住,全筆移轉
RPQPMLSJOHPFFGF07CC,興華段,.00,都市：住,全筆移轉
RPOTMLTJOHPFFBF86CC,光明段,30.22,都市：住,全筆移轉
RPOPMLTJOHPFFBF56DC,海山頭段石龜小段,330.58,都市：住,全筆移轉
RPSOMLTJOHPFFBF86DC,和平段,.00,都市：住,全筆移轉
RPXOMLTJOHPFFCF37CC,安德段,.00,都市：住,全筆移轉
RPQNMLTJOHPFFDF66CC,昊天段,10.02,都市：住,全筆移轉
RPVPMLTJOHPFFDF37CC,建成段,60.98,都市：住,全筆移轉
RPQQMLTJOHPFFDF96CC,昊天段,55.37,都市：工,全筆移轉
RPQQMLTJOHPFFDF96CC,同新段,1.73,都市：工,全筆移轉
RPUQMLTJOHPFFEF47CC,公司田段,12.17,都市：住,全筆移轉
RPPQMLTJOHPFFDF86CC,昊天段,23.45,都市：工,全筆移轉
RPPQMLTJOHPFFDF86CC,同新段,.73,都市：工,全筆移轉
RPPRMLTJOHPFFAF66CC,樂利段,.00,都市：住,全筆移轉
RPWPMLTJOHPFFEF57CC,公司田段,20.81,都市：住,全筆移轉
RPSPMLTJOHPFFDF07CC,福德段,.00,都市：住,全筆移轉
RPXQMLTJOHPFFEF77CC,正德段,1.91,都市：住,全筆移轉
RPXQMLTJOHPFFEF77CC,正德段,11.31,都市：住,全筆移轉
RPPOMLKKOHPFFEF58CC,仁愛段,.00,都市：住,全筆移轉
RPSQMLKKOHPFFEF09CC,新巿段,.00,都市：住,全筆移轉
RPPQMLKKOHPFFEF78CC,飛歌段,.00,都市：工,全筆移轉
RPTRMLKKOHPFFEF66CC,新巿段,.00,都市：商,全筆移轉
RPTQMLKKOHPFFEF56CC,新巿段,.00,都市：住,全筆移轉
RPSRMLKKOHPFFEF56CC,公司田段,.00,都市：住,全筆移轉
RPUQMLKKOHPFFEF66CC,新巿段,.00,都市：商,全筆移轉
RPOQMLKKOHPFFHF98CC,景華段,.00,都市：商,全筆移轉
RPXRMLKKOHPFFEF07CC,公司田段,.00,都市：住,全筆移轉
RPVRMLKKOHPFFEF86CC,公司田段,.00,都市：住,全筆移轉
RPQSMLKKOHPFFEF09CC,海鷗段,.00,都市：商,全筆移轉
RPRQMLKKOHPFFHF66CC,保生段,.00,都市：住,全筆移轉
RPTOMLKKOHPFFBF68CC,中原段,11.37,都市：商,全筆移轉
RPSOMLKKOHPFFBF58CC,青山段,.00,都市：住,全筆移轉
RPWQMLKKOHPFFBF56CC,成泰段,.00,都市：工,全筆移轉
RPQPMLKKOHPFFAF38CC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPXPMLKKOHPFFAF09CC,介壽段,.00,都市：商,全筆移轉
RPUPMLKKOHPFFDF09CC,智興段,.00,都市：住,全筆移轉
RPQPMLKKOHPFFDF68CC,工建段,.00,都市：工,全筆移轉
RPRNMLKKOHPFFDF58CC,金龍段,.00,都市：其他,全筆移轉
RPRNMLKKOHPFFDF58CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLKKOHPFFDF58CC,金龍段,.00,都市：其他,全筆移轉
RPRNMLKKOHPFFDF58CC,金龍段,.00,都市：其他,全筆移轉
