編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLRLNHPFFCJ07CA,志學段,23.44,都市：其他:科技商務服務專用區,持分移轉
RPTOMLRLNHPFFCJ07CA,志學段,.18,都市：其他:科技商務服務專用區,持分移轉
RPPOMLOKNHPFFCJ88CA,華山段,20.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLOKNHPFFCJ88CA,華山段,33.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLLLNHPFFDJ56CA,東湖段,36.00,都市：住,持分移轉
RPOOMLOKNHPFFCJ78CA,華山段,10.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLOKNHPFFCJ78CA,華山段,4.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLLKNHPFFDJ96CA,和興段,2630.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKNHPFFDJ86CA,中義段,151.60,都市：住,全筆移轉
RPWOMLPLNHPFFDJ27CA,青埔子段,2391.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNKNHPFFDJ78CA,忠信段,766.89,都市：農,全筆移轉
RPXOMLPLNHPFFDJ37CA,中興段復興小段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLLLNHPFFDJ86CA,東湖段,20.60,都市：住,持分移轉
RPPOMLLLNHPFFDJ78CA,東湖段,20.52,都市：住,持分移轉
RPPNMLPLNHPFFDJ09CA,中興段中興小段,66.67,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPUMLTKNHPFFCJ37CA,資源段,33.60,都市：住,持分移轉
RPOPMLPLNHPFFDJ56CA,中興段復興小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNMLLJOHPFFDJ58CA,中義段,18.68,都市：商,持分移轉
RPUNMLMKNHPFFDJ56CA,福陽段,40.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLMKNHPFFDJ56CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLMKNHPFFDJ56CA,福陽段,19.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLTLNHPFFDJ47CA,中義段,22.80,都市：商,持分移轉
RPXOMLTLNHPFFDJ77CA,中義段,18.62,都市：商,持分移轉
RPSOMLLJOHPFFDJ98CA,中義段,15.07,都市：商,持分移轉
RPTOMLLJOHPFFDJ09CA,中義段,22.80,都市：商,持分移轉
RPUOMLLJOHPFFDJ56CA,中義段,18.65,都市：商,持分移轉
RPVOMLLJOHPFFDJ66CA,中義段,19.72,都市：商,持分移轉
RPWOMLLJOHPFFDJ76CA,中義段,19.10,都市：商,持分移轉
RPVNMLMJOHPFFDJ66CA,中義段,19.72,都市：商,持分移轉
RPOOMLLJOHPFFDJ58CA,中義段,18.62,都市：商,持分移轉
RPPOMLLJOHPFFDJ68CA,中義段,18.62,都市：商,持分移轉
RPROMLLJOHPFFDJ88CA,中義段,18.65,都市：商,持分移轉
