編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRKOHPFFDJ86CA,德盛段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLRKOHPFFDJ86CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRKOHPFFDJ86CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKOHPFFDJ17CA,北湖段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPQMLLJPHPFFDJ98CA,中義段,18.68,都市：商,持分移轉
RPRNMLKLOHPFFCJ78CA,金獅段,9.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLKLOHPFFCJ78CA,金獅段,49.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLRKOHPFFDJ27CA,光華段,10.03,都市：其他,全筆移轉
RPQNMLTKOHPFFDJ96CA,東湖段,94.98,都市：住,全筆移轉
RPRNMLTKOHPFFDJ07CA,東湖段,20.31,都市：住,持分移轉
RPVOMLKLOHPFFDJ76CA,中義段,157.16,都市：住,全筆移轉
RPXNMLSKOHPFFDJ57CA,建興段鳳凰小段,13.93,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLOLOHPFFDJ09CA,中義段,22.80,都市：住,持分移轉
RPXNMLOLOHPFFDJ27CA,中義段,20.49,都市：商,持分移轉
RPUNMLOLOHPFFDJ96CA,力行段,38.76,都市：住,持分移轉
RPUNMLOLOHPFFDJ96CA,力行段,1.16,都市：其他,持分移轉
RPUNMLOLOHPFFDJ96CA,力行段,.98,都市：其他,持分移轉
RPWNMLOLOHPFFDJ17CA,中義段,17.24,都市：商,持分移轉
RPVOMLQJPHPFFDJ27CA,中義段,19.72,都市：商,持分移轉
RPOOMLMLOHPFFDJ88CA,永安段,26.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLNJPHPFFDJ98CA,中義段,18.68,都市：商,持分移轉
RPWOMLNJPHPFFDJ07CA,中義段,18.65,都市：住,持分移轉
RPXOMLNJPHPFFDJ17CA,中義段,15.12,都市：商,持分移轉
RPRPMLNJPHPFFDJ66CA,中義段,18.65,都市：商,持分移轉
RPVPMLNJPHPFFDJ07CA,中義段,18.62,都市：商,持分移轉
RPUPMLNJPHPFFDJ96CA,中義段,19.10,都市：商,持分移轉
RPWOMLTLOHPFFDJ77CA,中義段,19.10,都市：商,持分移轉
RPSPMLNJPHPFFDJ76CA,中義段,15.12,都市：商,持分移轉
RPWPMLNJPHPFFDJ17CA,中義段,18.62,都市：商,持分移轉
RPXPMLNJPHPFFDJ27CA,中義段,15.12,都市：商,持分移轉
RPOOMLTLOHPFFDJ96CA,中義段,19.10,都市：商,持分移轉
RPVOMLTLOHPFFDJ67CA,中義段,19.10,都市：商,持分移轉
RPOPMLTLOHPFFDJ07CA,中義段,19.72,都市：商,持分移轉
RPPNMLSKOHPFFBJ66DA,錦山段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKOHPFFBJ86DA,華城段,404.02,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLNJPHPFFDJ86CA,中義段,22.80,都市：商,持分移轉
RPOPMLQJPHPFFDJ66CA,中義段,18.62,都市：商,持分移轉
RPSOMLTLOHPFFDJ37CA,中義段,22.80,都市：商,持分移轉
RPWNMLTJPHPFFCJ47CA,竹東段竹東小段,16.00,都市：住,全筆移轉
RPSNMLRKOHPFFDJ96CA,建興段鳳凰小段,19.36,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTNMLRKOHPFFDJ07CA,建興段鳳凰小段,19.40,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPXNMLNKPHPFFCJ07CA,竹東段竹東小段,24.00,都市：住,全筆移轉
RPXNMLNKPHPFFCJ07CA,竹東段竹東小段,22.00,都市：住,全筆移轉
RPXNMLSKOHPFFCJ47CA,富貴段,47.59,都市：住,持分移轉
RPTNMLSJPHPFFDJ17CA,中義段,15.07,都市：商,持分移轉
RPUNMLSJPHPFFDJ27CA,中義段,22.80,都市：商,持分移轉
RPSOMLSJPHPFFDJ17CA,中義段,18.68,都市：商,持分移轉
RPTOMLSJPHPFFDJ27CA,中義段,18.62,都市：商,持分移轉
RPXNMLQJPHPFFCJ27CA,竹東段竹東小段,30.00,都市：住,全筆移轉
RPOOMLNKPHPFFCJ88CA,竹東段竹東小段,14.00,都市：住,全筆移轉
RPOOMLNKPHPFFCJ88CA,竹東段竹東小段,10.00,都市：住,全筆移轉
RPOSMLOKPHPFFBJ66CA,翰林段,41.56,都市：住,持分移轉
RPRSMLNKPHPFFBJ86CA,永興段,13.95,都市：住,持分移轉
RPPSMLNKPHPFFBJ66CA,站後段,19.95,都市：商,持分移轉
RPWSMLOKPHPFFBJ47CA,縣福段,6.95,都市：商,持分移轉
RPXRMLNKPHPFFBJ37CA,永興段,13.73,都市：住,持分移轉
RPOSMLNKPHPFFBJ56CA,永興段,13.95,都市：住,持分移轉
RPOOMLKKPHPFFCJ58CA,綠獅段,68.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLKKPHPFFCJ58CA,綠獅段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLKKPHPFFCJ58CA,綠獅段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTRMLNJPHPFFBJ86CA,坪林段,51.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLNJPHPFFBJ86CA,坪林段,3909.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKKPHPFFCJ68CA,綠獅段,55.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLKKPHPFFCJ68CA,綠獅段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLKKPHPFFCJ68CA,綠獅段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLKKPHPFFCJ68CA,綠獅段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSSMLNKPHPFFBJ96CA,永興段,19.28,都市：住,持分移轉
RPPTMLQJPHPFFBJ96CA,竹仁段,84.67,都市：住,全筆移轉
RPTSMLNKPHPFFBJ07CA,永興段,19.28,都市：住,持分移轉
RPPNMLMJPHPFFBJ58CA,新國段,101.49,都市：住,全筆移轉
RPUSMLNKPHPFFBJ17CA,永興段,13.73,都市：住,持分移轉
RPUOMLKLOHPFFBJ09CA,東華段,132.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTJPHPFFBJ66CA,台科段,71.54,都市：住,持分移轉
RPQRMLTJPHPFFBJ17CA,台科段,53.78,都市：住,持分移轉
RPTRMLKMOHPFFBJ76CA,莊敬段,87.48,都市：住,全筆移轉
RPPNMLMLOHPFFBJ68CA,豆子埔段,10.46,都市：住,持分移轉
RPRNMLKLOHPFFBJ68CA,隘口段,1808.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKLOHPFFBJ68CA,隘口段,126.41,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLRKOHPFFBJ37CA,三崁店段水坑口小段,339.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLLOHPFFBJ58CA,關農段,3.59,都市：住,持分移轉
RPPNMLLLOHPFFBJ58CA,關農段,90.38,都市：住,全筆移轉
RPPNMLLLOHPFFBJ58CA,關農段,23.67,都市：住,持分移轉
RPXOMLSKOHPFFBJ47CA,縣福段,7.07,都市：住,持分移轉
RPQNMLTKOHPFFBJ76CA,家興段,73.43,都市：住,持分移轉
RPTNMLKLOHPFFBJ88CA,成功段,18.10,都市：商,持分移轉
RPSNMLTKOHPFFBJ96CA,家興段,34.38,都市：住,持分移轉
RPOOMLRKOHPFFBJ09CA,自強段,19.20,都市：商,持分移轉
RPSOMLRKOHPFFBJ86CA,新庄子段,1558.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLNLOHPFFBJ86CA,豆子埔段,7.86,都市：住,持分移轉
RPWQMLNLOHPFFBJ17CA,自強段,30.60,都市：住,持分移轉
RPPQMLOLOHPFFBJ56CA,豆子埔段,28.01,都市：住,持分移轉
RPORMLNLOHPFFBJ09CA,大學段,16.58,都市：商,持分移轉
RPUNMLSKOHPFFBJ07CA,縣華段,2.80,都市：商,持分移轉
RPUNMLSKOHPFFBJ07CA,縣華段,1.98,都市：商,持分移轉
RPUNMLSKOHPFFBJ07CA,縣華段,1.15,都市：商,持分移轉
RPSOMLTKOHPFFBJ07CA,世興段,6.20,都市：商,持分移轉
RPSPMLTLOHPFFBJ27CA,翰林段,28.09,都市：住,持分移轉
RPXPMLNLOHPFFBJ17CA,翰林段,28.04,都市：住,持分移轉
RPXNMLSKOHPFFBJ37CA,世興段,19.90,都市：商,持分移轉
RPQQMLTLOHPFFBJ17CA,台科段,22.59,都市：其他,持分移轉
RPWNMLTKOHPFFBJ37CA,台科段,18.64,都市：商,持分移轉
RPOOMLTKOHPFFBJ66CA,台科段,51.28,都市：住,持分移轉
RPORMLLJPHPFFBJ78CA,大學段,169.72,都市：住,全筆移轉
RPOOMLSKOHPFFBJ56CA,自強段,14.40,都市：商,持分移轉
RPUNMLTKOHPFFBJ17CA,莊敬段,13.00,都市：商,持分移轉
RPWNMLKLOHPFFBJ56CA,站後段,15.44,都市：商,持分移轉
RPXPMLNJPHPFFBJ07CA,白地粉段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLNJPHPFFBJ96CA,白地粉段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLKMOHPFFBJ27CA,仰德段,72.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRTMLKMOHPFFBJ76CA,隘興段,22.64,都市：商,持分移轉
RPQOMLRJPHPFFBJ66CA,白地粉段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRRMLQJPHPFFBJ96CA,隘興段,37.79,都市：住,持分移轉
RPROMLRJPHPFFBJ76CA,白地粉段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNNLNJPHPFFBJ96CA,翰林段,34.26,都市：住,持分移轉
RPPNMLRJPHPFFBJ09CA,站前段,20.09,都市：商,持分移轉
RPSTMLNJPHPFFBJ96CA,十寮段糞箕窩小段,3165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSTMLNJPHPFFBJ96CA,仰德段,2.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSTMLNJPHPFFBJ96CA,仰德段,24.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSTMLNJPHPFFBJ96CA,文山段,84.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSTMLNJPHPFFBJ96CA,文山段,194.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSTMLNJPHPFFBJ96CA,文山段,20.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSTMLNJPHPFFBJ96CA,文山段,3.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSTMLNJPHPFFBJ96CA,文山段,221.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVTMLNKPHPFFBJ37CA,台科段,18.70,都市：住,持分移轉
RPOONLNJPHPFFBJ78CA,文化段,41.66,都市：住,持分移轉
RPUOMLNKPHPFFCJ86CA,仁愛段,92.00,都市：住,全筆移轉
RPPPMLNJPHPFFCJ98CA,富貴段,103.55,都市：住,全筆移轉
RPPPMLNJPHPFFCJ98CA,富貴段,52.75,都市：住,持分移轉
RPUNMLKLOHPFFCJ09CA,九讚頭段,757.46,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPOQMLOKPHPFFBJ09CA,縣福段,26.25,都市：商,持分移轉
RPXNMLNLOHPFFCJ07CA,明湖段,13.58,都市：住,持分移轉
RPXNMLNLOHPFFCJ07CA,明湖段,16.03,都市：住,持分移轉
RPTNMLKLOHPFFCJ98CA,台泥段,103.90,都市：住,持分移轉
RPUOMLSJPHPFFDJ37CA,中義段,18.68,都市：商,持分移轉
RPXOMLSJPHPFFDJ67CA,中義段,15.07,都市：商,持分移轉
RPOPMLSJPHPFFDJ86CA,中義段,19.10,都市：商,持分移轉
RPWOMLSJPHPFFDJ57CA,中義段,15.07,都市：商,持分移轉
RPVOMLSJPHPFFDJ47CA,中義段,18.62,都市：商,持分移轉
RPQPMLSJPHPFFDJ07CA,中義段,18.62,都市：商,持分移轉
RPPPMLSJPHPFFDJ96CA,中義段,19.10,都市：商,持分移轉
RPSPMLSJPHPFFDJ27CA,中義段,18.65,都市：商,持分移轉
RPRPMLSJPHPFFDJ17CA,中義段,18.62,都市：商,持分移轉
RPUPMLSJPHPFFDJ47CA,中義段,19.72,都市：商,持分移轉
RPTPMLSJPHPFFDJ37CA,中義段,19.10,都市：商,持分移轉
RPUNMLKKPHPFFDJ56CA,中美段,52.70,都市：住,全筆移轉
RPUNMLKKPHPFFDJ56CA,中美段,25.70,都市：住,持分移轉
RPTPMLTLOHPFFDJ57CA,建興段鳳凰小段,14.11,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWPMLSJPHPFFDJ67CA,中義段,15.07,都市：商,持分移轉
RPWPMLTLOHPFFDJ87CA,中興段中興小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTNMLTLOHPFFDJ37CA,坪頂段,187.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLTLOHPFFDJ27CA,中興段中興小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPOQMLTLOHPFFDJ17CA,中興段中興小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPROMLTLOHPFFDJ27CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTPMLLJPHPFFDJ66CA,建興段鳳凰小段,19.40,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTNMLQLOHPFFDJ07CA,祥湖段,47.66,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLQLOHPFFDJ07CA,祥湖段,173.61,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLQLOHPFFDJ07CA,祥湖段,2503.88,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLMLOHPFFDJ98CA,坪頂段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLMLOHPFFDJ98CA,坪頂段,2.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLMJPHPFFDJ96CA,中興段復興小段,13.87,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQPMLNLOHPFFDJ66CA,崁頭段,33.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLKLOHPFFDJ68CA,福陽段,35.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLNLOHPFFDJ98CA,中義段,20.60,都市：商,持分移轉
RPPOMLNLOHPFFDJ09CA,中義段,14.95,都市：商,持分移轉
RPRNMLMLOHPFFDJ09CA,福興段十一股小段,168.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLSKOHPFFDJ86CA,泰豐段,14.36,都市：住,持分移轉
RPWNMLSKOHPFFDJ47CA,鳳坑段,557.07,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLTKOHPFFDJ86CA,瑞興段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLSKOHPFFDJ17CA,坑子口段,7.50,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPQOMLSKOHPFFDJ96CA,中興段中興小段,23.85,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPXNMLKLOHPFFDJ86CA,北湖段,33.25,都市：住,持分移轉
RPXNMLTKOHPFFDJ67CA,榮華段,91.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKLOHPFFDJ66CA,泰安段,16.17,都市：住,全筆移轉
RPVNMLKLOHPFFDJ66CA,泰安段,84.24,都市：住,全筆移轉
RPUNMLKLOHPFFDJ56CA,崁頭段,409.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLMLOHPFFDJ56CA,福興段十一股小段,3677.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLTLOHPFFDJ87CA,德盛段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLMLOHPFFDJ76CA,和興段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLQLOHPFFDJ27CA,建興段鳳凰小段,23.10,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPOMLKMOHPFFDJ88CA,後湖段埔和小段,19.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLKMOHPFFDJ88CA,後湖段埔和小段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUPMLTLOHPFFDJ67CA,中興段中興小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPVPMLTLOHPFFDJ77CA,中興段中興小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPXPMLTLOHPFFDJ97CA,中興段中興小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLTKOHPFFBJ76DA,內思段,470.83,都市：農,持分移轉
RPPNMLTKOHPFFBJ76DA,內思段,5.99,都市：農,持分移轉
RPQNMLMKPHPFFDJ98CA,建興段鳳凰小段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSPMLTLOHPFFDJ47CA,德興段,87.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLOLOHPFFCJ76CA,頭重埔段,1882.00,都市：工,全筆移轉
RPSOMLOLOHPFFCJ76CA,頭重埔段,317.00,都市：工,全筆移轉
RPSOMLOLOHPFFCJ76CA,頭重埔段,317.00,都市：工,全筆移轉
RPSOMLOLOHPFFCJ76CA,頭重埔段,316.00,都市：工,全筆移轉
RPVNMLTKOHPFFCJ37CA,重光段,14.86,都市：住,持分移轉
RPXOMLRJPHPFFDJ57CA,信勢段,89.02,都市：住,全筆移轉
RPTPMLNKPHPFFDJ96CA,忠信段,56.43,都市：住,持分移轉
RPSNMLOKPHPFFCJ66CA,綠獅段,81.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKPHPFFCJ66CA,富林段,231.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNLOHPFFCJ96CA,中山段,22.00,都市：住,持分移轉
RPWNMLNLOHPFFCJ96CA,中山段,20.00,都市：住,持分移轉
RPQNMLKMOHPFFCJ78CA,文昌段,11.57,都市：住,持分移轉
RPQNMLKMOHPFFCJ78CA,文昌段,.03,都市：住,持分移轉
RPQNMLKMOHPFFCJ78CA,文昌段,.02,都市：住,持分移轉
RPQNMLKMOHPFFCJ78CA,文昌段,.00,都市：住,持分移轉
RPUNMLMJPHPFFCJ56CA,志學段,21.13,都市：其他,持分移轉
RPUNMLMJPHPFFCJ56CA,志學段,.17,都市：其他,持分移轉
RPUNMLMJPHPFFCJ56CA,志學段,.01,都市：其他,持分移轉
RPXQMLRJPHPFFBJ57CA,溝貝段,4.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXQMLRJPHPFFBJ57CA,溝貝段,34.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXQMLRJPHPFFBJ57CA,溝貝段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXQMLRJPHPFFBJ57CA,溝貝段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXQMLRJPHPFFBJ57CA,溝貝段,24.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXQMLRJPHPFFBJ57CA,溝貝段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLQJPHPFFBJ27CA,華興段,13.28,都市：住,持分移轉
RPVQMLRKPHPFFBJ47CA,隘興段,10.38,都市：住,持分移轉
RPSQMLRLPHPFFBJ27CA,隘興段,22.65,都市：住,持分移轉
RPRNMLKMOHPFFCJ88CA,九莊段,40.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKMOHPFFCJ88CA,九莊段,10.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKMOHPFFCJ88CA,九莊段,14.57,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPRMLKMOHPFFBJ98CA,莊敬段,25.95,都市：住,持分移轉
RPUPMLTLOHPFFCJ57CA,油林段,24.36,都市：住,持分移轉
RPUPMLTLOHPFFCJ57CA,油林段,.21,都市：住,持分移轉
RPUPMLTLOHPFFCJ57CA,油林段,53.00,都市：住,全筆移轉
RPSOMLMLOHPFFBJ09CA,福田段,33.36,都市：商,持分移轉
RPPOMLKLOHPFFBJ58CA,永興段,75.98,都市：住,持分移轉
RPUNMLKLOHPFFBJ98CA,三崁店段水坑口小段,276.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLKLOHPFFBJ48CA,永興段,78.07,都市：住,持分移轉
RPOQMLOLOHPFFBJ09CA,文化段,3.62,都市：其他,全筆移轉
RPUOMLMLOHPFFBJ66CA,福田段,30.15,都市：商,持分移轉
RPXNMLTLOHPFFBJ57CA,拱子溝段,136.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPXNMLTLOHPFFBJ57CA,拱子溝段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTLOHPFFBJ57CA,拱子溝段,645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTLOHPFFBJ57CA,拱子溝段,2090.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPQPMLNLOHPFFBJ09CA,貓兒錠段拔子窟小段,54.45,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLNLOHPFFBJ09CA,貓兒錠段拔子窟小段,74.29,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLOLOHPFFBJ66CA,西安段,25.59,都市：住,持分移轉
RPQOMLTKOHPFFBJ86CA,永興段,42.72,都市：住,持分移轉
RPWPMLMLOHPFFBJ96CA,莊敬段,21.19,都市：住,持分移轉
RPPNMLTLOHPFFBJ76CA,台科段,21.82,都市：商,持分移轉
RPPOMLOLOHPFFBJ98CA,自強段,42.51,都市：住,持分移轉
RPROMLOLOHPFFBJ56CA,太平段,4.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFBJ56CA,太平段,12.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFBJ56CA,南打鐵坑段南打鐵坑小段,2978.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOLOHPFFBJ56CA,太平段,22.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFBJ56CA,太平段,95.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFBJ56CA,太平段,28.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFBJ56CA,太平段,92.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFBJ56CA,太平段,235.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRLOHPFFBJ07CA,縣福段,18.78,都市：商,持分移轉
RPPNMLLLOHPFFDJ88DA,建興段鳳凰小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLNLOHPFFBJ86CA,莊敬段,16.27,都市：商,持分移轉
RPOQMLLJPHPFFCJ98EA,東寧段,18.62,都市：住,持分移轉
RPXNMLNLOHPFFBJ96CA,莊敬段,15.88,都市：商,持分移轉
RPOOMLNLOHPFFBJ78CA,莊敬段,13.17,都市：商,持分移轉
RPWOMLNLOHPFFBJ96CA,水瀧段,21.34,都市：商,持分移轉
RPPOMLRKPHPFFCJ96EA,明星段,95.58,都市：住,全筆移轉
RPSPMLNLOHPFFBJ66CA,豆子埔段,1.33,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,豆子埔段,.34,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,豆子埔段,.34,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,豆子埔段,.35,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,竹仁段,.27,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,竹仁段,17.33,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,竹仁段,1.68,都市：住,持分移轉
RPSPMLNLOHPFFBJ66CA,竹仁段,1.68,都市：住,持分移轉
RPOOMLOLOHPFFBJ88CA,隘興段,39.96,都市：商,持分移轉
RPWOMLMLOHPFFBJ86CA,中興段,.27,都市：商,持分移轉
RPWOMLMLOHPFFBJ86CA,中興段,.63,都市：住,持分移轉
RPOPMLMLOHPFFBJ78CA,站後段,274.82,都市：其他,全筆移轉
RPXOMLMLOHPFFBJ96CA,中興段,.63,都市：住,持分移轉
RPXOMLMLOHPFFBJ96CA,中興段,.27,都市：商,持分移轉
RPROMLNLOHPFFBJ09CA,大學段,17.06,都市：商,持分移轉
RPOQMLMLOHPFFBJ88CA,台科段,51.28,都市：住,持分移轉
RPTNMLRLOHPFFBJ96CA,社北段,23.91,都市：住,持分移轉
RPQPMLMLOHPFFBJ98CA,莊敬段,8.21,都市：商,持分移轉
RPUSMLQJPHPFFBJ37CA,莊敬段,21.75,都市：商,持分移轉
RPOTMLQJPHPFFBJ86CA,莊敬段,1.98,都市：商,持分移轉
RPQONLNJPHPFFBJ98CA,文化段,14.43,都市：住,持分移轉
RPSSMLQJPHPFFBJ17CA,莊敬段,21.75,都市：商,持分移轉
RPRNMLMKQHPFFBJ98CA,莊敬段,22.52,都市：住,持分移轉
RPTNMLNLPHPFFBJ66CA,世興段,20.02,都市：商,持分移轉
RPSSMLNJPHPFFBJ86CA,仰德段,97.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLKMOHPFFCJ98CA,竹東段竹東小段,18.00,都市：住,全筆移轉
RPSNMLKMOHPFFCJ98CA,竹東段竹東小段,33.00,都市：住,全筆移轉
RPSNMLKMOHPFFCJ98CA,竹東段竹東小段,3.00,都市：住,全筆移轉
RPSNMLKMOHPFFCJ98CA,竹東段竹東小段,11.00,都市：住,全筆移轉
RPQRMLLJPHPFFBJ98CA,水瀧段,27.73,都市：住,持分移轉
RPQOMLOLOHPFFBJ56DA,溝貝段,468.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXPMLLJPHPFFBJ86CA,家興段,26.99,都市：住,持分移轉
RPQOMLPKPHPFFDJ76CA,褔龍段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
