編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLMNHPFFAN88CA,牛稠子段山腳小段,504.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLKLNHPFFAN88CA,西門口段,93.00,都市：住,全筆移轉
RPQOMLKLNHPFFAN88CA,西門口段,1.88,都市：住,持分移轉
RPQOMLKLNHPFFAN88CA,西門口段,18.00,都市：住,持分移轉
RPUOMLMKNHPFFAN76CA,同安段,6907.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLOJOHPFFAN56CA,東興段,112.00,都市：住,全筆移轉
RPQNMLOJOHPFFAN09CA,南郭段南郭小段,38.80,都市：住,持分移轉
RPPNMLRKNHPFFAN66CA,牛稠子段下小段,128.00,都市：住,全筆移轉
RPQNMLPKNHPFFAN56CA,延和段,32.40,都市：住,持分移轉
RPQOMLPJOHPFFAN66CA,牛稠子段山腳小段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLPJOHPFFAN66CA,牛稠子段山腳小段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLNKNHPFFAN66CA,石牌段,69.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLOLNHPFFAN76CA,阿夷段阿夷小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVRMLOKNHPFFAN37CA,溪南段,73.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLMKNHPFFCN56CA,外中段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMKNHPFFCN56CA,外中段,889.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLKNHPFFCN76CA,頂和段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLLKNHPFFCN76CA,頂和段,5.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPWNMLLKNHPFFAN76CA,牛稠子段中庄子小段,77.00,都市：住,全筆移轉
RPRNMLPJOHPFFCN86CA,鹿草段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPJOHPFFCN86CA,鹿草段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPJOHPFFCN86CA,鹿草段,52.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMKNHPFFAN78CA,古夷段,80.09,都市：住,全筆移轉
RPQNMLMLNHPFFDN66CA,黎明段,98.00,都市：商,全筆移轉
RPVNMLLKNHPFFBN76CA,伸股段,330.57,都市：住,全筆移轉
RPTNMLPKNHPFFBN96CA,和東段,76.00,都市：住,全筆移轉
RPQNMLMKNHPFFCN09CA,上林段,3949.93,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLLKNHPFFFN07CA,埔心段,32.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLLKNHPFFFN07CA,埔心段,63.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
