編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLMKNHPFFAD77CA,坡道機械,1050000,28.37,
RPPOMLMKNHPFFAD87CA,坡道機械,700000,28.37,
RPXNMLKMNHPFFAD58CA,坡道平面,0,31.89,
RPWOMLNJOHPFFAD68CA,坡道平面,0,,
RPUOMLKLNHPFFBD38CA,坡道機械,580000,21.37,
RPTOMLKLNHPFFBD28CA,坡道機械,580000,21.37,
RPUNMLKLNHPFFBD28CA,坡道機械,500000,21.37,
RPVOMLKLNHPFFBD48CA,坡道平面,1200000,30.51,
RPVNMLKLNHPFFBD38CA,坡道機械,500000,21.37,
RPWNMLKLNHPFFBD48CA,坡道機械,480000,21.37,
RPSOMLKLNHPFFBD18CA,坡道平面,1300000,30.51,
RPSNMLPLNHPFFBD58CA,坡道平面,1150000,29.05,
RPTOMLMKNHPFFCD48CA,坡道平面,0,,
RPOPMLMKNHPFFCD08CA,升降機械,0,,
RPQOMLKLNHPFFBD97CA,坡道機械,650000,21.37,
RPROMLKLNHPFFBD08CA,坡道平面,1200000,30.51,
RPXNMLKLNHPFFBD58CA,坡道機械,550000,21.37,
RPOOMLKLNHPFFBD77CA,坡道機械,500000,21.37,
RPPNMLOKNHPFFDD28CA,坡道平面,0,,
RPTNMLQLNHPFFCD88CA,坡道平面,1350000,24.43,
RPRNMLRLNHPFFID76CA,坡道平面,0,22.65,
RPVNMLRLNHPFFID17CA,坡道平面,0,22.65,
RPXNMLRLNHPFFID37CA,坡道平面,0,22.65,
RPTNMLRLNHPFFID96CA,一樓平面,0,22.65,
RPSNMLRLNHPFFID86CA,坡道平面,0,22.65,
RPOOMLRLNHPFFID56CA,坡道平面,0,22.65,
RPQOMLLKNHPFFKD88CA,坡道平面,0,,
RPOOMLKLNHPFFKD68CA,坡道平面,1300000,19.23,
RPXNMLTKNHPFFKD67CA,坡道平面,0,,
RPQOMLRLNHPFFID76CA,坡道平面,0,22.65,
RPVNMLOKNHPFFKD96CA,坡道平面,0,,
RPROMLRLNHPFFID86CA,一樓平面,0,22.65,
RPTOMLRLNHPFFID07CA,坡道平面,0,22.65,
RPVOMLRLNHPFFID27CA,坡道平面,0,22.65,
RPUOMLRLNHPFFID17CA,一樓平面,0,22.65,
RPOOMLKKOHPFFKD68CA,坡道平面,0,,
RPPNMLLLNHPFFCD97CA,坡道平面,0,,
RPPNMLPLNHPFFBD28CA,升降機械,0,,
RPROMLPLNHPFFAD48CA,坡道平面,0,,
