編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLKKOHPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPKOHPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLLKOHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPKOHPFFBJ66CC,莊敬段,.00,都市：住,全筆移轉
RPPOMLQKOHPFFBJ66CC,莊敬段,.00,都市：住,全筆移轉
RPOOMLQKOHPFFBJ56CC,世興段,.00,都市：住,全筆移轉
RPVNMLKKOHPFFBJ56CC,世興段,.00,都市：商,全筆移轉
RPUNMLQKOHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLKKOHPFFBJ09CC,福田段,.00,都市：住,全筆移轉
RPXNMLKKOHPFFBJ76CC,家興段,.00,都市：住,全筆移轉
RPQOMLQKOHPFFBJ76CC,水瀧段,.00,都市：住,全筆移轉
RPPOMLKKOHPFFBJ68CC,社南段,34.86,都市：住,全筆移轉
RPROMLTKOHPFFBJ17CC,縣華段,.00,都市：住,全筆移轉
RPTNMLMLOHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLOLOHPFFBJ66CC,莊敬段,.00,都市：住,全筆移轉
RPQNMLPLOHPFFBJ66CC,莊敬段,.00,非都市： ; 非都市編定：,全筆移轉
RPXPMLOLOHPFFBJ47CC,省道段,62.64,都市：住,全筆移轉
RPXPMLOLOHPFFBJ47CC,省道段,14.03,都市：住,全筆移轉
RPXPMLOLOHPFFBJ47CC,省道段,2.33,都市：住,全筆移轉
RPPNMLQLOHPFFBJ66CC,台科段,.00,都市：住,全筆移轉
RPTQMLOLOHPFFBJ17CC,豆子埔段,.00,都市：商,全筆移轉
RPVRMLLJPHPFFBJ07CC,大學段,.00,都市：住,全筆移轉
RPRNMLRLOHPFFBJ96CC,大學段,.00,都市：住,全筆移轉
RPQNMLRLOHPFFBJ86CC,自強段,.00,都市：住,全筆移轉
RPWNMLKLOHPFFDJ96CC,長威段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLMJPHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRVMLNJPHPFFBJ27CC,台科段,.00,都市：住,全筆移轉
RPQNMLPJPHPFFBJ56CC,公園段,19.76,都市：商,全筆移轉
RPXPMLOKPHPFFBJ47CC,東興段,.00,都市：住,全筆移轉
RPXQMLKKPHPFFBJ17CC,永興段,.00,都市：住,全筆移轉
RPUOMLOKPHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLOKPHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRUMLMJPHPFFBJ07CC,站前段,.00,都市：住,全筆移轉
RPPUMLMJPHPFFBJ86CC,大學段,.00,都市：住,全筆移轉
RPROMLMJPHPFFBJ09CC,水瀧段,.00,都市：住,全筆移轉
RPSPMLMJPHPFFBJ66CC,文化段,.00,都市：住,全筆移轉
RPRPMLMJPHPFFBJ56CC,大學段,.00,都市：商,全筆移轉
RPQPMLMJPHPFFBJ09CC,莊敬段,.00,都市：住,全筆移轉
RPUTMLMJPHPFFBJ27CC,大學段,.00,都市：住,全筆移轉
RPXOMLOKPHPFFDJ57CC,文昌段,.00,都市：住,全筆移轉
RPPSMLOKPHPFFBJ07DC,世興段,.00,都市：商,全筆移轉
RPTPMLOKPHPFFDJ37DC,重興段,18.31,都市：住,全筆移轉
RPRPMLPKPHPFFDJ17CC,忠信段,.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLQKPHPFFDJ86CC,綠園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLQKPHPFFCJ47CC,竹東段番社子小段,.00,都市：住,全筆移轉
RPOSMLRKPHPFFBJ17CC,家興段,.00,都市：住,全筆移轉
RPUQMLQKPHPFFBJ47CC,台科段,.00,都市：住,全筆移轉
RPUPMLOKPHPFFDJ47DC,忠信段,22.64,都市：工,全筆移轉
RPUPMLOKPHPFFDJ47DC,忠信段,52.74,都市：工,全筆移轉
RPUPMLOKPHPFFDJ47DC,忠信段,.33,都市：工,全筆移轉
RPUPMLOKPHPFFDJ47DC,忠信段,10.11,都市：工,全筆移轉
RPSNMLRKPHPFFCJ17CC,重光段,.00,都市：住,全筆移轉
RPSQMLRKPHPFFDJ57CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLTKPHPFFCJ17CC,富貴段,.00,都市：商,全筆移轉
RPSOMLOLPHPFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLLMPHPFFBJ07CC,台科段,.00,都市：住,全筆移轉
RPSUMLRKPHPFFBJ87DC,公園段,.00,都市：住,全筆移轉
RPSUMLRKPHPFFBJ87DC,公園段,.00,都市：住,全筆移轉
RPVRMLRKPHPFFBJ77CC,公園段,.00,都市：住,全筆移轉
RPRNMLPJQHPFFCJ86CC,仁愛段,.00,都市：住,全筆移轉
RPQPMLPJQHPFFBJ86CC,永興段,.00,都市：商,全筆移轉
RPSPMLPJQHPFFBJ07CC,世興段,.00,都市：商,全筆移轉
RPXPMLPJQHPFFBJ57CC,永興段,.00,都市：住,全筆移轉
RPTPMLPJQHPFFBJ17CC,大學段,.00,都市：商,全筆移轉
RPSQMLPJQHPFFBJ17CC,世興段,.00,都市：商,全筆移轉
RPRNMLQJQHPFFBJ86CC,隘興段,.00,都市：住,全筆移轉
RPOOMLQJQHPFFBJ66CC,大學段,.00,都市：住,全筆移轉
RPXNMLQJQHPFFBJ47CC,家興段,.00,都市：住,全筆移轉
RPPOMLQJQHPFFBJ76CC,自強段,.00,都市：住,全筆移轉
RPQOMLQJQHPFFBJ86CC,莊敬段,.00,都市：住,全筆移轉
RPROMLQJQHPFFBJ96CC,公園段,.00,都市：商,全筆移轉
RPRRMLQJQHPFFBJ27CC,公園段,.00,都市：住,全筆移轉
RPSNMLRJQHPFFCJ27DC,竹中段,.00,都市：住,全筆移轉
RPXSMLQJQHPFFBJ97CC,自強段,.00,都市：住,全筆移轉
RPRQMLKKQHPFFDJ86CC,長嶺段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLPJQHPFFBJ47CC,永興段,.00,都市：商,全筆移轉
RPSQMLKKQHPFFDJ96CC,中義段,.00,都市：商,全筆移轉
RPRNMLKKQHPFFBJ98CC,公園段,.00,都市：住,全筆移轉
RPORMLKKQHPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQPMLKKQHPFFBJ09CC,隘興段,.00,都市：住,全筆移轉
