編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLKJIOFFFH88CC,豐田段,19.47,都市：住
RPXNMLMKJIOFFBH98DC,青芝段,44.07,都市：住
RPSNMLLKJIOFFFH68CC,福興段,.00,都市：住
RPXQMLLKJIOFFBH09CC,三座屋段舊社小段,.00,都市：住
RPXQMLLKJIOFFBH09CC,三座屋段舊社小段,.00,都市：住
RPUNMLLKJIOFFGH98CC,北興段,1.90,都市：住
RPROMLLKJIOFFGH78CC,廣南段,.00,都市：其他
RPRPMLLKJIOFFBH38CC,老街溪段,.00,都市：住
RPRPMLLKJIOFFBH38CC,老街溪段,.00,都市：住
RPQQMLLKJIOFFAH28CC,東門段,10.61,都市：商
RPUNMLLKJIOFFCH58CC,仁善段,80.66,都市：住
RPWNMLMKJIOFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPRNMLMKJIOFFHH88CC,陸光段,.00,都市：住
RPSNMLMKJIOFFHH98CC,善捷段,17.49,都市：住
RPUOMLMKJIOFFGH56CC,環南段,21.48,都市：住
RPVNMLMKJIOFFBH68CC,自立段,.00,都市：住
RPVOMLMKJIOFFEH56DC,青峰段,14.37,都市：住
RPXNMLMKJIOFFDH09CC,大金山下段大金山下小段,.00,都市：住
RPPOMLMKJIOFFDH38CC,草湳坡段埔心小段,.00,都市：住
RPVNMLMKJIOFFEH98CC,六福段,3.30,都市：住
RPWPMLNKJIOFFBH09CC,富強段,.00,都市：住
RPUOMLMKJIOFFBH78DC,青平段,128.20,都市：住
RPXNMLNKJIOFFGH86CC,平鎮段,.00,都市：住
RPVNMLNKJIOFFDH98CC,草湳坡段草湳坡小段,.00,都市：住
RPWNMLLKJIOFFAH58CC,東國段,.00,都市：住
RPUTMLMKJIOFFAH09CC,長安段,.00,都市：住
RPTOMLMKJIOFFAH48CC,江南段,.00,都市：住
RPPPMLNKJIOFFAH48EC,埔子段埔子小段,3.59,都市：其他
RPRPMLNKJIOFFAH68EC,雲林段,13.16,都市：商
RPQPMLNKJIOFFAH58EC,桃園段武陵小段,16.12,都市：商
RPOPMLNKJIOFFAH38EC,埔子段北門埔子小段,9.18,都市：商
RPUQMLNKJIOFFAH88CC,大樹林段,214.00,都市：住
RPVPMLNKJIOFFAH09EC,埔子段北門埔子小段,9.85,都市：商
RPVPMLNKJIOFFAH09EC,埔子段北門埔子小段,.67,都市：商
RPXPMLNKJIOFFAH66EC,埔子段埔子小段,12.61,都市：商
RPUPMLNKJIOFFAH98EC,桃園段長美小段,92.00,都市：商
RPTPMLNKJIOFFAH88EC,埔子段埔子小段,2.55,都市：其他
RPSPMLNKJIOFFAH78EC,桃園段長美小段,92.00,都市：商
RPVRMLNKJIOFFBH66DC,山上段,1685.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLNKJIOFFHH09CC,新路段,.00,都市：住
RPPPMLOKJIOFFFH88CC,東勇段,71.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLOKJIOFFBH09EC,後寮段,10.15,都市：住
RPRQMLNKJIOFFAH78EC,小檜溪段,170.00,都市：住
RPQQMLNKJIOFFAH68EC,小檜溪段,170.00,都市：住
RPOQMLNKJIOFFAH48EC,埔子段北門埔子小段,.65,都市：商
RPOQMLNKJIOFFAH48EC,埔子段北門埔子小段,9.58,都市：商
RPPQMLNKJIOFFAH58EC,慈文段,14.81,都市：住
RPOSMLOKJIOFFBH68CC,環東段,.00,都市：住
RPPSMLNKJIOFFAH68DC,同德段,1313.89,都市：商
RPUOMLOKJIOFFCH98CC,高原段,75.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLOKJIOFFGH98CC,廣豐段,.00,都市：住
RPRQMLOKJIOFFGH66CC,廣西段,20.10,都市：住
RPQPMLOKJIOFFAH48CC,建國段,.00,都市：住
RPRNMLOKJIOFFBH48CC,新街段,.00,都市：其他
RPQSMLOKJIOFFBH88CC,後興段,.00,都市：住
RPSRMLOKJIOFFAH88CC,雲林段,.00,都市：住
RPVSMLOKJIOFFAH66CC,慈文段,.00,都市：其他
RPVSMLOKJIOFFAH66CC,慈文段,.00,都市：住
RPVSMLOKJIOFFAH66CC,慈文段,.00,都市：住
RPSSMLOKJIOFFAH98CC,富國段,.00,都市：住
RPVRMLOKJIOFFAH56CC,桃鶯段,103.93,都市：住
RPXSMLOKJIOFFAH86CC,龍山段,49.37,都市：住
RPRNMLPKJIOFFAH48CC,埔子段北門埔子小段,.00,都市：商
RPPNMLPKJIOFFAH28CC,富國段,6.09,都市：住
RPROMLPKJIOFFBH68CC,前寮段,98.76,都市：住
RPPNMLSKJIOFFHH66CC,壽山段,.00,都市：住
RPRRMLSKJIOFFBH76DC,振興段,136.06,都市：住
RPVSMLOKJIOFFBH76CC,自立段,27.80,都市：住
