編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLOKJIOFFDF88CC,智興段,.00,都市：住
RPUTMLOKJIOFFBF56CC,榮富段,.00,都市：住
RPUNMLOKJIOFFHF56CC,中和段,.00,都市：住
RPPPMLOKJIOFFAF18CC,永和段,3460.76,都市：工
RPQPMLPKJIOFFAF38CC,大庭段,.00,都市：住
RPSNMLOKJIOFFHF98CC,中和段,.00,都市：住
RPQRMLOKJIOFFAF48CC,江子翠段溪頭小段,.00,都市：住
RPSRMLOKJIOFFAF68CC,江子翠段第三崁小段,.00,都市：其他
RPOOMLPKJIOFFAF08CC,江子翠段第二崁小段,.00,都市：商
RPOOMLPKJIOFFAF08CC,江子翠段第三崁小段,.00,都市：商
RPQPMLOKJIOFFAF28CC,埔墘段,.00,都市：住
RPVOMLPKJIOFFBF88CC,建林段,17.19,都市：住
RPQPMLPKJIOFFEF78CC,龍米段,.00,都市：住
RPOPMLPKJIOFFEF58CC,仁愛段,.00,都市：商
RPWRMLPKJIOFFBF66CC,龍鳳段,.00,都市：住
RPRTMLPKJIOFFBF98CC,龍鳳段,.00,都市：住
RPPOMLPKJIOFFHF88CC,東南段,.00,都市：住
RPVOMLPKJIOFFDF09CC,智興段,.00,都市：住
RPSOMLPKJIOFFDF78CC,同新段,.00,都市：工
RPSOMLPKJIOFFDF78CC,同新段,.00,都市：其他
RPSOMLPKJIOFFDF78CC,同新段,.00,都市：其他
RPROMLPKJIOFFDF68CC,同新段,.00,都市：工
RPROMLPKJIOFFDF68CC,同新段,.00,都市：其他
RPROMLPKJIOFFDF68CC,同新段,.00,都市：其他
RPUOMLPKJIOFFDF98CC,智興段,11.10,都市：商
RPQPMLPKJIOFFDF68CC,北山段,.00,都市：住
RPSOMLPKJIOFFHF56CC,錦和段,.00,都市：住
RPROMLPKJIOFFHF09CC,大同段,.00,都市：住
RPTPMLPKJIOFFGF66CC,五谷王段,1095.01,都市：住
RPTOMLPKJIOFFHF66CC,中和段,.00,都市：住
RPWOMLPKJIOFFHF96CC,捷運段,.00,都市：其他
RPOPMLPKJIOFFHF88CC,南山段,.00,都市：住
RPVOMLPKJIOFFHF86CC,南勢段,.00,都市：住
RPRPMLPKJIOFFHF56CC,圓通段,6.74,都市：住
RPSPMLPKJIOFFHF66CC,福祥段,.00,都市：住
RPSPMLPKJIOFFHF66CC,福祥段,.00,都市：商
RPSPMLPKJIOFFHF66CC,福祥段,.00,都市：住
RPWPMLPKJIOFFGF96CC,福德北段,.00,都市：住
RPSOMLPKJIOFFCF68CC,大豐段,.00,都市：工
RPPNMLQKJIOFFHF88CC,信和段,.00,都市：住
RPRNMLQKJIOFFBF48CC,副都心段一小段,10.50,都市：商
RPQNMLQKJIOFFBF38CC,榮富段,18.54,都市：住
RPTNMLQKJIOFFBF68CC,思賢段,53.79,都市：住
RPSNMLQKJIOFFBF58CC,民安段,31.83,都市：住
RPUOMLPKJIOFFCF88CC,復興段,.00,都市：工
RPUNMLQKJIOFFBF78CC,中原段,17.61,都市：商
RPVNMLQKJIOFFBF88CC,中原段,23.67,都市：住
RPPNMLSKJIOFFIF56CC,大學段一小段,10.97,都市：商
RPUOMLPKJIOFFHF76CC,仁愛段,.00,都市：商
RPPNMLQKJIOFFCF38CC,明德段,.00,都市：住
RPRTMLSKJIOFFIF37CC,大學段二小段,.00,都市：住
RPVNMLRKJIOFFIF07CC,大學段二小段,16.67,都市：商
RPQNMLSKJIOFFGF09CC,富貴段,.00,都市：住
RPUQMLSKJIOFFBF66CC,建林段,25.81,都市：住
RPTQMLSKJIOFFBF56CC,麗林段,13.79,都市：商
RPSRMLSKJIOFFBF56CC,榮富段,.00,都市：住
RPUQMLSKJIOFFGF17CC,大同南段,.00,都市：住
RPUNMLSKJIOFFAF88CC,新興段,.00,都市：商
RPXPMLSKJIOFFAF76CC,文化段,.00,都市：住
RPXPMLSKJIOFFAF76CC,文化段,.00,都市：住
RPXPMLSKJIOFFAF76CC,文化段,.00,都市：住
RPXPMLSKJIOFFAF76CC,文化段,.00,都市：住
RPXPMLSKJIOFFAF76CC,文化段,.00,都市：住
RPTPMLSKJIOFFHF07CC,錦和段,.00,都市：住
RPTNMLSKJIOFFDF09CC,智興段,.00,都市：住
RPTNMLSKJIOFFDF09CC,智興段,.00,都市：其他
RPUNMLSKJIOFFEF66CC,新巿段,7.87,都市：住
RPXOMLSKJIOFFDF96CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLSKJIOFFDF96CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPXOMLSKJIOFFDF96CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLSKJIOFFDF96CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLSKJIOFFDF96CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLTKJIOFFEF07CC,公司田段,4091.40,都市：住
RPPNMLRKJIOFFHF98CC,新和段,.00,都市：住
RPPNMLTKJIOFFDF78CC,新峰段,22.11,都市：住
RPQNMLTKJIOFFDF88CC,新峰段,.05,都市：住
RPQNMLTKJIOFFDF88CC,新峰段,11.94,都市：住
RPRPMLTKJIOFFEF66CC,馬偕段,6.69,都市：工
RPQPMLSKJIOFFEF09CC,水仙段,13.44,都市：住
RPSPMLSKJIOFFEF66CC,新巿段,.00,都市：住
