編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLQJJHPFFAO66CB,仙水段,32.46,都市：商
RPPQMLQJJHPFFAO56CB,仙水段,50.07,都市：商
RPRNMLQJKIOFFAO76EB,東光段,83.23,都市：其他
RPRNMLQJKIOFFAO76EB,東光段,11.00,都市：其他
RPPPMLSJJHPFFAO66CB,仙水段,29.95,都市：商
RPQPMLSJJHPFFAO76CB,仙水段,31.85,都市：商
RPOPMLSJJHPFFAO56CB,仙水段,30.47,都市：商
RPXOMLSJJHPFFAO37CB,仙水段,28.81,都市：商
RPTPMLSJJHPFFAO07CB,仙水段,49.01,都市：商
RPVOMLSJJHPFFAO17CB,仙水段,28.81,都市：商
RPWOMLSJJHPFFAO27CB,仙水段,29.60,都市：商
RPSPMLSJJHPFFAO96CB,仙水段,28.81,都市：商
RPRPMLSJJHPFFAO86CB,仙水段,62.24,都市：商
RPXPMLSJJHPFFAO47CB,仙水段,27.37,都市：商
RPWPMLSJJHPFFAO37CB,仙水段,35.10,都市：商
RPPQMLSJJHPFFAO76CB,仙水段,32.46,都市：商
RPUPMLSJJHPFFAO17CB,仙水段,29.03,都市：商
RPRQMLSJJHPFFAO96CB,仙水段,27.34,都市：商
RPSQMLSJJHPFFAO07CB,仙水段,29.55,都市：商
RPVPMLSJJHPFFAO27CB,仙水段,27.70,都市：商
RPTQMLSJJHPFFAO17CB,仙水段,32.42,都市：商
RPOQMLSJJHPFFAO66CB,仙水段,28.81,都市：商
RPQQMLSJJHPFFAO86CB,仙水段,27.37,都市：商
RPVQMLSJJHPFFAO37CB,仙水段,29.60,都市：商
RPWQMLSJJHPFFAO47CB,仙水段,35.10,都市：商
RPXQMLSJJHPFFAO57CB,仙水段,32.46,都市：商
RPUQMLSJJHPFFAO27CB,仙水段,27.37,都市：商
RPPRMLSJJHPFFAO86CB,仙水段,35.10,都市：商
RPORMLSJJHPFFAO76CB,仙水段,27.37,都市：商
RPRRMLSJJHPFFAO07CB,仙水段,28.61,都市：商
RPSRMLSJJHPFFAO17CB,仙水段,29.03,都市：商
RPQRMLSJJHPFFAO96CB,仙水段,29.03,都市：商
RPURMLSJJHPFFAO37CB,仙水段,27.70,都市：商
RPTRMLSJJHPFFAO27CB,仙水段,35.10,都市：商
RPVRMLSJJHPFFAO47CB,仙水段,27.70,都市：商
RPWRMLSJJHPFFAO57CB,仙水段,29.60,都市：商
RPOSMLSJJHPFFAO86CB,仙水段,27.70,都市：商
RPXRMLSJJHPFFAO67CB,仙水段,32.46,都市：商
RPQSMLSJJHPFFAO07CB,仙水段,29.03,都市：商
RPPSMLSJJHPFFAO96CB,仙水段,27.37,都市：商
RPTOMLQKJHPFFAO86CB,中山段三小段,13.85,都市：商
RPVOMLQKJHPFFAO07CB,中山段三小段,13.85,都市：商
RPQPMLQKJHPFFAO66CB,中山段三小段,13.85,都市：商
RPRPMLQKJHPFFAO76CB,中山段三小段,14.27,都市：商
RPPPMLQKJHPFFAO56CB,中山段三小段,14.27,都市：商
RPXOMLQKJHPFFAO27CB,中山段三小段,13.85,都市：商
RPOPMLQKJHPFFAO09CB,中山段三小段,14.27,都市：商
RPUOMLQKJHPFFAO96CB,中山段三小段,13.85,都市：商
RPSPMLQKJHPFFAO86CB,中山段三小段,13.85,都市：商
RPTPMLQKJHPFFAO96CB,中山段三小段,13.85,都市：商
RPXPMLQKJHPFFAO37CB,中山段三小段,13.43,都市：商
RPUPMLQKJHPFFAO07CB,中山段三小段,13.43,都市：商
RPTQMLQKJHPFFAO07CB,中山段三小段,13.43,都市：商
