編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLLKKIOFFEA77CA,坡道平面,0,
RPSRMLOLKIOFFCA48DA,坡道平面,2500000,34.04
RPOPMLQKKIOFFEA08CA,坡道平面,2600000,42.69
RPPOMLRKKIOFFEA18CA,升降平面,0,
RPTNMLLKKIOFFEA87CA,升降機械,2000000,7.92
RPTNMLLKKIOFFEA87CA,升降平面,3000000,16.68
RPVNMLMKKIOFFEA18CA,坡道平面,0,44.53
RPVNMLMKKIOFFEA18CA,坡道平面,0,44.36
RPUOMLMKKIOFFEA18CA,升降機械,0,17.38
RPQNMLLMKIOFFEA77CA,坡道平面,0,40.68
RPWOMLSKKIOFFEA98CA,坡道平面,0,
RPWOMLSKKIOFFEA98CA,坡道平面,0,
RPWOMLSKKIOFFEA98CA,坡道平面,0,
RPWOMLSKKIOFFEA98CA,坡道平面,0,
RPWOMLSKKIOFFEA98CA,坡道平面,0,
RPSPMLSKKIOFFDA58CA,坡道平面,1500000,16.76
RPSPMLSKKIOFFDA58CA,坡道平面,1500000,16.76
RPPNMLLKKIOFFDA37CA,坡道機械,0,14.18
RPPOMLMKKIOFFCA47CA,坡道平面,0,38.97
RPRNMLLKKIOFFCA47CA,坡道平面,0,
RPPPMLKMKIOFFCA57CA,坡道平面,0,
RPVQMLRKKIOFFCA78CA,坡道平面,2070000,23.90
RPUOMLLKKIOFFCA87CA,坡道平面,1750000,58.40
RPSPMLRKKIOFFCA38CA,坡道平面,0,35.36
RPTOMLLKKIOFFCA77CA,坡道平面,1750000,58.40
RPROMLLKKIOFFBA47CA,其他,0,23.60
RPUOMLNLKIOFFBA08CA,坡道平面,0,35.85
RPTNMLQJJHPFFAA77CA,坡道平面,0,39.92
RPUPMLRJJHPFFAA18CA,坡道機械,1350000,15.85
RPUPMLRJJHPFFAA18CA,坡道機械,1350000,15.85
RPXNMLSKKIOFFBA68CA,坡道機械,1000000,14.41
RPUOMLSJJHPFFAA18CA,坡道機械,1350000,15.85
RPWOMLSJJHPFFAA38CA,坡道機械,1500000,15.85
RPWOMLSJJHPFFAA38CA,坡道機械,1500000,15.85
RPPPMLTJJHPFFAA87CA,坡道機械,1500000,15.85
RPOPMLTJJHPFFAA77CA,坡道機械,500000,15.85
RPQPMLTJJHPFFAA97CA,坡道機械,1500000,15.85
RPOPMLOKJHPFFAA37CA,一樓平面,2500000,31.67
RPOPMLOKJHPFFAA37CA,坡道機械,1350000,15.85
RPPPMLQKKIOFFAA77CA,坡道平面,2500000,35.02
RPVOMLLKKIOFFAA77CA,坡道機械,0,
RPOPMLQKKIOFFAA67CA,坡道平面,2500000,55.85
RPVOMLRKKIOFFAA38CA,塔式車位,0,12.71
RPQNMLLKKIOFFAA17CA,升降機械,1500000,13.29
RPTNMLRKKIOFFAA08CA,坡道平面,0,34.71
RPTNMLMKKIOFFAA57CA,坡道機械,0,21.50
RPTNMLMKKIOFFAA57CA,坡道機械,0,21.50
RPQOMLSJJHPFFAA77CA,坡道平面,0,41.03
RPQOMLSJJHPFFAA77CA,坡道平面,0,41.03
RPWNMLQKKIOFFAA28CA,塔式車位,565000,
RPUNMLMKKIOFFAA67CA,坡道平面,0,32.06
RPQQMLTJJHPFFAA08CA,一樓平面,2500000,31.67
RPRQMLTJJHPFFAA18CA,坡道機械,1500000,15.85
RPVPMLTJJHPFFAA48CA,坡道機械,1400000,15.85
RPTPMLTJJHPFFAA28CA,坡道機械,1350000,15.85
RPXPMLTJJHPFFAA68CA,坡道機械,1500000,15.85
RPWOMLLKKIOFFBA97CA,坡道平面,0,
RPVNMLNKKIOFFBA97CA,坡道平面,2800000,43.22
RPTPMLRKKIOFFCA48CA,坡道平面,2500000,32.13
RPTPMLRKKIOFFCA48CA,坡道平面,2500000,32.13
RPSOMLMKKIOFFBA67CA,坡道平面,2800000,
RPTOMLNLKIOFFCA08CA,坡道平面,0,
RPRQMLOLKIOFFCA18CA,坡道平面,0,43.33
RPRQMLOLKIOFFCA18CA,坡道平面,0,43.33
RPOSMLSKKIOFFCA38CA,坡道平面,2500000,39.58
RPVOMLTKKIOFFCA78CA,坡道平面,0,32.05
RPPOMLKLKIOFFCA37CA,坡道機械,1600000,8.30
RPUQMLTKKIOFFCA88CA,其他,1300000,21.78
RPSOMLRLKIOFFCA38CA,坡道平面,2800000,28.82
RPSOMLRLKIOFFCA38CA,坡道平面,2800000,28.82
RPSOMLRLKIOFFCA38CA,坡道平面,2900000,34.59
RPSOMLRLKIOFFCA38CA,坡道平面,2900000,34.58
RPQNMLSJJHPFFCA87CA,坡道平面,2400000,41.04
RPWOMLRLKIOFFCA78CA,坡道平面,2000000,34.59
RPWOMLRLKIOFFCA78CA,坡道平面,2000000,34.59
RPWOMLRLKIOFFCA78CA,坡道平面,2000000,34.58
RPXOMLRLKIOFFCA88CA,坡道平面,2800000,28.82
RPXOMLRLKIOFFCA88CA,坡道平面,2800000,28.82
RPXOMLRLKIOFFCA88CA,坡道平面,2800000,28.82
RPTPMLRJJHPFFCA28CA,升降機械,2300000,17.62
RPXNMLMKKIOFFCA18CA,塔式車位,0,
RPROMLMKKIOFFCA67CA,坡道平面,0,
RPWQMLMKKIOFFCA38CA,坡道平面,0,
RPSPMLLKKIOFFDA87CA,坡道機械,1175000,23.51
RPSPMLLKKIOFFDA87CA,升降機械,1175000,23.51
RPOOMLNJKHPFFCA37CA,升降機械,0,13.37
RPTPMLLKKIOFFDA97CA,坡道平面,3000000,
RPWOMLQKKIOFFDA68CA,坡道平面,2700000,33.86
RPQOMLPLKIOFFEA18CA,坡道平面,2600000,38.10
RPTOMLPLKIOFFEA48CA,坡道平面,0,38.10
RPTOMLPLKIOFFEA48CA,坡道平面,0,38.10
RPSOMLPLKIOFFEA38CA,坡道平面,3400000,38.10
RPROMLPLKIOFFEA28CA,坡道平面,3000000,38.10
RPUOMLPLKIOFFEA58CA,坡道平面,0,38.10
RPUOMLPLKIOFFEA58CA,坡道平面,0,38.10
RPVOMLPLKIOFFEA68CA,坡道平面,2700000,38.10
RPPPMLPLKIOFFEA18CA,坡道平面,0,38.10
RPPPMLPLKIOFFEA18CA,坡道平面,0,38.10
RPOPMLPLKIOFFEA08CA,坡道平面,2600000,38.10
RPXOMLPLKIOFFEA88CA,坡道平面,0,38.10
RPXOMLPLKIOFFEA88CA,坡道平面,0,38.10
RPRPMLPLKIOFFEA38CA,坡道平面,3000000,38.10
RPQPMLPLKIOFFEA28CA,坡道平面,0,38.10
RPQPMLPLKIOFFEA28CA,坡道平面,0,38.10
SPPPMLPLKIOFFEA28CA,坡道平面,0,38.10
SPPPMLPLKIOFFEA28CA,坡道平面,0,38.10
RPXOMLQJJHPFFEA68CA,坡道平面,0,30.94
RPXOMLQJJHPFFEA68CA,坡道平面,0,30.94
RPXOMLQJJHPFFEA68CA,坡道平面,0,30.94
RPXOMLQJJHPFFEA68CA,坡道平面,0,30.94
RPPPMLMKKIOFFEA77CA,坡道平面,1800000,46.01
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPPOMLRKKIOFFFA28CA,坡道平面,0,
RPWNMLMKKIOFFEA28CA,坡道平面,0,
RPXNMLMKKIOFFEA38CA,坡道平面,0,
RPQNMLMKKIOFFEA67CA,坡道平面,0,40.01
RPXTMLNKKIOFFCA98DA,坡道平面,2000000,
RPUNMLPKKIOFFCA28DA,坡道平面,3000000,28.49
RPTRMLSJJHPFFCA68DA,坡道平面,0,
RPTRMLSJJHPFFCA68DA,坡道平面,0,
RPVPMLTJJHPFFDA88DA,坡道平面,2700000,
RPVNMLQLKIOFFFA78CA,坡道平面,0,29.60
RPVNMLQLKIOFFFA78CA,坡道平面,0,29.60
RPVNMLQLKIOFFFA78CA,坡道平面,0,29.60
RPWNMLQLKIOFFFA88CA,坡道平面,0,29.60
RPWNMLQLKIOFFFA88CA,坡道平面,0,29.60
RPWNMLQLKIOFFFA88CA,坡道平面,0,29.60
RPUOMLTKKIOFFEA98DA,升降平面,2500000,
RPSNMLKKLHPFFEA87DA,坡道平面,0,
RPOOMLQKKIOFFEA08DA,坡道平面,2300000,50.04
RPPOMLQKKIOFFEA18DA,升降機械,1900000,17.23
RPTQMLRLKIOFFDA88DA,坡道平面,3500000,
RPPOMLRLKIOFFFA48DA,坡道平面,4000000,31.08
RPPOMLRLKIOFFFA48DA,坡道平面,4000000,30.79
RPQNMLOKKIOFFCA77DA,坡道平面,2500000,39.12
RPQNMLOKKIOFFCA77DA,坡道平面,2500000,39.12
RPXOMLKLKIOFFCA28DA,坡道平面,0,
RPVOMLLMKIOFFCA28DA,塔式車位,2000000,
RPXNMLNKKIOFFCA38DA,坡道平面,2750000,32.13
RPXNMLNKKIOFFCA38DA,坡道平面,2750000,32.13
RPRNMLNKKIOFFCA77DA,坡道平面,3100000,32.13
RPPNMLPKKIOFFBA67DA,坡道機械,1800000,19.67
RPTOMLQKKIOFFEA48CA,坡道平面,2900000,39.56
RPQQMLMKKIOFFEA97CA,坡道平面,0,
RPPNMLTLKIOFFAA08DA,其他,0,42.61
RPSNMLNKKIOFFAA67DA,一樓平面,0,15.00
RPQPMLNLKIOFFCA97DA,坡道平面,2500000,
RPQPMLNLKIOFFCA97DA,坡道平面,2500000,
RPVNMLNKKIOFFEA28CA,坡道平面,0,
RPXOMLQLKIOFFEA98CA,坡道平面,2500000,15.31
RPWPMLMKKIOFFDA38CA,坡道平面,0,27.65
RPVOMLNKKIOFFCA18CA,坡道機械,0,
RPTNMLNKKIOFFCA87CA,坡道平面,0,
RPVOMLRLKIOFFCA68CA,坡道平面,2800000,31.15
RPVOMLRLKIOFFCA68CA,坡道平面,2800000,31.15
RPVOMLRLKIOFFCA68CA,坡道平面,2800000,31.15
RPXPMLOLKIOFFCA68CA,坡道平面,0,26.62
RPXPMLOLKIOFFCA68CA,坡道平面,0,26.62
RPXPMLOLKIOFFCA68CA,坡道平面,0,26.62
RPXPMLOLKIOFFCA68CA,坡道平面,0,26.62
RPXPMLOLKIOFFCA68CA,坡道平面,0,26.62
RPQPMLRLKIOFFCA28CA,坡道平面,3400000,35.33
RPQPMLRLKIOFFCA28CA,坡道平面,3400000,35.34
RPTOMLRLKIOFFCA48CA,坡道平面,2900000,35.34
RPTOMLRLKIOFFCA48CA,坡道平面,2900000,35.33
RPXOMLKLJHPFFCA08CA,坡道平面,2000000,34.22
RPXOMLKLJHPFFCA08CA,坡道平面,2300000,34.22
RPVPMLRLKIOFFCA78CA,坡道平面,3300000,31.15
RPVPMLRLKIOFFCA78CA,坡道平面,3300000,31.15
RPVPMLRLKIOFFCA78CA,坡道平面,3400000,35.33
RPSPMLKLJHPFFCA67CA,坡道機械,0,17.06
RPSPMLKMKIOFFCA87CA,坡道平面,3300000,33.74
RPRNMLMJJHPFFCA37CA,塔式車位,0,1.65
RPSNMLNJJHPFFCA57CA,坡道平面,2250000,29.10
RPUPMLRKKIOFFCA58CA,坡道平面,0,33.90
RPUPMLSKKIOFFCA68CA,坡道平面,0,39.65
RPOPMLNKKIOFFBA47CA,坡道平面,0,23.90
RPSNMLQKKIOFFBA97CA,坡道平面,0,32.17
RPVOMLNKKIOFFBA08CA,坡道平面,0,20.38
RPUNMLQLKIOFFBA28CA,坡道平面,0,
RPQNMLOLKIOFFBA67CA,坡道平面,3000000,35.84
RPSNMLRJJHPFFBA87CA,坡道平面,1800000,26.35
RPWQMLMKKIOFFAA18CA,坡道平面,0,
RPVQMLMKKIOFFAA08CA,坡道平面,0,35.97
RPVQMLMKKIOFFAA08CA,坡道平面,0,35.97
RPVNMLSKKIOFFAA38CA,坡道機械,0,13.67
RPROMLQKKIOFFAA87CA,坡道平面,0,32.06
RPQPMLQKKIOFFAA87CA,坡道平面,2500000,35.02
RPQPMLQKKIOFFAA87CA,坡道平面,2500000,35.02
RPQNMLKKJHPFFAA96CA,坡道平面,0,34.71
RPPRMLRJJHPFFBA97CA,坡道機械,900000,12.96
RPQRMLRJJHPFFBA08CA,坡道機械,900000,12.96
RPTRMLRJJHPFFBA38CA,坡道機械,1400000,14.83
RPOSMLRJJHPFFBA97CA,坡道平面,2600000,37.02
RPQSMLRJJHPFFBA18CA,坡道平面,3000000,37.02
RPPSMLRJJHPFFBA08CA,坡道平面,3000000,37.02
RPOOMLRJJHPFFBA57CA,坡道平面,0,37.02
RPSOMLRJJHPFFBA97CA,坡道平面,2600000,37.02
RPXOMLRJJHPFFBA48CA,坡道平面,0,37.02
RPXOMLRJJHPFFBA48CA,坡道機械,0,14.83
RPTOMLRJJHPFFBA08CA,坡道平面,2200000,37.02
RPSPMLRJJHPFFBA08CA,坡道平面,2500000,37.02
RPTPMLRJJHPFFBA18CA,坡道平面,2200000,37.02
RPVPMLRJJHPFFBA38CA,坡道平面,2700000,37.02
RPOQMLRJJHPFFBA77CA,坡道平面,2500000,37.02
RPQQMLRJJHPFFBA97CA,坡道機械,1200000,12.96
RPWOMLRKKIOFFBA58CA,坡道機械,1950000,19.67
RPOPMLRKKIOFFBA87CA,坡道機械,2000000,19.67
RPRPMLQKKIOFFCA18CA,坡道平面,2800000,31.45
RPQTMLNKKIOFFCA18CA,坡道平面,0,34.14
RPPNMLNJJHPFFCA27CA,坡道平面,2150000,29.10
RPPNMLNJJHPFFCA27CA,坡道平面,2250000,29.10
RPVPMLMJJHPFFCA97CA,坡道平面,1600000,46.25
RPTNMLNJJHPFFCA67CA,坡道平面,2500000,29.10
RPTNMLNJJHPFFCA67CA,坡道平面,2500000,29.10
RPTPMLOLKIOFFCA28CA,其他,1300000,25.22
RPTPMLKLJHPFFCA77CA,坡道平面,0,43.62
RPWNMLLKJHPFFCA87CA,坡道平面,0,40.03
RPVPMLRJJHPFFCA48CA,坡道平面,2000000,37.46
RPWNMLNKJHPFFBA97CA,坡道機械,0,16.51
RPUOMLKLJHPFFCA77CA,坡道平面,2200000,33.15
RPWOMLKLJHPFFCA97CA,坡道平面,2200000,33.15
RPXPMLNKKIOFFDA58CA,坡道平面,0,
RPUNMLOJKHPFFCA97CA,升降機械,0,
RPVRMLOLKHPFFCA68CA,坡道平面,2900000,40.87
RPPNMLNKJHPFFDA47CA,坡道平面,0,34.98
RPQNMLMKJHPFFDA47CA,坡道平面,0,34.98
RPTNMLMLKIOFFDA97CA,坡道平面,0,38.28
RPQOMLKMKIOFFDA67CA,坡道平面,0,25.10
RPSQMLKMKIOFFEA18CA,坡道平面,0,22.75
RPSQMLKMKIOFFEA18CA,坡道平面,0,22.75
RPPNMLQLKIOFFEA08CA,坡道平面,0,
RPWNMLLMJHPFFCA08CA,坡道平面,2500000,45.53
RPRNMLQKKIOFFEA18CA,坡道平面,0,
RPPNMLOKKIOFFBA57DA,坡道機械,1200000,21.76
RPSQMLTKKIOFFCA78DA,坡道平面,2000000,41.58
RPORMLRKKIOFFCA28DA,坡道機械,1600000,
RPTNMLOKKIOFFDA18DA,坡道平面,2500000,47.29
RPVTMLNKKIOFFCA78DA,升降機械,1200000,
RPPNMLQLKIOFFDA08DA,坡道平面,2500000,52.51
RPSOMLSKKIOFFFA78DA,塔式車位,1800000,
RPPNMLQLKIOFFFA28DA,升降機械,1000000,31.33
RPPNMLQLKIOFFFA28DA,升降機械,1000000,31.33
RPRNMLOKKIOFFEA08DA,坡道平面,2500000,41.43
RPPNMLNLKIOFFEA87DA,坡道平面,0,
RPRPMLQJJHPFFEA28DA,塔式車位,688000,
RPUNMLLJJHPFFCA67DA,坡道平面,2000000,42.36
RPUNMLLJJHPFFCA67DA,坡道平面,2000000,42.36
RPRNMLLJJHPFFAA17DA,坡道平面,1500000,38.81
RPSNMLQJLHPFFFA38CA,坡道機械,2000000,3.49
RPQNMLTKKIOFFFA48CA,坡道平面,0,45.57
RPQNMLTKKIOFFFA48CA,坡道平面,0,45.57
RPRNMLTKKIOFFFA58CA,坡道平面,0,39.50
RPRNMLTKKIOFFFA58CA,坡道平面,0,39.50
RPRNMLRKKIOFFEA28CA,升降機械,0,
RPVPMLOLKIOFFEA68CA,坡道平面,2900000,38.10
RPWPMLOLKIOFFEA78CA,坡道平面,3400000,38.10
RPXPMLOLKIOFFEA88CA,坡道平面,3400000,38.10
RPXQMLOKJHPFFCA58CA,坡道平面,0,35.78
RPUOMLNLKIOFFDA28CA,坡道平面,0,42.93
RPVQMLRLKIOFFCA88CA,坡道平面,0,35.73
RPVQMLRLKIOFFCA88CA,坡道平面,0,35.73
RPWNMLSJJHPFFCA48CA,坡道平面,2950000,41.04
SPVQMLRLKIOFFCA98CA,坡道平面,2700000,35.73
RPUOMLRKKIOFFCA48CA,坡道平面,2350000,33.44
RPVQMLQKKIOFFCA68CA,坡道平面,0,35.21
RPVQMLQKKIOFFCA68CA,坡道平面,0,35.21
RPSOMLTKKIOFFBA38CA,坡道平面,0,
RPSNMLOLKIOFFBA87CA,坡道機械,0,19.67
RPSNMLOLKIOFFBA87CA,坡道機械,0,19.67
RPTNMLOLKIOFFBA97CA,坡道機械,0,19.67
RPTNMLOLKIOFFBA97CA,坡道機械,0,19.67
RPUOMLKKJHPFFAA47CA,坡道機械,1000000,
RPPNMLSKKIOFFAA77CA,坡道平面,0,32.06
RPTOMLSKKIOFFAA28CA,坡道平面,1800000,36.09
RPTOMLSKKIOFFAA28CA,坡道平面,1800000,36.09
RPQNMLSKKIOFFBA97CA,坡道平面,0,
RPRNMLTKKIOFFAA08CA,坡道機械,0,10.26
RPQNMLKLKIOFFAA17CA,坡道機械,0,
RPUOMLTKKIOFFAA48CA,坡道平面,0,38.62
RPWOMLQJJHPFFAA18CA,坡道平面,2100000,35.05
RPWNMLKLKIOFFAA77CA,坡道機械,0,20.14
RPQOMLRKKIOFFAA87CA,其他,1900000,
RPOPMLKLKIOFFBA27CA,坡道機械,0,22.88
RPOPMLKLKIOFFBA27CA,坡道機械,0,22.88
RPSNMLTLKIOFFBA38CA,升降機械,0,11.35
RPSNMLTLKIOFFBA38CA,升降機械,0,11.35
RPVQMLSKKIOFFCA88CA,升降平面,0,34.65
RPUPMLOLKIOFFCA38CA,其他,1300000,25.22
RPVPMLOLKIOFFCA48CA,坡道平面,0,
RPXPMLRLKIOFFCA98CA,坡道平面,0,47.52
RPXPMLRLKIOFFCA98CA,坡道平面,0,47.52
RPRNMLSKKIOFFDA28CA,坡道平面,0,27.57
RPRNMLSKKIOFFDA28CA,坡道平面,0,27.57
RPUOMLPKJHPFFBA08CA,坡道平面,1900000,43.22
RPQRMLOLKHPFFCA18CA,坡道平面,3200000,
RPPPMLOLKHPFFCA87CA,坡道平面,2900000,40.87
RPTOMLNJJHPFFEA97CA,坡道平面,0,
RPTOMLSJJHPFFDA38CA,坡道平面,0,37.56
RPTOMLSJJHPFFDA38CA,坡道平面,0,37.56
RPQNMLSKKIOFFEA28CA,坡道平面,0,40.67
RPRNMLSKKIOFFBA18DA,升降機械,1500000,14.26
RPQNMLLLKIOFFAA37DA,坡道平面,2000000,36.75
RPQNMLMLKIOFFDA77DA,坡道平面,2700000,44.87
RPRQMLRLKIOFFDA68DA,升降機械,0,
RPRNMLMLKIOFFCA77DA,升降平面,2000000,39.52
RPPPMLNLKIOFFEA08DA,坡道平面,2500000,42.51
RPPNMLLMKIOFFCA57DA,坡道平面,2500000,35.21
RPPNMLLMKIOFFCA57DA,坡道平面,2500000,35.21
RPROMLMJJHPFFAA37DA,坡道平面,2000000,22.55
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPPOMLPLKIOFFFA18CA,坡道機械,0,24.83
RPQNMLSLKIOFFAA08DA,升降平面,3000000,56.16
RPVNMLNLKIOFFEA38CA,坡道平面,2800000,40.82
RPVNMLTKKIOFFEA88CA,坡道平面,0,29.74
RPWOMLLMKIOFFDA38CA,坡道平面,3000000,39.55
RPUOMLKMKIOFFDA08CA,坡道平面,0,47.11
RPOOMLNLKIOFFDA67CA,坡道平面,2470000,
RPPOMLKLKIOFFDA47CA,坡道平面,2200000,36.31
RPOPMLKLKIOFFDA47CA,坡道平面,0,40.95
RPOPMLKLKIOFFDA47CA,坡道平面,0,40.95
RPOPMLKLKIOFFDA47CA,坡道平面,0,19.17
RPOPMLKLKIOFFDA47CA,坡道機械,0,19.17
RPSPMLTKKIOFFCA58CA,坡道平面,0,32.72
RPSPMLTKKIOFFCA58CA,坡道平面,0,32.72
RPUOMLNLKIOFFCA18CA,升降機械,0,9.44
RPUOMLNLKIOFFCA18CA,升降機械,0,9.44
RPVOMLTKKIOFFBA68CA,升降機械,0,15.60
RPWOMLNLKIOFFBA28CA,坡道平面,0,35.85
RPWOMLTKKIOFFBA78CA,塔式車位,0,11.03
RPPNMLTKKIOFFBA97CA,坡道機械,1800000,27.98
RPTOMLTKKIOFFAA38CA,坡道平面,0,40.99
RPXNMLTKKIOFFAA68CA,坡道機械,2300000,13.93
RPWNMLTKKIOFFAA58CA,坡道機械,2300000,13.93
RPQOMLQLKIOFFBA97CA,升降機械,1620000,10.06
RPSNMLRLKIOFFBA18CA,坡道平面,0,44.28
RPSNMLRLKIOFFBA18CA,坡道機械,0,22.12
RPSNMLRLKIOFFBA18CA,坡道機械,0,22.12
RPRNMLNLKIOFFBA67CA,坡道機械,1950000,19.67
RPOOMLRKJHPFFAA57CA,坡道機械,1500000,15.85
RPPOMLRKJHPFFAA67CA,坡道機械,1500000,15.85
RPXOMLNLKIOFFCA48CA,坡道平面,0,
RPOPMLKMKIOFFBA37CA,坡道平面,0,
RPSPMLNLKIOFFCA08CA,坡道平面,0,
RPPPMLOLKIOFFCA87CA,坡道平面,0,
RPVNMLKLKIOFFBA77CA,升降機械,0,
RPRPMLOLKIOFFCA08CA,坡道平面,2850000,33.22
RPQOMLKLKIOFFCA47CA,坡道機械,1490000,8.30
RPRQMLKLKIOFFCA77CA,坡道平面,0,36.30
RPRQMLKLKIOFFCA77CA,坡道機械,0,17.68
RPRQMLKLKIOFFCA77CA,坡道機械,0,17.68
RPWNMLQLKIOFFCA58CA,坡道平面,0,41.86
RPTRMLTKKIOFFCA88CA,升降機械,0,
RPTRMLTKKIOFFCA88CA,升降機械,0,
RPRQMLQJJHPFFCA08CA,坡道平面,0,
RPRQMLQJJHPFFCA08CA,坡道平面,0,
RPRQMLQJJHPFFCA08CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQOMLRJJHPFFCA87CA,坡道平面,0,
RPQQMLTKKIOFFCA48CA,坡道平面,0,
RPPQMLRKLHPFFCA28CA,升降機械,0,13.37
RPUNMLNLKIOFFDA18CA,坡道平面,0,35.92
RPXOMLPLKIOFFDA78CA,坡道平面,2800000,33.86
RPOPMLTKKIOFFDA28CA,坡道機械,1900000,14.46
RPQNMLNJJHPFFCA37CA,坡道平面,2200000,29.10
RPQNMLNJJHPFFCA37CA,坡道平面,1900000,29.10
RPUPMLOLKIOFFEA58CA,坡道平面,0,
RPUPMLOLKIOFFEA58CA,坡道平面,0,
RPXOMLNLKIOFFEA68CA,坡道平面,2600000,42.69
RPPOMLNLKIOFFEA87CA,坡道平面,0,43.19
RPPPMLTKKIOFFEA48CA,坡道平面,0,
RPRPMLTKKIOFFEA68CA,坡道平面,0,
RPWNMLRLKIOFFEA88CA,坡道平面,0,36.79
RPWNMLRLKIOFFEA88CA,坡道平面,0,36.79
RPQPMLNJKHPFFCA67CA,坡道平面,680000,7.93
RPSPMLOKJHPFFEA18CA,坡道平面,0,41.05
RPSPMLOKJHPFFEA18CA,坡道平面,0,41.05
RPWNMLTKKIOFFFA09CA,坡道平面,2700000,32.07
RPPNMLSLKIOFFFA38CA,坡道平面,3000000,33.08
RPQPMLQLKIOFFEA38CA,坡道機械,0,6.66
RPPNMLLLKIOFFAA27DA,坡道平面,2500000,32.06
RPOPMLTKKIOFFAA08DA,一樓平面,0,4.94
RPVOMLOLKIOFFCA48DA,坡道平面,2700000,29.10
RPVOMLOLKIOFFCA48DA,坡道平面,2700000,29.10
RPQNMLLMKIOFFCA67DA,坡道平面,2000000,37.30
RPOOMLOLKIOFFFA08DA,其他,1500000,16.14
RPVPMLMKKHPFFCA28DA,坡道平面,0,33.90
RPXOMLKMKIOFFDA48DA,坡道機械,1800000,22.50
RPPNMLPJJHPFFAA37DA,坡道機械,1300000,
RPSNMLSLKIOFFAA28DA,坡道機械,1800000,29.65
RPOQMLNLKIOFFCA87DA,坡道平面,1500000,
RPOQMLNLKIOFFCA87DA,坡道平面,1500000,
RPVNMLKMKIOFFEA18CA,坡道平面,0,
RPOPMLNLKIOFFEA87CA,坡道機械,0,22.01
RPOPMLNLKIOFFEA87CA,坡道機械,0,22.01
