編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMJKIOFFAT17CA,玉水段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJKIOFFAT66CA,新海豐段,4.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLMJKIOFFAT66CA,新海豐段,75.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLTLJIOFFAT87CA,街頭段四小段,86.00,都市：住
RPQOMLTLJIOFFAT37CA,豐田段,80.00,都市：住
RPSOMLTLJIOFFAT57CA,檳榔腳段一小段,1.16,都市：住
RPSOMLTLJIOFFAT57CA,檳榔腳段一小段,8.15,都市：住
RPSOMLTLJIOFFAT57CA,檳榔腳段一小段,11.44,都市：住
RPSOMLTLJIOFFAT57CA,檳榔腳段一小段,.32,都市：其他
RPQNMLMJKIOFFBT56CA,上洛陽段,1981.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJKIOFFBT56CA,上洛陽段,2571.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJKIOFFBT56CA,上洛陽段,2814.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJKIOFFBT56CA,上洛陽段,2716.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKLKIOFFBT86CA,鐵店段,106.04,都市：住
RPTOMLTLJIOFFAT67CA,九智段,134.39,都市：住
RPQPMLSLJIOFFAT37CA,萬生段,2.15,都市：住
RPQPMLSLJIOFFAT37CA,萬生段,8.93,都市：住
RPQPMLSLJIOFFAT37CA,萬生段,33.41,都市：住
RPSNMLPJKIOFFAT96CA,萬興段,262.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKIOFFAT96CA,萬興段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLSLJIOFFAT47CA,萬生段,2.11,都市：住
RPRPMLSLJIOFFAT47CA,萬生段,8.78,都市：住
RPRPMLSLJIOFFAT47CA,萬生段,32.83,都市：住
RPSPMLSLJIOFFAT57CA,萬生段,33.41,都市：住
RPSPMLSLJIOFFAT57CA,萬生段,2.15,都市：住
RPSPMLSLJIOFFAT57CA,萬生段,8.93,都市：住
RPTPMLSLJIOFFAT67CA,萬生段,32.83,都市：住
RPTPMLSLJIOFFAT67CA,萬生段,2.11,都市：住
RPTPMLSLJIOFFAT67CA,萬生段,8.78,都市：住
RPPNMLMJKIOFFBT09CA,鐵店段,4847.00,都市：農
RPPNMLMJKIOFFBT09CA,鐵店段,68.54,都市：其他
RPVOMLNLKIOFFCT57CA,崙潮段,2343.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQKKIOFFAT86CA,建國段,17.96,都市：住
RPRNMLTLJIOFFBT57DA,土庫段,4114.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKIOFFAT86CA,萬興段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKKIOFFAT86CA,建國段,14.60,都市：住
RPPNMLMLJIOFFDT07CD,下庄段,790.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFFT96CA,新埔段,9.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFFT96CA,新埔段,16.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFFT96CA,新埔段,901.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFFT96CA,新埔段,1782.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJKIOFFFT96CA,昌南段,3181.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLKIOFFAT09CA,水源段一小段,27.71,都市：住
RPRPMLNJKIOFFAT86CA,北勢段,77.00,都市：住
RPOOMLNJKIOFFAT56DA,歸義段,.88,非都市：鄉村區 ; 非都市編定：交通用地
RPUOMLNJKIOFFAT07CA,瑞光段,11.40,都市：住
RPPOMLMJKIOFFAT56DA,豐田段,101.00,都市：住
RPQOMLMJKIOFFAT66DA,溝美段,16.50,都市：住
RPQOMLMJKIOFFAT66DA,溝美段,8.25,都市：住
RPUNMLNJKIOFFAT07DA,歸義段,.66,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLNJKIOFFAT17DA,歸義段,.88,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLNJKIOFFAT27DA,歸義段,.88,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOJKIOFFFT07CA,北玄段,75.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJKIOFFBT27DA,大港洋段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKIOFFAT66CA,九清段,1988.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKKIOFFAT37CA,花園段,111.00,都市：住
RPRNMLQKKIOFFET57DA,恆南段,9.30,都市：住
RPQPMLNJKIOFFAT76CA,萬生段,2.15,都市：住
RPQPMLNJKIOFFAT76CA,萬生段,8.93,都市：住
RPQPMLNJKIOFFAT76CA,萬生段,33.41,都市：住
RPQNMLQKKIOFFET47DA,恆南段,8.30,都市：住
RPPNMLQJKIOFFAT76CA,九平段,4.15,都市：其他
RPPNMLQJKIOFFAT76CA,九平段,48.24,都市：住
RPPNMLQJKIOFFAT76CA,九平段,19.48,都市：住
RPPNMLQJKIOFFAT76CA,九平段,5.96,都市：其他
RPXNMLTJKIOFFAT87CA,麟平段,138.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJKIOFFAT77CA,麟平段,246.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJKIOFFAT56CA,新福段,540.30,都市：住
RPOQMLLKKIOFFAT56CA,灰段,73.00,都市：住
RPOOMLTJKIOFFAT07CA,麟平段,138.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJKIOFFAT98CA,北勢段,26.10,都市：住
RPWNMLMJKIOFFAT07CA,香潭段,15.96,都市：住
RPWNMLMJKIOFFAT07CA,香潭段,116.57,都市：住
RPWNMLMJKIOFFAT07CA,香潭段,8.86,都市：其他
RPOOMLNKKIOFFAT56CA,水源段,1423.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJKIOFFCT76CA,新庄段,2954.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJKIOFFCT76CA,新庄段,200.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJKIOFFCT76CA,新庄段,55.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMJKIOFFCT07CA,萬金段,84.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJKIOFFCT56CA,新埔段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJKIOFFAT86CA,水源段二小段,39.99,都市：住
RPPNMLOLKIOFFDT07CA,新洋段,25.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKIOFFDT07CA,新洋段,237.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNLKIOFFCT07CA,光明段,107.88,都市：住
RPUNMLNJKIOFFDT27CA,白沙段,1.52,都市：商
RPPNMLNJKIOFFDT76CA,三千段,544.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJKIOFFDT96CA,白沙段,5.24,都市：商
RPRNMLNJKIOFFDT96CA,白沙段,22.49,都市：商
RPQNMLRLKIOFFDT47CA,越溪段,1577.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJKIOFFDT86CA,新愛段,72.42,都市：住
RPTNMLNJKIOFFDT17CA,新和段,113.02,都市：住
RPPNMLNJKIOFFET86CA,龍泉水段,53.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJKIOFFET86CA,龍泉水段,9.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKKIOFFDT17CA,南龍段,5.98,都市：其他
RPTNMLMKKIOFFDT17CA,南龍段,3.90,都市：其他
RPTNMLMKKIOFFDT17CA,南龍段,31.50,都市：住
RPTNMLMKKIOFFDT17CA,南龍段,26.15,都市：住
RPTNMLMKKIOFFDT17CA,南龍段,34.68,都市：住
RPTNMLMKKIOFFDT17CA,南龍段,17.19,都市：其他
RPTNMLMKKIOFFDT17CA,南龍段,17.77,都市：住
RPQNMLOKKIOFFCT96CA,新豐段,110.24,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJKIOFFCT96CA,萬隆段,104.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKIOFFDT07CA,東新段,1553.40,都市：工
RPQNMLPJKIOFFDT07CA,東新段,63.34,都市：其他
RPQNMLPJKIOFFDT07CA,東新段,2969.40,都市：工
RPQNMLPJKIOFFDT07CA,東新段,132.83,都市：其他
RPUNMLOJKIOFFCT27CA,大新段,1000.00,都市：農
RPUNMLQKKIOFFCT57CA,光明段,106.12,都市：住
RPVNMLOJKIOFFCT37CA,大同段,129.63,都市：住
RPVNMLNJKIOFFCT27CA,鳳新段,236.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJKIOFFCT17CA,大同段,110.40,都市：住
RPQNMLNJKIOFFDT86CA,興盛段,59.48,都市：住
RPTNMLPJKIOFFCT27CA,永春段,12.83,都市：住
RPXNMLKMKIOFFCT47CA,溝底段,3248.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLKKIOFFCT37CA,八爺段,6192.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJKIOFFCT17CA,壽比段,49.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJKIOFFCT17CA,壽比段,81.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJKIOFFAT56CA,大同段,843.00,都市：住
RPQNMLNJKIOFFAT56CA,大同段,40.00,都市：住
RPPNMLLLKIOFFCT66CA,三星段,17.51,都市：住
RPVOMLNJKIOFFAT17CA,勝興段,17.40,都市：住
RPWNMLMJKIOFFCT27CA,新生段,173.46,都市：商
RPQNMLQJKIOFFCT07CA,大新段,28.76,都市：其他
RPQNMLQJKIOFFCT07CA,大新段,29.52,都市：其他
RPQNMLQJKIOFFCT07CA,大新段,20.23,都市：其他
RPQNMLQJKIOFFCT07CA,大新段,311.65,都市：農
RPQNMLQJKIOFFCT07CA,大新段,1353.52,都市：農
RPQNMLQJKIOFFCT07CA,大新段,340.43,都市：住
RPTOMLNJKIOFFAT96CA,大連段,55.00,都市：住
RPTOMLNJKIOFFAT96CA,大連段,29.00,都市：住
RPROMLNJKIOFFAT76CA,玉泉段,10.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJKIOFFAT76CA,玉泉段,72.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNJKIOFFAT56CA,灰段,3.43,都市：住
RPPPMLNJKIOFFAT66CA,勝興段,22.54,都市：住
RPROMLMJKIOFFAT66CA,勝興段,4.44,都市：住
RPQNMLQLKIOFFAT07CA,北勢段,65.00,都市：住
RPQNMLOJKIOFFAT66CA,北勢段,62.00,都市：住
RPQNMLOJKIOFFAT66CA,北勢段,38.00,都市：住
RPQNMLOJKIOFFAT66CA,北勢段,24.00,都市：住
RPSNMLOJKIOFFBT96CA,載興段,3755.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQJKIOFFCT67CA,新五魁段,30.13,都市：住
RPPNMLPJKIOFFBT76CA,高樹段,1372.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJKIOFFBT37CA,新高段,222.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKKIOFFBT96CA,過江段,99.31,都市：住
RPRNMLQJKIOFFBT17DA,彭新段,2883.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQLKIOFFAT27CA,北勢段,46.00,都市：住
RPRNMLNJKIOFFBT86DA,田庄段,185.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJKIOFFBT86DA,田庄段,10.93,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLTJKIOFFBT47CA,春林段,80.00,都市：住
RPQNMLOJKIOFFFT27DA,隆山北段,1151.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKKIOFFAT17CA,萬年段,88.00,都市：住
RPRNMLTJKIOFFCT57DA,華興段,58.54,都市：住
RPRNMLTJKIOFFCT57DA,華興段,15.36,都市：住
RPPOMLNJKIOFFAT66DA,歸義段,1.33,非都市：鄉村區 ; 非都市編定：交通用地
RPSPMLNKKIOFFAT07CA,豐年段,20.47,都市：住
RPSPMLNKKIOFFAT07CA,豐年段,21.08,都市：住
RPSPMLNKKIOFFAT07CA,豐年段,14.66,都市：住
RPSPMLNKKIOFFAT07CA,豐年段,26.08,都市：住
RPSNMLKKKIOFFCT86DA,新埔段,68.00,都市：農
RPSNMLKKKIOFFCT86DA,新埔段,20.00,都市：其他
RPROMLMKKIOFFAT76CA,新福段,126.12,都市：住
RPPNMLQKKIOFFBT96CA,新二段,22.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKIOFFFT27CA,石光段,17.60,都市：住
RPPNMLPKKIOFFFT27CA,石光段,66.49,都市：住
RPQNMLOJKIOFFET07CA,草埔段,388.20,都市：工
RPPNMLQJKIOFFFT37DA,上埔頭段,160.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLLKKIOFFAT86DA,新社皮段,22.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLKKIOFFAT86DA,新社皮段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLKKIOFFAT86DA,新社皮段,44.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKIOFFFT37DA,六根段,12.49,都市：住
RPRNMLOJKIOFFDT17DA,新孝段,95.09,都市：住
RPXNMLKKKIOFFCT37DA,萬金段,71.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJKIOFFCT07DA,明德段,59.78,都市：住
RPUNMLPJKIOFFBT27CA,高朗段,910.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKIOFFET17CA,龍泉水段,301.20,非都市：國家公園區 ; 非都市編定：
RPQNMLMKKIOFFFT07CA,新枋山段,1042.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLRLKIOFFAT97CA,洛陽段,79.00,都市：住
RPRNMLQKKIOFFBT17CA,泰和段,2674.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPLKIOFFAT17DA,崙頂段,328.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKIOFFBT76CA,潮厝段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKIOFFBT76CA,潮厝段,12.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKIOFFBT76CA,大港洋段,2346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLKIOFFAT57CA,進興段,3400.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKIOFFAT96CA,新林段,501.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJKIOFFAT76CA,檳榔腳段一小段,54.00,都市：住
RPQOMLOJKIOFFAT76CA,檳榔腳段一小段,11.00,都市：住
RPWNMLQJKIOFFAT47CA,和興段,143.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLNJKIOFFAT96CA,北勢段一小段,2.93,都市：住
RPSPMLNJKIOFFAT96CA,北勢段,4.67,都市：住
RPSPMLNJKIOFFAT96CA,北勢段,5.18,都市：住
RPSPMLNJKIOFFAT96CA,北勢段,144.00,都市：住
RPXOMLLKKIOFFAT27CA,勝興段,18.09,都市：住
RPXOMLLKKIOFFAT27CA,勝興段,1.05,都市：住
RPXOMLLKKIOFFAT27CA,勝興段,1.75,都市：住
RPXOMLLKKIOFFAT27CA,勝興段,68.00,都市：住
RPXNMLPJKIOFFAT47CA,水源段二小段,40.32,都市：住
RPUNMLTJKIOFFAT57CA,萬年段,21.39,都市：住
RPPNMLOJKIOFFAT56CA,前進段,771.00,都市：工
RPWNMLOJKIOFFAT27CA,建國段,260.00,都市：住
RPWNMLOJKIOFFAT27CA,建國段,52.00,都市：其他
RPRNMLNKKIOFFCT96CA,三共段,69.76,都市：住
RPWNMLPJKIOFFAT37CA,溝美段,.38,都市：住
RPWNMLPJKIOFFAT37CA,溝美段,21.49,都市：住
RPSOMLNJKIOFFAT86CA,新歸來段,26.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLPLKIOFFAT47CA,新鐘段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQJKIOFFAT96CA,崙頂段,328.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKIOFFCT07CA,明德段,23.00,都市：住
RPPNMLOJKIOFFET96CA,鼻子頭段,39.38,非都市：國家公園區 ; 非都市編定：
RPVOMLTJKIOFFAT77CA,勝興段,21.04,都市：住
RPVOMLTJKIOFFAT77CA,勝興段,89.00,都市：住
RPVOMLTJKIOFFAT77CA,勝興段,.38,都市：住
RPVOMLTJKIOFFAT77CA,勝興段,.38,都市：住
RPQNMLQKKIOFFDT27CA,塭岸段,22.40,都市：其他
RPQNMLQKKIOFFDT27CA,塭岸段,449.39,都市：住
RPQNMLQKKIOFFDT27CA,塭岸段,241.58,都市：住
RPQNMLQKKIOFFDT27CA,塭岸段,118.25,都市：住
RPRNMLPKKIOFFCT17CA,新街段,108.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTJKIOFFAT87CA,勝興段,18.52,都市：住
RPWOMLTJKIOFFAT87CA,勝興段,81.00,都市：住
RPWOMLTJKIOFFAT87CA,勝興段,.38,都市：住
RPWOMLTJKIOFFAT87CA,勝興段,.38,都市：住
RPTNMLQJKIOFFDT47CA,三隆段,691.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJKIOFFDT47CA,三隆段,12.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJKIOFFDT47CA,三隆段,167.29,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLQJKIOFFDT47CA,三隆段,516.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLKIOFFDT66CA,盛海段,66.63,都市：住
RPOOMLKLKIOFFDT66CA,盛海段,2.78,都市：其他
RPRNMLPJKIOFFDT17CA,關帝段,2618.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJKIOFFDT27CA,五房段,244.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKIOFFDT96CA,三隆段,1468.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJKIOFFDT47CA,萬華段,3605.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKKIOFFCT47CA,溝底段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKIOFFCT47CA,溝底段,204.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMKIOFFDT76CA,船頭段,10.75,都市：工
RPOOMLTKKIOFFCT37CA,建興段,2781.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQKKIOFFCT07CA,崙潮段,267.94,非都市： ; 非都市編定：
RPRNMLOKKIOFFCT07CA,美崙段,698.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKKIOFFCT76CA,新埔段,46.00,都市：農
RPPNMLNKKIOFFCT76CA,新埔段,308.00,都市：農
RPTNMLKKKIOFFCT86CA,中勝段,79.43,都市：住
RPVNMLQJKIOFFCT57CA,興美段,34.00,非都市：特定農業區 ; 非都市編定：遊憩用地
RPUNMLQJKIOFFCT47CA,建功段,1728.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKIOFFDT47CA,新義段,80.96,都市：住
RPQOMLQJKIOFFCT17CA,中勝段,.62,都市：其他
RPQOMLQJKIOFFCT17CA,中勝段,78.93,都市：住
RPOOMLPJKIOFFDT96CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJKIOFFDT96CA,新南段,106.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJKIOFFDT67CA,新南段,118.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJKIOFFDT67CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJKIOFFDT17CA,新利段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJKIOFFDT17CA,新利段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJKIOFFCT37CA,建功段,275.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKIOFFCT37CA,建功段,6262.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKIOFFCT37CA,建功段,786.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJKIOFFCT57CA,八壽段,1883.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLKIOFFDT77CA,共和段,30.57,都市：住
RPROMLQJKIOFFCT27CA,中勝段,.21,都市：其他
RPROMLQJKIOFFCT27CA,中勝段,79.19,都市：住
RPSNMLPJKIOFFCT17CA,新田段,457.00,都市：農
RPUNMLPLKIOFFCT57CA,新埔段,303.00,都市：農
RPUNMLPLKIOFFCT57CA,新埔段,303.00,都市：農
RPUNMLPLKIOFFCT57CA,新埔段,90.52,都市：農
RPRNMLSJKIOFFAT17CA,麟和段,3680.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLQJKIOFFAT86CA,水泉段,2185.48,都市：農
RPTNMLPJKIOFFAT07CA,新街段三小段,99.00,都市：住
RPTOMLQJKIOFFAT27CA,寶厝段,87.00,都市：住
RPPOMLOJKIOFFAT66CA,德華段,104.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKIOFFDT47CA,新帝段,114.63,都市：住
RPRNMLRKKIOFFDT47CA,新帝段,597.17,都市：住
RPSNMLTJKIOFFAT37CA,萬生段,5.94,都市：住
RPSNMLTJKIOFFAT37CA,萬生段,44.37,都市：住
RPPOMLKKKIOFFAT98CA,龍華段,1490.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLQKKIOFFAT07CA,勝興段,97.00,都市：住
RPVNMLPJKIOFFAT27CA,新街段三小段,97.00,都市：住
RPUNMLKKKIOFFAT76CA,復興段,100.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKKIOFFAT76CA,復興段,303.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKIOFFAT09CA,公興段,1230.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKKIOFFAT97CA,勝興段,17.40,都市：住
RPRPMLTJKIOFFAT47CA,勝興段,21.98,都市：住
RPRPMLTJKIOFFAT47CA,勝興段,.38,都市：住
RPRPMLTJKIOFFAT47CA,勝興段,93.00,都市：住
RPRPMLTJKIOFFAT47CA,勝興段,.38,都市：住
RPQNMLQJKIOFFBT96CA,新田子段,2100.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJKIOFFBT07CA,大仁東段,6014.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQKKIOFFBT27CA,大港洋段,2116.00,都市：農
RPXOMLQJKIOFFAT67CA,萬生段,6.16,都市：住
RPXOMLQJKIOFFAT67CA,萬生段,46.05,都市：住
RPVNMLPJKIOFFBT37CA,里平段,70.00,都市：住
RPPNMLOKKIOFFAT66CA,歸義段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKIOFFAT66CA,歸義段,452.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKKIOFFFT37EA,佳和段,2248.00,都市：農
RPPPMLNKKIOFFAT76CA,德華段,26.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKKIOFFAT86CA,北勢段一小段,71.62,都市：住
RPUNMLLKKIOFFAT86CA,北勢段一小段,108.63,都市：住
RPWOMLNJJHPFFAT17CA,灰段,2.00,都市：其他
RPWOMLNJJHPFFAT17CA,灰段,54.00,都市：住
RPPNMLTJKIOFFFT57CA,北勢段,25.56,都市：住
RPQNMLPJKIOFFFT27CA,南山段,13.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKIOFFFT27CA,南山段,111.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJKIOFFFT67CA,北勢段,144.40,都市：住
RPQNMLTJKIOFFFT67CA,北勢段,46.73,都市：住
RPQNMLQJKIOFFFT37CA,昌東段,2660.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKKIOFFFT47EA,佳和段,45.00,都市：農
RPTNMLMKKIOFFFT57EA,玉光段,3.46,都市：其他
RPTNMLMKKIOFFFT57EA,玉光段,238.36,都市：住
RPPNMLOKKIOFFFT17CA,中寮段,77.00,都市：住
RPPNMLKKKIOFFFT96EA,中山段,262.89,都市：工
RPPNMLMJJHPFFBT98CA,土庫段,224.00,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLKKIOFFET96CA,興安段,62.92,都市：住
RPPNMLTJKIOFFET47CA,城北段,103.43,都市：住
RPPNMLQJKIOFFBT86CA,彭北段,2955.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJJHPFFFT76CA,草埔段,39110.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLMKKIOFFAT66DA,灰段,3.89,都市：住
RPSNMLPJKIOFFET37CA,大埔段,2759.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLKIOFFBT86CA,潮厝段,43.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLKIOFFBT86CA,潮厝段,190.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKKIOFFAT86CA,新海豐段,23.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLMKKIOFFAT86CA,新海豐段,94.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQJJHPFFBT86CA,阿烏段,24996.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJKIOFFDT47DA,新孝段,89.43,都市：住
RPXOMLTJKIOFFAT97CA,勝興段,21.51,都市：住
RPXOMLTJKIOFFAT97CA,勝興段,.38,都市：住
RPXOMLTJKIOFFAT97CA,勝興段,91.00,都市：住
RPXOMLTJKIOFFAT97CA,勝興段,.38,都市：住
RPRNMLQJKIOFFAT96CA,洛陽段,24.30,都市：住
RPOPMLTJKIOFFAT17CA,勝興段,20.79,都市：住
RPOPMLTJKIOFFAT17CA,勝興段,.38,都市：住
RPOPMLTJKIOFFAT17CA,勝興段,88.00,都市：住
RPOPMLTJKIOFFAT17CA,勝興段,.38,都市：住
RPQNMLRJKIOFFAT96CA,檳榔腳段一小段,3.68,都市：住
RPQNMLRJKIOFFAT96CA,檳榔腳段一小段,11.63,都市：住
RPQNMLRJKIOFFAT96CA,檳榔腳段一小段,6.28,都市：住
RPUOMLQJKIOFFAT37CA,興華段,2959.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKKIOFFAT56CA,長春段,21.63,都市：住
RPQPMLTJKIOFFAT37CA,勝興段,20.32,都市：住
RPQPMLTJKIOFFAT37CA,勝興段,.38,都市：住
RPQPMLTJKIOFFAT37CA,勝興段,86.00,都市：住
RPQPMLTJKIOFFAT37CA,勝興段,.38,都市：住
RPPPMLTJKIOFFAT27CA,勝興段,20.56,都市：住
