編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLKLJIOFFBF38CA,中泰段,29.55,都市：住
RPXUMLLLJIOFFBF56CA,四維段,17.32,都市：住
RPROMLPLJIOFFBF38CA,福興段,23.06,都市：住
RPROMLPLJIOFFBF38CA,福興段,8.80,都市：住
RPXTMLNKJIOFFBF56CA,中誠段,18.77,都市：住
RPUNMLNKJIOFFBF28CA,榮富段,23.82,都市：住
RPOQMLSKJIOFFBF48CA,麗林段,11.04,都市：商
RPUOMLQJKIOFFBF68CA,國宅段,12.30,都市：住
RPXPMLTJKIOFFBF76CA,新工段二小段,11.90,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLKLJIOFFBF48CA,行政段,31.39,都市：住
RPXOMLKLJIOFFBF48CA,佳林段,10.80,都市：住
RPSOMLKLJIOFFBF97CA,光明段,24.48,都市：住
RPVRMLMJKIOFFBF68CA,中原段,24.31,都市：住
RPQOMLMKJIOFFCF97CA,莊敬段,99.28,都市：農
RPQOMLMKJIOFFCF97CA,莊敬段,373.22,都市：農
RPWRMLSLJIOFFBF86CA,榮富段,14.69,都市：住
RPTRMLMLJIOFFBF58CA,雙鳳段,3.34,都市：住
RPRQMLMLJIOFFBF28CA,安和段,13.83,都市：工
RPRQMLMLJIOFFBF28CA,安和段,.03,都市：其他
RPRQMLMLJIOFFBF28CA,安和段,.00,都市：其他
RPQOMLPKJIOFFCF28CA,寶強段,16.01,都市：住
RPSNMLNKJIOFFCF18CA,安和段,19.52,都市：住
RPPNMLNKJIOFFCF87CA,雙城段,88.66,都市：其他
RPXOMLMKJIOFFCF68CA,寶強段,20.54,都市：住
RPXOMLMKJIOFFCF68CA,寶強段,.06,都市：其他
RPXOMLMKJIOFFCF68CA,寶強段,.02,都市：住
RPXOMLRLJIOFFBF56CA,副都心段一小段,10.08,都市：商
RPVOMLMKJIOFFCF48CA,順安段,7.45,都市：住
RPOOMLLKJIOFFCF67CA,中正段,12.29,都市：其他
RPOOMLLKJIOFFCF67CA,中正段,.00,都市：住
RPWOMLRLJIOFFBF09CA,副都心段一小段,12.65,都市：商
RPOOMLLKJIOFFCF67CA,中華段,2.51,都市：其他
RPWOMLMKJIOFFCF58CA,土庫段土庫小段,113.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLKLJIOFFCF48CA,升高坑段升高坑小段,118.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLKLJIOFFCF48CA,升高坑段升高坑小段,5.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLKLJIOFFCF48CA,升高坑段升高坑小段,64.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKJIOFFCF87CA,玫瑰段,30.83,都市：其他
RPQNMLMKJIOFFCF87CA,玫瑰段,1.39,都市：其他
RPQNMLMKJIOFFCF87CA,玫瑰段,.00,都市：住
RPQNMLMKJIOFFCF87CA,玫瑰段,.01,都市：住
RPQNMLMKJIOFFCF87CA,玫瑰段,.01,都市：住
RPSNMLRKJIOFFCF58CA,安坑段車子路小段,52.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRKJIOFFCF58CA,安坑段車子路小段,1.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLSLJIOFFCF76CA,行政段,11.97,都市：住
RPQNMLNJKIOFFCF97CA,安和段,7.12,都市：住
RPVPMLSLJIOFFCF66CA,行政段,12.23,都市：住
RPOPMLMKJIOFFDF97CA,頂角段六股林口小段,69.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMKJIOFFDF97CA,頂角段六股林口小段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMLJIOFFCF58CA,安坑段下城小段,256.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLLLJIOFFCF48CA,香坡段,48.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLLLJIOFFCF48CA,香坡段,1.13,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUPMLLLJIOFFCF48CA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUPMLLLJIOFFCF48CA,香坡段,.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUPMLLLJIOFFCF48CA,香坡段,.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUPMLLLJIOFFCF48CA,香坡段,1.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUPMLLLJIOFFCF48CA,香坡段,.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLQLJIOFFCF09CA,萬順寮段大坑外股小段,4.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLQLJIOFFCF09CA,萬順寮段大坑外股小段,37.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLQLJIOFFCF09CA,萬順寮段大坑外股小段,1.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLSLJIOFFCF09CA,行政段,11.97,都市：住
RPQPMLMKJIOFFDF18CA,北基段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLJIOFFDF78CA,崇德段,42.22,都市：商
RPTQMLRLJIOFFDF56CA,保長段,1.95,都市：住
RPURMLOKJIOFFEF09CA,水仙段,40.09,都市：住
RPPNMLMKJIOFFDF87CA,萬里段,10.52,都市：其他
RPPNMLMKJIOFFDF87CA,萬里段,.12,都市：其他
RPPNMLMKJIOFFDF87CA,萬里段,.11,都市：其他
RPPNMLMKJIOFFDF87CA,萬里段,.01,都市：其他
RPPNMLMKJIOFFDF87CA,萬里段,.00,都市：其他
RPPOMLTKJIOFFEF78CA,海鷗段,11.11,都市：住
RPPOMLTKJIOFFEF78CA,海鷗段,.44,都市：工
RPPQMLMKJIOFFEF28CA,新巿段,23.01,都市：住
RPQNMLOLKIOFFDF38CA,新峰段,29.35,都市：住
RPPOMLLLJIOFFEF08CA,公司田段,23.52,都市：住
RPQPMLQLJIOFFDF68CA,建成段,3.43,都市：商
RPQPMLQLJIOFFDF68CA,建成段,1.69,都市：商
RPWOMLPJKIOFFEF09CA,埔坪段,199.76,都市：農
RPSQMLRLJIOFFDF09CA,水源段,5.46,都市：住
RPSQMLRLJIOFFDF09CA,水源段,.00,都市：其他
RPRPMLQLJIOFFDF78CA,保長段,6.64,都市：住
RPPNMLKMJIOFFEF97CA,公司田段,25.80,都市：住
RPVOMLQLJIOFFEF56CA,淡海段,19.90,都市：住
RPQPMLPKJIOFFGF78CA,正民段,23.08,都市：住
RPRPMLLKJIOFFGF48CA,九芎段,76.86,都市：工
RPRSMLKKKIOFFEF58CA,大崁段,92.15,都市：住
RPQPMLMKJIOFFGF48CA,富貴段,30.44,都市：住
RPQOMLOJKIOFFDF28CA,保長段,6.64,都市：住
RPTNMLKKKIOFFDF18CA,智興段,9.55,都市：商
RPPOMLKLJIOFFGF18CA,民權段,3.33,都市：住
RPVPMLPLJIOFFGF76CA,大有段,89.90,都市：工
RPUNMLRLJIOFFGF66CA,幸福段,12.57,都市：工
RPOOMLKLJIOFFGF08CA,民權段,3.33,都市：住
RPRNMLNJKIOFFFF38CA,爪峰段,71.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKJIOFFGF09CA,福德北段,8.24,都市：住
