編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKJIOFFFB08CC,市鎮北段,15.09,都市：商
RPSOMLLKJIOFFIB48CC,喬城段,23.06,都市：住
RPQNMLLKJIOFFKB38CC,自治段,10.77,都市：住
RPQNMLLKJIOFFKB38CC,自治段,.05,都市：住
RPSOMLLKJIOFFAB67CC,忠孝段四小段,13.78,都市：住
RPSOMLLKJIOFFAB67CC,忠孝段四小段,13.22,都市：住
RPQOMLLKJIOFFAB47CC,大益段,4.61,都市：住
RPRNMLLKJIOFFFB97CC,西建段,62.00,都市：住
RPTNMLLKJIOFFFB18CC,市鎮北段,8.76,都市：商
RPTNMLLKJIOFFHB38CC,東寶七段,5.37,都市：住
RPTNMLLKJIOFFHB38CC,東寶七段,19.43,都市：住
RPXOMLLKJIOFFIB98CC,新榮和段,3.97,都市：住
RPOPMLLKJIOFFIB18CC,新榮和段,3.97,都市：住
RPQNMLMKJIOFFKB48CC,遠東段,79.42,都市：住
RPPNMLMKJIOFFKB38CC,新東段,74.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLLKJIOFFCB68CC,惠民段,.00,都市：其他
RPOPMLLKJIOFFBB47CC,賴厝段,21.52,都市：住
RPQOMLMKJIOFFDB87CC,一心段,9.64,都市：住
RPORMLLKJIOFFCB77CC,豐功段,.00,都市：住
RPVUMLMKJIOFFCB88CC,大進段,8.30,都市：住
RPUUMLMKJIOFFCB78CC,大進段,8.30,都市：住
RPSVMLMKJIOFFCB68CC,惠來厝段,5.13,都市：住
RPUPMLLKJIOFFAB97CC,公館段,1.29,都市：商
RPUPMLLKJIOFFAB97CC,公館段,1.49,都市：商
RPUNMLMKJIOFFHB58CC,六雅段,85.75,都市：住
RPXVMLMKJIOFFCB56CC,大進段,18.00,都市：住
RPTPMLMKJIOFFFB48CC,國昌段,30.82,都市：住
RPXNMLMKJIOFFAB18CC,下橋子頭段,1.65,都市：商
RPSNMLMKJIOFFAB67CC,下橋子頭段,1.83,都市：商
RPVQMLMKJIOFFBB38CC,東山段,8.91,都市：住
RPWNMLMKJIOFFHB78CC,頭張段,13.85,都市：住
RPSQMLMKJIOFFBB08CC,中清段,10.76,都市：住
RPWNMLNKJIOFFHB88CC,員寶段,23.25,都市：農
RPWNMLNKJIOFFHB88CC,員寶段,68.81,都市：農
RPTPMLMKJIOFFAB97CC,下橋子頭段,10.44,都市：住
RPROMLNKJIOFFAB77CC,頂橋子頭段,10.88,都市：住
RPXNMLNKJIOFFHB98CC,頭家段,35.32,都市：住
RPOOMLOKJIOFFHB28CC,三和段,20.30,都市：住
RPSOMLNKJIOFFCB08CC,田心段,21.83,都市：住
RPTQMLNKJIOFFBB28CC,賴厝段,.14,都市：商
RPTQMLNKJIOFFBB28CC,邱厝子段,.11,都市：商
RPRNMLOKJIOFFDB08CC,大社東段,3.15,都市：住
RPRNMLOKJIOFFDB08CC,大社東段,14.90,都市：住
RPURMLOKJIOFFCB68CC,中正段,8.49,都市：商
RPOOMLNKJIOFFHB18CC,家興段,22.76,都市：住
RPXRMLNKJIOFFBB78CC,長安段,16.14,都市：住
RPPNMLOKJIOFFCB77CC,大新段,.00,都市：商
RPVNMLOKJIOFFDB48CC,慈興段,.00,都市：住
RPWRMLNKJIOFFBB68CC,松觀段,24.89,都市：住
RPVRMLNKJIOFFBB58CC,賴厝段,3.05,都市：商
RPVRMLNKJIOFFBB58CC,邱厝子段,2.45,都市：商
RPPNMLOKJIOFFAB57CC,下橋子頭段,4.89,都市：商
RPPNMLOKJIOFFAB57CC,下橋子頭段,7.12,都市：商
RPQNMLOKJIOFFAB67CC,忠孝段六小段,4.08,都市：商
RPQNMLOKJIOFFAB67CC,忠孝段六小段,5.03,都市：商
RPQNMLOKJIOFFAB67CC,忠孝段六小段,4.19,都市：商
RPOQMLOKJIOFFBB87CC,賴厝段,.28,都市：商
RPOQMLOKJIOFFBB87CC,邱厝子段,.22,都市：商
RPTPMLOKJIOFFBB28CC,東峰段,5.92,都市：其他
RPQQMLOKJIOFFBB08CC,東峰段,5.84,都市：商
RPTQMLOKJIOFFBB38CC,松竹段,26.95,非都市： ; 非都市編定：
RPVNMLOKJIOFFBB28CC,錦村段,27.00,都市：住
RPSQMLOKJIOFFBB28CC,中清段,8.53,都市：商
RPPNMLPKJIOFFFB18CC,西建段,48.00,都市：住
RPQPMLOKJIOFFBB97CC,東光段,.00,都市：住
RPUNMLPKJIOFFIB98CC,東湖段,20.16,都市：住
RPSRMLPKJIOFFBB48CC,仁和段,28.71,都市：住
RPSSMLPKJIOFFBB58CC,水源段,11.51,都市：商
RPQOMLPKJIOFFFB38CC,榔段,109.00,都市：住
RPXQMLSKJIOFFIB37DC,新三和段,376.86,都市：商
RPWQMLSKJIOFFIB27DC,新三和段,297.52,都市：商
RPQNMLQKJIOFFIB68CC,向學段,80.06,都市：住
RPPNMLQKJIOFFIB58CC,益民段,27.49,都市：住
RPUPMLSKJIOFFAB68CC,下橋子頭段,1.00,都市：住
RPQNMLQKJIOFFAB87CC,樹子腳段,6.90,都市：商
RPPNMLQKJIOFFAB77CC,柳川段一小段,1.92,都市：商
RPQOMLSKJIOFFAB18CC,頂橋子頭段,.00,都市：住
RPQNMLPKJIOFFCB97CC,民安段,45.04,都市：住
RPWOMLPKJIOFFCB68CC,保安段,.00,非都市： ; 非都市編定：
RPSNMLSKJIOFFBB38CC,水源段,.00,都市：商
RPPPMLSKJIOFFAB18CC,麻園頭段,1646.00,都市：住
RPQOMLTKJIOFFBB48DC,昌平段,192.08,都市：商
RPUSMLSKJIOFFBB09CC,水源段,.00,都市：住
RPSSMLSKJIOFFBB88CC,中興段,.00,都市：住
RPUOMLTKJIOFFAB78DC,福壽段一小段,35.00,都市：商
RPUOMLTKJIOFFFB56CC,市鎮北段,14.99,都市：商
RPOPMLSKJIOFFCB28CC,福星段,2305.09,都市：住
RPSQMLSKJIOFFCB78CC,惠民段,43.30,都市：其他
RPTOMLTKJIOFFFB09CC,市鎮北段,8.76,都市：商
RPSOMLTKJIOFFAB58DC,福壽段一小段,23.33,都市：商
RPXNMLTKJIOFFAB88CC,後子段,143.00,都市：住
RPWPMLTKJIOFFCB56CC,寶文段,12.35,都市：住
RPXNMLTKJIOFFAB88CC,後子段,22.00,都市：住
RPXPMLTKJIOFFCB66CC,寶文段,12.35,都市：住
RPOOMLTKJIOFFHB78CC,四德段,44.00,都市：住
RPOOMLTKJIOFFHB78CC,四德段,45.00,都市：住
RPOOMLTKJIOFFHB78CC,四德段,37.00,都市：住
RPOOMLTKJIOFFHB78CC,四德段,36.00,都市：住
RPUOMLSKJIOFFCB78CC,大進段,2.99,都市：住
RPWSMLTKJIOFFBB76CC,東峰段,61.00,都市：住
RPWSMLTKJIOFFBB76CC,東峰段,14.15,都市：住
RPSNMLKLJIOFFFB08CC,市鎮南段,19.46,都市：商
RPPOMLKLJIOFFIB18CC,益民段,31.47,都市：住
RPPVMLTKJIOFFBB98CC,東峰段,20.00,都市：住
RPXSMLTKJIOFFBB86CC,東峰段,61.00,都市：住
RPXSMLTKJIOFFBB86CC,東峰段,14.15,都市：住
RPUNMLKLJIOFFHB48CC,大明段,24.87,都市：住
RPOQMLTKJIOFFAB28CC,麻園頭段,.00,都市：住
RPVNMLKLJIOFFJB78CC,平欣段,7.60,都市：商
RPUNMLKLJIOFFJB68CC,德興段,90.26,都市：住
RPROMLKLJIOFFIB38CC,新仁段,22.51,都市：住
RPQRMLKLJIOFFIB58CC,立新段,15.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
