編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKJIOFFAW17DA,高坑劃測段,643.11,都市：其他
RPPNMLMLJIOFFAW86DA,北四劃段,893.00,都市：農
RPPNMLOLJIOFFAW96CA,東坑村測段,23.04,都市：其他
RPPNMLOLJIOFFAW96CA,東坑村測段,23.04,都市：其他
RPQNMLTKJIOFFAW47CA,寧北一劃段,652.42,都市：農
RPTNMLSKJIOFFAW67CA,北二三劃測段,166.99,都市：農
RPWNMLSKJIOFFAW97CA,寧劃段,490.69,都市：農
RPVNMLSKJIOFFAW87CA,珠山段,20.49,都市：其他
RPVNMLSKJIOFFAW87CA,珠山段,19.16,都市：其他
RPRNMLKLJIOFFAW76CA,市港段,28.71,都市：住
RPSNMLSKJIOFFAW57CA,古塔段,109.98,都市：其他
RPSNMLSKJIOFFAW57CA,古塔段,42.17,都市：其他
RPSNMLSKJIOFFAW57CA,古塔段,326.43,都市：其他
RPSNMLSKJIOFFAW57CA,古塔段,277.44,都市：其他
RPRNMLSKJIOFFAW47CA,長寮段,38.99,都市：其他
RPRNMLLLJIOFFAW86CA,城西段,12.91,都市：商
RPRNMLMLJIOFFAW96CA,東紅山段,809.81,都市：其他
RPQNMLOKJIOFFAW96CA,北二三劃測段,166.99,都市：農
RPQNMLNKJIOFFAW96DA,小西門劃測段,51.15,都市：其他
RPTNMLNKJIOFFAW17CA,市港段,14.33,都市：住
RPTNMLKLJIOFFAW96CA,歐厝段,602.16,都市：農
RPSNMLQLJIOFFAW47CA,湖前段,125.77,都市：住
RPPNMLLLJIOFFAW66CA,大山段,1673.00,都市：農
RPRNMLTKJIOFFAW67DA,長寮段,60.75,都市：其他
RPPNMLKMJIOFFAW66CA,新頭段,75.72,都市：其他
RPVNMLLLJIOFFAW27CA,寧湖一劃段,220.00,都市：住
RPQNMLMLJIOFFAW96DA,湖前段,125.02,都市：其他
RPQNMLOLJIOFFAW07CA,延平段,53.48,都市：農
RPQNMLOLJIOFFAW07CA,延平段,77.90,都市：農
RPTNMLMLJIOFFAW17CA,羅劃測段,43.79,都市：其他
RPSNMLLLJIOFFAW96CA,盤山村段,45.00,都市：其他
RPSNMLLLJIOFFAW96CA,盤山村段,17.67,都市：其他
RPSNMLMLJIOFFAW07CA,太湖劃測段,541.77,都市：農
RPPNMLNJKIOFFAW76CA,北二三劃測段,472.54,都市：農
RPPNMLNJKIOFFAW76CA,北二三劃測段,222.22,都市：農
RPPNMLNJKIOFFAW76CA,北二三劃測段,27.78,都市：其他
RPPNMLNJKIOFFAW76CA,北二三劃測段,225.19,都市：農
RPWNMLMLJIOFFAW47CA,沙田劃段,968.91,都市：其他
RPWNMLMLJIOFFAW47CA,沙田劃段,45.57,都市：其他
RPQOMLQLJIOFFAW37CA,寧安四劃段,466.67,都市：農
RPSNMLPLJIOFFAW37CA,龍潭段,514.39,都市：農
RPSNMLPLJIOFFAW37CA,龍潭段,489.53,都市：農
RPSNMLPLJIOFFAW37CA,大園段,321.11,都市：農
RPVNMLMLJIOFFAW37CA,夏興段,71.00,都市：其他
RPRNMLQLJIOFFAW37CA,北五劃段,871.94,都市：農
RPRNMLQLJIOFFAW37CA,北五劃段,75.06,都市：其他
RPQNMLPLJIOFFAW27DA,北四劃段,267.54,都市：農
RPQNMLPLJIOFFAW27DA,北四劃段,79.46,都市：其他
RPQNMLLLJIOFFAW76CA,高陽段,1534.84,都市：農
RPPNMLQLJIOFFAW17CA,古區測段,259.33,都市：其他
RPSNMLSLJIOFFAW67CA,陽宅段,113.50,都市：其他
RPSNMLSLJIOFFAW67CA,陽宅段,27.94,都市：其他
RPSNMLSLJIOFFAW67CA,陽宅段,2.64,都市：其他
RPQNMLQLJIOFFAW27CA,古區測段,170.00,都市：其他
RPPNMLPLJIOFFAW07CA,山前段,44.17,都市：農
