編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLSKJIOFFAN86CA,三民段,46.07,都市：其他
RPPNMLTKJIOFFAN09CA,明德段,341.47,都市：農
RPPNMLTKJIOFFAN09CA,明德段,357.96,都市：工
RPPNMLTKJIOFFAN09CA,明德段,23.11,都市：工
RPPNMLTKJIOFFAN09CA,明德段,1.53,都市：農
RPPNMLTKJIOFFAN09CA,明德段,682.93,都市：農
RPQOMLLKJIOFFBN58CA,和中段,83.00,都市：住
RPSNMLNKJIOFFAN78CA,延和段,44.95,都市：住
RPVNMLPKJIOFFBN76CA,大霞段,90.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBN76CA,大霞段,18.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBN76CA,大霞段,457.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKJIOFFBN76CA,大霞段,56.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBN76CA,大霞段,304.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKJIOFFAN98CA,民權段,40.50,都市：商
RPTOMLNKJIOFFAN98CA,民權段,29.50,都市：商
RPPNMLTJKIOFFAN09CA,秀水段,93.00,都市：住
RPPNMLTJKIOFFAN09CA,秀水段,4.75,都市：其他
RPPNMLMKJIOFFCN58CA,福新段,134.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJKIOFFAN56CA,西門口段,83.00,都市：住
RPVNMLKLJIOFFAN88CA,北口段,88.07,都市：住
RPPNMLRKJIOFFBN98CA,和中段,30.00,都市：商
RPQNMLNJKIOFFBN68CA,糖友段,79.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJKIOFFBN68CA,糖友段,20.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJKIOFFBN09CA,泰平段,191.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKJIOFFDN78CA,永昌段,122.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKJIOFFDN78CA,永昌段,26.92,非都市：鄉村區 ; 非都市編定：農牧用地
RPOOMLNKJIOFFDN78CA,永昌段,44.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKJIOFFDN78CA,永昌段,24.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJIOFFCN78CA,海埔段,2323.03,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPKJIOFFDN98CA,永北段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKJIOFFBN88CA,重振段,41.25,都市：住
RPSNMLNKJIOFFBN88CA,重振段,.33,都市：其他
RPQNMLNKJIOFFBN68CA,重振段,41.25,都市：住
RPQNMLNKJIOFFBN68CA,重振段,.33,都市：其他
RPPNMLOKJIOFFAN58CA,西勢子段西勢子小段,20.16,都市：住
RPROMLMKJIOFFDN98CA,永泰段,19.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
