編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLPKJIOFFAO09CA,東明段,26.59,都市：住
RPVNMLKMJIOFFAO09CA,親仁段一小段,35.71,都市：住
RPWRMLPKJIOFFAO27CA,武陵段,45.09,都市：住
RPOQMLNKJIOFFAO78CA,長春段,30.19,都市：住
RPPNMLLJKIOFFAO38CA,親仁段一小段,35.42,都市：住
RPTPMLLLJIOFFAO09CA,崙子段,44.00,都市：住
RPOOMLOKJIOFFAO68CA,民主段一小段,3.83,都市：商
RPUNMLPKJIOFFAO66CA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKJIOFFAO66CA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLLJKIOFFAO88CA,親仁段一小段,71.42,都市：住
RPRNMLLLJIOFFAO68CA,中山段三小段,13.43,都市：商
RPUNMLLLJIOFFAO98CA,中山段三小段,9.23,都市：商
RPUOMLOJKIOFFAO66CA,光復段,43.98,都市：住
RPPNMLKMJIOFFAO48CA,親仁段一小段,29.19,都市：住
RPPOMLLJKIOFFAO48CA,親仁段一小段,71.42,都市：住
RPTOMLRJJHPFFAO96EA,親仁段一小段,29.19,都市：住
RPWNMLLJKIOFFAO09CA,親仁段一小段,71.42,都市：住
RPQNMLOJKIOFFAO78CA,育賢段,35.43,都市：住
RPVPMLNKJIOFFAO86DA,武陵段,52.60,都市：住
RPPNMLKKKIOFFAO38CA,國道段,14.86,都市：商
RPOOMLKMJIOFFAO48CA,親仁段一小段,35.71,都市：住
RPTOMLKMJIOFFAO98CA,親仁段一小段,29.76,都市：住
RPRNMLKKKIOFFAO58CA,國道段,12.94,都市：商
RPXNMLSKJIOFFAO47EA,仙水段,50.81,都市：住
RPXNMLSKJIOFFAO47EA,仙水段,8.66,都市：住
RPUPMLOKJIOFFAO86DA,中雅段,67.00,都市：住
RPUPMLOKJIOFFAO86DA,中雅段,5.00,都市：其他
RPOVMLPLJIOFFAO96CA,福林段,69.00,都市：住
RPOVMLPLJIOFFAO96CA,福林段,10.92,都市：住
RPOVMLPLJIOFFAO96CA,福林段,9.12,都市：住
RPPRMLQLJIOFFAO76CA,金山段,83.00,都市：住
RPSNMLQLJIOFFAO76DA,復中段,32.65,都市：住
RPRTMLRLJIOFFAO27CA,長春段,21.74,都市：住
RPUOMLKLJIOFFAO98CA,武陵段,17.81,都市：住
RPTNMLLLJIOFFAO88CA,光鎮段,13.78,都市：住
RPWNMLTLJIOFFAO37CA,港北段,23.28,都市：住
RPROMLTLJIOFFAO96CA,港北段,22.63,都市：住
RPSOMLTLJIOFFAO07CA,港北段,22.63,都市：住
RPQOMLTLJIOFFAO86CA,港北段,22.63,都市：住
RPXNMLTLJIOFFAO47CA,港北段,23.28,都市：住
RPPOMLTLJIOFFAO76CA,港北段,23.06,都市：住
RPURMLPKJIOFFAO07CA,國道段,14.98,都市：商
RPOOMLTLJIOFFAO66CA,港北段,23.28,都市：住
RPSNMLQKJIOFFAO56CA,民富段,5.89,都市：商
RPVNMLPKJIOFFAO76CA,東橋段,43.51,都市：住
RPVNMLPKJIOFFAO76CA,東橋段,4.76,都市：其他
RPRQMLSKJIOFFAO96CA,自由段,21.50,都市：其他
RPPOMLTKJIOFFAO66CA,光武段,32.00,都市：住
RPQNMLOKJIOFFAO78CA,金雅段,24.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJIOFFAO68CA,金雅段,39.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLNKJIOFFAO98CA,自由段,108.00,都市：住
RPPOMLNKJIOFFAO68CA,國道段,18.78,都市：商
RPUQMLPKJIOFFAO96CA,香中段,22.09,都市：住
RPORMLPKJIOFFAO09CA,竹港段,19.93,都市：商
RPROMLNKJIOFFAO88CA,國道段,22.46,都市：商
RPQOMLNKJIOFFAO78CA,國道段,24.92,都市：商
RPVNMLKLJIOFFAO98CA,和平段,53.36,都市：住
RPXOMLKLJIOFFAO66CA,武陵段,9.05,都市：住
RPUNMLKLJIOFFAO88CA,關東段,20.31,都市：其他
RPUNMLKLJIOFFAO88CA,關東段,15.11,都市：其他
RPXOMLTKJIOFFAO47CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMKJIOFFAO56CA,唐高段,24.47,都市：住
RPVOMLMKJIOFFAO56CA,唐高段,.73,都市：住
RPVOMLMKJIOFFAO56CA,唐高段,.48,都市：住
RPVOMLTKJIOFFAO27CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLTKJIOFFAO17CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOKJIOFFAO98CA,和平段,92.04,都市：其他
RPOPMLTKJIOFFAO66CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLTKJIOFFAO76CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTKJIOFFAO37CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTKJIOFFAO17CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLTKJIOFFAO86CA,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLTKJIOFFAO07CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKJIOFFAO09CA,東明段,24.43,都市：住
RPRNMLQKJIOFFAO09CA,東明段,.07,都市：其他
RPRPMLTKJIOFFAO96CA,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLOKJIOFFAO96CA,南門段四小段,30.11,都市：住
RPWPMLOKJIOFFAO96CA,南門段四小段,1.01,都市：商
RPUPMLLLJIOFFAO56CA,崙子段,85.00,都市：住
RPPPMLMLJIOFFAO78CA,復興段,521.13,都市：其他
RPPPMLMLJIOFFAO78CA,復興段,151.41,都市：其他
RPQPMLMLJIOFFAO88CA,舊社段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLJIOFFAO78CA,光復段,26.63,都市：住
RPQNMLNLJIOFFAO78CA,光復段,22.40,都市：住
RPWOMLMLJIOFFAO76CA,新興段,12.51,都市：住
RPOOMLSKJIOFFAO09CA,關東段,76.55,都市：住
RPVOMLPLJIOFFAO96CA,民主段,38.60,都市：住
RPXOMLPLJIOFFAO17CA,民主段,36.95,都市：住
RPUOMLPLJIOFFAO86CA,民主段,21.94,都市：住
RPWOMLPLJIOFFAO07CA,民主段,38.25,都市：住
SPUOMLPLJIOFFAO96CA,民主段,21.91,都市：住
RPPPMLSKJIOFFAO66CA,光武段,16.14,都市：住
RPPPMLSKJIOFFAO66CA,光武段,.02,都市：其他
RPPPMLSKJIOFFAO66CA,光武段,.02,都市：其他
RPPPMLSKJIOFFAO66CA,光武段,.00,都市：其他
RPOQMLSKJIOFFAO66CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLSKJIOFFAO47CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKJIOFFAO66CA,長春段,.02,都市：住
RPOPMLSKJIOFFAO56CA,仙宮段,114.86,都市：其他
RPOPMLSKJIOFFAO56CA,仙宮段,7.95,都市：其他
RPOPMLSKJIOFFAO56CA,仙宮段,.70,都市：其他
RPPPMLPLJIOFFAO09CA,民主段,36.92,都市：住
RPOPMLPLJIOFFAO98CA,民主段,38.22,都市：住
RPSPMLPLJIOFFAO76CA,民主段,38.25,都市：住
RPXPMLPLJIOFFAO27CA,民主段,33.81,都市：住
RPVPMLPLJIOFFAO07CA,民主段,33.81,都市：住
RPUPMLPLJIOFFAO96CA,民主段,38.22,都市：住
RPQPMLPLJIOFFAO56CA,民主段,38.25,都市：住
RPRPMLPLJIOFFAO66CA,民主段,38.22,都市：住
