編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOJKIOFFAM78CA,永興段,42.19,都市：住
RPSNMLOJKIOFFAM78CA,永興段,554.59,都市：住
RPSNMLNKJIOFFCM88CA,水長流段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKIOFFAM78CA,永興段,190.81,都市：其他
RPSNMLNKJIOFFCM88CA,水長流段,4249.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKJIOFFCM88CA,水長流段,449.00,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJKIOFFAM78CA,永興段,87.34,都市：其他
RPPNMLNKJIOFFCM58CA,大瑪璘段,115.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKJIOFFBM68CA,炎峰段,84.02,都市：商
RPSNMLMKJIOFFBM68CA,炎峰段,48.86,都市：商
RPUNMLTKJIOFFAM86CA,福溪段,93.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKJIOFFAM86CA,福溪段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKJIOFFAM86CA,福溪段,18.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJIOFFDM98CA,小半天段,2240.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKKKIOFFEM88CA,社子段,2837.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKKIOFFCM09CA,仁愛段,19.40,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,3.14,都市：住
RPRNMLMKJIOFFAM48CA,崁頂段,1725.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJKIOFFAM88CA,包尾段,31.00,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,4.48,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,.27,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,.52,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,.20,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,1.96,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,1.96,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,.34,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,.30,都市：住
RPTNMLOJKIOFFAM88CA,包尾段,.16,都市：住
RPQNMLMKJIOFFCM58CA,寶湖窟段,223.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKKKIOFFEM98CA,社子段,1891.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
