編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLOJKHPFFBA08CC,延平段一小段,.00,都市：商
RPOOMLOJKHPFFBA57CC,城中段一小段,.00,都市：商
RPPOMLOJKHPFFBA67CC,公園段二小段,.00,都市：商
RPPOMLOJKHPFFBA67CC,公園段二小段,.00,都市：商
RPPOMLOJKHPFFBA67CC,公園段二小段,.00,都市：商
RPUQMLOJKHPFFBA38CC,臨沂段一小段,.00,都市：住
RPRNMLOJKHPFFEA08CC,文林段四小段,.00,都市：住
RPWQMLOJKHPFFBA58CC,雙園段三小段,.00,都市：住
RPUPMLOJKHPFFBA28CC,市府段一小段,.00,都市：商
RPXNMLOJKHPFFEA68CC,天母段一小段,.00,都市：商
RPOOMLOJKHPFFEA87CC,振興段三小段,.00,都市：商
RPVPMLOJKHPFFEA68CC,百齡段五小段,.00,都市：住
RPROMLOJKHPFFEA18CC,振興段四小段,.00,都市：商
RPWNMLOJKHPFFDA48CC,延吉段三小段,.00,都市：其他
RPTQMLOJKHPFFBA28CC,圓環段二小段,.00,都市：商
RPQQMLOJKHPFFBA97CC,玉泉段一小段,.00,都市：商
RPRQMLOJKHPFFBA08CC,玉泉段一小段,.00,都市：商
RPSOMLOJKHPFFEA28CC,振興段三小段,.00,都市：商
RPSPMLOJKHPFFEA38CC,芝山段二小段,.00,都市：住
RPXNMLOJKHPFFDA58CC,寶清段七小段,.00,都市：商
RPSOMLOJKHPFFDA18CC,永吉段四小段,.00,都市：住
RPTPMLOJKHPFFDA38CC,福德段一小段,.00,都市：住
RPWPMLOJKHPFFDA68CC,寶清段七小段,.00,都市：商
RPPNMLOJKHPFFDA77CC,中南段二小段,.00,都市：其他
RPPQMLOJKHPFFDA08CC,西松段二小段,.00,都市：商
RPPQMLOJKHPFFDA08CC,西松段二小段,.00,都市：商
RPSNMLOJKHPFFFA28CC,大安段二小段,.00,都市：其他
RPPOMLOJKHPFFFA08CC,仁愛段二小段,15.94,都市：商
RPPOMLOJKHPFFFA08CC,仁愛段二小段,16.16,都市：商
RPQOMLOJKHPFFFA18CC,通化段二小段,.00,都市：商
RPRPMLOJKHPFFFA38CC,仁愛段六小段,.00,都市：住
RPWOMLOJKHPFFFA78CC,仁愛段二小段,.00,都市：住
RPVPMLOJKHPFFDA58CC,西松段三小段,.00,都市：住
RPSPMLOJKHPFFFA48CC,懷生段四小段,.00,都市：住
RPXOMLOJKHPFFFA88CC,龍泉段三小段,.00,都市：住
RPVNMLOJKHPFFAA08CC,南海段五小段,62.00,都市：住
RPVNMLOJKHPFFAA08CC,南海段五小段,1078.00,都市：住
RPVNMLOJKHPFFAA08CC,南海段五小段,2.00,都市：住
RPVOMLOJKHPFFDA48CC,玉成段二小段,.00,都市：工
RPVOMLOJKHPFFDA48CC,玉成段二小段,.00,都市：工
RPVOMLOJKHPFFDA48CC,玉成段二小段,.00,都市：工
RPXNMLPJKHPFFFA88CC,仁愛段六小段,.00,都市：住
RPOOMLPJKHPFFDA87CC,雅祥段四小段,.00,都市：商
RPTNMLPJKHPFFFA48CC,通化段六小段,10.48,都市：商
RPOQMLOJKHPFFFA18CC,瑞安段二小段,.00,都市：住
RPTPMLPJKHPFFFA68CC,仁愛段五小段,.00,都市：商
RPTPMLPJKHPFFFA68CC,仁愛段五小段,.00,都市：商
RPTPMLPJKHPFFFA68CC,仁愛段五小段,.00,都市：商
RPTOMLOJKHPFFFA48CC,學府段一小段,.00,都市：其他
RPRNMLPJKHPFFFA28CC,龍泉段一小段,.00,都市：住
RPQOMLPJKHPFFDA08CC,雅祥段四小段,.00,都市：商
RPWOMLPJKHPFFBA48CC,市府段一小段,.00,都市：其他
RPWOMLPJKHPFFBA48CC,市府段一小段,.00,都市：其他
RPWOMLPJKHPFFBA48CC,公園段一小段,.00,都市：其他
RPROMLPJKHPFFDA18CC,西松段三小段,.00,都市：住
RPTOMLPJKHPFFBA18CC,華江段二小段,.00,都市：住
RPQPMLPJKHPFFDA18CC,西松段二小段,.00,都市：商
RPQPMLPJKHPFFDA18CC,西松段二小段,.00,都市：商
RPTOMLPJKHPFFDA38CC,中南段二小段,.00,都市：住
RPXNMLPJKHPFFDA68CC,延吉段一小段,.00,都市：商
RPWPMLPJKHPFFDA78CC,三興段一小段,.00,都市：商
RPROMLPJKHPFFBA97CC,萬華段二小段,.00,都市：商
RPUNMLPJKHPFFBA18CC,福星段二小段,.00,都市：商
RPXOMLPJKHPFFBA58CC,市府段一小段,.00,都市：其他
RPXOMLPJKHPFFBA58CC,市府段一小段,.00,都市：其他
RPXOMLPJKHPFFBA58CC,公園段一小段,.00,都市：其他
RPWNMLPJKHPFFCA48CC,潭美段五小段,.00,都市：住
RPQPMLPJKHPFFCA08CC,北安段一小段,.00,都市：住
RPSOMLPJKHPFFCA18CC,吉林段一小段,.00,都市：住
RPXNMLPJKHPFFCA58CC,榮星段七小段,91.57,都市：住
RPQNMLPJKHPFFCA87CC,榮星段二小段,.00,都市：商
RPQNMLPJKHPFFCA87CC,榮星段二小段,.00,都市：商
RPSNMLPJKHPFFCA08CC,正義段三小段,.00,都市：商
RPXOMLPJKHPFFCA68CC,長春段二小段,21.85,都市：商
RPTOMLPJKHPFFCA28CC,中山段三小段,.00,都市：商
RPVOMLPJKHPFFCA48CC,中山段四小段,.00,都市：住
RPTPMLPJKHPFFCA38CC,康寧段三小段,.00,都市：住
RPPQMLPJKHPFFCA08CC,中山段四小段,.00,都市：商
RPPQMLPJKHPFFCA08CC,中山段四小段,.00,都市：其他
RPUNMLQJKHPFFCA38CC,中山段三小段,.00,都市：商
RPPNMLQJKHPFFCA87CC,榮星段五小段,.00,都市：其他
RPRQMLPJKHPFFCA28CC,金泰段,.00,都市：商
RPSNMLQJKHPFFCA18CC,德惠段四小段,.00,都市：商
RPVNMLQJKHPFFCA48CC,長安段三小段,.00,都市：住
RPVPMLQJKHPFFCA68CC,中山段一小段,.00,都市：商
RPVOMLQJKHPFFCA58CC,文德段二小段,.00,都市：商
RPTQMLPJKHPFFCA48CC,長安段一小段,.00,都市：商
RPXPMLQJKHPFFCA88CC,長安段一小段,.00,都市：住
RPTNMLQJKHPFFBA18CC,市府段一小段,.00,都市：其他
RPTNMLQJKHPFFBA18CC,市府段一小段,.00,都市：其他
RPTNMLQJKHPFFBA18CC,公園段一小段,.00,都市：其他
RPVNMLQJKHPFFBA38CC,市府段二小段,.00,都市：商
RPWNMLQJKHPFFBA48CC,華江段二小段,.00,都市：住
RPWNMLQJKHPFFBA48CC,華江段二小段,.00,都市：住
RPUOMLQJKHPFFEA68CC,百齡段五小段,.00,都市：住
RPWQMLQJKHPFFCA88CC,文德段五小段,.00,都市：其他
RPVOMLQJKHPFFEA78CC,立農段三小段,.00,都市：住
RPOPMLQJKHPFFEA18CC,芝山段二小段,.00,都市：住
RPROMLQJKHPFFDA28CC,敦化段五小段,.00,都市：商
RPPNMLQJKHPFFAA67CC,公訓段三小段,.00,都市：住
RPPNMLQJKHPFFAA67CC,公訓段三小段,.00,都市：住
RPPNMLQJKHPFFAA67CC,萬芳段三小段,.00,都市：住
RPUNMLQJKHPFFBA28CC,臨沂段三小段,.00,都市：商
RPUNMLQJKHPFFBA28CC,臨沂段三小段,.00,都市：住
RPPOMLQJKHPFFAA77CC,河堤段六小段,.00,都市：住
RPUOMLQJKHPFFBA38CC,臨沂段二小段,.00,都市：住
RPUOMLRJKHPFFAA38CC,南海段二小段,.00,都市：商
RPWNMLRJKHPFFDA78CC,敦化段五小段,.00,都市：其他
RPWNMLRJKHPFFDA78CC,敦化段五小段,.00,都市：其他
RPWNMLRJKHPFFDA78CC,敦化段五小段,.00,都市：其他
RPQNMLQJKHPFFFA28CC,仁愛段三小段,.00,都市：其他
RPOOMLRJKHPFFDA08CC,信義段五小段,.00,都市：住
RPRPMLRJKHPFFDA48CC,信義段五小段,.00,都市：其他
RPVOMLRJKHPFFDA78CC,雅祥段三小段,.00,都市：商
RPVOMLRJKHPFFDA78CC,雅祥段三小段,.00,都市：住
RPROMLQJKHPFFBA08CC,莒光段三小段,.00,都市：住
RPWNMLRJKHPFFCA68CC,德惠段三小段,.00,都市：住
RPROMLRJKHPFFBA18CC,延平段一小段,.00,都市：商
RPUOMLRJKHPFFFA88CC,學府段三小段,.00,都市：住
RPWNMLRJKHPFFBA58CC,臨沂段三小段,.00,都市：商
RPWNMLRJKHPFFBA58CC,臨沂段三小段,.00,都市：商
RPSOMLRJKHPFFFA68CC,仁愛段一小段,.00,都市：商
RPTOMLRJKHPFFFA78CC,仁愛段一小段,.00,都市：住
RPVOMLRJKHPFFCA68CC,文德段二小段,.00,都市：住
RPWOMLRJKHPFFCA78CC,正義段三小段,115.00,都市：商
RPWOMLRJKHPFFCA78CC,正義段三小段,19.00,都市：商
RPPPMLRJKHPFFCA18CC,吉林段二小段,.00,都市：住
RPPOMLRJKHPFFCA08CC,正義段三小段,.00,都市：商
RPXOMLRJKHPFFBA78CC,漢中段二小段,.00,都市：商
RPSNMLRJKHPFFEA48CC,芝山段二小段,.00,都市：住
RPTPMLRJKHPFFCA58CC,吉林段四小段,.00,都市：商
RPUNMLRJKHPFFCA48CC,長春段一小段,.00,都市：商
RPVPMLRJKHPFFCA78CC,中山段一小段,.00,都市：商
RPPNMLKKKHPFFAA17CC,南海段五小段,.00,都市：商
RPTNMLTJKHPFFAA38CC,木柵段一小段,16.53,都市：住
RPWPMLKKKHPFFFA58CC,通化段六小段,.00,都市：住
RPOQMLRJKHPFFCA18CC,中山段三小段,.00,都市：商
RPRQMLKKKHPFFFA18CC,金華段二小段,.00,都市：住
RPRQMLKKKHPFFFA18CC,金華段二小段,.00,都市：住
RPOOMLKKKHPFFCA37CC,中山段一小段,.00,都市：商
RPPNMLTJKHPFFCA18CC,中山段四小段,.00,都市：住
RPQNMLTJKHPFFCA28CC,中山段四小段,.00,都市：住
RPVNMLKKKHPFFCA97CC,吉林段四小段,.00,都市：商
RPXPMLRJKHPFFCA98CC,長安段四小段,.00,都市：住
RPSNMLKKKHPFFCA67CC,正義段三小段,.00,都市：商
RPTOMLKKKHPFFCA87CC,中山段一小段,.00,都市：商
RPSOMLKKKHPFFCA77CC,潭美段四小段,.00,都市：住
RPPQMLKKKHPFFCA67CC,東湖段六小段,.00,都市：住
RPPNMLKKKHPFFEA57CC,陽明段四小段,.00,都市：商
RPPNMLKKKHPFFEA57CC,陽明段四小段,.00,都市：商
RPSOMLKKKHPFFBA67CC,漢中段一小段,.00,都市：商
RPSOMLKKKHPFFBA67CC,漢中段一小段,.00,都市：商
RPSOMLKKKHPFFBA67CC,漢中段一小段,.00,都市：商
RPSOMLKKKHPFFBA67CC,漢中段一小段,.00,都市：商
RPQOMLKKKHPFFCA57CC,東湖段一小段,.00,都市：住
RPROMLKKKHPFFFA97CC,復興段二小段,.00,都市：其他
RPRNMLSJKHPFFCA28CC,中山段二小段,.00,都市：商
RPTNMLKKKHPFFDA87CC,玉成段五小段,.00,都市：住
RPUNMLKKKHPFFEA08CC,奇岩段三小段,.00,都市：住
RPUNMLKKKHPFFEA08CC,奇岩段三小段,.00,都市：住
RPUNMLKKKHPFFEA08CC,奇岩段三小段,.00,都市：其他
RPVOMLKKKHPFFDA18CC,敦化段四小段,.00,都市：住
RPRPMLKKKHPFFDA87CC,美仁段一小段,.00,都市：商
RPRNMLKKKHPFFEA77CC,大業段四小段,.00,都市：住
RPTOMLKKKHPFFEA08CC,新民段一小段,.00,都市：住
RPTOMLKKKHPFFEA08CC,新民段一小段,.00,都市：其他
RPQNMLKKKHPFFEA67CC,百齡段三小段,.00,都市：商
RPOQMLKKKHPFFDA67CC,敦化段五小段,.00,都市：住
RPSPMLKKKHPFFDA97CC,玉成段二小段,.00,都市：工
RPSPMLKKKHPFFDA97CC,玉成段二小段,.00,都市：工
RPSNMLKKKHPFFBA57CC,城中段二小段,.00,都市：商
RPSNMLKKKHPFFBA57CC,城中段二小段,.00,都市：商
RPSNMLKKKHPFFDA77CC,民生段,7.69,都市：其他
RPTPMLKKKHPFFDA08CC,西松段三小段,.00,都市：住
RPOOMLKKKHPFFDA47CC,敦化段四小段,.00,都市：住
RPUPMLKKKHPFFDA18CC,信義段三小段,.00,都市：商
