編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLPKJIOFFEA18CB,溫泉段四小段,2.02,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,3.03,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,1.23,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,.54,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,1.22,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,.47,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,2.30,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,3.48,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,1.25,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,.37,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,.88,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,.07,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,.95,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,3.59,都市：住
RPROMLPKJIOFFEA18CB,溫泉段四小段,2.58,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,2.02,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,3.03,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,1.23,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.54,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,1.22,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.47,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,2.30,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,3.48,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,1.25,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.37,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.88,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.07,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,.95,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,3.59,都市：住
RPQOMLPKJIOFFEA08CB,溫泉段四小段,2.58,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,2.02,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,3.03,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,1.23,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.54,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,1.22,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.47,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,2.02,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,3.03,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,1.23,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.54,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,1.22,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.47,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,2.30,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,3.48,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,1.25,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.37,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.88,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.07,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,.95,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,3.59,都市：住
RPTNMLPKJIOFFEA28CB,溫泉段四小段,2.58,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,2.30,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,3.48,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,1.25,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.37,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.88,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.07,都市：住
RPUNMLPKJIOFFEA38CB,溫泉段四小段,.95,都市：住
