編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKJIOFFAE57CA,鹽北段,17.11,都市：住
RPOOMLNKJIOFFAE57CA,鹽北段,29.02,都市：住
RPOOMLNKJIOFFAE57CA,鹽北段,.16,都市：住
RPOOMLNKJIOFFAE57CA,鹽北段,.31,都市：住
RPOOMLNKJIOFFAE57CA,鹽北段,12.99,都市：住
RPOOMLNKJIOFFAE57CA,鹽北段,.01,都市：住
RPTNMLMKJIOFFAE87CA,內惟段六小段,51.00,都市：住
RPRNMLKLJIOFFAE57CA,內惟段三小段,28.70,都市：其他
RPQNMLKLJIOFFAE47CA,內惟段三小段,63.35,都市：其他
RPQNMLKLJIOFFAE47CA,內惟段三小段,112.90,都市：其他
RPPPMLQLJIOFFAE18CA,東金段,3.43,都市：商
RPVNMLTKJIOFFAE78CA,青海段,27.15,都市：住
RPQOMLSLJIOFFAE38CA,龍中段,21.86,都市：住
RPOPMLQLJIOFFAE08CA,內惟段八小段,22.33,都市：住
RPPNMLQJKIOFFAE87CA,龍中段,26.99,都市：商
RPSNMLMKJIOFFAE77CA,前峰段,17.49,都市：住
RPSNMLMKJIOFFAE77CA,前峰段,.09,都市：住
RPOOMLOKJIOFFAE67CA,龍華段三小段,51.54,都市：住
RPSNMLPKJIOFFAE08CA,龍中段,16.67,都市：住
RPQPMLNKJIOFFBE97CA,林德官段一小段,73.00,都市：住
RPSNMLQJKIOFFAE18CA,青海段,27.83,都市：住
RPRNMLRLJIOFFBE38CA,福裕段,71.00,都市：住
RPROMLNJKIOFFBE97CA,過田子段,14.77,都市：商
RPRNMLPLJIOFFBE18CA,衛武段,56.00,都市：住
RPUNMLNKJIOFFBE18CA,苓中段,8.30,都市：商
RPUNMLNKJIOFFBE18CA,苓中段,8.32,都市：商
RPUNMLNKJIOFFBE18CA,苓中段,.02,都市：其他
RPUOMLNKJIOFFBE28CA,武聖段,37.50,都市：住
RPOOMLQLJIOFFBE08CA,新興段二小段,47.50,都市：商
RPXPMLLKJIOFFCE58CA,瑞隆段一小段,18.35,都市：商
RPXPMLLKJIOFFCE58CA,瑞隆段一小段,9.66,都市：住
RPWNMLMKJIOFFCE38CA,瑞隆段一小段,22.57,都市：住
RPUNMLQJKIOFFBE48CA,苓洲段,12.59,都市：商
RPOOMLMKJIOFFCE67CA,店鎮段,66.00,都市：住
RPVPMLPKJIOFFBE68CA,林德官段,3.46,都市：商
RPWNMLTJKIOFFBE98CA,成功段,2.00,都市：住
RPWNMLTJKIOFFBE98CA,成功段,46.00,都市：商
RPROMLSKJIOFFCE58CA,莊段,76.00,都市：住
RPQOMLNKJIOFFCE97CA,愛群段,51.51,都市：商
RPTOMLNKJIOFFCE28CA,愛群段一小段,9.46,都市：住
RPUNMLTKJIOFFCE88CA,松華段,39.50,都市：住
RPVOMLMKJIOFFCE38CA,坪松段,75.94,都市：住
RPVOMLMKJIOFFCE38CA,坪松段,.22,都市：住
RPQOMLMKJIOFFCE87CA,坪松段,1328.85,都市：住
RPUNMLNKJIOFFCE28CA,愛群段,3.76,都市：商
RPSNMLQLJIOFFCE48CA,愛群段,29.92,都市：住
RPROMLOKJIOFFCE18CA,憲德段二小段,24.39,都市：商
RPUOMLTJKIOFFCE98CA,瑞隆段二小段,156.87,都市：商
RPUOMLTJKIOFFCE98CA,瑞隆段二小段,2.06,都市：其他
RPOOMLSKJIOFFCE28CA,瑞隆段三小段,82.00,都市：住
RPQQMLPLJIOFFCE48CA,光華段,25.00,都市：商
RPQPMLQLJIOFFCE48CA,瑞隆段三小段,43.56,都市：住
RPQPMLLKJIOFFDE97CA,大港段七小段,6.26,都市：商
RPXOMLKKKIOFFCE48CA,鎮昌段一小段,8.86,都市：住
RPQPMLMKJIOFFDE08CA,三塊厝段,79.00,都市：商
RPQNMLTKJIOFFCE48CA,鎮昌段一小段,11.82,都市：商
RPWNMLMKJIOFFDE48CA,大港段六小段,2.28,都市：商
RPWNMLMKJIOFFDE48CA,大港段六小段,.15,都市：其他
RPRQMLLKJIOFFDE18CA,建昌段,30.26,都市：住
RPRQMLLKJIOFFDE18CA,建昌段,.29,都市：住
RPVOMLQLJIOFFDE98CA,澄清段二小段,39.62,都市：住
RPSNMLPLJIOFFDE48CA,大豐段一小段,20.69,都市：住
RPSNMLPLJIOFFDE48CA,大豐段一小段,11.09,都市：商
RPVNMLSLJIOFFDE09CA,覆鼎金段覆鼎金小段,15.47,都市：住
RPUNMLNKJIOFFDE38CA,大順段,19.95,都市：商
RPTPMLOKJIOFFDE58CA,灣復段,23.81,都市：商
RPTOMLSLJIOFFDE98CA,三塊厝段二小段,32.61,都市：商
RPUNMLOKJIOFFDE48CA,灣復段,4.05,都市：商
RPOPMLNKJIOFFDE97CA,鼎金段,28.16,都市：其他
RPOPMLNKJIOFFDE97CA,鼎金段,70.44,都市：其他
RPTNMLMKJIOFFEE28CA,楠梓段一小段,98.00,都市：住
RPSPMLNKJIOFFEE48CA,新庄段十二小段,11.23,都市：住
RPXOMLNKJIOFFEE88CA,新庄段十二小段,165.00,都市：商
RPROMLSKJIOFFDE68CA,獅頭段一小段,64.50,都市：商
RPTOMLSKJIOFFDE88CA,建民段,10.80,都市：商
RPVQMLMKJIOFFEE78CA,藍田中段,139.23,都市：住
RPTPMLSLJIOFFDE09CA,灣復段,77.68,都市：商
RPOPMLNKJIOFFEE08CA,藍田西段,72.48,都市：住
RPPPMLPKJIOFFEE38CA,新民段,14.42,都市：商
RPWNMLKLJIOFFEE48CA,土庫段四小段,31.00,都市：其他
RPVNMLQLJIOFFEE98CA,藍田東段,168.17,都市：住
RPVOMLNJKIOFFEE68CA,楠梓段二小段,65.00,都市：住
RPPOMLNKJIOFFEE08CA,新庄段一小段,17.79,都市：其他
RPSNMLOKJIOFFFE48CA,大仁段,79.00,都市：住
RPTNMLKLJIOFFFE28CA,灣裡西段,3497.16,都市：工
RPRQMLMKJIOFFEE38CA,興隆段,74.00,都市：住
RPRQMLMKJIOFFEE38CA,興隆段,12.00,都市：住
RPWOMLOKJIOFFFE98CA,協榮段,25.00,都市：住
RPWOMLOKJIOFFFE98CA,協榮段,43.00,都市：住
RPROMLSKJIOFFEE78CA,和平段四小段,16.94,都市：住
RPQNMLQLJIOFFFE58CA,筆秀段,1000.00,都市：其他
RPUQMLPKJIOFFEE98CA,莒光段一小段,21.59,都市：商
RPUNMLKLJIOFFFE38CA,大仁段,185.00,都市：住
RPPQMLSKJIOFFEE78CA,楠都段二小段,65.00,都市：住
RPXNMLMJKIOFFEE68CA,土庫段三小段,1.07,都市：商
RPXNMLMJKIOFFEE68CA,清楠段,8.03,都市：商
RPWQMLPKJIOFFEE56CA,新庄段五小段,15.42,都市：住
RPXOMLSKJIOFFFE86CA,頂蚵子寮段,140.00,都市：工
RPROMLMKJIOFFGE38CA,新庄子段,7.00,都市：其他
RPROMLMKJIOFFGE38CA,新庄子段,4.45,都市：其他
RPROMLMKJIOFFGE38CA,新庄子段,1.67,都市：其他
RPVOMLLKJIOFFGE68CA,埤頂段,23.50,都市：住
RPQOMLMKJIOFFGE28CA,文山段,65.00,都市：住
RPXOMLLKJIOFFGE88CA,七老爺段一甲小段,92.00,都市：住
RPRNMLTLJIOFFFE98CA,頂蚵子寮段一小段,1010.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTLJIOFFFE98CA,頂蚵子寮段一小段,116.56,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLQLJIOFFFE68CA,三仙段,97.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLTLJIOFFFE07CA,仕和段,84.31,都市：其他
RPPRMLQLJIOFFGE98CA,鳳山段大老衙小段,118.00,都市：其他
RPROMLKLJIOFFGE28CA,五甲段,21.38,都市：住
RPPPMLMJKIOFFGE28CA,文山段,.04,都市：住
RPOOMLKLJIOFFGE97CA,埤頂段,28.20,都市：住
RPUNMLMKJIOFFGE58CA,新甲段,20.44,都市：住
RPVNMLMKJIOFFGE68CA,新甲段,23.21,都市：住
RPXNMLNKJIOFFGE98CA,竹子腳段,29.00,都市：住
RPSNMLPKJIOFFGE68CA,竹子腳段,3.75,都市：住
RPSNMLPKJIOFFGE68CA,竹子腳段,1.01,都市：住
RPSNMLPKJIOFFGE68CA,竹子腳段,17.13,都市：住
RPPNMLMKJIOFFIE28CA,萬金段,18.20,都市：工
RPXNMLOJKIOFFFE98CA,燕西段,62.70,都市：住
RPXNMLOJKIOFFFE98CA,燕西段,18.59,都市：其他
RPPOMLNJKIOFFIE48CA,永仁段,182.77,都市：住
RPTNMLMKJIOFFIE68CA,鳳松段,157.00,都市：住
RPWNMLMKJIOFFIE98CA,仁雄段,318.19,都市：住
RPQNMLMKJIOFFHE28CA,木柵段,559.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLJIOFFIE48CA,北屋段,30.87,都市：住
RPVNMLTLJIOFFIE07CA,夢清段,229.55,都市：住
RPUNMLMKJIOFFIE78CA,翠屏段,53.33,都市：住
RPRNMLMKJIOFFJE58CA,東安段,147.02,都市：住
RPTNMLTKJIOFFGE56CA,頂庄段,16.04,都市：住
RPTNMLPJKIOFFIE98CA,澄清段,149.36,都市：住
RPUNMLMLJIOFFJE98CA,崙子頂段,458.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,145.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,174.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,128.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,181.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,181.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,2262.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,174.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,64.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,227.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,183.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,102.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLJIOFFJE98CA,崙子頂段,81.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLJIOFFJE09CA,田寮段,92.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPLJIOFFJE09CA,田寮段,463.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMKJIOFFJE78CA,竹南段,52.20,都市：住
RPWNMLLKJIOFFLE56CA,福德段,193.48,都市：農
RPWNMLLKJIOFFLE56CA,福德段,117.95,都市：其他
RPQNMLTJKIOFFJE56CA,阿蓮段,1174.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJKIOFFKE66CA,長生段,2449.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLJIOFFKE56CA,東門段,15.72,都市：其他
RPRNMLMKJIOFFLE78CA,王公廟段,61.00,都市：住
RPRNMLMKJIOFFLE78CA,王公廟段,23.00,都市：住
RPRNMLMKJIOFFLE78CA,王公廟段,14.00,都市：住
RPPNMLNJKIOFFKE58CA,中壇段二小段,130.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPUNMLSKJIOFFLE07CA,林園段,3.00,都市：商
RPXNMLTJKIOFFLE47CA,後庄段,571.31,都市：其他
RPXNMLTJKIOFFLE47CA,後庄段,75.50,都市：其他
RPXNMLTJKIOFFLE47CA,後庄段,89.28,都市：其他
RPXNMLTJKIOFFLE47CA,後庄段,4389.27,都市：住
RPXNMLTJKIOFFLE47CA,後庄段,5.71,都市：其他
RPXNMLTJKIOFFLE47CA,後庄段,5.86,都市：其他
RPXNMLTJKIOFFLE47CA,後庄段,92.45,都市：住
RPXNMLTJKIOFFLE47CA,後庄段,.81,都市：其他
RPXNMLTJKIOFFLE47CA,後庄段,154.51,都市：其他
RPXOMLTKJIOFFAE56DA,旗津段,35.00,都市：商
RPPNMLMKJIOFFGE18DA,興和段,49.31,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPVNMLMKJIOFFLE56CA,翁公園段,17.78,都市：住
RPSNMLMKJIOFFLE88CA,翁公園段,96.00,都市：住
RPPNMLNKJIOFFLE68CA,江山段,20.10,都市：住
RPUNMLPKJIOFFLE76CA,內湖段,16.55,都市：住
RPPOMLOKJIOFFLE88CA,內湖段,20.37,都市：住
RPUNMLNKJIOFFLE56CA,翁公園段,76.00,都市：住
RPXNMLPKJIOFFLE07CA,內厝段,36.12,都市：住
RPQNMLMKJIOFFGE28DA,大庄段,1618.33,都市：農
RPQNMLMKJIOFFGE28DA,大庄段,2143.51,都市：農
RPWNMLRLJIOFFLE27CA,潭頭段,54.00,都市：住
RPWNMLLKJIOFFCE38DA,鳳宮段,107.00,都市：住
RPUOMLTLJIOFFFE86DA,嘉潭段,267.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLJIOFFLE98CA,六合段,24.88,都市：住
RPOOMLSKJIOFFLE56CA,山子頂段,130.00,都市：住
RPPNMLSJJIOFFHE98CD,南沙魯段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKJIOFFLE78CA,翁公園段,125.00,都市：住
RPOOMLNKJIOFFLE68CA,過溪段,104.31,都市：住
RPOOMLNKJIOFFLE68CA,過溪段,11.96,都市：住
RPPNMLSJJIOFFLE76CD,頂溪州段,4.60,都市：其他
RPPNMLSJJIOFFLE76CD,頂溪州段,106.50,都市：住
RPRNMLPKJIOFFLE09CA,內湖段,15.28,都市：住
RPRNMLNKJIOFFLE88CA,琉球段,233.39,都市：住
RPRNMLNKJIOFFLE88CA,琉球段,8.05,都市：住
RPPNMLMKJIOFFKE48CA,合和段,65.45,都市：住
RPPNMLMKJIOFFKE48CA,合和段,18.81,都市：住
RPQNMLMKJIOFFKE58CA,龜山段,2951.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJIOFFKE68CA,竹頭角段,2043.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPLJIOFFJE98CA,樹人段,2004.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPLJIOFFJE98CA,樹人段,1521.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPLJIOFFJE98CA,樹人段,825.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIOFFIE98CA,育才段,68.33,都市：住
RPUNMLPJKIOFFJE56CA,華山段,77.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPJKIOFFJE56CA,華山段,14.81,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLNKJIOFFJE88CA,中山段,128.40,都市：住
RPPNMLRJJIOFFBE28CD,新興段二小段,70.00,都市：商
RPQOMLQJKIOFFIE88CA,大昌段,32.34,都市：住
RPRNMLLLJIOFFJE58CA,工專段,78.73,都市：住
RPWNMLNKJIOFFIE09CA,萬金段,21.01,都市：住
RPWNMLNKJIOFFIE09CA,萬金段,57.82,都市：住
RPRNMLNKJIOFFJE68CA,阿蓮段,693.00,都市：農
RPTNMLKLJIOFFKE78CA,吉安段,861.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKIOFFIE58CA,永仁段,77.02,都市：住
RPQNMLOJKIOFFIE58CA,永仁段,18.13,都市：住
RPXNMLTLJIOFFGE07CA,青年段,33.72,都市：住
RPXNMLTLJIOFFGE07CA,青年段,81.73,都市：住
RPRNMLPJKIOFFHE68CA,新庄段二小段,1430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQLJIOFFGE68CA,田中央段,16.66,都市：商
RPPOMLQLJIOFFGE68CA,田中央段,66.84,都市：商
RPTOMLMJKIOFFGE58CA,埤頂段,45.00,都市：其他
RPTOMLMJKIOFFGE58CA,埤頂段,55.00,都市：其他
RPVNMLNKJIOFFIE98CA,仁營段,24.82,都市：住
RPVNMLNKJIOFFIE98CA,仁營段,63.00,都市：住
RPVNMLSLJIOFFGE76CA,埔尾段,277.50,都市：其他
RPVNMLSLJIOFFGE76CA,埔尾段,98.82,都市：其他
RPUNMLSLJIOFFGE66CA,埔尾段,1043.13,都市：住
RPUNMLSLJIOFFGE66CA,埔尾段,6.14,都市：住
RPUNMLSLJIOFFGE66CA,埔尾段,96.69,都市：住
RPUNMLKLJIOFFGE48CA,赤山段,63.00,都市：住
RPUNMLKLJIOFFGE48CA,赤山段,13.00,都市：住
RPPPMLSKJIOFFGE88CA,七老爺段一甲小段,20.59,都市：住
RPSNMLOKJIOFFIE78CA,華美段,57.71,都市：住
RPSNMLOKJIOFFIE78CA,華美段,16.32,都市：其他
RPQOMLKLJIOFFGE18CA,鳳西段,26.58,都市：住
RPSOMLNKJIOFFGE58CA,牛潮埔段,163.22,都市：住
RPSOMLNKJIOFFGE58CA,牛潮埔段,31.22,都市：其他
RPUOMLNKJIOFFGE78CA,五甲段,68.00,都市：住
RPTNMLOKJIOFFGE68CA,三甲段,58.79,都市：住
RPTNMLOKJIOFFGE68CA,三甲段,17.98,都市：住
RPRNMLNKJIOFFGE38CA,埤頂段,34.72,都市：住
RPRNMLOKJIOFFGE48CA,埤頂段,52.00,都市：住
RPRNMLOKJIOFFGE48CA,埤頂段,17.64,都市：住
RPRNMLOKJIOFFGE48CA,埤頂段,.04,都市：其他
RPRNMLOKJIOFFGE48CA,鳳翔段,.77,都市：住
RPPPMLTLJIOFFFE98CA,筆秀段,1345.23,都市：住
RPQOMLNKJIOFFGE38CA,新甲段,126.00,都市：其他
RPUPMLPJKIOFFGE09CA,佛光段,261.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLMKJIOFFFE18CA,嘉華段,101.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJKIOFFGE78CA,新甲段,51.00,都市：住
RPROMLNKJIOFFGE48CA,新庄子段,34.46,都市：住
RPQQMLMKJIOFFFE38CA,成功段,81.00,都市：住
RPSNMLNKJIOFFGE48CA,新庄子段,34.10,都市：住
RPROMLQJKIOFFFE68CA,典寶段,73.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJKIOFFEE58CA,莒光段二小段,10.84,都市：商
RPPNMLTJKIOFFEE58CA,莒光段二小段,3.59,都市：住
RPOOMLTLJIOFFFE78CA,大仁段,32.57,都市：住
RPVPMLOJKIOFFEE88CA,左南段,10.17,都市：住
RPTRMLLLJIOFFEE68CA,清豐段,2.39,都市：商
RPUNMLMLJIOFFEE48CA,芎蕉段,9.60,都市：住
RPROMLNKJIOFFFE38CA,中崙段,67.77,都市：商
RPPNMLLLJIOFFEE87CA,福山段,9.95,都市：商
RPUNMLQKJIOFFEE78CA,福民段,132.55,都市：住
RPXOMLPKJIOFFEE09CA,新庄段一小段,13.97,都市：其他
RPXPMLLLJIOFFEE88CA,新庄段七小段,13.41,都市：住
RPTPMLRLJIOFFEE09CA,藍昌段三小段,6.45,都市：商
RPSNMLKLJIOFFEE08CA,新民段,11.06,都市：商
RPUNMLPKJIOFFEE68CA,福山段,15.24,都市：住
RPQOMLNKJIOFFEE18CA,清楠段,21.52,都市：住
RPTOMLOKJIOFFEE58CA,新光段,70.20,都市：住
RPOPMLPKJIOFFEE28CA,左東段,11.93,都市：住
RPTOMLPKJIOFFEE68CA,和平段五小段,13.10,都市：住
RPQQMLPKJIOFFEE58CA,新光段,16.40,都市：住
RPTNMLOKJIOFFEE48CA,福山段,16.36,都市：住
RPPNMLNKJIOFFEE97CA,新光段,21.98,都市：住
RPUPMLNKJIOFFEE68CA,福民段,24.25,都市：住
RPSNMLOKJIOFFEE38CA,福山段,9.58,都市：住
RPPNMLOKJIOFFEE08CA,福山段,16.39,都市：住
RPQNMLOKJIOFFEE18CA,福山段,9.58,都市：住
RPWOMLTLJIOFFDE76CA,建豐段,1.50,都市：商
RPWOMLTLJIOFFDE76CA,建豐段,7.81,都市：商
RPPQMLPJKIOFFDE38CA,灣勝段,7.83,都市：住
RPPQMLPJKIOFFDE38CA,灣勝段,76.41,都市：住
RPTNMLOKJIOFFDE38CA,大港段四小段,77.00,都市：住
RPSOMLOKJIOFFDE38CA,大豐段二小段,13.77,都市：住
RPSOMLOKJIOFFDE38CA,大豐段二小段,.81,都市：商
RPPNMLSLJIOFFDE48CA,灣中段,14.22,都市：住
RPSOMLMJKIOFFDE18CA,鼎金段,120.48,都市：其他
RPRPMLSKJIOFFDE78CA,灣中段,15.13,都市：商
RPRNMLKMJIOFFDE97CA,建民段,9.66,都市：商
RPTNMLPLJIOFFDE58CA,陽明段四小段,27.47,都市：住
RPSPMLSKJIOFFDE88CA,灣中段,14.54,都市：商
RPPPMLSKJIOFFDE58CA,灣和段,24.11,都市：住
RPQPMLPKJIOFFDE38CA,獅頭段,16.61,都市：商
RPTPMLSKJIOFFDE98CA,灣中段,19.63,都市：商
RPTPMLPKJIOFFDE68CA,義民段,26.46,都市：住
RPTPMLPKJIOFFDE68CA,義民段,3.46,都市：住
RPUPMLSKJIOFFDE09CA,灣中段,19.63,都市：商
RPVPMLSKJIOFFDE56CA,灣中段,16.99,都市：商
RPXPMLSKJIOFFDE76CA,灣中段,14.54,都市：商
RPWPMLSKJIOFFDE66CA,灣中段,16.99,都市：商
RPOQMLSKJIOFFDE58CA,灣中段,15.71,都市：商
RPTNMLRLJIOFFCE68CA,仁愛段,100.00,都市：工
RPTNMLRLJIOFFCE68CA,仁愛段,330.00,都市：工
RPTNMLRLJIOFFCE68CA,仁愛段,.10,都市：工
RPSNMLMLJIOFFCE08CA,瑞崗段五小段,14.80,都市：住
RPSPMLTJKIOFFDE98CA,大港段一小段,33.08,都市：住
RPTNMLLLJIOFFCE08CA,憲德段,100.00,都市：其他
RPUNMLLLJIOFFCE18CA,憲德段,13.02,都市：其他
RPXNMLLLJIOFFCE48CA,憲德段,50.00,都市：其他
RPXNMLLLJIOFFCE48CA,憲德段,28.67,都市：其他
RPPOMLLLJIOFFCE77CA,憲德段,13.02,都市：其他
RPOOMLLLJIOFFCE67CA,憲德段,10.94,都市：其他
RPOOMLLLJIOFFCE67CA,憲德段,2.26,都市：其他
RPQOMLOKJIOFFCE08CA,佛公段,13.19,都市：商
RPXNMLSKJIOFFCE09CA,坪頂段,96.31,都市：商
RPSNMLLLJIOFFCE97CA,店鎮段一小段,4.52,都市：商
RPSNMLLLJIOFFCE97CA,店鎮段一小段,4.62,都市：商
RPQOMLLLJIOFFCE87CA,憲德段,13.02,都市：其他
RPWOMLNJKIOFFCE58CA,光華段,28.17,都市：住
RPROMLOJKIOFFCE18CA,瑞崗段一小段,25.28,都市：住
RPROMLOJKIOFFCE18CA,瑞崗段一小段,10.02,都市：商
RPROMLLLJIOFFCE97CA,憲德段,14.22,都市：其他
RPSOMLLLJIOFFCE08CA,憲德段,14.05,都市：其他
RPTOMLLLJIOFFCE18CA,憲德段,14.05,都市：其他
RPUOMLLLJIOFFCE28CA,憲德段,14.05,都市：其他
RPVOMLLLJIOFFCE38CA,憲德段,41.85,都市：其他
RPWOMLLLJIOFFCE48CA,憲德段,14.20,都市：其他
RPOPMLLLJIOFFCE77CA,憲德段,28.67,都市：其他
RPVPMLLLJIOFFCE48CA,瑞隆段二小段,17.49,都市：住
RPOOMLNKJIOFFCE77CA,瑞隆段一小段,27.05,都市：住
RPTNMLPKJIOFFCE38CA,獅甲段二小段,24.82,都市：住
RPUNMLSKJIOFFCE78CA,高松段一小段,39.26,都市：住
RPVNMLMKJIOFFCE28CA,山明段,37.17,都市：住
RPRNMLNLJIOFFBE97CA,林德官段二小段,31.18,都市：住
RPWNMLPKJIOFFCE68CA,獅甲段,.82,都市：商
RPWNMLPKJIOFFCE68CA,獅甲段,2.59,都市：商
RPXPMLLLJIOFFBE58CA,大統段二小段,122.00,都市：商
RPWNMLRLJIOFFBE88CA,林德官段一小段,19.76,都市：住
RPWNMLNJKIOFFAE28CA,龍中段,18.71,都市：商
RPVOMLLLJIOFFBE28CA,林德官段,3.51,都市：商
RPUNMLRLJIOFFAE58CA,龍華段二小段,23.84,都市：住
RPXNMLOJKIOFFAE48CA,龍水段一小段,25.40,都市：商
RPOPMLNKJIOFFBE77CA,林德官段一小段,3.85,都市：住
RPOPMLNKJIOFFBE77CA,林德官段一小段,3.75,都市：住
RPOPMLNKJIOFFBE77CA,林德官段一小段,19.80,都市：住
RPSPMLNKJIOFFBE18CA,林興段,61.00,都市：住
RPSPMLNKJIOFFBE18CA,林興段,11.00,都市：其他
RPQNMLTKJIOFFBE38CA,林德官段,2.48,都市：住
RPQNMLTKJIOFFBE38CA,林德官段,.24,都市：住
RPPOMLOKJIOFFBE87CA,林德官段,95.00,都市：商
RPOOMLOKJIOFFBE77CA,林德官段一小段,14.99,都市：住
RPOOMLLLJIOFFAE47CA,龍華段二小段,31.68,都市：住
RPUNMLOKJIOFFAE18CA,博孝段,41.00,都市：商
RPUNMLOKJIOFFAE18CA,博孝段,1.00,都市：其他
RPRNMLPKJIOFFAE97CA,青海段,11.12,都市：住
RPQPMLQJKIOFFAE18CA,青海段,3.92,都市：住
RPRNMLLKKIOFFAE67CA,後金段,15.08,都市：商
RPPNMLLKKIOFFAE47CA,青海段,19.09,都市：住
RPROMLNKJIOFFAE87CA,龍水段,2.53,都市：住
RPROMLNKJIOFFAE87CA,青海段,9.18,都市：住
RPWNMLSKJIOFFAE78CA,內惟段八小段,87.50,都市：住
RPWPMLTKJIOFFAE09CA,龍華段八小段,13.73,都市：商
RPTOMLTKJIOFFAE68CA,文東段,6.27,都市：商
RPRPMLTKJIOFFAE58CA,文東段,6.06,都市：商
RPOPMLTKJIOFFAE28CA,文東段,6.84,都市：商
RPWOMLTKJIOFFAE98CA,文東段,6.84,都市：商
RPPOMLPKJIOFFAE87CA,內惟段五小段,34.50,都市：住
RPOOMLSLJIOFFAE18CA,龍華段四小段,8.75,都市：住
RPRNMLQKJIOFFAE08CA,青海段,17.91,都市：商
RPUOMLSLJIOFFAE78CA,青海段,13.20,都市：商
RPPNMLTKJIOFFBE28CA,苓東段,15.17,都市：住
RPPNMLTKJIOFFBE28CA,苓東段,28.69,都市：住
RPROMLOKJIOFFBE08CA,林德官段,49.00,都市：商
RPPOMLPKJIOFFBE97CA,意誠段,4.02,都市：商
RPSOMLSLJIOFFAE58CA,龍華段八小段,11.49,都市：商
RPPPMLPKJIOFFBE08CA,林德官段,3.39,都市：商
RPPOMLLLJIOFFBE67CA,苓東段,26.14,都市：商
RPPOMLLLJIOFFBE67CA,苓東段,2.56,都市：其他
RPPOMLLLJIOFFBE67CA,苓東段,2.99,都市：住
RPVNMLTKJIOFFBE88CA,苓洲段,5.82,都市：商
RPTOMLRLJIOFFAE58CA,龍華段八小段,10.94,都市：商
RPUNMLTKJIOFFBE78CA,苓洲段,6.44,都市：商
RPOOMLPLJIOFFAE87CA,龍華段三小段,51.54,都市：住
RPVNMLRLJIOFFAE68CA,龍水段一小段,21.98,都市：住
RPPNMLOLJIOFFBE87CA,林德官段,3.24,都市：商
RPVNMLSKJIOFFCE88CA,青島段二小段,166.00,都市：住
RPQNMLKLJIOFFBE57CA,正憲段,20.21,都市：商
RPUNMLKLJIOFFBE97CA,林德官段,16.15,都市：商
RPUNMLKLJIOFFBE97CA,林德官段,1.65,都市：其他
