編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLMLJIOFFAI18CA,竹圍子段中興小段,17.46,都市：商
RPQNMLNKJIOFFAI08CA,玉川段,58.00,都市：住
RPPNMLLKKIOFFAI87CA,元段二小段,2.31,都市：商
RPPNMLLKKIOFFAI87CA,元段二小段,.61,都市：商
RPPNMLLKKIOFFAI87CA,元段二小段,1.13,都市：商
RPPNMLLKKIOFFAI87CA,元段二小段,2.14,都市：商
RPSOMLOKJIOFFAI48CA,埤子頭段,78.00,都市：住
RPWNMLOKJIOFFAI78CA,竹圍子段二小段,13.12,都市：住
RPTOMLKLJIOFFAI28CA,台斗坑段,29.27,都市：住
RPTOMLKLJIOFFAI28CA,台斗坑段,133.00,都市：住
RPTOMLKLJIOFFAI28CA,台斗坑段,.45,都市：住
RPXNMLKKKIOFFAI58CA,竹圍子段二小段,8.98,都市：住
RPUNMLMKJIOFFAI38CA,湖子內段湖美小段,97.10,都市：住
RPPNMLTKJIOFFAI58CA,下路頭段,32.95,都市：住
RPSNMLNKJIOFFAI28CA,檜段三小段,124.00,都市：住
RPSNMLNKJIOFFAI28CA,檜段三小段,79.00,都市：住
RPSNMLPKJIOFFAI48CA,鳥岫段,849.53,都市：農
RPPOMLNKJIOFFAI08CA,元段一小段,22.00,都市：商
RPWNMLPKJIOFFAI88CA,竹圍子段二小段,13.03,都市：商
RPVNMLLLJIOFFAI48CA,湖子內段新民小段,186.30,都市：住
RPWNMLTLJIOFFAI76CA,竹村段,1350.86,都市：其他
RPUNMLLLJIOFFAI38CA,湖子內段新民小段,1340.96,都市：住
RPUNMLLLJIOFFAI38CA,湖子內段新民小段,110.44,都市：住
RPOOMLNKJIOFFAI97CA,彌陀段,10.22,都市：住
RPRNMLKMJIOFFAI08CA,盧厝段,6.52,都市：住
RPPNMLNLJIOFFAI08CA,軍輝段,59.39,都市：住
RPPOMLSKJIOFFAI58CA,港子坪段,.01,都市：住
RPPOMLSKJIOFFAI58CA,港子坪段,93.00,都市：住
RPPOMLSKJIOFFAI58CA,港子坪段,7.33,都市：住
RPSNMLKMJIOFFAI18CA,竹圍子段一小段,24.28,都市：住
RPQNMLKMJIOFFAI97CA,車店段,34.51,都市：住
RPQNMLKMJIOFFAI97CA,白川段,3.27,都市：住
RPPPMLOJKIOFFAI28CA,盧厝段,74.00,都市：住
RPSNMLSKJIOFFAI98EA,湖子內段湖美小段,922.44,都市：住
RPTNMLMJKIOFFAI48EA,白川段,62.00,都市：住
RPTNMLPKJIOFFAI78EA,竹圍子段,125.00,都市：住
RPTNMLPJKIOFFAI78EA,興村段,65.00,都市：住
RPOOMLNJKIOFFAI97CA,盧東段,.01,都市：住
RPOOMLNJKIOFFAI97CA,盧東段,.65,都市：住
RPOOMLNJKIOFFAI97CA,盧東段,129.19,都市：住
RPUNMLPKJIOFFAI68CA,湖子內段興安小段,1259.27,都市：住
RPQNMLMKKIOFFAI28EA,下路頭段,8.57,都市：住
RPPNMLOKJIOFFAI28EA,竹圍子段,59.00,都市：住
RPPNMLQKJIOFFAI28CA,竹圍子段三小段,62.00,都市：住
RPTNMLKMJIOFFAI28CA,車店段車店小段,14.75,都市：住
RPTNMLKMJIOFFAI28CA,車店段車店小段,85.00,都市：住
RPQNMLNJKIOFFAI08CA,榮段四小段,37.00,都市：商
RPPNMLNJKIOFFAI97CA,短竹段,.31,都市：住
RPPNMLNJKIOFFAI97CA,短竹段,4.94,都市：住
RPQNMLMJKIOFFAI97CA,盧東段,32.12,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,37.38,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,12.96,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,111.04,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,.48,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,.42,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,4.80,都市：農
RPQNMLMJKIOFFAI97CA,盧東段,1.98,都市：農
RPROMLOKJIOFFAI38CA,車店段車店小段,111.00,都市：住
RPROMLOJKIOFFAI38CA,後庄段,90.00,都市：住
RPOOMLOJKIOFFAI08CA,竹圍子段,22.36,都市：住
RPTNMLSLJIOFFAI98CA,同興段,19.14,都市：住
RPQNMLNLJIOFFAI18CA,堀川段,117.00,都市：住
RPRNMLNLJIOFFAI28CA,車店段,26.98,都市：住
RPRNMLNLJIOFFAI28CA,白川段,4.29,都市：住
RPVNMLPKJIOFFAI78CA,埤子頭段,85.00,都市：住
RPXNMLPKJIOFFAI98CA,東川段,55.00,都市：住
RPOOMLPKJIOFFAI18CA,盧厝段,21.61,都市：住
RPTNMLTKJIOFFAI98CA,車店段,4.06,都市：住
RPTNMLTKJIOFFAI98CA,白川段,42.19,都市：住
RPPOMLNJKIOFFAI08CA,下路頭段,96.00,都市：住
RPXNMLSKJIOFFAI66CA,劉厝段,97.00,都市：住
RPQNMLTKJIOFFAI68CA,北門段四小段,40.64,都市：商
RPXOMLOJKIOFFAI98CA,下路頭段,81.00,都市：住
RPSOMLOJKIOFFAI48CA,同興段,83.00,都市：住
RPSOMLOJKIOFFAI48CA,同興段,4.59,都市：住
RPTNMLNLJIOFFAI48CA,堀川段,116.00,都市：住
RPQOMLNJKIOFFAI18CA,北社尾段保安小段,628.00,都市：住
RPRNMLOJKIOFFAI48EA,竹村段,83.80,都市：住
RPOOMLKMJIOFFAI87CA,下路頭段,1.43,都市：住
RPOOMLKMJIOFFAI87CA,下路頭段,89.00,都市：住
RPQOMLLKKIOFFAI08CA,車店段車店小段,36.25,都市：住
RPVNMLQLJIOFFAI56EA,興村段,1.00,都市：住
RPVNMLQLJIOFFAI56EA,興村段,106.00,都市：住
RPXOMLMLJIOFFAI88CA,彌陀段,10.61,都市：住
RPSNMLLLJIOFFAI18CA,軍輝段,1.00,都市：住
RPSNMLLLJIOFFAI18CA,軍輝段,98.00,都市：住
RPVNMLSKJIOFFAI09CA,北社尾段保安小段,10.09,都市：住
RPUNMLSKJIOFFAI98CA,堀川段,35.12,都市：住
RPTOMLOKJIOFFAI58CA,興村段,17.01,都市：住
RPOPMLOKJIOFFAI18CA,下路頭段,64.00,都市：住
RPXOMLOKJIOFFAI98CA,遠東段,16.80,都市：住
RPWOMLOKJIOFFAI88CA,白川段,18.51,都市：住
RPWOMLOKJIOFFAI88CA,白川段,18.51,都市：住
RPUOMLOKJIOFFAI68CA,興村段,17.01,都市：住
RPXOMLPLJIOFFAI56CA,榮段四小段,70.55,都市：商
RPSOMLNLJIOFFAI48CA,檜段七小段,5.97,都市：商
RPPOMLKMJIOFFAI97CA,中庄段,.69,都市：住
RPPOMLKMJIOFFAI97CA,中庄段,2.39,都市：住
RPPOMLKMJIOFFAI97CA,中庄段,2.48,都市：住
RPPOMLKMJIOFFAI97CA,中庄段,31.80,都市：住
RPPOMLKMJIOFFAI97CA,中庄段,4.90,都市：住
RPTPMLPLJIOFFAI88CA,劉厝段玉山小段,96.81,都市：住
RPOPMLOJKIOFFAI18CA,台斗坑段,14.87,都市：住
RPTOMLOJKIOFFAI58CA,台斗坑段,18.97,都市：住
RPTOMLOJKIOFFAI58CA,台斗坑段,.01,都市：住
RPPOMLLKKIOFFAI97CA,竹圍子段,170.00,都市：住
RPPOMLLKKIOFFAI97CA,竹圍子段,99.00,都市：住
RPPOMLLKKIOFFAI97CA,竹圍子段,94.00,都市：住
RPPOMLLKKIOFFAI97CA,竹圍子段,28.00,都市：住
RPPOMLLKKIOFFAI97CA,竹圍子段,318.00,都市：住
RPQNMLLLJIOFFAI18EA,西門段三小段,39.63,都市：商
RPTNMLLLJIOFFAI48EA,興村段,65.00,都市：住
RPOOMLLKKIOFFAI87CA,下路頭段,101.00,都市：住
RPRNMLTKJIOFFAI78CA,長竹段,46.00,都市：住
RPRNMLTKJIOFFAI78CA,長竹段,100.00,都市：住
RPRNMLTKJIOFFAI78CA,長竹段,52.00,都市：住
RPWNMLTJKIOFFAI66CA,竹圍子段,.09,都市：住
RPWNMLTJKIOFFAI66CA,竹圍子段,46.23,都市：住
RPWNMLTJKIOFFAI66CA,竹圍子段,101.00,都市：住
RPTNMLNJKIOFFAI38CA,竹圍子段二小段,13.18,都市：住
RPXNMLKLJIOFFAI58CA,下路頭段,89.00,都市：住
RPXNMLKLJIOFFAI58CA,下路頭段,37.00,都市：住
RPXNMLKLJIOFFAI58CA,下路頭段,2.00,都市：住
RPWNMLPJKIOFFAI88CA,遠東段,14.00,都市：住
RPOOMLQJKIOFFAI28CA,後庄段,201.00,都市：農
RPOOMLRKKIOFFAI48CA,湖子內段湖美小段,104.67,都市：其他
