編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLMJKIOFFBG58CA,隘界一段,5002.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTKKIOFFBG78CA,協天段,12.11,都市：住
RPWOMLMJKIOFFBG58CA,乾門一段,53.08,都市：住
RPXOMLMJKIOFFBG68CA,珍子滿力段擺厘小段,4.34,都市：住
RPXOMLMJKIOFFBG68CA,珍子滿力段擺厘小段,30.66,都市：住
RPVOMLMJKIOFFBG48CA,金六結段七結小段,72.00,都市：住
RPVOMLMJKIOFFBG48CA,金六結段七結小段,22.00,都市：住
RPROMLNJKIOFFBG18CA,玉光一段,87.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLNJKIOFFBG18CA,玉光一段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNJKIOFFBG38CA,壯東段,2537.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSLJIOFFBG09CA,五峰段,14.21,都市：住
RPUPMLSLJIOFFBG56CA,拔雅林三段,22.43,都市：住
RPTNMLSLJIOFFBG88CA,五峰段,14.04,都市：住
RPSOMLNJKIOFFBG28CA,美城段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPPNMLTLJIOFFBG68CA,新福段,107.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLJIOFFBG78CA,粗坑段,2836.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLSLJIOFFBG66CA,珍子滿力段擺厘小段,2.39,都市：住
RPVPMLSLJIOFFBG66CA,珍子滿力段擺厘小段,19.75,都市：住
RPVPMLSLJIOFFBG66CA,珍子滿力段擺厘小段,5.93,都市：住
RPVPMLSLJIOFFBG66CA,珍子滿力段擺厘小段,1.00,都市：住
RPVPMLSLJIOFFBG66CA,珍子滿力段擺厘小段,1.68,都市：住
RPPNMLTLJIOFFBG58CA,新福段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTLJIOFFBG58CA,新福段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTLJIOFFBG58CA,新福段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLTJKIOFFBG09CA,金六結段金結小段,.45,都市：住
RPTPMLTJKIOFFBG09CA,金六結段金結小段,90.00,都市：住
RPTPMLTJKIOFFBG09CA,金六結段金結小段,6.06,都市：住
RPTPMLTJKIOFFBG09CA,金六結段金結小段,.96,都市：住
RPWRMLTJKIOFFAG86CA,利工段,84.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLQJKIOFFBG68CA,玉石段,21.68,都市：住
RPWNMLTLJIOFFAG56CA,維揚段,104.00,都市：住
RPUOMLSLJIOFFAG98CA,公正段,24.23,都市：住
RPVOMLSLJIOFFAG09CA,公正段,23.87,都市：住
RPTRMLTJKIOFFAG56CA,羅莊段,18.47,都市：住
RPSQMLTJKIOFFAG98CA,南昌段,.05,都市：住
RPSQMLTJKIOFFAG98CA,南昌段,3.98,都市：住
RPSQMLTJKIOFFAG98CA,南昌段,.27,都市：住
RPSQMLTJKIOFFAG98CA,南昌段,22.79,都市：住
RPSQMLTJKIOFFAG98CA,南昌段,1.15,都市：住
RPPQMLTJKIOFFAG68CA,南昌段,.03,都市：住
RPPQMLTJKIOFFAG68CA,南昌段,2.22,都市：住
RPPQMLTJKIOFFAG68CA,南昌段,.15,都市：住
RPPQMLTJKIOFFAG68CA,南昌段,12.70,都市：住
RPPQMLTJKIOFFAG68CA,南昌段,.64,都市：住
RPTNMLSLJIOFFAG78CA,丸山段,14.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSLJIOFFAG78CA,丸山段,94.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSLJIOFFAG78CA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSLJIOFFAG78CA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNJKIOFFAG18CA,龍德段,183.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXRMLKKKIOFFAG78CA,仁愛一段,96.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLKKKIOFFAG78CA,仁愛一段,8.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNLKIOFFAG28CA,公正段,134.01,都市：其他
RPSNMLNLKIOFFAG28CA,公正段,11.00,都市：其他
RPTQMLTJKIOFFAG09CA,南昌段,.05,都市：住
RPTQMLTJKIOFFAG09CA,南昌段,3.92,都市：住
RPTQMLTJKIOFFAG09CA,南昌段,.27,都市：住
RPTQMLTJKIOFFAG09CA,南昌段,22.42,都市：住
RPTQMLTJKIOFFAG09CA,南昌段,1.13,都市：住
RPRQMLTJKIOFFAG88CA,南昌段,23.16,都市：住
RPRQMLTJKIOFFAG88CA,南昌段,1.17,都市：住
RPRQMLTJKIOFFAG88CA,南昌段,.28,都市：住
RPRQMLTJKIOFFAG88CA,南昌段,.05,都市：住
RPRQMLTJKIOFFAG88CA,南昌段,4.05,都市：住
RPXNMLMJKIOFFAG68EA,中里段,2652.80,都市：農
RPXNMLMJKIOFFAG68EA,中里段,1000.14,都市：農
RPRNMLTLJIOFFAG88EA,坪林段,74.83,都市：住
RPROMLTLJIOFFBG98DA,民權段,502.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTLJIOFFBG98DA,民權段,218.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTLJIOFFBG98DA,民權段,230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTLJIOFFBG98DA,民權段,128.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJKIOFFAG18EA,大洲一段,106.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJKIOFFAG18EA,永愛段,2.84,都市：住
RPPOMLOJKIOFFAG18EA,永愛段,16.50,都市：住
RPPOMLOJKIOFFAG18EA,永愛段,95.99,都市：住
RPPNMLOJKIOFFAG87CA,義成八段,90.88,都市：農
RPUNMLOJKIOFFAG38CA,富農段,981.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNLKIOFFAG38CA,大吉二段,91.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJKIOFFAG48CA,東光段,5.20,都市：其他
RPVNMLOJKIOFFAG48CA,東光段,11.67,都市：其他
RPVNMLOJKIOFFAG48CA,東光段,96.00,都市：其他
RPVNMLOJKIOFFAG48CA,東光段,31.97,都市：其他
RPVNMLOJKIOFFAG48CA,東光段,15.67,都市：其他
RPVNMLOJKIOFFAG48CA,東光段,31.33,都市：其他
RPVNMLOJKIOFFAG48CA,東光段,41.94,都市：其他
RPROMLMJKIOFFAG97CA,頂義段,2.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMJKIOFFAG97CA,頂義段,25.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJKIOFFAG18CA,利工段,100.05,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLNLKIOFFAG48CA,三結段,995.28,都市：農
RPROMLOJKIOFFAG18CA,五結段,22.00,都市：住
RPVNMLMJKIOFFAG28CA,羅莊段,33.08,都市：住
RPWQMLTJKIOFFAG76CA,南昌段,.06,都市：住
RPWQMLTJKIOFFAG76CA,南昌段,4.70,都市：住
RPWQMLTJKIOFFAG76CA,南昌段,.32,都市：住
RPWQMLTJKIOFFAG76CA,南昌段,26.90,都市：住
RPWQMLTJKIOFFAG76CA,南昌段,1.36,都市：住
RPORMLTJKIOFFAG68CA,南昌段,.05,都市：住
RPORMLTJKIOFFAG68CA,南昌段,3.92,都市：住
RPORMLTJKIOFFAG68CA,南昌段,.27,都市：住
RPORMLTJKIOFFAG68CA,南昌段,22.42,都市：住
RPORMLTJKIOFFAG68CA,南昌段,1.13,都市：住
RPPRMLTJKIOFFAG78CA,南昌段,.05,都市：住
RPPRMLTJKIOFFAG78CA,南昌段,3.92,都市：住
RPPRMLTJKIOFFAG78CA,南昌段,.27,都市：住
RPPRMLTJKIOFFAG78CA,南昌段,22.42,都市：住
RPPRMLTJKIOFFAG78CA,南昌段,1.13,都市：住
RPXQMLTJKIOFFAG86CA,南昌段,.05,都市：住
RPXQMLTJKIOFFAG86CA,南昌段,3.92,都市：住
RPXQMLTJKIOFFAG86CA,南昌段,.27,都市：住
RPXQMLTJKIOFFAG86CA,南昌段,22.42,都市：住
RPXQMLTJKIOFFAG86CA,南昌段,1.13,都市：住
RPQRMLTJKIOFFAG88CA,南昌段,.05,都市：住
RPQRMLTJKIOFFAG88CA,南昌段,3.92,都市：住
RPQRMLTJKIOFFAG88CA,南昌段,.27,都市：住
RPQRMLTJKIOFFAG88CA,南昌段,22.42,都市：住
RPQRMLTJKIOFFAG88CA,南昌段,1.13,都市：住
RPXNMLPJKIOFFAG78CA,蘇新段,33.29,都市：住
RPXNMLPJKIOFFAG78CA,蘇新段,88.80,都市：住
RPWNMLTJKIOFFBG56CA,公園段,33.29,都市：住
RPTOMLRKKIOFFBG88CA,港口段,102.28,都市：住
RPTOMLRKKIOFFBG88CA,港口段,10.27,都市：其他
RPOPMLOJKIOFFBG08CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLOJKIOFFBG08CA,功勞段,52.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLOJKIOFFBG08CA,功勞段,7.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLOJKIOFFBG08CA,功勞段,15.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLOJKIOFFBG08CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLOJKIOFFBG08CA,功勞段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOJKIOFFBG18CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOJKIOFFBG18CA,功勞段,60.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOJKIOFFBG18CA,功勞段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOJKIOFFBG18CA,功勞段,15.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOJKIOFFBG18CA,功勞段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOJKIOFFBG18CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJKIOFFBG48CA,五峰段,12.59,都市：住
RPUNMLMJKIOFFBG28CA,公園段,42.47,都市：住
RPSNMLNLKIOFFBG38CA,慈安段,23.13,都市：住
RPSNMLNLKIOFFBG38CA,慈安段,52.07,都市：住
RPTNMLNLKIOFFBG48CA,玉石段,7.52,都市：其他
RPTNMLNLKIOFFBG48CA,公園段,.31,都市：其他
RPPOMLSKKIOFFBG58CA,和平段,30.22,都市：住
RPSOMLPJKIOFFBG48CA,金六結段七結小段,.76,都市：住
RPSOMLPJKIOFFBG48CA,金六結段七結小段,19.54,都市：住
RPRNMLKLKIOFFBG97CA,深賢段,107.48,非都市：特定農業區 ; 非都市編定：遊憩用地
RPRNMLKLKIOFFBG97CA,深賢段,91.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLKIOFFBG87CA,新福成段,35.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKIOFFBG87CA,新福成段,59.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJKIOFFBG38CA,烏石港段,19.98,都市：住
RPTNMLNJKIOFFBG28CA,協天段,10.68,都市：住
RPOOMLNJKIOFFBG87CA,金六結段七結小段,65.00,都市：住
RPOOMLNJKIOFFBG87CA,金六結段七結小段,29.75,都市：住
RPUNMLNJKIOFFBG38CA,金六結段金結小段,23.51,都市：住
RPXNMLMKKIOFFAG58CA,三興段,533.68,都市：農
RPQPMLOJKIOFFBG28CA,功勞段,52.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOJKIOFFBG28CA,功勞段,7.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOJKIOFFBG28CA,功勞段,15.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOJKIOFFBG28CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOJKIOFFBG28CA,功勞段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOJKIOFFBG28CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNJKIOFFAG77CA,香城段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLOLKIOFFAG58CA,水源段,30.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLOLKIOFFAG58CA,水源段,4.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTKKIOFFAG58CA,鎮安段,165.08,都市：住
RPWNMLOJKIOFFBG78DA,大里段,146.87,都市：住
RPSOMLOLKIOFFAG48CA,季新段,52.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJKIOFFBG08DA,過港段,24.89,都市：住
RPPOMLNJKIOFFBG08DA,過港段,.01,都市：住
RPRNMLNKKIOFFAG08CA,南昌段,.05,都市：住
RPRNMLNKKIOFFAG08CA,南昌段,3.92,都市：住
RPRNMLNKKIOFFAG08CA,南昌段,.27,都市：住
RPRNMLNKKIOFFAG08CA,南昌段,22.42,都市：住
RPRNMLNKKIOFFAG08CA,南昌段,1.13,都市：住
RPQOMLOJKIOFFAG28EA,蘇港段,19.97,都市：商
RPQNMLOJKIOFFAG97CA,義成六段,115.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKKIOFFAG97CA,南昌段,.05,都市：住
RPQNMLNKKIOFFAG97CA,南昌段,3.92,都市：住
RPQNMLNKKIOFFAG97CA,南昌段,.27,都市：住
RPQNMLNKKIOFFAG97CA,南昌段,22.42,都市：住
RPQNMLNKKIOFFAG97CA,南昌段,1.13,都市：住
RPPOMLNJKIOFFAG87CA,香和段,61.84,都市：住
RPPOMLNJKIOFFAG87CA,香和段,29.35,都市：住
RPPOMLNJKIOFFAG87CA,香和段,30.34,都市：農
RPRNMLOJKIOFFBG38EA,金六結三段,18.85,都市：住
RPRNMLQLKIOFFBG78EA,新三泰段,31.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLKIOFFBG78EA,新三泰段,3.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLKIOFFBG78EA,新三泰段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLMJKIOFFBG08EA,新三泰段,84.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLKIOFFAG48EA,大吉三段,36.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLKIOFFAG48EA,大吉三段,167.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLKIOFFAG48EA,大吉三段,8.70,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLQLKIOFFAG48EA,大吉三段,331.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJKIOFFAG97CA,龍德段,68.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLNJKIOFFBG28EA,坤門三段,21.26,都市：住
RPPNMLNLKIOFFAG97CA,永春段,154.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKIOFFAG97CA,永春段,101.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKIOFFAG97CA,永春段,14.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKIOFFAG28CA,柯林二段,520.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJKIOFFAG28CA,柯林二段,712.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOLKIOFFAG68CA,竹林一段,93.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLNKKIOFFAG18CA,南昌段,.62,都市：住
RPROMLNKKIOFFAG18CA,南昌段,.15,都市：住
RPROMLNKKIOFFAG18CA,南昌段,12.33,都市：住
RPROMLNKKIOFFAG18CA,南昌段,.03,都市：住
RPROMLNKKIOFFAG18CA,南昌段,2.15,都市：住
RPPOMLNKKIOFFAG97CA,南昌段,.03,都市：住
RPPOMLNKKIOFFAG97CA,南昌段,2.15,都市：住
RPPOMLNKKIOFFAG97CA,南昌段,.15,都市：住
RPPOMLNKKIOFFAG97CA,南昌段,12.33,都市：住
RPPOMLNKKIOFFAG97CA,南昌段,.62,都市：住
RPWNMLNKKIOFFAG58CA,南昌段,.03,都市：住
RPWNMLNKKIOFFAG58CA,南昌段,2.15,都市：住
RPWNMLNKKIOFFAG58CA,南昌段,.15,都市：住
RPWNMLNKKIOFFAG58CA,南昌段,12.33,都市：住
RPWNMLNKKIOFFAG58CA,南昌段,.62,都市：住
RPXNMLNKKIOFFAG68CA,南昌段,.03,都市：住
RPXNMLNKKIOFFAG68CA,南昌段,2.15,都市：住
RPXNMLNKKIOFFAG68CA,南昌段,.15,都市：住
RPXNMLNKKIOFFAG68CA,南昌段,12.33,都市：住
RPXNMLNKKIOFFAG68CA,南昌段,.62,都市：住
RPSNMLNKKIOFFAG18CA,南昌段,.05,都市：住
RPSNMLNKKIOFFAG18CA,南昌段,3.92,都市：住
RPSNMLNKKIOFFAG18CA,南昌段,.27,都市：住
RPSNMLNKKIOFFAG18CA,南昌段,22.42,都市：住
RPSNMLNKKIOFFAG18CA,南昌段,1.13,都市：住
RPOOMLNKKIOFFAG87CA,南昌段,.03,都市：住
RPOOMLNKKIOFFAG87CA,南昌段,2.09,都市：住
RPOOMLNKKIOFFAG87CA,南昌段,.14,都市：住
RPOOMLNKKIOFFAG87CA,南昌段,11.96,都市：住
RPOOMLNKKIOFFAG87CA,南昌段,.60,都市：住
RPQOMLNKKIOFFAG08CA,南昌段,11.96,都市：住
RPQOMLNKKIOFFAG08CA,南昌段,2.09,都市：住
RPQOMLNKKIOFFAG08CA,南昌段,.14,都市：住
RPQOMLNKKIOFFAG08CA,南昌段,.03,都市：住
RPQOMLNKKIOFFAG08CA,南昌段,.60,都市：住
RPUNMLNKKIOFFAG38CA,南昌段,.03,都市：住
RPUNMLNKKIOFFAG38CA,南昌段,2.09,都市：住
RPUNMLNKKIOFFAG38CA,南昌段,.14,都市：住
RPUNMLNKKIOFFAG38CA,南昌段,11.96,都市：住
RPUNMLNKKIOFFAG38CA,南昌段,.60,都市：住
RPPNMLQJKIOFFAG08CA,國華段,11.22,都市：住
RPQOMLPJKIOFFAG18CA,北成段,13.12,都市：住
RPSOMLOJKIOFFBG38CA,開圍段,407.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJKIOFFBG38CA,開圍段,194.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJKIOFFBG38CA,開圍段,693.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJKIOFFBG38CA,開圍段,753.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJKIOFFBG18CA,中興段,22.88,都市：住
RPRNMLRJKIOFFAG38CA,羅莊段,12.44,都市：住
RPRNMLRJKIOFFAG38CA,羅莊段,12.44,都市：住
RPRNMLPJKIOFFBG28CA,金泰段,44.10,都市：住
RPRNMLPJKIOFFBG28CA,金泰段,58.88,都市：住
RPWNMLPJKIOFFBG78CA,湯仔城段,2.58,都市：商
RPWNMLPJKIOFFBG78CA,湯仔城段,4.32,都市：商
RPTOMLOJKIOFFBG48CA,玉石段,9.91,都市：住
RPTOMLOJKIOFFBG48CA,玉石段,.48,都市：其他
RPRPMLOJKIOFFBG38CA,功勞段,52.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOJKIOFFBG38CA,功勞段,11.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOJKIOFFBG38CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOJKIOFFBG38CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOJKIOFFBG38CA,功勞段,14.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPJKIOFFBG28CA,壯東段,2538.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLOJKIOFFBG48CA,功勞段,54.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLOJKIOFFBG48CA,功勞段,11.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLOJKIOFFBG48CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLOJKIOFFBG48CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLOJKIOFFBG48CA,功勞段,14.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJKIOFFBG78CA,新福段,252.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOJKIOFFBG18CA,新福段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNJKIOFFBG08CA,五峰段,9.29,都市：住
RPUPMLOJKIOFFBG68CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLOJKIOFFBG68CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLOJKIOFFBG68CA,功勞段,11.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLOJKIOFFBG68CA,功勞段,66.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOJKIOFFBG58CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOJKIOFFBG58CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOJKIOFFBG58CA,功勞段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOJKIOFFBG58CA,功勞段,54.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTJKIOFFBG98CA,慈安段,7.04,都市：其他
RPSPMLTJKIOFFBG98CA,慈安段,105.77,都市：住
RPSOMLQKKIOFFBG68CA,建業段,119.44,都市：住
RPSOMLQKKIOFFBG68CA,建業段,3.65,都市：住
RPSOMLQKKIOFFBG68CA,建業段,18.90,都市：住
RPQNMLTJKIOFFBG58CA,金泰段,1.94,都市：住
RPQNMLTJKIOFFBG58CA,金泰段,22.23,都市：住
RPPNMLLKKIOFFBG77CA,永興段,17.81,都市：其他
RPQNMLKKKIOFFBG77CA,宜興段,84.88,都市：住
RPPNMLLKKIOFFBG77CA,永興段,74.29,都市：住
RPQNMLKKKIOFFBG77CA,宜興段,15.00,都市：住
RPSNMLTKKIOFFBG88CA,乾門一段,1.95,都市：住
RPSNMLTKKIOFFBG88CA,乾門一段,3.07,都市：住
RPSNMLTKKIOFFBG88CA,乾門一段,1.98,都市：住
RPSNMLTKKIOFFBG88CA,乾門一段,11.31,都市：住
RPSNMLTKKIOFFBG88CA,乾門一段,26.33,都市：住
RPWNMLLKKIOFFBG48CA,拔雅林五段,20.55,都市：住
RPWNMLLKKIOFFBG48CA,拔雅林五段,76.18,都市：住
RPUNMLNKKIOFFBG48CA,金六結段七結小段,27.22,都市：住
RPRNMLMKKIOFFBG08CA,烏石港段,11.50,都市：住
RPRNMLMKKIOFFBG08CA,烏石港段,11.50,都市：住
RPOOMLKLKIOFFBG77CA,珍子滿力段擺厘小段,75.00,都市：住
RPUNMLQKKIOFFBG78CA,金六結段七結小段,11.00,都市：住
RPUNMLQKKIOFFBG78CA,金六結段七結小段,127.00,都市：住
RPUNMLQKKIOFFBG78CA,金六結段七結小段,133.00,都市：住
RPUNMLQKKIOFFBG78CA,金六結段七結小段,22.00,都市：住
RPWOMLQJKIOFFBG98CA,功勞段,116.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQJKIOFFBG98CA,功勞段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLLKIOFFBG18CA,公園段,16.12,都市：其他
RPWNMLKMKIOFFBG58CA,金古段,381.71,都市：住
RPXOMLTJKIOFFBG76CA,公園段,38.60,都市：住
RPOPMLTJKIOFFBG58CA,公園段,32.96,都市：住
RPWOMLTJKIOFFBG66CA,公園段,37.94,都市：住
RPPPMLTJKIOFFBG68CA,公園段,37.83,都市：住
RPQOMLTJKIOFFBG68CA,公園段,34.95,都市：住
RPOOMLTJKIOFFBG48CA,公園段,42.03,都市：住
RPPOMLTJKIOFFBG58CA,公園段,23.78,都市：住
RPXNMLTJKIOFFBG66CA,公園段,43.02,都市：住
RPTOMLTJKIOFFBG98CA,公園段,33.29,都市：住
RPSOMLTJKIOFFBG88CA,公園段,38.60,都市：住
RPPOMLPJKIOFFBG18CA,下埔段,93.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJKIOFFAG18CA,公正段,32.00,都市：住
RPUNMLRJKIOFFAG68CA,慶安段,50.52,都市：住
RPOOMLPJKIOFFBG08CA,金六結三段,17.23,都市：住
RPOOMLPJKIOFFBG08CA,金六結三段,22.96,都市：住
RPUOMLTJKIOFFBG09CA,公園段,37.49,都市：住
RPOSMLTJKIOFFAG78CA,永愛段,1898.32,都市：其他
RPSPMLTJKIOFFAG88CA,維揚段,11.00,都市：其他
RPSPMLTJKIOFFAG88CA,維揚段,95.00,都市：住
RPPNMLRJKIOFFAG18CA,慶安段,917.26,都市：住
RPPNMLRJKIOFFAG18CA,慶安段,420.16,都市：其他
RPPNMLRJKIOFFAG18CA,慶安段,37.01,都市：其他
RPPNMLRJKIOFFAG18CA,慶安段,121.29,都市：其他
RPPNMLRJKIOFFAG18CA,慶安段,4.08,都市：其他
RPPNMLRJKIOFFAG18CA,慶安段,3.45,都市：其他
RPPNMLRJKIOFFAG18CA,慶安段,16.67,都市：其他
RPPNMLRJKIOFFAG18CA,慶安段,144.02,都市：其他
RPQNMLRJKIOFFAG28CA,羅莊段,12.44,都市：住
RPQNMLRJKIOFFAG28CA,羅莊段,12.44,都市：住
RPTNMLPJKIOFFAG38CA,信義段,3.00,都市：住
RPXNMLPJKIOFFBG88CA,進士一段,62.64,都市：農
RPXNMLPJKIOFFBG88CA,進士一段,204.03,都市：農
RPOOMLPJKIOFFAG97CA,羅莊段,24.76,都市：住
RPVPMLOJKIOFFBG78CA,功勞段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOJKIOFFBG78CA,功勞段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOJKIOFFBG78CA,功勞段,20.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOJKIOFFBG78CA,功勞段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNKKIOFFAG38CA,南昌段,.05,都市：住
RPTOMLNKKIOFFAG38CA,南昌段,4.05,都市：住
RPTOMLNKKIOFFAG38CA,南昌段,.28,都市：住
RPTOMLNKKIOFFAG38CA,南昌段,23.16,都市：住
RPTOMLNKKIOFFAG38CA,南昌段,1.17,都市：住
RPVOMLNKKIOFFAG58CA,南昌段,.06,都市：住
RPVOMLNKKIOFFAG58CA,南昌段,5.22,都市：住
RPVOMLNKKIOFFAG58CA,南昌段,.36,都市：住
RPVOMLNKKIOFFAG58CA,南昌段,29.89,都市：住
RPVOMLNKKIOFFAG58CA,南昌段,1.51,都市：住
RPSOMLNKKIOFFAG28CA,南昌段,.28,都市：住
RPSOMLNKKIOFFAG28CA,南昌段,23.16,都市：住
