編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKJIOFFAG97CA,龍德段,83.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOKJIOFFAG08CA,北成段,.57,都市：商
RPRNMLOKJIOFFAG08CA,北成段,3.19,都市：商
RPPOMLPKJIOFFAG08CA,東安段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPKJIOFFAG08CA,東安段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKJIOFFAG28CA,香和段,90.99,都市：住
RPTNMLPKJIOFFAG38CA,香和段,90.99,都市：住
RPRNMLPKJIOFFAG18CA,香和段,90.99,都市：住
RPQNMLKLJIOFFBG77CA,金六結段七結小段,28.12,都市：住
RPPNMLPLJIOFFAG08CA,香和段,62.96,都市：住
RPPNMLPLJIOFFAG08CA,香和段,29.85,都市：住
RPPNMLPLJIOFFAG08CA,香和段,30.34,都市：農
SPQNMLOKJIOFFBG18CA,員山段,5.59,都市：住
SPQNMLOKJIOFFBG18CA,員山段,23.52,都市：住
RPQNMLOKJIOFFBG08CA,員山段,1.53,都市：住
RPQNMLOKJIOFFBG08CA,員山段,29.72,都市：住
RPQNMLOKJIOFFBG08CA,員山段,11.55,都市：住
RPQOMLTKJIOFFAG58CA,國華段,119.00,都市：住
RPOOMLTKJIOFFAG38CA,義成八段,89.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJKIOFFAG77CA,孝威段,100.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJKIOFFAG87CA,孝威段,107.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLLLJIOFFBG97CA,珍子滿力段擺厘小段,978.00,都市：住
RPQOMLPKJIOFFBG28CA,新洲子段,2719.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKJIOFFBG97CA,進士一段,271.80,都市：農
RPPOMLNKJIOFFBG97CA,進士一段,226.67,都市：農
RPTOMLOKJIOFFBG48CA,尚好段,2531.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKJIOFFBG48CA,玉光一段,87.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKJIOFFBG48CA,玉光一段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKJIOFFBG08EA,內湖段,91.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKJIOFFAG48EA,隘城段,114.32,都市：住
RPSNMLMLJIOFFBG18CA,美城段,19.14,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLMLJIOFFBG18CA,美城段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLJIOFFBG18CA,美城段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLJIOFFBG18CA,美城段,4.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKJIOFFBG97CA,金六結二段,25.31,都市：住
RPOOMLOKJIOFFBG97CA,金六結二段,15.54,都市：住
RPRNMLKLJIOFFAG97EA,北成段,18.31,都市：住
RPXNMLPKJIOFFBG88CA,新張段,1164.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKJIOFFBG78DA,金面一段,2901.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLOKJIOFFBG78DA,金面一段,862.50,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLQJKIOFFBG28CA,玉光一段,74.06,都市：農
RPQNMLQJKIOFFBG28CA,玉光一段,29.83,都市：農
RPQNMLQJKIOFFBG28CA,玉光一段,100.49,都市：農
RPPNMLOKJIOFFBG08DA,珍子滿力段擺厘小段,11.89,都市：商
RPPNMLQKJIOFFBG18CA,深賢段,175.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLSLJIOFFBG98CA,公園段,23.78,都市：住
RPXNMLSKJIOFFBG56CA,協天段,12.03,都市：住
RPWPMLLLJIOFFBG68CA,武營段,16.20,都市：住
RPSNMLRLJIOFFBG68CA,公園段,56.85,都市：住
RPVNMLRLJIOFFBG98CA,公園段,23.45,都市：住
RPWNMLRLJIOFFBG09CA,公園段,42.80,都市：住
RPOOMLRLJIOFFBG38CA,公園段,56.63,都市：住
RPUNMLRLJIOFFBG88CA,公園段,38.16,都市：住
RPRNMLRLJIOFFBG58CA,公園段,47.67,都市：住
RPXNMLRLJIOFFBG56CA,公園段,38.71,都市：住
RPTNMLRLJIOFFBG78CA,公園段,23.78,都市：住
RPPOMLRLJIOFFBG48CA,公園段,50.88,都市：住
RPOPMLRLJIOFFBG48CA,公園段,23.78,都市：住
RPTOMLRLJIOFFBG88CA,公園段,33.29,都市：住
RPUOMLRLJIOFFBG98CA,公園段,22.45,都市：住
RPXOMLRLJIOFFBG66CA,公園段,37.83,都市：住
RPROMLNJKIOFFAG08CA,東光段,76.00,都市：住
RPWOMLRLJIOFFBG56CA,公園段,22.78,都市：住
RPQOMLRLJIOFFBG58CA,公園段,49.11,都市：住
RPROMLRLJIOFFBG68CA,公園段,41.47,都市：住
RPSOMLRLJIOFFBG78CA,公園段,38.71,都市：住
RPVOMLRLJIOFFBG09CA,公園段,32.07,都市：住
RPVOMLTKJIOFFAG09CA,利工段,100.02,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKJIOFFAG87CA,蘇港段,25.26,都市：商
RPTNMLSKJIOFFAG68CA,柯林三段,2166.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKJIOFFAG68CA,柯林三段,1607.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKJIOFFAG87CA,蘇港段,.02,都市：商
RPPNMLTKJIOFFAG38CA,興東段,27.00,都市：住
RPROMLPKJIOFFAG28CA,頂寮段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQKJIOFFAG08CA,大洲二段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJIOFFAG08CA,大洲二段,.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJIOFFAG08CA,大洲二段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKJIOFFAG08CA,大洲二段,103.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTKJIOFFAG48CA,尾塹二段,2848.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLJIOFFAG08CA,尾塹二段,406.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKLJIOFFAG18CA,仁山段,139.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKLJIOFFAG18CA,仁山段,2535.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPKJIOFFAG97CA,季新段,60.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTLJIOFFAG66CA,鎮安段,37.13,都市：住
RPWOMLTLJIOFFAG66CA,鎮安段,91.89,都市：住
RPRNMLSKJIOFFAG48CA,協孝段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMLJIOFFAG38CA,中福段,3.24,都市：農
RPVNMLMLJIOFFAG38CA,中福段,96.00,都市：農
RPVNMLMLJIOFFAG38CA,中福段,57.00,都市：農
RPVNMLMLJIOFFAG38CA,中福段,1.92,都市：農
RPVNMLMLJIOFFAG38CA,中福段,4.05,都市：農
RPVNMLMLJIOFFAG38CA,中福段,.74,都市：農
RPVNMLMLJIOFFAG38CA,中福段,.29,都市：農
RPVNMLMLJIOFFAG38CA,中福段,7.05,都市：農
RPPOMLPKJHPFFAG08CA,柯林一段,919.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPKJHPFFAG08CA,柯林一段,490.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPKJHPFFAG08CA,柯林一段,504.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLJIOFFAG88CA,慶安段,834.63,都市：住
RPUNMLSLJIOFFAG88CA,慶安段,46.00,都市：其他
RPUNMLSLJIOFFAG88CA,慶安段,184.00,都市：其他
RPSQMLRLJIOFFAG88CA,南安段,38.00,都市：住
RPSQMLRLJIOFFAG88CA,南安段,12.00,都市：其他
RPSQMLRLJIOFFAG88CA,南安段,14.00,都市：其他
RPTNMLRJKIOFFAG58CA,羅莊段,12.74,都市：住
RPSNMLPLJIOFFAG38CA,南昌段,.10,都市：住
RPSNMLPLJIOFFAG38CA,南昌段,8.36,都市：住
RPQNMLQLJIOFFAG28CA,南昌段,.10,都市：住
RPSNMLPLJIOFFAG38CA,南昌段,.58,都市：住
RPSNMLPLJIOFFAG38CA,南昌段,47.82,都市：住
RPSNMLPLJIOFFAG38CA,南昌段,2.42,都市：住
RPQNMLQLJIOFFAG28CA,南昌段,8.36,都市：住
RPQNMLQLJIOFFAG28CA,南昌段,.58,都市：住
RPQNMLQLJIOFFAG28CA,南昌段,47.82,都市：住
RPQNMLQLJIOFFAG28CA,南昌段,2.42,都市：住
RPQNMLKKKIOFFAG67CA,學進段,25.61,都市：商
RPPQMLRLJIOFFAG58CA,隆昌段,97.04,都市：住
RPORMLLLJIOFFBG08CA,和睦段,79.85,都市：其他
RPWPMLTKJIOFFBG76CA,玉田段,79.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLLKKIOFFAG87CA,學進段,21.47,都市：商
RPQNMLQKJIOFFBG28CA,開蘭三段,2825.99,都市：農
RPOOMLLLJIOFFBG77CA,協天段,5.04,都市：住
RPUNMLPLJIOFFBG68CA,建業段,203.95,都市：住
RPVOMLTLJIOFFBG66CA,珍子滿力段擺厘小段,17.72,都市：住
RPVPMLTKJIOFFBG66CA,五峰段,10.30,都市：住
RPXPMLTKJIOFFBG86CA,五峰段,10.65,都市：住
RPRNMLQJKIOFFAG48EA,新隘段,137.69,都市：住
RPSOMLMJKIOFFBG18CA,玉石段,8.23,都市：其他
RPSOMLMJKIOFFBG18CA,公園段,.34,都市：其他
RPPNMLNJKIOFFBG97DA,壯濱三段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJKIOFFBG97DA,壯濱三段,42.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTKJIOFFBG66CA,和平段,91.79,都市：住
RPXOMLTKJIOFFBG76CA,大福一段,39.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLJIOFFAG38EA,鹿安一段,79.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPKJIOFFBG38CA,拔雅林三段,22.44,都市：住
RPRPMLTKJIOFFBG88CA,珍子滿力段擺厘小段,16.86,都市：住
RPTOMLTLJIOFFBG09CA,宜興段,33.00,都市：住
RPTOMLTLJIOFFBG09CA,宜興段,66.34,都市：住
RPRNMLQLJIOFFBG48CA,新生段,37.84,都市：住
RPQQMLMJKIOFFBG18CA,吉祥二段,24.98,都市：其他
RPQQMLMJKIOFFBG18CA,吉祥二段,12.02,都市：住
RPQQMLMJKIOFFBG18CA,吉祥二段,132.83,都市：住
RPROMLOJKIOFFBG28CA,內湖一段,345.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJKIOFFBG28CA,內湖一段,344.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJKIOFFBG28CA,內湖一段,349.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQLJIOFFBG98CA,金六結段六結小段,28.07,都市：住
RPWNMLQLJIOFFBG98CA,金六結段六結小段,7.53,都市：住
RPXPMLKKKIOFFAG58CA,學進段,25.61,都市：商
RPPOMLTKJIOFFBG58CA,新福成段,130.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKJIOFFBG38CA,大福一段,86.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJIOFFBG48CA,乾門二段,36.07,都市：住
RPTPMLTKJIOFFBG09CA,新生段,6.62,都市：住
RPTPMLTKJIOFFBG09CA,新生段,12.40,都市：住
RPTPMLTKJIOFFBG09CA,新生段,136.02,都市：住
RPOQMLKKKIOFFAG77CA,學進段,25.61,都市：商
RPVPMLKKKIOFFAG38CA,學進段,26.10,都市：商
RPSPMLKKKIOFFAG08CA,學進段,25.61,都市：商
RPWPMLKKKIOFFAG48CA,學進段,25.61,都市：商
RPTQMLKKKIOFFAG28CA,學進段,25.61,都市：商
RPQQMLKKKIOFFAG97CA,學進段,25.61,都市：商
RPRQMLKKKIOFFAG08CA,學進段,25.61,都市：商
RPUQMLKKKIOFFAG38CA,學進段,25.61,都市：商
RPRPMLKKKIOFFAG97CA,學進段,25.61,都市：商
RPWQMLKKKIOFFAG58CA,學進段,25.61,都市：商
RPXQMLKKKIOFFAG68CA,學進段,26.10,都市：商
RPRNMLLKKIOFFAG87CA,學進段,21.27,都市：商
RPQNMLLKKIOFFAG77CA,學進段,21.50,都市：商
RPSNMLLKKIOFFAG97CA,學進段,21.58,都市：商
RPTNMLLKKIOFFAG08CA,學進段,21.50,都市：商
RPVNMLNKKIOFFAG48CA,學進段,25.61,都市：商
RPTNMLNKKIOFFAG28CA,學進段,25.61,都市：商
RPTOMLKKKIOFFAG08CA,學進段,25.61,都市：商
RPROMLKKKIOFFAG87CA,學進段,25.61,都市：商
RPUOMLKKKIOFFAG18CA,學進段,25.61,都市：商
RPQOMLKKKIOFFAG77CA,學進段,25.61,都市：商
RPXNMLKKKIOFFAG38CA,學進段,25.35,都市：商
RPPOMLKKKIOFFAG67CA,學進段,25.61,都市：商
RPXOMLKKKIOFFAG48CA,學進段,25.61,都市：商
RPTNMLKKKIOFFAG97CA,學進段,25.61,都市：商
RPWNMLKKKIOFFAG28CA,學進段,25.35,都市：商
RPWOMLKKKIOFFAG38CA,學進段,25.35,都市：商
RPOPMLRLJIOFFAG38CA,新日興段,1979.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLRLJIOFFAG98CA,南昌段,118.00,都市：住
RPTQMLRLJIOFFAG98CA,南昌段,129.00,都市：住
RPOPMLKKKIOFFAG67CA,學進段,25.61,都市：商
RPOOMLQJKIOFFAG08CA,寶員段,119.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLQLJIOFFAG68CA,大吉二段,104.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLQLJIOFFAG68CA,大吉二段,7.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLQLJIOFFAG68CA,大吉二段,53.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQLJIOFFAG68CA,南昌段,.58,都市：住
RPUNMLQLJIOFFAG68CA,南昌段,.10,都市：住
RPUNMLQLJIOFFAG68CA,南昌段,8.49,都市：住
RPUNMLQLJIOFFAG68CA,南昌段,48.57,都市：住
RPUNMLQLJIOFFAG68CA,南昌段,2.46,都市：住
RPPPMLKKKIOFFAG77CA,學進段,25.61,都市：商
RPSNMLQLJIOFFAG48CA,南昌段,.10,都市：住
RPSNMLQLJIOFFAG48CA,南昌段,8.49,都市：住
RPSNMLQLJIOFFAG48CA,南昌段,.58,都市：住
RPSNMLQLJIOFFAG48CA,南昌段,48.57,都市：住
RPSNMLQLJIOFFAG48CA,南昌段,2.46,都市：住
RPUOMLTKJIOFFAG98CA,仁愛一段,3004.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLJIOFFAG58CA,寶員段,96.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLJIOFFAG38CA,南昌段,6.73,都市：住
RPRNMLQLJIOFFAG38CA,南昌段,.46,都市：住
RPRNMLQLJIOFFAG38CA,南昌段,.08,都市：住
RPRNMLQLJIOFFAG38CA,南昌段,38.48,都市：住
RPRNMLQLJIOFFAG38CA,南昌段,1.95,都市：住
RPVNMLQLJIOFFAG78CA,南昌段,.10,都市：住
RPVNMLQLJIOFFAG78CA,南昌段,8.42,都市：住
RPVNMLQLJIOFFAG78CA,南昌段,.58,都市：住
RPVNMLQLJIOFFAG78CA,南昌段,48.19,都市：住
RPVNMLQLJIOFFAG78CA,南昌段,2.44,都市：住
RPUNMLMLJIOFFAG28CA,北成一段,172.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLJIOFFAG38CA,興東段,71.87,都市：住
