編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLSKJIOFFAB18CA,民生段五小段,17.00,都市：住
RPSOMLSKJIOFFAB18CA,民生段五小段,48.00,都市：住
RPSOMLSKJIOFFAB18CA,民生段五小段,16.00,都市：其他
RPSOMLSKJIOFFAB18CA,民生段五小段,1.00,都市：其他
RPWPMLMKJIOFFAB08CA,萬安段九小段,10.97,都市：住
RPWPMLMKJIOFFAB08CA,信義段九小段,6.70,都市：住
RPWPMLMKJIOFFAB08CA,信義段九小段,.06,都市：住
RPTQMLTKJIOFFAB58CA,公館段,37.00,都市：其他
RPTQMLTKJIOFFAB58CA,公館段,10.00,都市：其他
RPTQMLLKJIOFFAB77CA,旱新段,157.10,都市：住
RPVNMLSKJIOFFAB38CA,振興段,96.89,都市：住
RPVNMLSKJIOFFAB38CA,振興段,112.44,都市：住
RPVOMLMKJIOFFAB87CA,下橋子頭段,.21,都市：住
RPVOMLMKJIOFFAB87CA,下橋子頭段,.01,都市：住
RPVOMLMKJIOFFAB87CA,下橋子頭段,24.97,都市：住
RPQNMLSKJIOFFAB87CA,大益段,27.49,都市：住
RPSPMLPLJIOFFAB08CA,後子段,11.46,都市：商
RPSNMLNLJIOFFAB67CA,半平厝段,.75,都市：商
RPSNMLNLJIOFFAB67CA,下橋子頭段,7.97,都市：住
RPSNMLNLJIOFFAB67CA,下橋子頭段,7.59,都市：商
RPUQMLQLJIOFFAB48CA,旱溪段,6.86,都市：住
RPUQMLQLJIOFFAB48CA,旱溪段,5.27,都市：住
RPUQMLQLJIOFFAB48CA,旱溪段,78.00,都市：住
RPVPMLSKJIOFFAB58CA,柳川段一小段,1.57,都市：住
RPVPMLSKJIOFFAB58CA,柳川段一小段,.36,都市：住
RPPOMLOKJIOFFAB47CA,下橋子頭段,8.72,都市：商
RPRNMLLJKIOFFAB27CA,下橋子頭段,22.48,都市：住
RPQQMLMJKIOFFAB57CA,公館段,8.19,都市：商
RPQQMLMJKIOFFAB57CA,公館段,5.03,都市：商
RPPRMLMKJIOFFBB67CA,同榮段,64.04,都市：住
RPVNMLLKJIOFFBB77CA,東信段,9.97,都市：住
RPSNMLMKJIOFFBB57CA,東山段,17.51,都市：住
RPUOMLOKJIOFFBB08CA,錦村段,226.00,都市：住
RPVQMLOKJIOFFBB38CA,青雲段,10.14,都市：住
RPVQMLOKJIOFFBB38CA,青雲段,12.51,都市：住
RPQRMLOKJIOFFBB97CA,錦村段,11.26,都市：住
RPORMLMKJIOFFBB57CA,松昌段,32.00,都市：住
RPPNMLPKJIOFFBB57CA,錦村段,24.89,都市：商
RPSNMLPKJIOFFBB87CA,錦村段,24.89,都市：商
RPQPMLPKJIOFFBB87CA,賴厝段,41.22,都市：住
RPQPMLPKJIOFFBB87CA,賴厝段,23.32,都市：住
RPPOMLPKJIOFFBB67CA,青雲段,10.05,都市：住
RPPOMLPKJIOFFBB67CA,青雲段,12.39,都市：住
RPPPMLNKJIOFFBB57CA,倡和段,12.02,都市：商
RPXOMLMKJIOFFBB18CA,東義段,7.83,都市：住
RPRNMLRKJIOFFBB97CA,陳平段,7.99,都市：住
RPORMLNKJIOFFBB67CA,同榮段,32.94,都市：其他
RPORMLNKJIOFFBB67CA,同榮段,172.98,都市：其他
RPORMLNKJIOFFBB67CA,同榮段,103.75,都市：其他
RPORMLNKJIOFFBB67CA,同榮段,2.97,都市：其他
RPROMLPKJIOFFBB87CA,賴厝段,58.12,都市：住
RPROMLPKJIOFFBB87CA,賴厝段,.19,都市：住
RPWQMLNKJIOFFBB38CA,北屯段,6.84,都市：商
RPRNMLTKJIOFFBB18CA,軍福段,16.69,都市：商
RPPQMLMKJIOFFBB57CA,大盛段,67.40,都市：住
RPPQMLMKJIOFFBB57CA,大盛段,14.85,都市：住
RPPQMLMKJIOFFBB57CA,大盛段,147.79,都市：住
RPTQMLMKJIOFFBB97CA,松茂段,77.00,都市：住
RPORMLTKJIOFFBB28CA,軍和段,88.04,都市：住
RPORMLTKJIOFFBB28CA,軍和段,24.76,都市：住
RPQQMLTKJIOFFBB38CA,東光段,24.00,都市：住
RPWPMLTKJIOFFBB88CA,錦村段,19.21,都市：住
RPVQMLNKJIOFFBB28CA,邱厝子段,20.93,都市：住
RPOQMLPLJIOFFBB87CA,同榮段,373.71,都市：住
RPPSMLKLJIOFFBB67CA,平田段,17.90,都市：住
RPQPMLPLJIOFFBB97CA,崇德段,61.85,都市：住
RPQPMLPLJIOFFBB97CA,崇德段,23.57,都市：住
RPQVMLTKJIOFFBB88CA,東山段,28.28,都市：住
RPOOMLLLJIOFFBB27CA,東峰段,2.38,都市：商
RPTRMLLLJIOFFBB08CA,太和段,22.05,都市：住
RPVNMLLLJIOFFBB87CA,東峰段,1.15,都市：商
RPPNMLSLJIOFFBB97CA,大貴段,179.54,都市：住
RPPNMLSLJIOFFBB97CA,大貴段,210.30,都市：住
RPPNMLSLJIOFFBB97CA,大貴段,37.49,都市：住
RPUQMLOJKIOFFBB28CA,北屯段,87.00,都市：住
RPOWMLMKJIOFFCB18CA,上石碑段,18.63,都市：住
RPTPMLPLJIOFFBB28CA,同榮段,18.74,都市：住
RPWNMLQLJIOFFBB48CA,同榮段,18.30,都市：住
RPWQMLMLJIOFFBB38CA,東義段,19.16,都市：住
RPTQMLSLJIOFFBB68CA,乾溝子段,11.94,都市：住
RPPWMLMKJIOFFCB28CA,國安段,16.14,都市：住
RPRPMLQLJIOFFBB18CA,賴厝段,34.86,都市：商
RPQPMLNKJIOFFCB77CA,中和段,33.42,都市：住
RPUOMLPKJIOFFCB28CA,龍富段,159.19,都市：住
RPXNMLNKJIOFFCB28CA,上石碑段,1.87,都市：其他
RPXNMLNKJIOFFCB28CA,上石碑段,2.80,都市：其他
TPQOMLNKJIOFFCB87CA,上石碑段,161.11,都市：其他
SPQOMLNKJIOFFCB77CA,西屯段,.47,都市：其他
RPQOMLNKJIOFFCB67CA,西屯段,8.54,都市：其他
RPROMLNKJIOFFCB77CA,西屯段,48.01,都市：其他
RPVOMLPKJIOFFCB38CA,三塊厝段,16.80,都市：住
RPRNMLTKJIOFFCB28CA,惠來厝段,1.84,都市：其他
RPUQMLTKJIOFFCB88CA,豐樂段,85.60,都市：其他
RPUOMLNKJIOFFCB08CA,寶山段,20.39,都市：住
RPQNMLRKJIOFFCB97CA,三塊厝段,10.58,都市：住
RPOQMLPLJIOFFCB97CA,大新段,19.94,都市：住
RPXPMLMLJIOFFCB48CA,保安段,14.23,都市：住
RPPPMLQLJIOFFCB08CA,大進段,19.91,都市：住
RPQSMLQJKIOFFCB38CA,大新段,11.17,都市：住
RPQNMLRJKIOFFCB97CA,豐業段,71.10,都市：住
RPTSMLQJKIOFFCB68CA,上石碑段,16.23,都市：住
RPXNMLLKJIOFFDB18CA,新公館段,727.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKJIOFFDB08CA,萬年段,4.56,都市：工
RPVNMLMKJIOFFDB08CA,萬年段,227.27,都市：工
RPUQMLKKKIOFFCB08CA,國安段,26.03,都市：住
RPTRMLLLJIOFFCB18CA,西屯段,12.00,都市：其他
RPSNMLMKJIOFFDB77CA,國豐段,.25,都市：農
RPSNMLMKJIOFFDB77CA,國豐段,408.89,都市：農
RPSNMLMKJIOFFDB77CA,國豐段,.19,都市：農
RPSNMLMKJIOFFDB77CA,國豐段,.22,都市：農
RPQOMLLKJIOFFDB57CA,中陽段,137.46,都市：住
RPURMLKKKIOFFCB18CA,國安段,10.40,都市：住
RPURMLKKKIOFFCB18CA,國安段,5.00,都市：住
RPRQMLKLJIOFFCB77CA,東林段,39.97,都市：農
RPRQMLKLJIOFFCB77CA,東林段,61.61,都市：農
RPXNMLNKJIOFFDB38CA,牛稠坑段,51.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPVQMLTKJIOFFCB98CA,豐樂段,444.39,都市：住
RPOOMLLKJIOFFDB37CA,鳳山段,101.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKJIOFFDB37CA,鳳山段,1.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNKJIOFFDB67CA,圳前段,103.29,都市：住
RPUNMLOKJIOFFDB18CA,福德段,82.65,都市：住
RPXQMLLLJIOFFCB48CA,國安段,14.67,都市：住
RPSNMLKLJIOFFDB67CA,豐社段,21.09,都市：住
RPVNMLPKJIOFFDB38CA,平安段,26.94,都市：商
RPVNMLPKJIOFFDB38CA,平安段,1.12,都市：商
RPVNMLPKJIOFFDB38CA,平安段,.07,都市：商
RPRNMLNKJIOFFDB77CA,神林段,22.50,都市：住
RPQNMLMKJIOFFEB67CA,太白段,226.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKJIOFFEB67CA,太白段,229.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKJIOFFDB08CA,十三張段,77.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJKIOFFDB38CA,中陽段,85.41,都市：住
RPXNMLNJKIOFFDB38CA,中陽段,56.00,都市：住
RPQOMLNJKIOFFDB77CA,中陽段,170.82,都市：住
RPOOMLNJKIOFFDB57CA,中陽段,384.33,都市：住
RPOOMLNJKIOFFDB57CA,中陽段,22.00,都市：住
RPWNMLNJKIOFFDB28CA,中陽段,27.00,都市：住
RPWNMLNJKIOFFDB28CA,中陽段,93.00,都市：住
RPWNMLNJKIOFFDB28CA,中陽段,512.44,都市：住
RPSNMLLLJIOFFDB77CA,廣興段,75.62,都市：住
RPSNMLLLJIOFFDB77CA,廣興段,39.18,都市：住
RPSOMLSKJIOFFDB48CA,月眉段,27.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKJIOFFFB77CA,銀聯段,20.56,都市：住
RPPNMLNKJIOFFFB77CA,銀聯段,50.00,都市：住
RPPNMLOKJIOFFFB87CA,秀水段秀水小段,1096.00,都市：住
RPPNMLOKJIOFFFB87CA,秀水段秀水小段,104.00,都市：住
RPPNMLOKJIOFFFB87CA,秀水段秀水小段,38.00,都市：住
RPPNMLOKJIOFFFB87CA,秀水段秀水小段,296.00,都市：住
RPPNMLKKKIOFFDB37CA,前寮段,489.07,都市：農
RPPNMLKKKIOFFDB37CA,前寮段,506.54,都市：農
RPPNMLKKKIOFFDB37CA,前寮段,611.13,都市：農
RPPNMLKKKIOFFDB37CA,前寮段,81.88,都市：農
RPWNMLSKJIOFFFB98CA,和平段,175.00,都市：農
RPWNMLSKJIOFFFB98CA,和平段,293.33,都市：農
RPROMLNKJIOFFFB08CA,梧棲段,123.00,都市：住
RPQOMLNKJIOFFFB97CA,梧棲段,123.00,都市：住
RPOOMLSKJIOFFFB28CA,六福段,75.73,都市：住
RPOOMLSKJIOFFFB28CA,六福段,13.60,都市：住
RPTNMLSKJIOFFFB68CA,下寮段,159.10,都市：住
RPTNMLSKJIOFFFB68CA,下寮段,.90,都市：其他
RPQNMLNKJIOFFFB87CA,銀聯段,20.56,都市：住
RPQNMLNKJIOFFFB87CA,銀聯段,49.00,都市：住
RPUNMLSLJIOFFEB78CA,永吉段,9.40,都市：農
RPQNMLTKJIOFFFB48CA,西勢段,860.18,都市：農
RPSOMLNLJIOFFFB28CA,光華段,81.00,都市：住
RPTOMLNLJIOFFFB38CA,三民段,52.28,都市：住
RPQNMLTLJIOFFHB78CA,自強段,895.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKJIOFFGB87CA,東勢段中嵙小段,4536.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKIOFFFB97CA,梧棲段,81.00,都市：住
RPQNMLOJKIOFFFB97CA,梧棲段,13.00,都市：住
RPQNMLOJKIOFFFB97CA,梧棲段,8.42,都市：住
RPTNMLMKJIOFFFB08CA,中興段,.86,都市：其他
RPTNMLMKJIOFFFB08CA,中興段,84.43,都市：其他
RPQNMLPKJIOFFFB08CA,海風段,1897.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPLJIOFFHB68CA,花眉庄段,113.20,都市：農
RPTNMLPLJIOFFHB68CA,花眉庄段,104.48,都市：農
RPTNMLPLJIOFFHB68CA,花眉庄段,96.77,都市：農
RPRNMLPLJIOFFHB48CA,東寶二段,130.54,都市：住
RPTNMLNKJIOFFHB38CA,大新段,80.73,都市：住
RPRNMLPLJIOFFFB28CA,六路段,93.60,都市：住
RPTOMLPJKIOFFHB68CA,大明段,26.69,都市：住
RPROMLNKJIOFFIB38CA,長春段,863.26,都市：其他
RPRNMLOKJIOFFIB38CA,峰谷段,49.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKJIOFFIB38CA,峰谷段,28.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNKJIOFFIB98CA,天時段,5.57,都市：住
RPXOMLNKJIOFFIB98CA,天時段,9.67,都市：住
RPQNMLNKJIOFFIB18CA,立新段,194.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKJIOFFIB68CA,喬城段,40.80,都市：住
RPPNMLQJKIOFFHB28CA,中興段,28.17,都市：住
RPQNMLQJKIOFFHB38CA,中興段,31.92,都市：住
RPOOMLOKJIOFFIB18CA,立新段,112.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKJIOFFIB18CA,立新段,21.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKIOFFHB48CA,中興段,33.17,都市：住
RPVOMLNKJIOFFIB78CA,新榮泉段,745.69,都市：住
RPRNMLPKJIOFFIB48CA,新甲段,24.91,都市：商
RPTNMLMKJIOFFIB38CA,仁德段,.40,都市：其他
RPTNMLMKJIOFFIB38CA,仁德段,.44,都市：其他
RPRNMLSJKIOFFIB78CA,長春段,103.65,都市：住
RPQNMLTKJIOFFIB78CA,新三和段,126.82,都市：住
RPQNMLTKJIOFFIB78CA,新三和段,.24,都市：住
RPROMLMKJIOFFIB28CA,烏日段,15.04,都市：住
RPROMLMKJIOFFIB28CA,烏日段,87.25,都市：住
RPXNMLLLJIOFFIB78CA,大仁段,7.96,都市：住
RPPNMLSKJIOFFIB58CA,武德段,85.56,都市：住
RPPOMLMLJIOFFJB28CA,坪林段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMLJIOFFJB28CA,坪林段,150.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJKIOFFIB58CA,東興段,49.88,都市：住
RPRNMLMKJIOFFJB28CA,新光段,36.52,都市：其他
RPSNMLPJKIOFFJB68CA,頂坪段,757.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJKIOFFIB78CA,新光段,10.43,都市：住
