編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLNJKIOFFAD47CA,坡道平面,1000000,27.48
RPQNMLNJKIOFFAD57CA,坡道平面,1100000,27.48
RPQOMLMJKIOFFAD57CA,坡道平面,0,
RPXNMLMJKIOFFAD18CA,坡道平面,1100000,27.48
RPQNMLNKJIOFFHD28CA,坡道平面,1100000,42.18
RPPNMLPLJIOFFID58CA,坡道平面,0,29.18
RPWNMLMKJIOFFID88CA,一樓平面,0,
RPXNMLSKJIOFFHD86CA,坡道平面,0,28.20
RPTNMLNKJIOFFKD88CA,坡道平面,0,
RPOOMLOKJIOFFKD58CA,一樓平面,0,
RPPNMLOKJIOFFKD58CA,坡道平面,780000,20.49
RPSOMLMKJIOFFKD78CA,坡道機械,0,
RPWPMLOKJIOFFAD58DA,坡道平面,0,
RPSNMLNKKIOFFID68CA,一樓平面,0,15.13
RPSNMLSKJIOFFHD98CA,坡道平面,1100000,28.93
RPRNMLSKJIOFFHD88CA,坡道平面,1000000,28.93
RPQNMLLLKHPFFFD08CA,升降平面,0,13.15
RPTNMLOJKIOFFDD28CA,坡道平面,0,19.36
RPPNMLQKJIOFFCD97CA,坡道平面,0,
RPSTMLSLJIOFFCD56CA,坡道平面,0,25.79
RPQNMLNKJIOFFCD77CA,坡道平面,0,42.99
RPVNMLNJKIOFFAD08CA,坡道平面,1000000,27.48
RPSNMLNJKIOFFAD77CA,坡道平面,1100000,27.48
RPOPMLNJKIOFFAD57CA,坡道平面,0,26.54
RPWOMLPLJIOFFAD58CA,坡道機械,800000,18.23
RPWOMLPLJIOFFAD58CA,坡道平面,1500000,24.11
RPPPMLNKJIOFFAD67CA,坡道平面,0,
RPSOMLPKJIOFFAD08CA,坡道平面,0,25.50
RPVOMLTKJIOFFAD78CA,坡道平面,0,33.80
RPVOMLTKJIOFFAD78CA,坡道平面,0,33.80
RPUPMLNKJIOFFAD18CA,坡道機械,0,
RPROMLQLJIOFFAD18CA,坡道平面,0,
RPWNMLMJKIOFFAD08CA,坡道平面,0,49.17
RPQPMLNJKIOFFAD77CA,坡道平面,1200000,27.48
RPXNMLNJKIOFFAD28CA,坡道平面,1100000,27.48
RPTOMLNJKIOFFAD97CA,坡道平面,0,30.65
RPTNMLQLJIOFFAD28CA,坡道平面,0,
RPOOMLNJKIOFFAD47CA,坡道平面,1000000,27.48
RPUOMLTKJIOFFAD68CA,坡道平面,0,33.80
RPPNMLSJKIOFFAD97CA,坡道平面,1450000,25.06
RPPNMLSJKIOFFAD97CA,坡道平面,1450000,25.06
RPQNMLQJKIOFFAD87CA,坡道平面,0,24.80
RPQNMLQJKIOFFAD87CA,坡道平面,0,24.80
RPPNMLKLJIOFFCD47CA,坡道平面,0,21.52
RPRNMLQKJIOFFCD18CA,坡道平面,0,
RPRNMLQLJIOFFCD28CA,坡道機械,0,
RPXSMLSLJIOFFCD96CA,坡道平面,0,
RPTNMLOJKIOFFCD18CA,坡道平面,1300000,27.64
RPPNMLPLJIOFFHD48CA,坡道平面,0,27.57
RPPOMLQJKIOFFHD58CA,一樓平面,0,
RPRNMLSKJIOFFKD56CA,坡道平面,0,22.00
RPOOMLSLJIOFFKD09CA,坡道平面,1400000,19.23
RPPOMLSLJIOFFKD56CA,坡道平面,1400000,19.23
RPOPMLSLJIOFFKD56CA,坡道平面,1400000,19.23
RPOPMLSLJIOFFKD56CA,坡道平面,1400000,19.23
RPQPMLSLJIOFFKD76CA,坡道平面,1300000,19.23
