編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLMKJIOFFBD87CC,海東段,.00,都市：住
RPPPMLMKJIOFFBD87CC,安中段,.00,都市：住
RPQOMLLKJIOFFAD67CC,正興段,.00,都市：其他
RPOOMLMKJIOFFID38CC,歸仁北段,.00,都市：住
RPOOMLMKJIOFFID38CC,歸仁北段,.00,都市：住
RPRNMLMKJIOFFFD28CC,麻豆段,.00,都市：農
RPPOMLLKJIOFFAD57CC,華興段,.00,都市：住
RPXNMLMKJIOFFCD58CC,光明段,.00,都市：住
RPOOMLMKJIOFFCD77CC,路東段,.00,都市：住
RPOOMLMKJIOFFCD77CC,路東段,.00,都市：其他
RPUNMLLKJIOFFAD97CC,中正段,113.00,都市：商
RPUOMLMKJIOFFCD38CC,富農段,.00,都市：住
RPUOMLMKJIOFFCD38CC,富農段,.00,都市：其他
RPSNMLLKJIOFFCD97CC,竹篙厝段,.00,都市：商
RPOOMLNKJIOFFCD87CC,竹篙厝段,107.00,都市：商
RPOOMLNKJIOFFCD87CC,竹篙厝段,107.00,都市：商
RPXNMLNKJIOFFKD86CC,南工段,.00,都市：住
RPROMLMKJIOFFKD88CC,埔園段,.00,都市：住
RPQNMLLKJIOFFHD28CC,胡厝寮段,11.00,都市：住
RPRNMLMKJIOFFAD77CC,漁光段,.00,都市：商
RPRNMLOKJIOFFID78CC,新工段,78.18,都市：住
RPOOMLOKJIOFFCD97CC,竹篙厝段,.00,都市：住
RPQOMLOKJIOFFKD98CC,成功段,.00,都市：住
RPQOMLOKJIOFFCD18CC,府連段,.00,都市：住
RPWNMLNKJIOFFHD09CC,北子店段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPORMLOKJIOFFCD28CC,竹篙厝段,.00,都市：住
RPTNMLPKJIOFFAD28CC,青年段,.00,都市：商
RPXPMLNKJIOFFAD68CC,頂美段,.00,都市：住
RPWPMLNKJIOFFAD58CC,立人段,.00,都市：住
RPROMLOKJIOFFAD08CC,金華段,.00,都市：住
RPVPMLNKJIOFFAD48CC,新南段,.00,都市：住
RPUNMLPKJIOFFAD38CC,金華段,.00,都市：商
RPUPMLNKJIOFFAD38CC,金華段,.00,都市：住
RPVNMLPKJIOFFAD48CC,三民段,.00,都市：商
RPVNMLPKJIOFFAD48CC,三民段,.00,都市：商
RPOOMLPKJIOFFCD08CC,富農段,.00,都市：住
RPOOMLPKJIOFFCD08CC,富農段,.00,都市：住
RPTOMLOKJIOFFAD28CC,金華段,.00,都市：住
RPUNMLPKJIOFFID56CC,歸仁北段,.00,都市：住
RPPNMLQKJIOFFBD08CC,原佃段,30.51,都市：住
RPVNMLSKJIOFFHD86CC,光文段,122.19,非都市： ; 非都市編定：
RPTNMLSKJIOFFHD66CC,光文段,122.19,非都市： ; 非都市編定：
RPVNMLSKJIOFFHD86CC,光文段,120.43,非都市： ; 非都市編定：
RPTNMLSKJIOFFHD66CC,光文段,120.43,非都市： ; 非都市編定：
RPQOMLPKJIOFFHD78CC,成功段,92.54,都市：住
RPPOMLPKJIOFFKD98CC,永康段,72.00,都市：住
RPPNMLSKJIOFFKD56CC,大灣段,.00,都市：商
RPQNMLPKJIOFFBD08CC,外塭段,.00,都市：住
RPXOMLTKJIOFFCD76CC,鹽埕段,.00,都市：住
RPTOMLSKJIOFFCD88CC,光明段,102.00,都市：住
RPUOMLSKJIOFFCD98CC,東安段,.00,都市：住
RPUOMLSKJIOFFCD98CC,東安段,.00,都市：住
RPPNMLSKJIOFFCD38CC,新興段,.00,都市：住
RPPNMLSKJIOFFCD38CC,新興段,.00,都市：住
RPPNMLSKJIOFFCD38CC,新興段,.00,都市：住
RPQPMLKLJIOFFCD97CC,大林段,440.46,都市：住
RPOOMLKLJIOFFCD67CC,鹽埕段,.00,都市：住
RPPOMLKLJIOFFCD77CC,大山段,.00,都市：住
RPQPMLTKJIOFFAD58CC,立人段,3.26,都市：住
RPPPMLTKJIOFFAD48CC,立人段,1.00,都市：商
RPPPMLTKJIOFFAD48CC,立人段,7.66,都市：住
RPXOMLTKJIOFFAD56CC,立人段,16.67,都市：住
RPWNMLTKJIOFFAD98CC,南門段,.00,都市：住
RPWNMLTKJIOFFAD98CC,南門段,.00,都市：住
RPQOMLTKJIOFFAD48CC,南門段,.00,都市：住
RPSPMLKLJIOFFCD18CC,桶盤淺段,.00,都市：住
RPSOMLTKJIOFFAD68CC,北元段,.00,都市：住
RPSOMLTKJIOFFAD68CC,北元段,.00,都市：住
RPRPMLKLJIOFFCD08CC,水交社段,.00,都市：住
RPTNMLKLJIOFFKD88CC,大灣段,.00,都市：工
RPXOMLKLJIOFFCD58CC,富農段,.00,都市：住
RPWNMLKLJIOFFKD56CC,勝利段,.00,都市：住
RPWNMLKLJIOFFKD56CC,勝利段,.00,都市：住
RPUNMLKLJIOFFHD68CC,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPVNMLLLJIOFFBD28CC,安西段,.00,都市：住
RPWNMLLLJIOFFBD38CC,安西段,.00,都市：住
RPROMLKLJIOFFHD48CC,茄拔段一小段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLJIOFFHD48CC,茄拔段一小段,25.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLLJIOFFAD18DC,金華段,760.00,都市：住
RPRPMLLLJIOFFAD08DC,金城段,.00,都市：住
RPSNMLKLJIOFFBD87CC,溪東段,.00,都市：住
RPTPMLKLJIOFFKD09CC,六甲頂段,.00,都市：住
RPROMLLLJIOFFKD88CC,橋北段,.00,都市：住
RPWNMLLLJIOFFCD48CC,虎尾段,.00,都市：住
RPUNMLMLJIOFFAD18CC,華興段,.00,都市：住
RPPOMLLLJIOFFKD68CC,永強段,.00,都市：住
RPQNMLLLJIOFFCD87CC,公英段,30.00,都市：住
RPRNMLLLJIOFFCD97CC,立德段,.00,都市：商
RPTNMLMLJIOFFAD08CC,新南段,.00,都市：商
RPRQMLLLJIOFFAD08CC,仁愛段,.00,都市：住
RPPNMLNLJIOFFCD97CC,裕東段,137.33,都市：住
RPUNMLMLJIOFFKD56CC,永信段,.00,非都市： ; 非都市編定：
RPQPMLLLJIOFFAD87CC,保安段,.00,都市：商
RPQOMLMLJIOFFKD88CC,仁愛段,68.54,都市：住
RPQNMLNLJIOFFKD88CC,兵南段,.00,都市：住
RPPNMLNLJIOFFKD78CC,南工段,6.31,都市：住
RPSOMLMLJIOFFKD09CC,兵北段,.00,都市：住
RPQNMLPLJIOFFCD28CC,府連段,.00,都市：商
RPQNMLPLJIOFFCD28CC,府連段,.00,都市：其他
RPROMLPLJIOFFID09CC,崁腳北段,.00,都市：工
RPRNMLPLJIOFFCD38CC,府連段,.00,都市：商
RPRNMLPLJIOFFCD38CC,府連段,.00,都市：其他
RPOPMLPLJIOFFCD28CC,關帝段,.00,都市：住
RPTPMLPLJIOFFAD58CC,金華段,3305.00,都市：商
RPROMLPLJIOFFKD66CC,文化段,.00,都市：住
RPPNMLQLJIOFFKD09CC,中灣段,.00,都市：住
RPRNMLQLJIOFFKD66CC,南新段,.00,都市：住
RPRNMLQLJIOFFKD66CC,南新段,.00,都市：住
RPUNMLQLJIOFFKD96CC,兵北段,.00,都市：住
RPXNMLPLJIOFFHD86CC,胡厝寮段,79.00,都市：住
RPWNMLPLJIOFFHD76CC,胡厝寮段,11.68,都市：住
RPUOMLPLJIOFFGD56CC,新宅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLJIOFFAD28CC,觀音段,.00,都市：商
RPVNMLQLJIOFFAD68CC,小北段,.00,都市：住
RPUOMLQLJIOFFCD88CC,龍泉段,.00,都市：住
RPUNMLQLJIOFFAD58CC,青年段,.00,都市：商
RPUNMLQLJIOFFAD58CC,青年段,.00,都市：商
RPUNMLQLJIOFFAD58CC,青年段,.00,都市：商
RPSOMLQLJIOFFCD68CC,立德段,.00,都市：住
RPQOMLRLJIOFFCD58CC,虎尾段,.00,都市：住
RPVOMLRLJIOFFAD88CC,漁光段,.00,都市：商
RPPOMLRLJIOFFAD28CC,光賢段,.00,都市：住
RPUOMLRLJIOFFAD78CC,小北段,.00,都市：住
RPUOMLRLJIOFFAD78CC,小北段,.00,都市：住
RPSNMLRLJIOFFCD68CC,東寧段,.00,都市：住
RPTNMLRLJIOFFCD78CC,竹篙厝段,.00,都市：住
RPXOMLRLJIOFFAD09CC,環河段,2.45,都市：住
RPXOMLRLJIOFFAD09CC,環河段,1.58,都市：住
RPXNMLRLJIOFFAD98CC,新南段,23.04,都市：住
RPSOMLRLJIOFFKD96CC,鹽東段,8.45,都市：住
RPSNMLRLJIOFFHD56CC,善新段,.00,都市：商
RPOOMLRLJIOFFAD18CC,新南段,11.01,都市：商
RPPNMLRLJIOFFID98CC,歸仁南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLRLJIOFFKD76CC,南工段,47.30,都市：住
RPQOMLRLJIOFFKD76CC,南工段,34.11,都市：住
RPSNMLRLJIOFFBD58CC,砂崙段,.00,都市：住
RPSOMLRLJIOFFAD58CC,新南段,.00,都市：住
RPSNMLSLJIOFFHD66CC,善新段,101.57,都市：住
RPPPMLSLJIOFFKD86CC,忠孝段,76.76,都市：住
RPQNMLSLJIOFFDD68CC,新營段,19.96,都市：住
RPTNMLRLJIOFFBD68CC,海中段,.00,都市：住
RPXPMLSLJIOFFCD86CC,龍泉段,.00,都市：商
RPXPMLSLJIOFFCD86CC,龍泉段,.00,都市：住
RPOPMLSLJIOFFCD58CC,東安段,.00,都市：商
RPUOMLSLJIOFFCD09CC,新東段,.00,都市：住
RPPRMLSLJIOFFCD88CC,富農段,5.84,都市：住
RPPRMLSLJIOFFCD88CC,富農段,.01,都市：住
RPPRMLSLJIOFFCD88CC,富農段,2.34,都市：住
RPUOMLSLJIOFFAD88CC,妙壽段,2.47,都市：住
RPUOMLSLJIOFFAD88CC,妙壽段,293.98,都市：商
RPUOMLSLJIOFFAD88CC,妙壽段,1.60,都市：住
RPQNMLTLJIOFFCD68CC,府連段,.00,都市：住
RPQNMLTLJIOFFCD68CC,府連段,.00,都市：商
RPQNMLTLJIOFFCD68CC,府連段,.00,都市：商
RPXOMLSLJIOFFAD56CC,金華段,.00,都市：住
RPTOMLSLJIOFFAD78CC,金城段,184.00,都市：商
RPPNMLKMJIOFFCD77CC,大山段,215.31,都市：住
RPVNMLTLJIOFFAD98CC,五條港段,12.51,都市：商
RPVNMLTLJIOFFAD98CC,五條港段,7.22,都市：商
RPVNMLTLJIOFFAD98CC,五條港段,11.38,都市：商
RPRNMLKMJIOFFKD78CC,六甲頂段,.00,都市：住
RPRNMLKMJIOFFKD78CC,六甲頂段,.00,都市：住
RPQNMLKMJIOFFCD87CC,大山段,186.88,都市：住
RPRNMLMJKIOFFCD97CC,竹篙厝段,58.36,都市：商
RPRNMLMJKIOFFCD97CC,竹篙厝段,48.57,都市：商
RPTOMLNJKIOFFHD88CC,圳西段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJKIOFFHD98CC,大營段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTLJIOFFAD88CC,開元段,.00,都市：商
RPRNMLMJKIOFFED18CC,玉豐段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJKIOFFHD28CC,善駕段,18.97,都市：住
RPWNMLTLJIOFFID27CC,八甲段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLNJKIOFFBD18CC,外塭段,.00,都市：住
RPRNMLSLJIOFFFD98CC,番子渡頭段,1219.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLNJKIOFFCD18CC,水交社段,19.40,都市：商
RPSOMLNJKIOFFCD28CC,竹篙厝段,.00,都市：住
RPQOMLNJKIOFFKD88CC,兵南段,.00,都市：商
RPSNMLNJKIOFFKD98CC,仁愛段,.00,都市：住
RPVNMLNJKIOFFKD66CC,鹽新段,.00,都市：住
RPTNMLNJKIOFFKD09CC,橋北段,.00,都市：商
RPUNMLNJKIOFFKD56CC,中灣段,.00,都市：住
RPQPMLOJKIOFFKD09CC,永信段,.00,都市：住
RPRPMLNJKIOFFAD08CC,富台段,.00,都市：住
RPSPMLNJKIOFFAD18CC,新南段,.00,都市：商
RPTPMLOJKIOFFAD38CC,金華段,9.52,都市：住
RPXPMLOJKIOFFKD17CC,大灣段,.00,都市：商
RPSNMLOJKIOFFHD78CC,大榮段,23.44,都市：住
RPPOMLPJKIOFFKD98CC,崑山段,60.53,都市：住
RPQQMLOJKIOFFKD56CC,橋北段,.00,都市：住
RPSNMLPJKIOFFAD18CC,立人段,60.00,都市：住
RPOOMLPJKIOFFCD08CC,竹篙厝段,.00,都市：住
RPXOMLOJKIOFFCD88CC,竹篙厝段,.00,都市：住
RPOQMLQJKIOFFAD18CC,金城段,110.00,都市：住
RPPNMLRJKIOFFDD38CC,三興段,25.58,都市：商
RPPNMLRJKIOFFDD38CC,三興段,68.29,都市：商
RPPNMLRJKIOFFDD38CC,三興段,119.86,都市：商
RPWNMLTJKIOFFKD37CC,大灣段,1059.00,都市：住
RPSPMLQJKIOFFAD48CC,開元段,.00,都市：商
RPSOMLTJKIOFFAD68CC,大豐段,54.60,都市：商
RPSQMLQJKIOFFAD58CC,中正段,26.65,都市：商
RPXNMLTJKIOFFKD47CC,南工段,19.84,都市：商
RPSOMLKKKIOFFAD87CC,永華段,.00,都市：商
RPSOMLKKKIOFFAD87CC,永華段,.00,都市：商
RPSOMLKKKIOFFKD88CC,大灣段,.00,都市：住
RPPOMLKKKIOFFKD58CC,兵北段,.00,都市：住
RPROMLKKKIOFFKD78CC,頂南段,.00,都市：住
RPRNMLKKKIOFFGD28CC,佳里段,.00,都市：住
RPVNMLTJKIOFFCD09CC,德高段,20.92,都市：住
RPSQMLTJKIOFFCD09CC,日新段,.00,都市：住
RPRNMLKKKIOFFDD97CC,新卯舍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKKIOFFBD18CC,淵東段,.00,非都市： ; 非都市編定：
RPRNMLQJKIOFFKD56CC,橋北段,.00,都市：住
RPSPMLLKKIOFFKD09CC,六甲頂段,.00,都市：住
RPOOMLLKKIOFFCD77CC,育樂段,.00,都市：住
RPOOMLLKKIOFFCD77CC,育樂段,.00,都市：住
RPOOMLLKKIOFFCD77CC,育樂段,.00,都市：住
RPRPMLLKKIOFFKD98CC,仁愛段,.00,都市：住
RPRPMLLKKIOFFKD98CC,仁愛段,.00,都市：住
RPRPMLLKKIOFFKD98CC,仁愛段,.00,都市：住
RPRPMLLKKIOFFKD98CC,仁愛段,.00,都市：住
RPUNMLLKKIOFFAD08CC,富台段,32.29,都市：住
RPUOMLKKKIOFFAD08CC,金華段,20.71,都市：住
RPWOMLKKKIOFFCD48CC,虎尾段,.00,都市：住
RPTNMLKKKIOFFHD68DC,善新段,55.37,都市：住
RPTOMLLKKIOFFCD28CC,新興段,.00,都市：住
RPQOMLLKKIOFFCD97CC,自由段,.00,都市：住
