編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKLJIOFFDK58CA,天聲段,6.87,都市：住
RPSNMLOKJIOFFDK88CA,頭湖段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKJIOFFDK88CA,頭湖段,1400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKLJIOFFDK68CA,天聲段,6.96,都市：住
RPPNMLNKJIOFFBK28CA,水流娘段,94.71,都市：農
RPPNMLPKJIOFFDK68CA,慈裕段,26.08,都市：住
RPPNMLMKJIOFFDK38CA,外埔段,260.00,都市：住
RPQNMLNKJIOFFEK68CA,魚藤坪段,2576.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKJIOFFEK68CA,魚藤坪段,147.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQLJIOFFBK09CA,大坑段,105.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKJIOFFCK38CA,房北段,94.57,都市：住
RPQNMLNKJIOFFAK28CA,大湖段,859.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKJIOFFAK28CA,大湖段,513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLJIOFFCK09CA,興隆段,72.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIOFFCK28CA,南山段,794.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLJIOFFFK88CA,民富段,24.36,都市：住
RPRNMLTJKIOFFDK66CA,天聲段,97.26,都市：住
RPWNMLLLJIOFFDK09CA,東興段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKJIOFFEK98DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQKJIOFFEK98DA,雙峰段,116.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPKJIOFFDK98DA,龍東段,101.00,都市：住
RPQNMLLKKIOFFCK48DA,通東段,110.28,都市：住
RPQNMLPLJIOFFFK09CA,民富段,25.14,都市：住
RPQOMLMLJIOFFFK88CA,正興段,38.16,都市：住
RPQOMLMLJIOFFFK88CA,正興段,56.56,都市：住
RPQOMLMLJIOFFFK88CA,正興段,.99,都市：住
RPPNMLOKJIOFFEK78DA,朝陽段,116.99,都市：商
RPQNMLMLJIOFFFK78CA,大化段,95.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJIOFFBK68DA,苗栗段,22.00,都市：商
RPPOMLLLJIOFFFK68CA,八德段,.59,都市：住
RPPOMLLLJIOFFFK68CA,八德段,4.48,都市：住
RPPOMLLLJIOFFFK68CA,八德段,24.71,都市：住
RPPOMLLLJIOFFFK68CA,八德段,60.03,都市：住
RPUNMLSKJIOFFFK07CA,後湖段,629.30,都市：農
RPUNMLSKJIOFFFK07CA,後湖段,7.82,都市：其他
RPSNMLTKJIOFFFK96CA,湳湖段,103.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSKJIOFFEK96DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSKJIOFFEK96DA,雙峰段,125.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSKJIOFFEK17DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSKJIOFFEK17DA,雙峰段,144.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSKJIOFFFK86CA,中華段,21.34,都市：住
RPSOMLSKJIOFFFK96CA,中華段,27.28,都市：住
RPQNMLNKJIOFFFK78CA,德義段,20.01,都市：住
RPQNMLNKJIOFFFK78CA,德義段,.14,都市：住
RPSNMLSKJIOFFEK86DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSKJIOFFEK86DA,雙峰段,116.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLQKJIOFFFK86CA,仁愛段,20.36,都市：住
RPRNMLQKJIOFFFK56CA,仁愛段,28.15,都市：住
RPUNMLQKJIOFFFK86CA,仁愛段,20.36,都市：住
RPTNMLQKJIOFFFK76CA,仁愛段,28.15,都市：住
RPSNMLQKJIOFFFK66CA,仁愛段,28.15,都市：住
RPWNMLQKJIOFFFK07CA,仁愛段,25.75,都市：住
RPXNMLQKJIOFFFK17CA,仁愛段,25.75,都市：住
RPVNMLQKJIOFFFK96CA,仁愛段,20.36,都市：住
RPOOMLQKJIOFFFK98CA,仁愛段,30.54,都市：住
RPPOMLQKJIOFFFK09CA,仁愛段,28.15,都市：住
RPTNMLQKKIOFFFK96DA,德義段,9.89,都市：住
RPTNMLQKKIOFFFK96DA,德義段,2.78,都市：住
RPQNMLPKJIOFFFK56EA,義民段,2.39,都市：商
RPPNMLOKJIOFFFK78CA,興隆段上埔小段,90.00,都市：農
RPVNMLLLJIOFFDK98CA,鹽館前段山子坪小段,2038.00,都市：農
RPRNMLNKJIOFFEK78CA,魚藤坪段,147.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKJIOFFEK78CA,魚藤坪段,2562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKJIOFFCK68CA,南勢林坑段,5351.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTJKIOFFDK86CA,天聲段,6.22,都市：住
RPSNMLTJKIOFFDK76CA,天聲段,8.48,都市：住
RPOPMLNJKIOFFDK58CA,中正段,39.86,都市：住
RPUNMLTJKIOFFDK96CA,天聲段,29.63,都市：住
RPVNMLMJKIOFFCK88CA,五里牌段五福小段,50.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJKIOFFCK88CA,五里牌段五福小段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJKIOFFCK88CA,五里牌段五福小段,143.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLJIOFFEK56CA,褔興段,91.37,都市：住
RPPNMLPKJIOFFBK48CA,外獅潭段,16.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKJIOFFBK58CA,孔聖段,.76,都市：農
RPRNMLOKJIOFFBK58CA,孔聖段,.01,都市：農
RPRNMLOKJIOFFBK58CA,孔聖段,29.56,都市：農
RPOOMLTKJIOFFDK09CA,竹興段,34.83,都市：住
RPRNMLOKJIOFFAK48CA,中角段,9.27,都市：住
RPRNMLOKJIOFFAK48CA,中角段,.78,都市：住
RPRNMLOKJIOFFAK48CA,中角段,85.84,都市：住
RPTNMLPKJIOFFBK88CA,新岡段,3315.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKKIOFFAK08CA,高熊段,4060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKJIOFFAK58CA,栗林南段,293.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOKJIOFFCK58CA,新埔段,537.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKJIOFFCK68CA,北梅段,22.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKJIOFFCK68CA,北梅段,49.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJIOFFBK48CA,文發段,38.95,都市：住
RPSNMLOKJIOFFCK78CA,通平段,540.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKKIOFFBK88CA,南勢坑段下南勢坑小段,151.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLTKJIOFFBK76CA,孔聖段,103.06,都市：農
RPUNMLTKJIOFFBK76CA,孔聖段,2.29,都市：農
RPQNMLPKJIOFFCK68CA,玉豐段,1237.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJIOFFCK68CA,玉豐段,1237.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKJIOFFAK78CA,高熊段,3390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJKIOFFCK98CA,北勢窩段,1212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJKIOFFCK98CA,北勢窩段,8875.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJKIOFFCK98CA,北勢窩段,263.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJIOFFFK88CA,興隆段上埔小段,108.00,都市：農
RPRNMLMJKIOFFEK68CA,東崗段,2529.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKJIOFFFK98CA,興隆段上埔小段,18.00,都市：農
RPPNMLOKJIOFFDK58CA,新博愛段,9.10,都市：住
RPPNMLOJKIOFFCK48CA,苑西段,109.63,都市：住
RPPNMLNKJIOFFDK48CA,鹽館前段山子坪小段,13.37,都市：工
RPPNMLNKJIOFFDK48CA,鹽館前段山子坪小段,1.70,都市：其他
RPPNMLNKJIOFFDK48CA,鹽館前段山子坪小段,30.83,都市：工
RPPNMLNKJIOFFDK48CA,鹽館前段山子坪小段,1.00,都市：其他
RPPNMLNKJIOFFDK48CA,鹽館前段山子坪小段,1.47,都市：其他
RPPNMLNKJIOFFDK48CA,鹽館前段山子坪小段,2.80,都市：其他
RPPNMLNKJIOFFDK48CA,成功段,18.82,都市：其他
RPVNMLSLJIOFFDK07CA,,11.54,都市：商
RPRNMLQKJIOFFDK98CA,成功段,38.03,都市：住
RPUNMLSLJIOFFDK96CA,,11.54,都市：商
RPPNMLSKJIOFFDK98CA,成功段,29.92,都市：住
RPTNMLNKJIOFFFK09CA,後湖段,26.54,都市：住
RPQNMLOJKIOFFDK78DA,成功段,28.60,都市：住
RPWNMLRLJIOFFFK27CA,後湖段,76.78,都市：住
RPWNMLTKJIOFFFK37CA,德義段,51.15,都市：住
RPROMLNKKIOFFFK09CA,中央段,.18,都市：住
RPROMLNKKIOFFFK09CA,中央段,14.99,都市：住
RPROMLNKKIOFFFK09CA,中央段,.50,都市：住
RPROMLNKKIOFFFK09CA,中央段,.01,都市：住
RPROMLNKKIOFFFK09CA,中央段,.07,都市：住
RPROMLNKKIOFFFK09CA,中央段,.00,都市：住
RPROMLNKKIOFFFK09CA,中央段,.00,都市：住
RPQNMLKLJIOFFFK58CA,蟠桃段忠孝小段,23.71,都市：住
RPQNMLKLJIOFFFK58CA,蟠桃段忠孝小段,12.55,都市：住
RPQNMLRKKIOFFFK76DA,蓬萊段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLJIOFFFK96CA,藤坪段,82.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKKKIOFFBK88EA,勝利段,116.00,都市：住
RPVNMLNKJIOFFFK66CA,後湖段,24.86,都市：住
RPRNMLPLJIOFFFK56CA,民富段,24.36,都市：住
RPSOMLQKJIOFFFK76CA,仁愛段,28.15,都市：住
RPTNMLRLJIOFFFK07DA,大化段,150.44,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPTNMLRLJIOFFFK07DA,大化段,40.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQKJIOFFFK66CA,仁愛段,28.15,都市：住
RPPNMLSKJIOFFEK09CA,鴨母坑段,2983.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKJIOFFEK09CA,鴨母坑段,1760.00,非都市：山坡地保育區 ; 非都市編定：林業用地
