編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLMKJIOFFAD97CA,金城段,104.00,都市：商
RPTNMLOKJIOFFAD97CA,仁愛段,26.15,都市：其他
RPTNMLOKJIOFFAD97CA,仁愛段,.04,都市：其他
RPPOMLTLJIOFFAD28CA,北安段,94.19,都市：商
RPUNMLNJKIOFFAD97CA,小北段,21.09,都市：住
RPUNMLNJKIOFFAD97CA,小北段,99.00,都市：住
RPPNMLNJKIOFFAD47CA,仁愛段,1.13,都市：住
RPPNMLNJKIOFFAD47CA,仁愛段,10.43,都市：住
RPPNMLNJKIOFFAD47CA,仁愛段,.43,都市：住
RPPNMLNJKIOFFAD47CA,仁愛段,10.87,都市：住
RPPNMLNJKIOFFAD47CA,仁愛段,.45,都市：住
RPQNMLNJKIOFFAD57CA,仁愛段,1.23,都市：住
RPQNMLNJKIOFFAD57CA,仁愛段,11.31,都市：住
RPQNMLNJKIOFFAD57CA,仁愛段,.47,都市：住
RPQNMLNJKIOFFAD57CA,仁愛段,11.79,都市：住
RPQNMLNJKIOFFAD57CA,仁愛段,.49,都市：住
RPTNMLMJKIOFFAD77CA,新南段,145.00,都市：住
RPTNMLMJKIOFFAD77CA,新南段,146.00,都市：住
RPUPMLRLJIOFFAD68CA,裕民段,33.81,都市：住
RPPNMLKLJIOFFBD37CA,和成段,100.61,都市：住
RPROMLLLJIOFFBD77CA,幸福段,21.96,都市：住
RPROMLLLJIOFFBD77CA,幸福段,37.06,都市：住
RPROMLLLJIOFFBD77CA,幸福段,34.50,都市：住
RPXNMLTKJIOFFBD98CA,新順段,80.23,都市：住
RPTNMLMJKIOFFBD87CA,學南段,672.13,都市：其他
RPTNMLMJKIOFFBD87CA,學南段,135.41,都市：其他
RPTNMLMJKIOFFBD87CA,學南段,710.81,都市：其他
RPTNMLMJKIOFFBD87CA,學南段,62.46,都市：其他
RPUNMLMJKIOFFBD97CA,鎮安段,40.90,都市：住
RPVNMLMKJIOFFAD97CA,康祥段,15.86,都市：住
