編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKJIOFFCV47CA,福原段,14.03,都市：農
RPPNMLTKJIOFFCV47CA,福原段,38.66,都市：住
RPPNMLTKJIOFFCV47CA,福原段,18.12,都市：住
RPPNMLTKJIOFFCV47CA,福原段,41.05,都市：住
RPPNMLTKJIOFFCV47CA,福原段,17.47,都市：住
RPPNMLTKJIOFFCV47CA,福原段,2.24,都市：住
RPPNMLTKJIOFFCV47CA,福原段,113.26,都市：住
RPPNMLTKJIOFFCV47CA,福原段,15.95,都市：住
RPPNMLTKJIOFFCV47CA,福原段,39.31,都市：住
RPPNMLTKJIOFFCV47CA,福原段,10.00,都市：住
RPQNMLQKJIOFFAV07CA,台東段,56.00,都市：商
RPPNMLKLJIOFFDV76CA,大鳥段,289.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPQNMLKLJIOFFDV86CA,大鳥段,289.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPRNMLPKJIOFFCV27CA,海端段,5680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKJIOFFCV27CA,海端段,2023.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLLKJIOFFAV56CA,永清段,129.51,都市：住
RPQNMLOKJIOFFAV86CA,台東段,19.29,都市：住
RPQNMLOKJIOFFAV86CA,台東段,8.25,都市：住
RPQNMLOKJIOFFAV86CA,台東段,7.60,都市：住
RPQNMLOKJIOFFAV86CA,台東段,5.79,都市：住
RPQNMLOKJIOFFAV86CA,台東段,1.02,都市：住
RPQNMLOKJIOFFAV86CA,台東段,.96,都市：住
RPQNMLLLJIOFFAV66CA,台東段,22.41,都市：住
RPROMLOKJIOFFAV07CA,台東段,119.00,都市：住
RPRNMLOKJIOFFAV96CA,知本段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJIOFFAV76CA,南榮段,7.80,都市：其他
RPPNMLOKJIOFFAV76CA,南榮段,.45,都市：住
RPPNMLOKJIOFFAV76CA,南榮段,18.26,都市：住
RPPNMLOKJIOFFAV76CA,南榮段,82.83,都市：住
RPROMLPKJIOFFAV17CA,石壁段,161.56,都市：農
RPROMLPKJIOFFAV17CA,石壁段,54.20,都市：農
RPXNMLPKJIOFFAV67CA,射馬干段,1793.09,非都市：特定農業區 ; 非都市編定：農牧用地
