編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLMKJIOFFBJ08CA,坡道平面,0,30.17
RPVNMLQLJIOFFBJ56CA,坡道機械,0,
RPXOMLNKJIOFFBJ09CA,坡道平面,0,
RPXOMLNKJIOFFBJ09CA,坡道平面,0,
RPSOMLLKJIOFFBJ38CA,坡道平面,0,33.06
RPSOMLLKJIOFFBJ38CA,坡道平面,0,33.06
RPVOMLQLJIOFFBJ66CA,升降機械,0,
RPOSMLSLJIOFFBJ56CA,坡道平面,0,29.83
RPRNMLTKJIOFFBJ98CA,坡道平面,0,21.52
RPRNMLTKJIOFFBJ98CA,坡道平面,0,21.52
RPOOMLSKJIOFFBJ68CA,坡道平面,0,
RPUNMLSKJIOFFBJ56CA,坡道機械,0,
RPOQMLNJKIOFFBJ38CA,坡道平面,0,
RPOQMLNJKIOFFBJ38CA,坡道平面,0,
RPRPMLNJKIOFFBJ58CA,坡道平面,0,
RPRPMLNJKIOFFBJ58CA,坡道平面,0,
RPTOMLTJKIOFFCJ76CA,一樓平面,0,
RPOOMLTJKIOFFCJ88CA,一樓平面,0,
RPWNMLTJKIOFFCJ96CA,一樓平面,0,
RPSOMLTJKIOFFCJ66CA,一樓平面,0,
RPROMLTJKIOFFCJ56CA,一樓平面,0,
RPPOMLTJKIOFFCJ98CA,一樓平面,0,
RPQOMLTJKIOFFCJ09CA,一樓平面,0,
RPXNMLTJKIOFFCJ07CA,一樓平面,0,
RPSNMLTJKIOFFCJ56CA,一樓平面,0,
RPTNMLTJKIOFFCJ66CA,一樓平面,0,
RPTPMLTJKIOFFCJ86CA,一樓平面,0,
RPUNMLTJKIOFFCJ76CA,一樓平面,0,
RPRPMLTJKIOFFCJ66CA,一樓平面,0,
RPRPMLTJKIOFFCJ66CA,一樓平面,0,
RPVOMLTJKIOFFCJ96CA,一樓平面,0,
RPWOMLTJKIOFFCJ07CA,一樓平面,0,
RPWNMLOKJIOFFDJ56CA,坡道平面,0,38.93
RPUNMLOKJIOFFDJ98CA,坡道平面,800000,33.39
RPWPMLNJKIOFFBJ56DA,坡道平面,0,23.23
RPWPMLNJKIOFFBJ56DA,坡道平面,0,23.23
RPOOMLOKJIOFFDJ48CA,坡道平面,0,38.93
RPPOMLOKJIOFFDJ58CA,坡道平面,0,38.93
RPSNMLOKJIOFFDJ78CA,坡道平面,0,35.94
RPROMLNKJIOFFDJ68CA,坡道平面,0,
RPQNMLPLJIOFFBJ58CA,坡道平面,0,33.33
RPVNMLKLJIOFFBJ58CA,坡道平面,0,37.87
RPVNMLKLJIOFFBJ58CA,坡道平面,0,37.87
RPWNMLSKJIOFFBJ76CA,坡道平面,0,31.60
RPWNMLSKJIOFFBJ76CA,坡道平面,0,31.60
RPVQMLPKJIOFFBJ66CA,坡道平面,0,30.64
RPOPMLMKJIOFFBJ18CA,坡道平面,0,35.61
RPOPMLMKJIOFFBJ18CA,坡道平面,0,35.61
RPOPMLMKJIOFFBJ18CA,坡道平面,0,35.61
RPOPMLMKJIOFFBJ18CA,坡道平面,0,35.61
RPTNMLMKJIOFFBJ48CA,坡道機械,0,16.55
RPWNMLMKJIOFFBJ78CA,坡道平面,0,29.81
RPWNMLMKJIOFFBJ78CA,坡道平面,0,29.81
RPWNMLMKJIOFFBJ78CA,坡道平面,0,29.81
RPTOMLLLJIOFFBJ58CA,坡道平面,0,35.00
RPTOMLTJKIOFFBJ66CA,坡道平面,0,
RPTOMLTJKIOFFBJ66CA,坡道平面,0,
RPPNMLOKJIOFFBJ28CA,坡道平面,0,33.17
RPPNMLOKJIOFFBJ28CA,坡道平面,0,36.21
RPSQMLPJKIOFFBJ98CA,坡道平面,0,28.22
RPSQMLPJKIOFFBJ98CA,坡道平面,0,42.87
RPQNMLOKJIOFFBJ38CA,坡道平面,0,35.45
RPQNMLOKJIOFFBJ38CA,坡道平面,0,35.45
RPQQMLNKJIOFFBJ58CA,坡道平面,0,33.89
RPQQMLNKJIOFFBJ58CA,坡道平面,0,29.26
RPVQMLNKJIOFFBJ09CA,坡道平面,0,27.08
RPWNMLNKJIOFFBJ88CA,坡道平面,0,32.81
RPWNMLNKJIOFFBJ88CA,坡道平面,0,32.81
RPTNMLOKJIOFFBJ68CA,坡道平面,0,35.45
RPTNMLOKJIOFFBJ68CA,坡道平面,0,35.45
RPWNMLLLJIOFFBJ78CA,坡道平面,1100000,
RPWNMLLLJIOFFBJ78CA,坡道平面,1100000,
RPRNMLOKJIOFFBJ48CA,坡道平面,0,35.45
RPRNMLOKJIOFFBJ48CA,坡道平面,0,35.45
RPSNMLTKJIOFFBJ09CA,坡道平面,0,30.03
RPOQMLPKJIOFFBJ58CA,坡道平面,0,
RPRQMLQJKIOFFBJ98CA,坡道平面,0,
RPROMLLLJIOFFBJ38CA,坡道機械,0,
RPPOMLOKJIOFFBJ38CA,一樓平面,0,
RPWOMLMLJIOFFBJ98CA,坡道平面,0,39.34
RPWOMLMLJIOFFBJ98CA,坡道平面,0,36.21
