編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLKLJHPFFDJ88CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJKHPFFBJ78CC,水瀧段,.00,都市：住
RPTNMLOJKHPFFBJ88CC,翰林段,.00,都市：住
RPVNMLOJKHPFFBJ09CC,莊敬段,.00,都市：住
RPXNMLKMJHPFFBJ09CC,永興段,.00,都市：商
RPOPMLKMJHPFFBJ38CC,隘興段,.00,都市：住
RPPOMLKMJHPFFBJ38CC,世興段,.00,都市：商
RPQPMLOJKHPFFBJ78CC,大學段,.00,都市：商
RPQOMLOJKHPFFBJ68CC,自強段,.00,都市：住
RPXOMLOJKHPFFBJ76CC,台科段,.00,都市：住
RPROMLOJKHPFFBJ78CC,國義段,.00,都市：住
RPOOMLKMJHPFFBJ28CC,公園段,.00,都市：住
RPOOMLKMJHPFFBJ28CC,公園段,.00,都市：住
RPROMLPJKHPFFBJ98DC,家興段,.00,都市：住
