編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLKJIOFFBE28CC,新興段二小段,20.49,都市：商
RPSPMLLKJIOFFAE08CC,龍中段,21.34,都市：商
RPUOMLLKJIOFFDE48CC,三塊厝段一小段,15.31,都市：商
RPTPMLLKJIOFFDE48CC,鼎泰段,19.40,都市：住
RPPPMLLKJIOFFAE77CC,龍華段二小段,77.00,都市：住
RPOOMLLKJIOFFBE67CC,新興段四小段,5.19,都市：商
RPXOMLLKJIOFFBE58CC,林德官段一小段,34.56,都市：商
RPUNMLLKJIOFFAE08CC,青海段,29.25,都市：住
RPSOMLLKJIOFFAE97CC,前金段,6.43,都市：商
RPXOMLLKJIOFFAE48CC,內惟段六小段,24.87,都市：住
RPUNMLLKJIOFFFE58CC,岡山段,82.00,都市：住
RPUNMLLKJIOFFFE58CC,岡山段,37.00,都市：住
RPQNMLLKJIOFFGE28CC,道爺段下菜園小段,60.00,都市：住
RPRPMLLKJIOFFGE58CC,七老爺段,24.04,都市：住
RPUNNLLKJIOFFEE58CC,新福段六小段,23.74,都市：住
RPQONLLKJIOFFEE28CC,新庄段十三小段,6.21,都市：商
RPWNNLLKJIOFFEE78CC,高昌段,11.88,都市：住
RPXONLLKJIOFFEE98CC,新民段,.00,都市：住
RPVPMLLKJIOFFCE58CC,獅甲段,11.73,都市：商
RPOPMLLKJIOFFGE28CC,文山段,19.66,都市：住
RPPNMLLKJIOFFCE77CC,獅甲段二小段,23.91,都市：住
RPPNMLLKJIOFFIE38CC,嘉誠段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLKJIOFFIE38CC,灣勢段,809.91,都市：農
RPSNMLLKJIOFFIE68CC,興農段,165.28,都市：其他
RPWNMLLKJIOFFIE09CC,豐禾段,79.33,都市：住
RPPPMLMKJIOFFCE08CC,宏明段,.55,都市：住
RPTOMLMKJIOFFCE38CC,愛群段,8.29,都市：商
RPTNMLMKJIOFFBE18CC,林德官段二小段,.00,都市：商
RPSOMLLKJIOFFFE48CC,下竹圍段,17.46,都市：住
RPVPMLMKJIOFFFE98CC,仕興段,75.00,都市：住
RPWPMLMKJIOFFFE09CC,仕興段,.00,都市：住
RPOOMLMKJIOFFGE28CC,新甲段,67.00,都市：住
RPWOMLMKJIOFFBE58CC,新興段三小段,82.00,都市：商
RPVNMLMKJIOFFBE38CC,林德官段,25.00,都市：商
RPVOMLMKJIOFFBE48CC,意誠段,14.03,都市：商
RPUNMLMKJIOFFAE18CC,龍中段,13.74,都市：商
RPSOMLNKJIOFFBE28CC,苓洲段,.00,都市：商
RPTNMLNKJIOFFEE58CC,新庄段四小段,110.00,都市：住
RPTNMLMKJIOFFDE38CC,建德段,.00,都市：商
RPTOMLNKJIOFFBE38CC,大統段一小段,.00,都市：商
RPVOMLNKJIOFFEE88CC,新庄段七小段,2831.00,都市：住
RPUNMLNKJIOFFEE68CC,新庄段四小段,110.00,都市：住
RPPOMLNKJIOFFCE08CC,草衙段一小段,70.31,都市：住
RPPNMLNKJIOFFCE97CC,獅甲段二小段,18.43,都市：住
RPOPMLNKJIOFFCE08CC,莊段,7.89,都市：商
RPTOMLNKJIOFFGE88CC,新庄子段,102.00,都市：住
RPTNMLOKJIOFFIE09CC,大腿段,380.17,都市：農
RPSNMLOKJIOFFCE38CC,新生段,5.23,都市：商
RPQNMLOKJIOFFCE18CC,大林段,126.00,都市：商
RPPNMLOKJIOFFGE48CC,福誠段,25.00,都市：住
