編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPWMLMLJIOFFBH88CA,華興段,.02,都市：農
RPPWMLMLJIOFFBH88CA,華興段,11.59,都市：農
RPPWMLMLJIOFFBH88CA,華興段,12.78,都市：農
RPPWMLMLJIOFFBH88CA,華興段,.12,都市：其他
RPPWMLMLJIOFFBH88CA,華興段,.30,都市：其他
RPPWMLMLJIOFFBH88CA,後興段,.33,都市：農
RPPWMLMLJIOFFBH88CA,華興段,3.94,都市：農
RPSSMLMLJIOFFBH78CA,後興段,6.67,都市：農
RPSSMLMLJIOFFBH78CA,華興段,2.48,都市：農
RPSSMLMLJIOFFBH78CA,華興段,.25,都市：農
RPSSMLMLJIOFFBH78CA,華興段,21.78,都市：農
RPSSMLMLJIOFFBH78CA,華興段,.55,都市：農
RPSSMLMLJIOFFBH78CA,華興段,.02,都市：農
RPSSMLMLJIOFFBH78CA,華興段,11.59,都市：農
RPSSMLMLJIOFFBH78CA,華興段,12.78,都市：農
RPSSMLMLJIOFFBH78CA,華興段,.12,都市：其他
RPSSMLMLJIOFFBH78CA,華興段,.30,都市：其他
RPSSMLMLJIOFFBH78CA,後興段,.33,都市：農
RPSSMLMLJIOFFBH78CA,華興段,3.94,都市：農
RPTUMLOLJIOFFBH66CA,三座屋段舊社小段,17.67,都市：其他
RPUUMLOLJIOFFBH76CA,三座屋段舊社小段,206.00,都市：其他
RPUUMLOLJIOFFBH76CA,三座屋段舊社小段,4.50,都市：其他
RPVUMLOLJIOFFBH86CA,興和段,139.32,都市：其他
RPVUMLOLJIOFFBH86CA,興和段,132.09,都市：其他
RPXUMLOLJIOFFBH07CA,興和段,244.87,都市：其他
RPXUMLOLJIOFFBH07CA,興和段,150.03,都市：其他
RPXUMLOLJIOFFBH07CA,興和段,149.41,都市：其他
RPXUMLOLJIOFFBH07CA,興和段,149.60,都市：其他
RPWUMLOLJIOFFBH96CA,興和段,5.24,都市：其他
RPWUMLOLJIOFFBH96CA,興和段,1181.79,都市：其他
RPWUMLOLJIOFFBH96CA,興和段,2642.33,都市：其他
RPWUMLOLJIOFFBH96CA,興和段,561.47,都市：其他
RPPPMLPLJIOFFBH48CA,大路段,13.08,都市：其他
RPPPMLPLJIOFFBH48CA,大路段,33.00,都市：其他
RPPPMLPLJIOFFBH48CA,大路段,16.13,都市：其他
RPSTMLTLJIOFFBH96CA,草新段,66.35,都市：住
RPSTMLTLJIOFFBH96CA,草新段,33.73,都市：住
RPRNNLMLJIOFFBH28CA,中壢埔頂段,15.47,都市：住
RPTRMLQLJIOFFBH56CA,中壢埔頂段,4.62,都市：住
RPPRMLQLJIOFFBH78CA,工業區段二小段,78.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTPMLLKKIOFFBH48CA,中寮段,76.16,都市：其他
RPPNMLQJKIOFFBH28CA,榮民段,31.00,都市：其他
RPPNMLQJKIOFFBH28CA,榮民段,15.00,都市：其他
RPUPMLLKKIOFFBH58CA,中寮段,10.58,都市：其他
RPPTMLSLJIOFFBH56CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLQJKIOFFBH56CA,中原段,16.27,都市：住
RPURMLOJKIOFFBH98CA,健行段,16.80,都市：住
RPURMLOJKIOFFBH98CA,健行段,16.84,都市：住
RPQPMLNJKIOFFBH28CA,新街段,28.39,都市：住
RPSNMLMKJIOFFCH28CA,田心子段下田心子小段,79.00,都市：住
RPTNMLMKJIOFFCH38CA,田心子段下田心子小段,85.00,都市：住
RPPNMLMLJIOFFCH08CA,田心子段下田心子小段,18.00,都市：住
RPUNMLNKJIOFFCH58CA,仁義段,29.63,都市：住
RPUNMLNKJIOFFCH58CA,仁義段,45.40,都市：住
RPSNMLNKJIOFFCH38CA,梅龍段,83.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLJIOFFCH56CA,仁武段,87.78,都市：住
RPOOMLMLJIOFFCH08CA,中興段,64.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKJIOFFCH08CA,烏林段,1230.59,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLMKJIOFFDH68CA,草湳坡段埔心小段,99.00,都市：住
RPRNMLMLJIOFFCH28CA,仁善段,81.40,都市：住
RPRNMLSKJIOFFCH78CA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKJIOFFCH78CA,潛龍段,37.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNJKIOFFCH18CA,潛龍段,35.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKJIOFFCH76CA,北興段,14.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLMKJIOFFEH48CA,舊厝段,194.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMKJIOFFEH78CA,貨運段,55.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPSQMLMKJIOFFEH78CA,貨運段,191.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPSQMLMKJIOFFEH78CA,貨運段,126.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPSQMLMKJIOFFEH78CA,貨運段,30.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPSQMLMKJIOFFEH78CA,貨運段,132.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLMKJIOFFEH98CA,橫山段尖山小段,340.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOKJIOFFDH38CA,頭重溪段,7.00,都市：住
RPPOMLOKJIOFFDH38CA,頭重溪段,7.00,都市：住
RPXOMLLKJIOFFDH88CA,新屋段後湖小段,8.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLLKJIOFFDH88CA,新屋段後湖小段,65.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLMKJIOFFEH09CA,橫山段尖山小段,85.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLMKJIOFFEH56CA,橫山段尖山小段,118.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLMKJIOFFEH56CA,橫山段尖山小段,146.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNKJIOFFEH98CA,埔心段埔心小段,400.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKJIOFFEH78CA,青山段,51.34,都市：住
RPSNMLPKJIOFFEH78CA,八股段,1209.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKJIOFFEH78CA,八股段,174.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTJKIOFFDH09CA,大金山下段大金山下小段,22.46,都市：住
RPTOMLTJKIOFFDH66CA,大金山下段大金山下小段,22.46,都市：住
RPWNMLTJKIOFFDH86CA,大金山下段大金山下小段,22.71,都市：住
RPOOMLTJKIOFFDH78CA,大金山下段大金山下小段,18.41,都市：住
RPXNMLTJKIOFFDH96CA,大金山下段大金山下小段,18.41,都市：住
RPUPMLTJKIOFFDH86CA,大金山下段大金山下小段,11.60,都市：住
RPSPMLPJKIOFFEH98CA,南青段,911.77,都市：農
RPUNMLPKJIOFFEH98CA,大新段,77.40,都市：住
RPOPMLMKJIOFFEH28CA,大興段,18.10,都市：住
RPWOMLOKJIOFFEH56CA,河底段,23.95,都市：住
RPOOMLKMJIOFFEH18CA,坑子口段頭前小段,58.40,非都市：一般農業區 ; 非都市編定：水利用地
RPOOMLKMJIOFFEH18CA,坑子口段頭前小段,20.80,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLKLJIOFFEH88CA,河底段,19.14,都市：住
RPUNMLSKJIOFFEH66CA,河底段,92.92,都市：住
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,7.27,都市：其他
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,193.33,都市：其他
RPVOMLKKKIOFFEH78CA,坑子外段外社小段,2.89,都市：其他
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,1.73,都市：其他
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,102.65,都市：其他
