編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMLJHPFFAX96CA,五福段,76.58,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLMLJHPFFAX96CA,五福段,168.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHPFFAX66CA,五福段,161.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFAX27CA,東澳段,94.77,都市：住
RPPNMLRJKHPFFAX27CA,東澳段,18.95,都市：住
RPPNMLRJKHPFFAX27CA,東澳段,9.29,都市：住
RPPNMLPKKHPFFAX17CA,興崁段,343.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKKHPFFAX17CA,興崁段,228.15,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPKKHPFFAX17CA,興崁段,342.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLJHPFFAX57CA,沙港北段,130.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLJHPFFAX57CA,沙港北段,247.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLJHPFFAX57CA,沙港北段,192.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLJHPFFAX57CA,沙港北段,195.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPLKHPFFAX77CA,四維段,134.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFAX97CA,興崁段,2263.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJKHPFFAX08CA,四維段,395.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJKHPFFAX08CA,四維段,478.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLJHPFFAX17CA,馬公段,18.46,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.96,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.89,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.96,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.89,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.89,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.96,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.89,都市：商
RPSNMLMLJHPFFAX17CA,馬公段,6.89,都市：商
RPOOMLRJKHPFFAX37DA,講美段,238.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKHPFFAX86DA,紅羅段,83.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKKHPFFAX86DA,紅羅段,99.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFAX37CA,七美二段,489.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLKHPFFAX96CA,赤崁北段,121.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKHPFFAX96CA,四維段,112.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKHPFFAX57CA,鐵線段,1123.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLKHPFFAX17CA,東衛段,81.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLKHPFFAX07CA,赤崁北段,424.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFAX07CA,赤崁北段,118.94,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLKKKHPFFAX96CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
