編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLPKJIOFFBQ27CA,富安段,1393.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKJIOFFBQ27CA,富安段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPLJIOFFBQ56CA,鎮安段,26.65,都市：住
RPXNMLMKJIOFFCQ07CA,菜公厝段,229.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKJIOFFCQ07CA,菜公厝段,2306.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKJIOFFCQ66CA,民南段,10.71,都市：住
RPTNMLMKJIOFFCQ66CA,民南段,208.00,都市：住
RPTNMLMKJIOFFCQ66CA,民南段,.62,都市：住
RPTNMLMKJIOFFCQ66CA,民南段,14.69,都市：住
RPQNMLNKJIOFFCQ09CA,民北段,25.56,都市：住
RPPOMLMKJIOFFCQ98CA,民北段,97.00,都市：住
RPQNMLOKJIOFFCQ56CA,下埤頭段,2682.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKJIOFFCQ98CA,中工段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKJIOFFCQ56CA,三間厝段,6.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNKJIOFFCQ56CA,三間厝段,92.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNKJIOFFCQ09CA,三間厝段,101.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNKJIOFFCQ09CA,三間厝段,6.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKJIOFFDQ09CA,頂港子墘段頂港小段,2445.00,都市：住
RPVNMLNKJIOFFCQ96CA,興南段,61.97,都市：住
RPXNMLNKJIOFFCQ17CA,溪北段溪北小段,740.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKJIOFFDQ76CA,下六段司公小段,91.00,都市：住
RPPNMLOKJIOFFCQ09CA,溪東段,21.26,都市：住
RPPNMLOKJIOFFCQ09CA,溪東段,68.00,都市：住
RPRNMLPLJIOFFDQ96CA,崎子頭段崎子頭小段,2797.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKJIOFFDQ98CA,頂港子墘段頂港小段,2274.00,都市：住
RPPNMLPJKIOFFEQ76CA,生毛樹段,10086.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLSJKIOFFCQ07CA,北斗段,171.58,都市：農
RPRNMLSJKIOFFCQ07CA,北斗段,100.85,都市：其他
RPRNMLSJKIOFFCQ07CA,北斗段,39.22,都市：其他
RPRNMLSJKIOFFCQ07CA,北斗段,153.94,都市：住
RPRNMLSJKIOFFCQ07CA,北斗段,66.45,都市：住
RPRNMLSJKIOFFCQ07CA,北斗段,13.72,都市：其他
RPRNMLSJKIOFFCQ07CA,北斗段,171.90,都市：其他
RPRNMLSJKIOFFCQ07CA,北斗段,11.52,都市：其他
RPRNMLSJKIOFFCQ07CA,北斗段,92.14,都市：住
RPRNMLSJKIOFFCQ07CA,北斗段,101.33,都市：其他
RPRNMLSJKIOFFCQ07CA,北斗段,66.62,都市：商
RPRNMLSJKIOFFCQ07CA,北斗段,34.09,都市：其他
RPRNMLOKJIOFFCQ76DA,東林段,31.05,都市：住
RPRNMLOKJIOFFCQ76DA,東林段,25.50,都市：住
RPWNMLMKJIOFFCQ17EA,五穀王段,219.82,都市：住
RPQNMLMKJIOFFEQ76EA,沙坑段,3300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKJIOFFEQ96CA,九芎坑段,73.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLMKJIOFFDQ07CA,嘉新段,71.96,都市：住
RPROMLMKJIOFFDQ76DA,南靖段南和小段,3321.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKJIOFFDQ07CA,下半天段下半天小段,3823.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKJIOFFDQ07CA,下半天段下半天小段,1691.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKJIOFFDQ17CA,下半天段下半天小段,2871.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJIOFFCQ66EA,坪頂段,72.73,都市：住
RPSNMLOKJIOFFCQ86DA,林子前段三和小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKJIOFFDQ86DA,隆恩段,4459.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJKIOFFCQ47CA,崙子頂段,1406.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLJIOFFEQ66CA,南下坑段,367.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJKIOFFCQ67CA,月眉潭段月眉小段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKKKIOFFCQ56EA,埤頭段共和小段,1770.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLJIOFFCQ56CA,下埤頭段下埤頭小段,332.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTJKIOFFCQ96CA,埤頭段菜園小段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTJKIOFFCQ77CA,埤頭段菜園小段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTJKIOFFCQ17CA,埤頭段菜園小段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTJKIOFFCQ07CA,埤頭段菜園小段,253.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTJKIOFFCQ37CA,崙子頂段,643.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTJKIOFFCQ57CA,崙子頂段,5950.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBQ07CA,東後寮段東榮小段,5.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBQ07CA,東後寮段東榮小段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBQ07CA,東後寮段東榮小段,50.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBQ07CA,東後寮段東榮小段,14.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKJIOFFBQ07CA,東後寮段東榮小段,69.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIOFFDQ86EA,梅花段,304.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIOFFDQ86EA,梅花段,303.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJKIOFFBQ96CA,嘉塭段,96.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJKIOFFBQ96CA,嘉塭段,15.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKJIOFFCQ57CA,頂坪段下坪小段,110.00,都市：農
RPVNMLOKJIOFFBQ96CA,竹子腳段竹嘉小段,1561.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKJIOFFBQ17CA,竹子腳段竹嘉小段,2394.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKJIOFFBQ17CA,建興段,108.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIOFFBQ66CA,三塊厝段三家小段,324.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKJIOFFBQ66CA,三塊厝段三家小段,726.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQLJIOFFCQ47CA,東湖段,63.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLJIOFFCQ47CA,東湖段,100.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLJIOFFCQ47CA,東湖段,11.19,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLNKJIOFFCQ07CA,中樂段,80.00,都市：住
RPWNMLNKJIOFFBQ96CA,灣內段灣內小段,1178.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,六腳段六南小段,6298.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,六腳段六南小段,972.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段更寮小段,3001.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段更寮小段,1943.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段更寮小段,2471.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段更寮小段,3391.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段,2284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,林內段,1101.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,林內段,568.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,林內段,430.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,林內段,323.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIOFFBQ76CA,更寮段更寮小段,3824.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIOFFBQ09CA,更寮段更寮小段,1736.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIOFFBQ09CA,更寮段更寮小段,1736.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJIOFFDQ56CA,頂港子墘段頂港小段,1303.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKIOFFCQ76CA,古民段新民小段,263.25,都市：農
RPVNMLQLJIOFFCQ37CA,民農段,529.39,都市：住
RPVNMLQLJIOFFCQ37CA,民農段,67.55,都市：其他
RPRNMLRKJIOFFCQ96CA,金興段,57.25,都市：住
RPSNMLNKJIOFFBQ56CA,大榔段大鄉小段,36.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKJIOFFBQ56CA,大榔段大鄉小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
