編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKJIOFFBC37CA,延年段,21.20,都市：住
RPWNMLLKJIOFFBC97CA,祥豐段,.06,都市：住
RPWNMLLKJIOFFBC97CA,深美段,6.49,都市：住
RPWNMLLKJIOFFBC97CA,深美段,.03,都市：其他
RPWNMLLKJIOFFBC97CA,深美段,.34,都市：住
RPSNMLNKJIOFFBC77CA,東信段三小段,67.00,都市：住
RPQNMLTKJIOFFBC18CA,德厚段,42.00,都市：住
RPXNMLNJKIOFFBC28CA,培德段,14.24,都市：住
RPWNMLNJKIOFFBC18CA,培德段,18.80,都市：住
RPOOMLNJKIOFFBC47CA,培德段,13.96,都市：住
RPUNMLPKJIOFFBC18CA,基瑞段,25.37,都市：住
RPQNMLMLJIOFFBC57CA,深澳段,29.26,都市：住
RPPOMLNJKIOFFBC57CA,培德段,19.09,都市：住
RPTOMLNJKIOFFBC97CA,培德段,19.09,都市：住
RPUOMLNJKIOFFBC08CA,培德段,26.78,都市：住
RPQOMLNJKIOFFBC67CA,培德段,14.24,都市：住
RPRPMLNJKIOFFBC87CA,中正段三小段,56.67,都市：住
RPROMLNJKIOFFBC77CA,培德段,13.96,都市：住
RPSOMLNJKIOFFBC87CA,培德段,23.93,都市：住
RPSNMLQLJIOFFBC18CA,新店段一小段,37.50,都市：商
RPSNMLQLJIOFFBC18CA,新店段一小段,34.50,都市：商
RPSNMLQLJIOFFBC18CA,新店段一小段,2.50,都市：商
RPSNMLQLJIOFFBC18CA,新店段一小段,30.00,都市：商
RPSNMLQLJIOFFBC18CA,新店段一小段,1.50,都市：商
RPSNMLQLJIOFFBC18CA,新店段一小段,.50,都市：商
RPSNMLQLJIOFFBC18CA,新店段一小段,8.50,都市：商
RPQNMLOJKIOFFCC77CA,武嶺段,3.90,都市：住
RPQNMLOJKIOFFCC77CA,武嶺段,228.85,都市：住
RPRNMLMKJIOFFCC67CA,新城段,7.52,都市：其他
RPRNMLMKJIOFFCC67CA,新城段,19.98,都市：其他
RPRNMLMKJIOFFCC67CA,新城段,.01,都市：其他
RPRNMLMKJIOFFCC67CA,新城段,.00,都市：其他
RPQOMLKLJIOFFCC57CA,源遠段,27.99,都市：住
RPRNMLPLJIOFFCC08CA,麥金段,6.82,都市：住
RPRNMLPLJIOFFCC08CA,麥金段,.01,都市：住
RPRNMLPLJIOFFCC08CA,麥金段,.00,都市：住
RPXNMLNKJIOFFCC38CA,麥金段,27.28,都市：住
RPXNMLNKJIOFFCC38CA,麥金段,.03,都市：住
RPXNMLNKJIOFFCC38CA,麥金段,.01,都市：住
RPTNMLOKJIOFFCC08CA,暖暖段東勢坑小段,29.93,都市：住
RPUNMLNKJIOFFCC08CA,暖暖段東勢坑小段,28.46,都市：住
RPVOMLOKJIOFFCC38CA,保定段,35.82,都市：住
RPUNMLMKJIOFFCC97CA,保定段,75.00,都市：住
RPTNMLMKJIOFFCC87CA,大武崙段內寮小段,24.00,都市：住
RPUNMLMKJIOFFBC97DA,培德段,20.67,都市：住
RPSNMLLLJIOFFCC77CA,源遠段,16.59,都市：住
RPSNMLMKJIOFFCC97EA,五堵段五堵北小段,42.88,都市：住
RPOPMLOKJIOFFCC97EA,代天府段,17.56,都市：住
RPOPMLOKJIOFFCC97EA,代天府段,.27,都市：其他
RPOPMLOKJIOFFCC97EA,代天府段,.05,都市：住
RPOPMLOKJIOFFCC97EA,代天府段,.84,都市：住
RPOOMLMKJIOFFCC47CA,工建段,29.04,都市：住
RPOOMLMKJIOFFCC47CA,工建段,.02,都市：住
RPOOMLMKJIOFFCC47CA,工建段,2.28,都市：其他
RPOOMLMKJIOFFCC47CA,工建段,2.02,都市：其他
RPPPMLOKJIOFFCC08EA,代天府段,39.91,都市：住
RPPPMLOKJIOFFCC08EA,代天府段,.62,都市：其他
RPPPMLOKJIOFFCC08EA,代天府段,.11,都市：住
RPPPMLOKJIOFFCC08EA,代天府段,.84,都市：住
RPXNMLPLJIOFFCC68CA,武嶺段,48.22,都市：住
RPXOMLTKJIOFFCC09CA,長安段,34.98,都市：住
RPOOMLNKJIOFFCC57CA,新城段,80.29,都市：住
RPPOMLNKJIOFFCC67CA,新城段,80.29,都市：住
RPTNMLNKJIOFFCC97CA,暖暖段東勢坑小段,28.11,都市：住
RPQOMLKLJIOFFBC57DA,長潭段,2.34,都市：住
RPQOMLKLJIOFFBC57DA,長潭段,23.38,都市：住
RPXOMLOKJIOFFCC58CA,麥金段,17.13,都市：住
RPXOMLOKJIOFFCC58CA,麥金段,.02,都市：住
RPXOMLOKJIOFFCC58CA,麥金段,.01,都市：住
RPUOMLOKJIOFFBC18CA,祥豐段,.17,都市：住
RPUOMLOKJIOFFBC18CA,深美段,18.69,都市：住
RPUOMLOKJIOFFBC18CA,深美段,.10,都市：其他
RPUOMLOKJIOFFBC18CA,深美段,.99,都市：住
RPSNMLPLJIOFFBC08CA,深美段,46.50,都市：住
RPOPMLNJKIOFFBC57CA,中正段三小段,20.80,都市：住
RPOPMLNJKIOFFBC57CA,中正段三小段,18.20,都市：住
RPPOMLKLJIOFFBC37CA,東明段,33.48,都市：住
RPWNMLRLJIOFFBC68CA,深澳段,45.87,都市：住
RPUNMLNKJIOFFBC97CA,東明段,.29,都市：其他
RPUNMLNKJIOFFBC97CA,東明段,26.79,都市：住
RPTNMLNKJIOFFBC87CA,長潭段,17.65,都市：住
RPRNMLSKJIOFFBC18CA,和平段,19.40,都市：住
RPQOMLNKJIOFFCC77CA,源遠段,54.66,都市：住
RPQOMLNKJIOFFCC77CA,源遠段,.11,都市：住
RPPNMLPKJIOFFCC77CA,麥金段,14.03,都市：住
RPPNMLPKJIOFFCC77CA,麥金段,.02,都市：住
RPPNMLPKJIOFFCC77CA,麥金段,.01,都市：住
RPPNMLKLJIOFFCC37CA,工建段,13.67,都市：商
RPWNMLNKJIOFFCC28CA,五堵段五堵北小段,19.81,都市：住
RPOOMLRLJIOFFBC97CA,東信段三小段,72.50,都市：住
RPQOMLKLJIOFFCC77EA,過港段,59.00,都市：住
RPQNMLOKJIOFFBC67CA,長潭段,24.89,都市：住
RPUNMLTKKIOFFCC98EA,源遠段,20.74,都市：住
RPUNMLMLJIOFFBC08DA,福祿段,21.77,都市：住
RPUNMLMLJIOFFBC08DA,福祿段,.05,都市：其他
