編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKJIOFFBP88CA,尚義段,68.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKJIOFFBP66CA,尚義段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKJIOFFBP66CA,尚義段,67.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJKIOFFAP56CA,海豐崙段朱丹灣小段,88.00,都市：住
RPSNMLPJKIOFFAP56CA,海豐崙段朱丹灣小段,86.00,都市：住
RPTNMLSKJIOFFBP07CA,大埤段,172.00,都市：住
RPTNMLSKJIOFFBP07CA,大埤段,38.00,都市：其他
RPTNMLSKJIOFFBP07CA,大埤段,4.00,都市：其他
RPTNMLLKJIOFFCP09CA,湳仔段,13.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKJIOFFCP09CA,湳仔段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKJIOFFCP09CA,湳仔段,475.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKJIOFFAP88CA,斗六段,4.56,都市：住
RPSNMLMKJIOFFCP09CA,永安段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKJIOFFDP56CA,高南段,742.77,都市：住
RPPNMLSKJIOFFCP76CA,振興段,394.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIOFFCP09CA,永定厝段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIOFFCP09CA,永定厝段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKJIOFFCP09CA,永定厝段,1252.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKJIOFFCP56CA,永定厝段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKJIOFFDP09CA,大荖段,1144.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKJIOFFCP96CA,漢南段,74.36,都市：農
RPRNMLMKJIOFFFP66CA,東南段,100.00,都市：農
RPRNMLMKJIOFFFP66CA,東南段,100.00,都市：農
RPQNMLMKJIOFFFP56CA,和豐段,3154.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKJIOFFFP76CA,明德段,2170.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKJIOFFAP78EA,高林南段,324.61,非都市：一般農業區 ; 非都市編定：水利用地
RPPPMLMLJIOFFDP56CA,五間段,79.96,都市：住
RPPPMLMLJIOFFDP56CA,五間段,.09,都市：住
RPPPMLMLJIOFFDP56CA,五間段,16.15,都市：住
RPWNMLPJKIOFFAP07DA,永昌段,2060.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJKIOFFAP17DA,永昌段,7065.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKJIOFFCP98DA,興西段,140.80,都市：住
RPQNMLLLJIOFFFP66DA,新中段,1.23,都市：住
RPTNMLMKJIOFFBP56DA,四維段,239.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKJIOFFCP98DA,社口段,2372.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKJIOFFCP98DA,社口段,29.33,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNKJIOFFCP98DA,社口段,48.67,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLOKJIOFFCP56DA,貓兒干段,291.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLRLKHPFFAP37EA,大北勢段林子頭小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKJIOFFDP09DA,惠來厝段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKJIOFFEP96CA,北港段,154.00,都市：住
RPTNMLTLJIOFFAP17CA,新興段,76.00,都市：住
RPSNMLMKKIOFFAP09DA,新興段,3742.00,都市：農
RPSNMLMKKIOFFAP09DA,新興段,425.25,都市：農
RPSNMLMKKIOFFAP09DA,新興段,257.25,都市：農
RPSNMLMKKIOFFAP09DA,新興段,266.92,都市：農
RPSNMLMKKIOFFAP09DA,新興段,405.85,都市：其他
RPSNMLMKKIOFFAP09DA,新興段,802.07,都市：其他
RPSNMLMKKIOFFAP09DA,新興段,1628.20,都市：農
RPSNMLMKKIOFFAP09DA,新興段,551.29,都市：農
RPSNMLMKKIOFFAP09DA,新興段,360.40,都市：農
RPSNMLMKKIOFFAP09DA,新興段,.53,都市：其他
RPQNMLNKJIOFFEP56CA,長興段,6.00,都市：住
RPQNMLNKJIOFFEP56CA,長興段,86.00,都市：住
RPPNMLMKJIOFFCP88DA,新街段,68.34,都市：住
RPPNMLMKJIOFFCP88DA,新街段,3.61,都市：住
RPQNMLOKJIOFFDP66DA,弘道段,10.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIOFFDP66DA,弘道段,51.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIOFFDP66DA,弘道段,3.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIOFFDP66DA,弘道段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJIOFFDP56CA,蕃薯段,78.09,都市：農
RPRNMLNKJIOFFDP56CA,蕃薯段,662.80,都市：農
RPRNMLNKJIOFFDP56CA,蕃薯段,1364.00,都市：其他
RPRNMLNKJIOFFDP56CA,蕃薯段,265.11,都市：其他
RPQNMLSKJIOFFEP07CA,樹子腳段,115.00,都市：住
RPQNMLSKJIOFFEP07CA,樹子腳段,28.47,都市：住
RPVNMLMKJIOFFEP96CA,松北段,2108.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLJIOFFEP86CA,福德段,1114.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSKJIOFFEP27CA,極明段,264.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQLJIOFFDP47CA,復興段,129.43,都市：住
RPWNMLQLJIOFFDP47CA,復興段,131.68,都市：住
RPWNMLQLJIOFFDP47CA,復興段,137.05,都市：住
RPWNMLQLJIOFFDP47CA,復興段,164.77,都市：住
RPQNMLSKJIOFFCP86CA,新草湖段,2485.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMLJIOFFDP96CA,石廟子段,2587.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLJIOFFDP07CA,石廟子段,516.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIOFFEP17CA,灣西段,2074.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLJIOFFEP17CA,灣西段,2074.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLJIOFFEP96CA,灣西段,2747.40,非都市：特定農業區 ; 非都市編定：農牧用地
