編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLMLJIOFFFK88CA,坡道平面,1000000,34.34
RPQNMLPLJIOFFFK09CA,坡道平面,1100000,35.43
RPROMLSKJIOFFFK86CA,坡道平面,1000000,26.24
RPSOMLSKJIOFFFK96CA,坡道平面,1000000,26.24
RPQNMLNKJIOFFFK78CA,坡道平面,0,
RPTOMLQKJIOFFFK86CA,坡道平面,950000,37.20
RPRNMLQKJIOFFFK56CA,坡道平面,900000,38.41
RPUNMLQKJIOFFFK86CA,坡道平面,850000,36.10
RPTNMLQKJIOFFFK76CA,坡道平面,900000,37.20
RPSNMLQKJIOFFFK66CA,坡道平面,1000000,37.20
RPWNMLQKJIOFFFK07CA,坡道平面,900000,37.20
RPXNMLQKJIOFFFK17CA,坡道平面,950000,37.20
RPVNMLQKJIOFFFK96CA,坡道平面,900000,37.20
RPOOMLQKJIOFFFK98CA,坡道平面,1000000,37.20
RPPOMLQKJIOFFFK09CA,坡道平面,1000000,37.20
RPTNMLQKKIOFFFK96DA,坡道平面,0,
RPOPMLNJKIOFFDK58CA,一樓平面,0,13.42
RPOOMLTKJIOFFDK09CA,一樓平面,0,
RPQNMLOKJIOFFBK48CA,一樓平面,0,
RPPNMLOKJIOFFDK58CA,坡道平面,0,
RPPNMLNKJIOFFDK48CA,一樓平面,0,
RPRNMLQKJIOFFDK98CA,坡道平面,950000,37.33
RPPNMLSKJIOFFDK98CA,坡道平面,850000,37.33
RPTNMLNKJIOFFFK09CA,坡道平面,950000,26.60
RPROMLNKKIOFFFK09CA,坡道機械,0,
RPVNMLNKJIOFFFK66CA,坡道平面,900000,24.43
RPRNMLPLJIOFFFK56CA,坡道平面,1050000,35.43
RPSOMLQKJIOFFFK76CA,坡道平面,900000,36.10
RPROMLQKJIOFFFK66CA,坡道平面,950000,36.10
RPOPMLPLJIOFFFK09CA,坡道平面,1050000,35.43
RPXNMLQLJIOFFDK07CA,其他,0,20.00
RPOOMLMJKIOFFCK28CA,坡道平面,0,
RPOOMLOJKIOFFBK38CA,坡道機械,0,
RPWNMLKLJIOFFBK78CA,一樓平面,0,
RPPNMLTKJIOFFDK09CA,其他,0,21.02
