編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQQMLMKJIOFFAH18CA,坡道平面,0,27.86
RPTNMLMKJIOFFAH18CA,坡道平面,800000,37.81
RPVTMLMKJIOFFAH98CA,坡道平面,1700000,28.42
RPOTMLNKJIOFFAH38CA,坡道平面,0,33.87
RPUOMLNKJIOFFAH48CA,坡道平面,0,27.37
RPUTMLNKJIOFFAH98CA,坡道平面,0,
RPUTMLNKJIOFFAH98CA,坡道平面,0,
RPTRMLLLJIOFFAH58CA,坡道平面,0,
RPWOMLTKJIOFFAH66CA,坡道平面,0,11.81
RPSPMLTLJIOFFAH09CA,坡道平面,1900000,37.63
RPTPMLTLJIOFFAH56CA,坡道平面,1900000,37.63
RPVPMLMKJIOFFBH68CA,坡道平面,0,30.34
RPWPMLMKJIOFFBH78CA,坡道平面,0,
RPOPMLMKJIOFFBH97CA,坡道平面,0,
RPQTMLNKJIOFFBH68CA,坡道平面,1450000,29.24
RPWTMLNKJIOFFBH66CA,坡道平面,1450000,29.24
RPUTMLNKJIOFFBH09CA,坡道平面,1350000,29.24
RPUNMLOKJIOFFBH58CA,坡道平面,1200000,29.24
RPSTMLTLJIOFFBH96CA,一樓平面,0,
RPQPMLNJKIOFFBH28CA,坡道平面,0,
RPQPMLNJKIOFFBH28CA,坡道平面,0,
RPRNMLSKJIOFFCH78CA,坡道平面,0,36.18
RPXNMLSKJIOFFCH76CA,坡道平面,1050000,24.58
RPUNMLNKJIOFFEH78CA,坡道平面,0,27.33
RPUNMLNKJIOFFEH78CA,坡道平面,0,31.69
RPROMLTJKIOFFDH09CA,坡道平面,1200000,33.11
RPTOMLTJKIOFFDH66CA,坡道平面,1300000,35.21
RPWNMLTJKIOFFDH86CA,坡道平面,1300000,35.21
RPWNMLTJKIOFFDH86CA,坡道平面,1300000,35.21
RPOOMLTJKIOFFDH78CA,坡道平面,1250000,33.11
RPXNMLTJKIOFFDH96CA,坡道平面,1300000,35.21
RPUPMLTJKIOFFDH86CA,坡道平面,1200000,33.11
RPOPMLMKJIOFFEH28CA,坡道平面,0,
RPWOMLOKJIOFFEH56CA,坡道平面,0,
RPXNMLKLJIOFFEH88CA,坡道平面,0,
RPUOMLLKJIOFFFH78CA,坡道平面,0,29.97
RPUOMLLKJIOFFFH78CA,坡道平面,0,29.97
RPSNMLMKJIOFFFH58CA,坡道機械,0,
RPUNMLTLJIOFFEH86CA,坡道平面,1400000,35.76
RPUNMLTLJIOFFEH86CA,坡道平面,1400000,35.76
RPWNMLMLJIOFFEH98CA,坡道平面,0,24.62
RPPOMLOKJIOFFFH58CA,坡道平面,1400000,40.56
RPROMLOKJIOFFFH78CA,坡道平面,1300000,40.56
RPSOMLOKJIOFFFH88CA,坡道平面,1100000,40.56
RPQOMLOKJIOFFFH68CA,坡道平面,1250000,40.56
RPTOMLOKJIOFFFH98CA,坡道平面,1100000,40.56
RPWNMLSLJIOFFFH07CA,坡道平面,0,30.43
RPXNMLSKJIOFFFH07CA,坡道平面,1550000,38.47
RPQOMLSKJIOFFFH09CA,坡道平面,0,31.31
RPXPMLNKJIOFFGH86CA,坡道平面,0,
RPSNMLKLJIOFFGH58CA,坡道平面,0,41.84
RPUNMLMKJIOFFGH88CA,坡道平面,0,
RPSOMLTLJIOFFGH96CA,坡道平面,1550000,37.77
