編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLMKJIOFFAG08CA,坡道平面,0,35.52
RPRNMLMLJIOFFAG97CA,一樓平面,0,
RPRNMLNKJIOFFBG08CA,坡道平面,800000,24.80
RPVOMLNKJIOFFBG58CA,坡道平面,0,
RPPOMLLLJIOFFBG87CA,坡道平面,0,11.80
RPPOMLLLJIOFFBG87CA,坡道機械,0,11.80
RPQNMLKLJIOFFBG77CA,坡道平面,0,
RPOOMLOKJIOFFBG97CA,坡道平面,0,
RPRNMLKLJIOFFAG97EA,升降平面,0,
RPRQMLSLJIOFFBG98CA,坡道平面,0,
RPSNMLRLJIOFFBG68CA,坡道平面,0,
RPSNMLRLJIOFFBG68CA,坡道平面,0,
RPVNMLRLJIOFFBG98CA,坡道平面,0,
RPWNMLRLJIOFFBG09CA,坡道平面,0,
RPOOMLRLJIOFFBG38CA,坡道平面,0,
RPOOMLRLJIOFFBG38CA,坡道平面,0,
RPUNMLRLJIOFFBG88CA,坡道平面,0,
RPRNMLRLJIOFFBG58CA,坡道平面,0,
RPRNMLRLJIOFFBG58CA,坡道平面,0,
RPXNMLRLJIOFFBG56CA,坡道平面,0,
RPTNMLRLJIOFFBG78CA,坡道平面,0,
RPPOMLRLJIOFFBG48CA,坡道平面,0,
RPPOMLRLJIOFFBG48CA,坡道平面,0,
RPOPMLRLJIOFFBG48CA,坡道平面,0,
RPTOMLRLJIOFFBG88CA,坡道平面,0,
RPUOMLRLJIOFFBG98CA,坡道平面,0,
RPXOMLRLJIOFFBG66CA,坡道平面,0,
RPWOMLRLJIOFFBG56CA,坡道平面,0,
RPQOMLRLJIOFFBG58CA,坡道平面,0,
RPQOMLRLJIOFFBG58CA,坡道平面,0,
RPROMLRLJIOFFBG68CA,坡道平面,0,
RPROMLRLJIOFFBG68CA,坡道平面,0,
RPSOMLRLJIOFFBG78CA,坡道平面,0,
RPVOMLRLJIOFFBG09CA,坡道平面,0,
RPOOMLPKJIOFFAG97CA,坡道平面,0,
RPSNMLPLJIOFFAG38CA,坡道平面,0,
RPQNMLQLJIOFFAG28CA,坡道平面,0,
RPQNMLKKKIOFFAG67CA,坡道平面,1000000,
RPQOMLLKKIOFFAG87CA,坡道平面,1000000,
RPUNMLPLJIOFFBG68CA,坡道平面,0,
RPUNMLPLJIOFFBG68CA,坡道平面,0,
RPRPMLTKJIOFFBG88CA,坡道平面,0,
RPRNMLQLJIOFFBG48CA,坡道平面,0,
RPWNMLQLJIOFFBG98CA,坡道平面,1200000,42.03
RPXPMLKKKIOFFAG58CA,坡道平面,1000000,
RPOQMLKKKIOFFAG77CA,坡道平面,1100000,
RPVPMLKKKIOFFAG38CA,坡道平面,1100000,
RPSPMLKKKIOFFAG08CA,坡道平面,1000000,
RPWPMLKKKIOFFAG48CA,坡道平面,1000000,
RPTQMLKKKIOFFAG28CA,坡道平面,1100000,
RPQQMLKKKIOFFAG97CA,坡道平面,1000000,
RPRQMLKKKIOFFAG08CA,坡道平面,1100000,
RPUQMLKKKIOFFAG38CA,坡道平面,1000000,
RPRPMLKKKIOFFAG97CA,坡道平面,1000000,
RPWQMLKKKIOFFAG58CA,坡道平面,1100000,
RPXQMLKKKIOFFAG68CA,坡道平面,1000000,
RPQNMLLKKIOFFAG77CA,坡道平面,1000000,
RPSNMLLKKIOFFAG97CA,坡道平面,1000000,
RPTNMLLKKIOFFAG08CA,坡道平面,1100000,
RPVNMLNKKIOFFAG48CA,坡道平面,1000000,
RPTNMLNKKIOFFAG28CA,坡道平面,1000000,
RPTOMLKKKIOFFAG08CA,坡道平面,1000000,
RPROMLKKKIOFFAG87CA,坡道平面,1000000,
RPUOMLKKKIOFFAG18CA,坡道平面,1000000,
RPQOMLKKKIOFFAG77CA,坡道平面,1000000,
RPPOMLKKKIOFFAG67CA,坡道平面,1000000,
RPXOMLKKKIOFFAG48CA,坡道平面,1100000,
RPTNMLKKKIOFFAG97CA,坡道平面,1100000,
RPOPMLKKKIOFFAG67CA,坡道平面,1000000,
RPUNMLQLJIOFFAG68CA,坡道平面,0,
RPUNMLQLJIOFFAG68CA,坡道平面,0,
RPPPMLKKKIOFFAG77CA,坡道平面,1000000,
RPSNMLQLJIOFFAG48CA,坡道平面,0,
RPSNMLQLJIOFFAG48CA,坡道平面,0,
RPRNMLQLJIOFFAG38CA,坡道平面,0,
RPVNMLQLJIOFFAG78CA,坡道平面,0,
RPSNMLRLJIOFFAG58CA,坡道平面,0,
RPROMLQLJIOFFAG48CA,坡道平面,0,
RPWNMLQLJIOFFAG88CA,坡道平面,0,
RPWNMLQLJIOFFAG88CA,坡道平面,0,
RPOOMLQLJIOFFAG18CA,坡道平面,0,
RPPOMLQLJIOFFAG28CA,坡道平面,0,
RPWRMLKKKIOFFAG68CA,坡道平面,1100000,
RPTRMLKKKIOFFAG38CA,坡道平面,1000000,
RPPRMLKKKIOFFAG97CA,坡道平面,1000000,
RPSRMLKKKIOFFAG28CA,坡道平面,1100000,
RPUNMLLKKIOFFAG18CA,坡道平面,1000000,
RPVRMLKKKIOFFAG58CA,坡道平面,1000000,
RPURMLKKKIOFFAG48CA,坡道平面,1100000,
RPVPMLLLJIOFFBG58CA,坡道平面,0,
RPVNMLPJKIOFFBG68CA,坡道平面,0,
RPPOMLRLJIOFFAG38CA,坡道平面,0,
RPQOMLRLJIOFFAG48CA,坡道平面,0,
RPUNMLRLJIOFFAG78CA,坡道平面,0,
RPTNMLRLJIOFFAG68CA,坡道平面,0,
RPVNMLRLJIOFFAG88CA,坡道平面,0,
RPROMLRLJIOFFAG58CA,坡道平面,0,
RPOOMLRLJIOFFAG28CA,坡道平面,0,
RPWNMLRLJIOFFAG98CA,坡道平面,0,
RPXNMLRLJIOFFAG09CA,坡道平面,0,
RPTOMLRLJIOFFAG78CA,坡道平面,0,
RPSOMLRLJIOFFAG68CA,坡道平面,0,
RPUOMLRLJIOFFAG88CA,坡道平面,0,
RPPNMLSJKIOFFBG38CA,坡道平面,0,
RPVNMLPLJIOFFAG68CA,升降機械,0,
RPOOMLTLJIOFFAG48CA,坡道平面,0,
RPPNMLNJKIOFFAG77CA,坡道平面,0,
RPQNMLNJKIOFFAG87CA,坡道平面,0,
RPRNMLNJKIOFFAG97CA,坡道平面,0,
RPSNMLNJKIOFFAG08CA,坡道平面,0,
RPTNMLNJKIOFFAG18CA,坡道平面,0,
RPVNMLNJKIOFFAG38CA,坡道平面,0,
