編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLTLJIOFFDJ56CA,波羅段,37.82,非都市： ; 非都市編定：
RPOPMLTLJIOFFDJ56CA,波羅段,20.21,非都市： ; 非都市編定：
RPTQMLNKJIOFFCJ98CA,大雅段,513.12,都市：其他
RPVQMLNKJIOFFCJ56CA,園區段,37.34,都市：其他
RPVQMLNKJIOFFCJ56CA,園區段,262.37,都市：其他
RPVQMLNKJIOFFCJ56CA,園區段,58.60,都市：其他
RPTOMLOKJIOFFCJ88CA,園區段,81.67,都市：其他
RPUQMLNKJIOFFCJ09CA,園區段,18.67,都市：其他
RPUQMLNKJIOFFCJ09CA,園區段,131.18,都市：其他
RPUQMLNKJIOFFCJ09CA,園區段,29.30,都市：其他
RPTNMLQLJIOFFDJ56CA,中義段,154.00,都市：住
RPURMLPKJIOFFCJ76CA,東寧段,86.00,都市：住
RPROMLNKJIOFFDJ68CA,坪頂段,24.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLNKJIOFFDJ68CA,坪頂段,5.76,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLPKJIOFFCJ48CA,園區段,338.01,都市：其他
RPSPMLNKJIOFFCJ78CA,重光段,7.61,都市：住
RPVPMLPLJIOFFCJ76CA,園區段,3.15,都市：其他
RPRRMLPKJIOFFCJ09CA,大雅段,59.60,都市：其他
RPRRMLPKJIOFFCJ09CA,大雅段,6.62,都市：其他
RPQTMLPKJIOFFCJ56CA,園區段,11.77,都市：其他
RPPTMLPKJIOFFCJ09CA,園區段,291.21,都市：其他
RPPTMLPKJIOFFCJ09CA,園區段,6.01,都市：其他
RPPTMLPKJIOFFCJ09CA,園區段,3347.45,都市：其他
RPWSMLPKJIOFFCJ07CA,大雅段,53.63,都市：其他
RPRTMLPKJIOFFCJ66CA,園區段,6.58,都市：其他
RPRTMLPKJIOFFCJ66CA,園區段,1234.32,都市：其他
RPRTMLPKJIOFFCJ66CA,園區段,111.80,都市：其他
RPVSMLPKJIOFFCJ96CA,園區段,6.58,都市：其他
RPVSMLPKJIOFFCJ96CA,園區段,1234.32,都市：其他
RPSTMLPKJIOFFCJ76CA,園區段,6.58,都市：其他
RPSTMLPKJIOFFCJ76CA,園區段,1234.32,都市：其他
RPSTMLPKJIOFFCJ76CA,園區段,76.36,都市：其他
RPVNMLPKJIOFFCJ09CA,園區段,406.22,都市：其他
RPWOMLNKJIOFFCJ09CA,大雅段,10.31,都市：其他
RPWOMLNKJIOFFCJ09CA,大雅段,7.60,都市：其他
RPWOMLNKJIOFFCJ09CA,大雅段,352.50,都市：其他
RPWOMLNKJIOFFCJ09CA,大雅段,7.72,都市：其他
RPWOMLNKJIOFFCJ09CA,大雅段,269.95,都市：其他
RPXOMLNKJIOFFCJ56CA,大雅段,7.60,都市：其他
RPXOMLNKJIOFFCJ56CA,大雅段,352.50,都市：其他
RPXOMLNKJIOFFCJ56CA,大雅段,7.72,都市：其他
RPXOMLNKJIOFFCJ56CA,大雅段,10.31,都市：其他
RPXOMLNKJIOFFCJ56CA,大雅段,269.95,都市：其他
RPOPMLNKJIOFFCJ38CA,東寧段,11.00,都市：住
RPOPMLNKJIOFFCJ38CA,東寧段,22.50,都市：其他
RPOPMLNKJIOFFCJ38CA,東寧段,66.00,都市：住
RPOPMLNKJIOFFCJ38CA,東寧段,23.00,都市：住
RPROMLPKJIOFFCJ78CA,園區段,1200.98,都市：其他
RPTOMLPKJIOFFCJ98CA,園區段,499.99,都市：其他
RPSOMLPKJIOFFCJ88CA,園區段,500.00,都市：其他
RPSOMLPKJIOFFCJ88CA,園區段,455.81,都市：其他
RPPOMLPKJIOFFCJ58CA,園區段,1932.44,都市：其他
RPOOMLPKJIOFFCJ48CA,大雅段,361.25,都市：其他
RPXNMLPKJIOFFCJ66CA,園區段,50.12,都市：其他
RPXNMLPKJIOFFCJ66CA,園區段,1535.14,都市：其他
RPXNMLPKJIOFFCJ66CA,園區段,43.57,都市：其他
RPXNMLPKJIOFFCJ66CA,園區段,96.25,都市：其他
RPXNMLPKJIOFFCJ66CA,園區段,18.61,都市：其他
RPXNMLPKJIOFFCJ66CA,園區段,.65,都市：其他
RPQOMLPKJIOFFCJ68CA,園區段,1201.00,都市：其他
RPXOMLPKJIOFFCJ76CA,大雅段,35.89,都市：其他
RPWOMLPKJIOFFCJ66CA,園區段,19.91,都市：其他
RPWOMLPKJIOFFCJ66CA,大雅段,.90,都市：其他
RPWOMLPKJIOFFCJ66CA,大雅段,.10,都市：其他
RPWOMLPKJIOFFCJ66CA,大雅段,.43,都市：其他
RPOPMLPKJIOFFCJ58CA,大雅段,489.26,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,2506.01,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,1396.93,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,2457.64,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,726.81,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,507.22,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,489.26,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,127.53,都市：其他
RPPPMLPKJIOFFCJ68CA,大雅段,236.47,都市：其他
RPQPMLPKJIOFFCJ78CA,園區段,37.34,都市：其他
RPQPMLPKJIOFFCJ78CA,園區段,262.37,都市：其他
RPQPMLPKJIOFFCJ78CA,園區段,58.60,都市：其他
RPRPMLPKJIOFFCJ88CA,園區段,19.91,都市：其他
RPPPMLPLJIOFFCJ78CA,園區段,20.17,都市：其他
RPPPMLPLJIOFFCJ78CA,園區段,.51,都市：其他
RPPPMLPLJIOFFCJ78CA,園區段,8.80,都市：其他
RPQNMLPLJIOFFBJ58CA,自強段,18.77,都市：商
RPVNMLKLJIOFFBJ58CA,自強段,33.92,都市：住
RPOPMLPLJIOFFCJ68CA,園區段,10.08,都市：其他
RPOPMLPLJIOFFCJ68CA,園區段,.26,都市：其他
RPOPMLPLJIOFFCJ68CA,園區段,4.40,都市：其他
