編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNJKIOFFCJ88CA,竹林段,843.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLJIOFFCJ98CA,雙峰段,2510.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTLJIOFFCJ98CA,雙峰段,79.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTLJIOFFCJ98CA,雙峰段,.62,非都市：山坡地保育區 ; 非都市編定：水利用地
RPOOMLTLJIOFFCJ98CA,雙峰段,13.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLJIOFFCJ66CA,明湖段,27.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTLJIOFFCJ66CA,明湖段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLJKIOFFCJ08CA,橫富段,337.56,都市：住
RPWNMLPJKIOFFCJ56CA,九莊段,24.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJKIOFFCJ56CA,九莊段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJKIOFFCJ56CA,九莊段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJKIOFFCJ56CA,九莊段,1.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJKIOFFCJ56CA,九莊段,7.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJKIOFFCJ56CA,九莊段,68.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPJKIOFFCJ56CA,九莊段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRLJIOFFCJ96CA,寶斗仁段崎林小段,147.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLTLJIOFFCJ17CA,雙峰段,70.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTLJIOFFCJ17CA,雙峰段,27.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTLJIOFFCJ17CA,雙峰段,11.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRLJIOFFCJ78CA,山湖段秀湖小段,1032.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRLJIOFFCJ76CA,頭重埔段,565.00,都市：其他
RPTOMLRLJIOFFCJ66CA,資源段,4.37,都市：住
RPTOMLRLJIOFFCJ66CA,資源段,8.79,都市：商
RPQOMLQLJIOFFBJ78CA,台科段,35.93,都市：商
RPTOMLRLJIOFFBJ56CA,東海窟段東海窟小段,2315.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLRLJIOFFBJ09CA,東海窟段東海窟小段,2351.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRLJIOFFBJ76CA,三崁店段三崁店小段,2213.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLQLJIOFFBJ68CA,蓮華段,1259.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLQLJIOFFBJ68CA,蓮華段,1259.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLRLJIOFFBJ78CA,東海窟段東海窟小段,2243.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLRLJIOFFBJ78CA,三崁店段水坑口小段,1737.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLJIOFFBJ66CA,莊敬段,9.87,都市：商
RPQOMLRLJIOFFBJ88CA,東海窟段旱坑子小段,134.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLJIOFFBJ86CA,遠東段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRLJIOFFBJ86CA,三崁店段三崁店小段,2998.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLRLJIOFFBJ96CA,三崁店段三崁店小段,1132.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJKIOFFDJ86CA,松柏二段,52.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLSLJIOFFBJ86CA,大學段,13.69,都市：商
RPTNMLRLJIOFFBJ09CA,自強段,49.01,都市：住
RPSQMLTLJIOFFBJ86CA,自強段,19.56,都市：商
RPPNMLMJKIOFFBJ08CA,福田段,24.81,都市：住
RPQPMLRLJIOFFBJ98CA,東海窟段東海窟小段,2242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTLJIOFFBJ96CA,福田段,26.67,都市：住
RPXOMLTLJIOFFBJ17CA,福田段,33.19,都市：住
RPOPMLTLJIOFFBJ98CA,福田段,33.19,都市：住
RPPPMLTLJIOFFBJ09CA,福田段,33.50,都市：住
RPWOMLTLJIOFFBJ07CA,福田段,33.19,都市：住
RPTNMLMJKIOFFBJ48CA,福田段,24.81,都市：住
RPQNMLMJKIOFFBJ18CA,福田段,24.81,都市：住
RPUNMLMJKIOFFBJ58CA,福田段,24.81,都市：住
RPVNMLMJKIOFFBJ68CA,福田段,24.81,都市：住
RPSNMLMJKIOFFBJ38CA,福田段,24.81,都市：住
RPORMLMJKIOFFBJ38CA,福田段,26.05,都市：住
RPPRMLMJKIOFFBJ48CA,福田段,26.05,都市：住
RPQRMLMJKIOFFBJ58CA,福田段,26.05,都市：住
RPUPMLTLJIOFFBJ96CA,福田段,26.05,都市：住
RPXPMLTLJIOFFBJ27CA,福田段,26.05,都市：住
RPSPMLTLJIOFFBJ76CA,福田段,26.05,都市：住
RPTPMLTLJIOFFBJ86CA,福田段,25.74,都市：住
RPWPMLTLJIOFFBJ17CA,福田段,26.05,都市：住
RPVPMLTLJIOFFBJ07CA,福田段,26.05,都市：住
RPQPMLTLJIOFFBJ56CA,福田段,33.19,都市：住
RPSQMLMJKIOFFBJ68CA,福田段,26.05,都市：住
RPXRMLNJKIOFFBJ76CA,福田段,32.26,都市：住
RPUQMLMJKIOFFBJ88CA,福田段,26.05,都市：住
RPRQMLMJKIOFFBJ58CA,福田段,24.19,都市：住
RPWPMLMJKIOFFBJ98CA,福田段,24.19,都市：住
RPTQMLMJKIOFFBJ78CA,福田段,26.05,都市：住
RPVRMLNJKIOFFBJ56CA,福田段,32.26,都市：住
RPOQMLMJKIOFFBJ28CA,福田段,24.19,都市：住
RPWRMLNJKIOFFBJ66CA,福田段,32.26,都市：住
RPQQMLMJKIOFFBJ48CA,福田段,24.19,都市：住
RPWQMLNJKIOFFBJ56CA,福田段,27.61,都市：住
RPPSMLNJKIOFFBJ68CA,福田段,32.26,都市：住
RPRRMLNJKIOFFBJ78CA,福田段,27.92,都市：住
RPOSMLNJKIOFFBJ58CA,福田段,32.26,都市：住
RPQSMLNJKIOFFBJ78CA,福田段,32.26,都市：住
RPPRMLNJKIOFFBJ58CA,福田段,27.61,都市：住
RPORMLNJKIOFFBJ48CA,福田段,27.61,都市：住
RPXQMLNJKIOFFBJ66CA,福田段,27.61,都市：住
RPQRMLNJKIOFFBJ68CA,福田段,27.61,都市：住
RPTSMLNJKIOFFBJ09CA,福田段,32.26,都市：住
RPTRMLMJKIOFFBJ88CA,福田段,26.05,都市：住
RPSRMLMJKIOFFBJ78CA,福田段,26.05,都市：住
RPVRMLMJKIOFFBJ09CA,福田段,33.19,都市：住
RPURMLMJKIOFFBJ98CA,福田段,26.36,都市：住
RPSRMLNJKIOFFBJ88CA,福田段,27.61,都市：住
RPTRMLNJKIOFFBJ98CA,福田段,27.61,都市：住
RPQNMLNJKIOFFBJ28CA,福田段,33.19,都市：住
RPSNMLNJKIOFFBJ48CA,福田段,33.19,都市：住
RPPNMLNJKIOFFBJ18CA,福田段,33.19,都市：住
RPUNMLNJKIOFFBJ68CA,福田段,24.19,都市：住
RPTNMLNJKIOFFBJ58CA,福田段,33.19,都市：住
RPWNMLNJKIOFFBJ88CA,福田段,24.19,都市：住
RPXNMLNJKIOFFBJ98CA,福田段,23.88,都市：住
RPVNMLNJKIOFFBJ78CA,福田段,24.19,都市：住
RPOOMLNJKIOFFBJ18CA,福田段,23.88,都市：住
RPSOMLNJKIOFFBJ58CA,福田段,24.81,都市：住
RPPOMLNJKIOFFBJ28CA,福田段,24.19,都市：住
RPQOMLNJKIOFFBJ38CA,福田段,24.19,都市：住
RPOPMLNJKIOFFBJ28CA,福田段,24.81,都市：住
RPWOMLNJKIOFFBJ98CA,福田段,24.81,都市：住
RPROMLNJKIOFFBJ48CA,福田段,24.81,都市：住
RPUOMLNJKIOFFBJ78CA,福田段,24.81,都市：住
RPVOMLNJKIOFFBJ88CA,福田段,24.81,都市：住
RPXOMLNJKIOFFBJ09CA,福田段,24.81,都市：住
RPPPMLNJKIOFFBJ38CA,福田段,24.81,都市：住
RPPQMLOJKIOFFBJ58CA,福田段,32.26,都市：住
RPQQMLOJKIOFFBJ68CA,福田段,32.26,都市：住
RPRQMLOJKIOFFBJ78CA,福田段,31.33,都市：住
RPUPMLMJKIOFFBJ78CA,福田段,24.19,都市：住
RPPOMLMJKIOFFBJ18CA,福田段,24.81,都市：住
RPOOMLMJKIOFFBJ08CA,福田段,24.81,都市：住
RPTQMLOJKIOFFBJ98CA,福田段,31.33,都市：住
RPSPMLMJKIOFFBJ58CA,福田段,24.19,都市：住
RPUQMLOJKIOFFBJ09CA,福田段,31.33,都市：住
RPRPMLMJKIOFFBJ48CA,福田段,24.19,都市：住
RPUPMLNJKIOFFBJ88CA,社北段,21.59,都市：住
RPXSMLNJKIOFFBJ86CA,省道段,26.59,都市：住
RPWQMLOJKIOFFBJ66CA,福田段,31.33,都市：住
RPXQMLOJKIOFFBJ76CA,福田段,31.33,都市：住
RPXPMLPJKIOFFBJ76CA,竹義段,26.75,都市：住
RPPRMLOJKIOFFBJ68CA,福田段,31.33,都市：住
RPQRMLOJKIOFFBJ78CA,福田段,31.33,都市：住
RPRRMLOJKIOFFBJ88CA,福田段,31.33,都市：住
RPWRMLOJKIOFFBJ76CA,永興段,12.34,都市：住
RPSRMLOJKIOFFBJ98CA,福田段,31.33,都市：住
RPWQMLKKKIOFFBJ98CA,自強段,29.11,都市：商
RPPPMLPLKIOFFBJ78CA,福田段,26.36,都市：住
RPTNMLOJKIOFFBJ68CA,大學段,15.13,都市：商
RPQNMLQKKIOFFBJ68CA,大學段,9.51,都市：商
RPUNMLQKKIOFFBJ09CA,永興段,114.99,都市：住
RPQNMLTKKIOFFBJ98CA,隘興段,.02,都市：住
RPTNMLRKKIOFFBJ09CA,省道段,18.67,都市：住
RPTNMLRKKIOFFBJ09CA,省道段,60.00,都市：住
RPTNMLRKKIOFFBJ09CA,省道段,.80,都市：住
RPVOMLTKKIOFFBJ96CA,家興段,50.80,都市：住
RPQPMLKLKIOFFBJ38CA,台科段,48.03,都市：住
RPQPMLNLKIOFFBJ68CA,莊敬段,21.75,都市：商
RPVPMLTKKIOFFBJ07CA,台科段,14.36,都市：商
RPQSMLOJKIOFFBJ88CA,站前段,46.00,都市：商
RPPOMLKKKIOFFBJ08CA,隘興段,28.75,都市：住
RPUQMLTLJIOFFBJ07CA,蓮華段,798.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLRKKIOFFBJ09CA,莊敬段,14.34,都市：商
RPTPMLMJKIOFFBJ68CA,文化段,21.13,都市：住
RPVNMLTLJIOFFBJ86CA,南打鐵坑段南打鐵坑小段,1164.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPQMLTLJIOFFBJ56CA,縣愛段,75.36,都市：住
RPXNMLSKKIOFFBJ96CA,家興段,40.36,都市：住
RPRPMLTLJIOFFBJ66CA,翰林段,32.11,都市：住
RPXPMLRKKIOFFBJ07CA,省道段,100.28,都市：商
RPXNMLTLJIOFFBJ07CA,南打鐵坑段南打鐵坑小段,1125.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLTLJIOFFBJ96CA,南打鐵坑段南打鐵坑小段,1793.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLPJKIOFFBJ09CA,東光段,26.38,都市：住
RPVOMLPJKIOFFBJ09CA,東光段,109.79,都市：住
RPQPMLMJKIOFFBJ38CA,縣福段,17.81,都市：商
RPPOMLTLJIOFFCJ09CA,那羅段,6754.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLTLJIOFFCJ09CA,那羅段,355.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLTLJIOFFCJ09CA,那羅段,60.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQRMLSLJIOFFBJ66CA,隘口段,3385.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTKKIOFFCJ07CA,義興段義興小段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTKKIOFFCJ07CA,義興段義興小段,150.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLOJKIOFFCJ98CA,南坑段大南坑小段,1270.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLOJKIOFFCJ98CA,上員段,31.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJKIOFFCJ98CA,上員段,98.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJKIOFFCJ98CA,上員段,10.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJKIOFFCJ78CA,福林段,864.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLPJKIOFFCJ78CA,福林段,22.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLPJKIOFFCJ78CA,福林段,1587.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTJKIOFFCJ07CA,竹東段竹東小段,28.81,都市：住
RPUNMLSJKIOFFBJ56CA,隘興段,16.54,都市：商
RPTNMLSJKIOFFBJ09CA,莊敬段,29.43,都市：住
RPQNMLLJKIOFFCJ18CA,上員段,77.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJKIOFFCJ18CA,上員段,449.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJKIOFFCJ18CA,上員段,.10,非都市：特定農業區 ; 非都市編定：交通用地
RPTOMLMJKIOFFCJ68CA,明湖段,37.29,都市：住
RPRNMLTLJIOFFCJ56CA,寶斗仁段寶斗仁小段,122.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNJKIOFFDJ78CA,中義段,25.02,都市：住
RPTNMLNJKIOFFDJ78CA,中義段,66.47,都市：住
RPQNMLSLJIOFFDJ09CA,振興段,3998.34,都市：農
RPQNMLSLJIOFFDJ09CA,振興段,1139.94,都市：農
RPQNMLSLJIOFFDJ09CA,振興段,1354.85,都市：農
RPRNMLTLJIOFFDJ66CA,福興段員山子小段,623.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLJIOFFDJ86CA,綠園段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTLJIOFFDJ27CA,重興段,18.31,都市：住
RPXNMLTLJIOFFDJ27CA,重興段,9.75,都市：商
RPXNMLMKKIOFFDJ56CA,坪頂段,16.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLMKKIOFFDJ56CA,坪頂段,3.76,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPPMLMJKIOFFDJ48CA,福陽段,69.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMJKIOFFDJ48CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKIOFFDJ88CA,中崙段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKKIOFFDJ88CA,中崙段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKKIOFFDJ88CA,中崙段,11.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLMJKIOFFDJ38CA,福陽段,70.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMJKIOFFDJ38CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMJKIOFFDJ58CA,福陽段,86.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMJKIOFFDJ98CA,長威段,92.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMJKIOFFDJ58CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMJKIOFFDJ56CA,福陽段,69.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMJKIOFFDJ56CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMJKIOFFDJ88CA,福陽段,50.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMJKIOFFDJ88CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMJKIOFFDJ88CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMJKIOFFDJ88CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJKIOFFDJ78CA,福陽段,50.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJKIOFFDJ78CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJKIOFFDJ78CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJKIOFFDJ78CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMJKIOFFDJ68CA,福陽段,69.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMJKIOFFDJ68CA,福陽段,3.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMJKIOFFDJ68CA,福陽段,3.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMJKIOFFDJ98CA,福陽段,53.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMJKIOFFDJ98CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMJKIOFFDJ98CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMJKIOFFDJ98CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRJJHPFFDJ96CA,中勢段,1814.21,都市：工
RPQOMLTLJIOFFBJ56DA,公園段,29.43,都市：住
RPWNMLTLJIOFFDJ17CA,重興段,18.18,都市：住
RPWNMLTLJIOFFDJ17CA,重興段,9.68,都市：商
RPPOMLMJKIOFFDJ38CA,泰豐段,12.87,都市：住
RPWOMLMJKIOFFDJ09CA,榮華段,91.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTJKIOFFCJ66EA,仁愛段,4.11,都市：其他
RPWOMLSLJIOFFCJ27EA,雙園段,248.76,都市：農
RPWOMLSLJIOFFCJ27EA,雙園段,11.80,都市：農
RPUNMLMJKIOFFDJ78CA,建興段鳳凰小段,26.82,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSKKIOFFDJ66CA,後湖段埔頂小段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSKKIOFFDJ66CA,後湖段埔頂小段,17.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSKKIOFFDJ66CA,後湖段埔頂小段,19.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLTJKIOFFCJ96CA,竹林段,342.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNNLOLKIOFFDJ56CA,竹九段,23.61,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLNJKIOFFCJ28CA,雙峰段,463.89,非都市：山坡地保育區 ; 非都市編定：水利用地
RPOOMLNJKIOFFCJ28CA,雙峰段,271.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNJKIOFFCJ28CA,雙峰段,582.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNJKIOFFCJ28CA,雙峰段,2168.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNJKIOFFCJ28CA,雙峰段,85.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNJKIOFFCJ28CA,雙峰段,372.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJKIOFFCJ38CA,雙峰段,59.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJKIOFFCJ38CA,雙峰段,541.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJKIOFFCJ38CA,雙峰段,252.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJKIOFFCJ38CA,雙峰段,199.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJKIOFFCJ38CA,雙峰段,102.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJKIOFFBJ78CA,照門段,99.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJKIOFFDJ66CA,鳳坑段,2.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJKIOFFDJ88DA,湖南段,45.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTLJIOFFBJ66CA,縣華段,15.79,都市：住
RPVOMLMJKIOFFBJ78CA,東華段,2.91,都市：工
RPVOMLMJKIOFFBJ78CA,東華段,1.24,都市：工
RPVOMLMJKIOFFBJ78CA,東華段,573.67,都市：工
RPVOMLMJKIOFFBJ78CA,東華段,245.86,都市：工
RPVOMLMJKIOFFBJ78CA,東華段,2267.15,都市：工
RPVOMLMJKIOFFBJ78CA,東華段,971.63,都市：工
RPVOMLMJKIOFFBJ78CA,東華段,6.82,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,2.92,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,54.27,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,23.26,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,12.35,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,5.29,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,253.25,都市：其他
RPVOMLMJKIOFFBJ78CA,東華段,108.53,都市：其他
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,62.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,25.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,9.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,6.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,1.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段大東坑小段,41.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段小東坑小段,44.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLTLJIOFFBJ66CA,大旱坑段小東坑小段,545.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQQMLTLJIOFFBJ66CA,大旱坑段小東坑小段,2609.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLSLJIOFFCJ17CA,頭重埔段,662.00,都市：其他
RPSTMLSLJIOFFBJ07CA,隘興段,10.38,都市：住
RPPPMLMJKIOFFBJ28CA,東海窟段旱坑子小段,1045.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLNJKIOFFBJ56CA,貓兒錠段山腳小段,188.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLOJKIOFFBJ98CA,五埔段,354.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSLJIOFFCJ98CA,赤柯寮段,69.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKKIOFFBJ88CA,石頭坑段,3.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKKIOFFBJ88CA,石頭坑段,1.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMKKIOFFBJ88CA,石頭坑段,3.70,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMKKIOFFBJ88CA,石頭坑段,1900.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMKKIOFFBJ88CA,石頭坑段,158.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKKIOFFBJ78CA,石頭坑段,3.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKKIOFFBJ78CA,石頭坑段,1.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOKKIOFFBJ78CA,石頭坑段,3.70,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOKKIOFFBJ78CA,石頭坑段,1283.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOKKIOFFBJ78CA,石頭坑段,158.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKKIOFFBJ78CA,石頭坑段,1225.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXQMLKKKIOFFBJ09CA,隘興段,25.24,都市：住
RPSUMLNKKIOFFBJ66CA,蓮華段,67.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRUMLNKKIOFFBJ56CA,蓮華段,68.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQUMLNKKIOFFBJ09CA,蓮華段,80.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQKKIOFFBJ58CA,泰和段,20.02,都市：農
RPOOMLQKKIOFFBJ58CA,泰和段,.03,都市：農
RPOOMLQKKIOFFBJ58CA,泰和段,70.83,都市：農
RPXNMLQKKIOFFBJ76CA,泰和段,20.02,都市：農
RPXNMLQKKIOFFBJ76CA,泰和段,60.87,都市：農
RPXNMLQKKIOFFBJ76CA,泰和段,.03,都市：農
RPVNMLQKKIOFFBJ56CA,泰和段,72.66,都市：農
RPVNMLQKKIOFFBJ56CA,泰和段,25.32,都市：農
RPUNMLQKKIOFFDJ66CA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLPJKIOFFBJ68CA,東華段,18.72,都市：住
RPOPMLPJKIOFFBJ48CA,翰林段,32.31,都市：住
RPVNMLRKKIOFFBJ66CA,台科段,51.10,都市：住
RPXOMLPJKIOFFBJ66CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPJKIOFFBJ66CA,寶鎮段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPJKIOFFBJ66CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLKKIOFFBJ48CA,世興段,41.09,都市：商
RPVNMLOJKIOFFBJ88CA,貓兒錠段後面小段,20.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJKIOFFBJ88CA,貓兒錠段後面小段,5.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJKIOFFBJ88CA,貓兒錠段後面小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPLKIOFFBJ58CA,永興段,22.94,都市：住
RPSNMLOJKIOFFBJ58CA,莊敬段,26.45,都市：住
RPUNMLTKKIOFFBJ76CA,翰林段,26.69,都市：住
RPQNMLQJJHPFFBJ48CA,永興段,46.49,都市：住
RPPSMLOJKIOFFBJ78CA,永興段,53.30,都市：住
