編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLMJHPFFCU76CA,瑞良段,205.20,都市：住
RPPNMLLMJHPFFCU76CA,瑞良段,112.03,都市：住
RPSNMLNKJHPFFAU86CA,福祥段,23.30,都市：住
RPPOMLNKJHPFFAU66CA,碧雲段,77.00,都市：住
RPTNMLNKJHPFFAU96CA,光華段二小段,27.30,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLNKJHPFFAU96CA,光華段二小段,14.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLNKJHPFFAU57EA,民勤段,15.95,都市：住
RPVNMLNKJHPFFAU17CA,民意段,190.00,都市：住
RPVNMLLMJHPFFAU17CA,自強段,102.00,都市：住
RPQNMLKKJHPFFBU09CA,鳳仁段,1941.00,都市：農
RPSOMLOJKHPFFAU07CA,德安段,9.07,都市：住
RPRNMLLLJHPFFCU07EA,源北段,158.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPKJHPFFAU86CA,富國段,16.03,都市：住
RPQNMLPKJHPFFAU96DA,福安段,38.33,都市：住
RPPNMLOKJHPFFCU86CA,禹西段,146.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOKJHPFFAU47CA,富國段,105.00,都市：住
RPVOMLPKJHPFFAU47CA,樹林段,91.58,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLPKJHPFFAU86CA,慈惠段,83.49,都市：住
RPVNMLOKJHPFFAU27CA,共和段,120.78,都市：農
RPXOMLQKJHPFFAU77CA,德安段,69.00,都市：住
RPOOMLOKJHPFFAU66CA,德安段,13.74,都市：住
RPQPMLNKJHPFFAU86CA,林森段,4.26,都市：住
RPQPMLNKJHPFFAU86CA,林森段,2.28,都市：住
RPQPMLNKJHPFFAU86CA,林森段,8.36,都市：住
RPVOMLOKJHPFFAU37CA,宜昌段,108.00,都市：住
RPPNMLOKJHPFFAU66CA,福安段,10.08,都市：商
RPWNMLKMJHPFFAU17CA,仁恥段,45.23,都市：住
RPWNMLKMJHPFFAU17CA,仁恥段,.82,都市：住
RPSOMLPKJHPFFAU17CA,民心段,235.00,都市：住
RPROMLRJKHPFFAU27CA,永興段,24.33,都市：住
RPPOMLMLJHPFFAU66CA,富國段,26.70,都市：商
RPQOMLPKJHPFFAU96CA,自強段,36.30,都市：住
RPQNMLOKJHPFFCU96CA,瑞新段,2376.00,都市：住
RPPOMLQKJHPFFAU96CA,富國段,7.25,都市：住
RPOOMLMKKHPFFAU56CA,德安段,13.74,都市：住
RPQOMLRJKHPFFAU17CA,吉興段,83.94,都市：住
RPXNMLLLJHPFFAU27CA,福安段,6.47,都市：住
RPPNMLRKJHPFFBU07CA,新庄段,2072.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKJHPFFBU07CA,新庄段,668.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKJHPFFBU07CA,新庄段,67.66,都市：其他
RPPNMLMLJHPFFBU66CA,鳳光段,440.00,都市：住
RPPNMLMLJHPFFBU66CA,鳳光段,229.00,都市：其他
RPPNMLMLJHPFFBU66CA,鳳光段,34.00,都市：其他
RPPNMLMLJHPFFBU66CA,鳳光段,654.00,都市：其他
RPPNMLMLJHPFFBU66CA,鳳光段,21.00,都市：其他
RPROMLQKJHPFFAU17CA,慈惠段,76.42,都市：住
RPRNMLQJKHPFFBU17CA,大安段,107.00,都市：住
RPPNMLKLJHPFFCU56CA,新莊段,1289.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLJHPFFAU96CA,富國段,37.00,都市：住
RPVNMLMLJHPFFCU57EA,禹西段,2046.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKKHPFFCU17EA,源南段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLJHPFFAU17CA,富國段,3.17,都市：商
RPWNMLMLJHPFFAU27CA,樹人段,9.99,都市：商
RPWNMLMLJHPFFAU27CA,樹人段,9.32,都市：住
RPPNMLQKJHPFFCU07CA,玉城段,270.00,都市：住
RPPNMLOJKHPFFAU66CA,民享段,118.00,都市：商
RPPNMLOJKHPFFAU66CA,民享段,17.00,都市：商
RPVNMLRKJHPFFAU57CA,新興段,85.71,都市：住
RPVNMLRKJHPFFAU57CA,新興段,91.02,都市：住
RPVNMLRKJHPFFAU57CA,新興段,165.13,都市：住
RPVNMLRKJHPFFAU57CA,新興段,36.56,都市：商
RPSPMLQKJHPFFAU37CA,國風段,24.73,都市：住
RPSPMLQKJHPFFAU37CA,國風段,.26,都市：住
RPQNMLRJKHPFFCU27CA,酸柑段,88.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLQKJHPFFAU07CA,福吉段,66.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLQKJHPFFAU07CA,福吉段,7.53,都市：其他
RPOOMLRKJHPFFAU96CA,福祥段,9.75,都市：住
RPOOMLRKJHPFFAU96CA,福祥段,37.05,都市：住
RPOOMLRKJHPFFAU96CA,福祥段,1842.75,都市：住
RPWNMLLKKHPFFAU17CA,吉興段,61.92,都市：農
RPROMLRKJHPFFAU27CA,仁恥段,128.00,都市：住
RPVNMLNKKHPFFAU27CA,莊敬段,6.37,都市：住
RPVNMLNKKHPFFAU27CA,莊敬段,3.71,都市：住
RPVNMLNKKHPFFAU27CA,莊敬段,3.86,都市：住
RPTOMLQKJHPFFAU37CA,太昌段,54.00,都市：住
RPTOMLQKJHPFFAU37CA,太昌段,15.00,都市：住
RPVOMLRKJHPFFAU67CA,主商段,12.76,都市：商
RPQOMLQKJHPFFAU07CA,仁廉段,95.00,都市：住
RPQOMLQKJHPFFAU07CA,仁廉段,207.00,都市：住
RPQOMLRKJHPFFAU17CA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKJHPFFAU77CA,樹人段,9.96,都市：其他
RPXNMLRKJHPFFAU77CA,樹人段,29.10,都市：商
RPRNMLRKJHPFFAU17CA,裕民段,114.00,都市：住
RPROMLMLJHPFFAU86CA,華興段,1596.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLJHPFFAU56CA,共和段,482.79,都市：農
RPQNMLRKJHPFFAU07CA,太昌段,8.00,都市：其他
RPQNMLRKJHPFFAU07CA,太昌段,71.00,都市：住
RPPNMLOKKHPFFCU96CA,鱉溪段,9861.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,46150.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,5331.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,24225.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,1061.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,6419.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,1492.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,13691.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,437.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,9621.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,4900.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,2411.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,11074.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,7380.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,10101.41,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLOKKHPFFCU96CA,鱉溪段,4425.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,7570.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,341.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,2483.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,13501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFCU96CA,鱉溪段,17046.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKJHPFFAU07CA,嘉平段,120.00,都市：住
RPOOMLQKJHPFFAU86CA,民德段,928.00,都市：住
RPRNMLLLJHPFFAU66CA,慶豐段,158.00,都市：住
SPROMLOJKHPFFAU07CA,樹人段,1.39,都市：商
SPROMLOJKHPFFAU07CA,樹人段,1.30,都市：住
RPPNMLKLJHPFFBU09CA,南平段,3440.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQJKHPFFAU86CA,嘉平段,25.00,都市：其他
RPOOMLQJKHPFFAU86CA,嘉平段,339.00,都市：住
RPVOMLMLJHPFFAU27CA,北濱段,54.00,都市：住
RPUNMLOJKHPFFAU17CA,布拉旦段,98.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLJHPFFAU37CA,路內段,36.76,都市：住
RPWOMLMLJHPFFAU37CA,路內段,4.55,都市：其他
RPWOMLMLJHPFFAU37CA,路內段,4.65,都市：住
RPWOMLMLJHPFFAU37CA,路內段,10.31,都市：住
RPSOMLNJKHPFFAU96CA,國風段,33.14,都市：住
RPROMLOJKHPFFAU96CA,樹人段,12.55,都市：商
RPROMLOJKHPFFAU96CA,樹人段,11.70,都市：住
RPRNMLRKJHPFFBU27CA,南平段,4185.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKJHPFFCU17CA,玉璞段,120.00,都市：住
RPPNMLQJKHPFFBU96CA,里烈可段,4111.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLMKKHPFFAU96CA,林森段,19.76,都市：住
RPUOMLMKKHPFFAU17CA,宜寧段,12.08,都市：商
RPQNMLQKJHPFFBU07CA,西寶段,577.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKJHPFFBU07CA,西寶段,717.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMJHPFFCU86CA,德武段,153.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKHPFFBU56CA,馬遠段,5688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLJHPFFCU76CA,玉璞段,176.00,都市：其他
RPQNMLRKJHPFFCU27CA,玉城段,80.00,都市：商
RPQNMLKLJHPFFCU66CA,源北段,57.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKLJHPFFAU98CA,林森段,63.00,都市：住
RPOOMLLKKHPFFAU09CA,吉興段,77.33,都市：農
RPWNMLMKKHPFFAU27CA,功學段,214.25,都市：農
RPPNMLLLJHPFFAU09CA,福祥段,13.20,都市：住
RPTNMLMLJHPFFAU96CA,嘉平段,72.00,都市：住
RPSNMLMLJHPFFAU86CA,豐南段,4012.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKLJHPFFAU96CA,北濱段,9.49,都市：商
RPXNMLLKKHPFFAU27CA,仁禮段,87.00,都市：住
RPRNMLMLJHPFFCU07DA,富田段,7356.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLJHPFFCU07DA,富田段,18.16,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLLMJHPFFAU07CA,主商段,4.51,都市：商
RPUOMLRKJHPFFAU57CA,德布克段,1023.78,都市：農
RPPOMLKLJHPFFAU66EA,慶豐段,125.00,都市：農
RPPOMLKLJHPFFAU66EA,慶豐段,33.83,都市：農
RPSNMLLLJHPFFBU86CA,秀山段,219.07,都市：住
RPWOMLRKJHPFFAU77CA,福安段,10.08,都市：商
RPQNMLKLKHPFFCU86DA,富田段,395.38,非都市：河川區 ; 非都市編定：水利用地
RPQNMLKLKHPFFCU86DA,富田段,113.02,非都市：河川區 ; 非都市編定：農牧用地
RPVNMLKLJHPFFAU96CA,明義段,18.80,都市：商
RPXOMLRKJHPFFAU87CA,自強段,12.99,都市：商
RPQOMLMLJHPFFAU76CA,樹人段,27.88,都市：住
RPROMLKLJHPFFAU66CA,明義段,111.00,都市：商
RPQOMLOJKHPFFAU86CA,富國段,479.00,都市：商
RPQOMLOJKHPFFAU86CA,富國段,478.00,都市：商
RPVNMLLLJHPFFAU07CA,慶豐段,130.00,都市：住
RPVNMLLLJHPFFAU07CA,慶豐段,30.00,都市：其他
RPSOMLKLJHPFFAU76CA,民勤段,20.01,都市：住
RPVOMLKLJHPFFAU07CA,富國段,118.00,都市：商
RPXOMLKLJHPFFAU27CA,富國段,118.00,都市：商
RPVNMLTKKHPFFAU87CA,吉興段,195.16,都市：住
RPUNMLMLJHPFFAU07CA,仁恥段,44.86,都市：住
RPUNMLMLJHPFFAU07CA,仁恥段,.82,都市：住
RPQNMLLLJHPFFBU66CA,鳳凰段,3694.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLJHPFFBU56CA,大榮段,3997.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJKHPFFAU56CA,太昌段,86.50,都市：農
RPPNMLRKKHPFFAU07CA,林森段,80.08,都市：其他
RPPNMLRKKHPFFAU07CA,林森段,65.12,都市：其他
RPTNMLMLJHPFFCU17CA,瑞祥段,6638.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMLJHPFFCU17CA,瑞祥段,3792.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFBU07CA,南富段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFBU07CA,南富段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFBU07CA,南富段,6628.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFBU07CA,南富段,4227.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFBU07CA,南富段,9427.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLMKKHPFFAU66CA,林森段,65.52,都市：其他
RPPOMLMKKHPFFAU66CA,林森段,53.28,都市：其他
RPROMLNKKHPFFAU96CA,民勤段,7.78,都市：住
RPROMLNKKHPFFAU96CA,民勤段,6.16,都市：住
RPQPMLNKKHPFFAU96CA,主商段,24.44,都市：商
RPRNMLLLJHPFFBU76CA,秀山段,72.31,都市：住
RPOPMLQJKHPFFAU96CA,福祥段,22.04,都市：住
RPOPMLQJKHPFFAU96CA,福祥段,1.15,都市：住
RPUNMLLLJHPFFBU07CA,南富段,250.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLJHPFFBU07CA,南富段,4324.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLJHPFFCU76CA,玉里段,2680.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMJHPFFBU56CA,東興段,976.04,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLNJKHPFFAU07CA,太昌段,1255.00,都市：農
RPUNMLNJKHPFFAU07CA,太昌段,1255.00,都市：農
RPUNMLNJKHPFFAU07CA,太昌段,22.00,都市：農
RPPNMLMLJHPFFAU56CA,仁恥段,44.86,都市：住
RPPNMLMLJHPFFAU56CA,仁恥段,.82,都市：住
RPPNMLLLJHPFFCU66CA,源城段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHPFFCU37EA,樂合段,696.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLNKKHPFFAU86CA,北濱段,6.25,都市：商
RPPNMLPJKHPFFAU76CA,路內段,449.77,都市：農
RPXNMLKMJHPFFAU27CA,仁義段,113.00,都市：住
RPQPMLNJKHPFFAU86CA,富國段,8.51,都市：住
RPVNMLOJKHPFFAU27CA,富國段,5.31,都市：商
RPUNMLKMJHPFFAU96CA,林森段,452.00,都市：住
RPPNMLLMJHPFFAU56CA,德安段,8.70,都市：住
RPRNMLPJKHPFFAU96CA,東明段,535.00,非都市： ; 非都市編定：
RPPNMLOJKHPFFCU86CA,三義段二小段,5042.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFBU86CA,鳳光段,308.00,都市：住
RPVOMLNJKHPFFAU27CA,太昌段,86.50,都市：農
RPTOMLNJKHPFFAU07CA,太昌段,86.50,都市：農
RPUOMLNJKHPFFAU17CA,太昌段,86.50,都市：農
RPWNMLTKKHPFFAU97CA,興海段,1352.43,都市：農
RPQNMLNJKHPFFAU66CA,民享段,11.94,都市：商
RPWOMLNJKHPFFAU37CA,太昌段,86.50,都市：農
RPRNMLLMJHPFFAU76CA,嘉平段,87.00,都市：住
RPUNMLTKKHPFFAU77CA,仁義段,110.00,都市：住
RPTOMLRKKHPFFAU57CA,民意段,105.00,都市：住
RPTOMLRKKHPFFAU57CA,民意段,68.00,都市：住
RPPNMLSKKHPFFCU37CA,麻汝段,3600.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,382.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,5361.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,695.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,1291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,1791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,2317.16,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLNKKHPFFCU27CA,富豐段,2361.60,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLNKKHPFFCU27CA,富豐段,2890.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,1131.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,3360.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCU27CA,富豐段,3821.02,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLSKKHPFFCU47CA,富田段,2592.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,5105.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2065.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2592.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2210.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2592.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2814.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2814.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFCU47CA,富田段,2814.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKHPFFAU96CA,太昌段,75.00,都市：住
RPSNMLOJKHPFFAU96CA,太昌段,8.00,都市：其他
RPTNMLOJKHPFFAU07CA,仁義段,68.00,都市：住
RPQNMLQJKHPFFAU96CA,壽農段,625.52,都市：農
RPPNMLQJKHPFFCU07CA,瑞北段,311.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJKHPFFCU07CA,瑞北段,1295.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLKHPFFBU07CA,宮下段,10000.00,非都市：風景區 ; 非都市編定：農牧用地
RPRPMLNJKHPFFAU96CA,莊敬段,13.51,都市：住
RPROMLLKKHPFFAU76CA,慶豐段,101.00,都市：住
RPQNMLLKKHPFFBU66CA,大全段,520.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKHPFFBU66CA,大全段,155.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLKHPFFAU17CA,富國段,2.84,都市：商
RPSNMLQJKHPFFAU17CA,光華段二小段,27.30,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJKHPFFAU17CA,光華段二小段,14.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLNJKHPFFAU07CA,光英段,1129.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJKHPFFAU77CA,永安段,154.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHPFFAU07CA,自強段,5.63,都市：住
RPOPMLNKKHPFFAU76CA,光華段,3287.45,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLMJHPFFAU66CA,民享段,17.63,都市：商
RPQNMLPLKHPFFBU17CA,宮下段,10000.00,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLNJKHPFFAU17CA,干城段,2605.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFAU76CA,下台地段,1260.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKKKHPFFAU76CA,碧雲段,122.00,都市：住
RPWNMLPJKHPFFAU47CA,四維段,64.46,都市：農
RPWNMLPJKHPFFAU47CA,四維段,518.80,都市：農
RPWNMLPJKHPFFAU47CA,四維段,360.49,都市：其他
RPWNMLPJKHPFFAU47CA,四維段,419.58,都市：農
RPWNMLPJKHPFFAU47CA,四維段,462.26,都市：農
RPWNMLPJKHPFFAU47CA,四維段,373.26,都市：農
RPWNMLPJKHPFFAU47CA,四維段,395.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,593.74,都市：農
RPWNMLPJKHPFFAU47CA,四維段,395.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,395.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,492.90,都市：農
RPWNMLPJKHPFFAU47CA,四維段,431.81,都市：農
RPWNMLPJKHPFFAU47CA,四維段,431.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,532.95,都市：農
RPWNMLPJKHPFFAU47CA,四維段,358.24,都市：農
RPWNMLPJKHPFFAU47CA,四維段,707.05,都市：農
RPVNMLPJKHPFFAU37CA,嘉平段,85.00,都市：住
RPSNMLKKKHPFFAU66CA,豐坪段,258.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKHPFFAU37CA,主商段,.02,都市：商
RPPNMLQJKHPFFAU86CA,福祥段,23.09,都市：住
RPRNMLOJKHPFFAU86CA,民意段,35.25,都市：住
RPTNMLQJKHPFFAU27CA,光華段二小段,21.71,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQJKHPFFAU27CA,光華段二小段,11.22,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOJKHPFFAU86EA,北濱段,5.90,都市：商
RPPNMLRJKHPFFBU07CA,鳳凰段,4979.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKKKHPFFAU98CA,主權段,7.29,都市：住
RPOOMLKKKHPFFAU98CA,德安段,.07,都市：住
RPPOMLKKKHPFFAU09CA,主商段,6.25,都市：商
RPPOMLKKKHPFFAU09CA,主商段,.22,都市：其他
RPQOMLMKKHPFFAU76CA,莊敬段,73.00,都市：商
RPXNMLKKKHPFFAU17CA,民德段,25.47,都市：住
RPQNMLOJKHPFFCU96CA,大里段,4639.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLQJKHPFFAU27CA,民勤段,41.00,都市：住
RPSOMLQJKHPFFAU27CA,民勤段,41.00,都市：住
RPUNMLPLKHPFFAU47CA,福興段,70.00,都市：住
RPQNMLOJKHPFFBU86CA,溪州段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFBU86CA,溪州段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFBU86CA,溪州段,550.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFBU86CA,溪州段,1779.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJKHPFFCU27CA,新舞鶴段,899.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLQJKHPFFAU57CA,興海段,330.87,都市：住
RPPNMLSJKHPFFCU27CA,瑞祥段,3319.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQJKHPFFAU37CA,民勤段,95.50,都市：農
RPTOMLQJKHPFFAU37CA,民勤段,207.00,都市：農
RPTOMLQJKHPFFAU37CA,民勤段,709.00,都市：農
RPSNMLRJKHPFFCU47CA,玉昌段,96.00,都市：住
RPXOMLQJKHPFFAU77CA,順安段,275.41,都市：商
RPXOMLQJKHPFFAU77CA,順安段,307.89,都市：商
RPUOMLQJKHPFFAU47CA,富國段,14.42,都市：商
RPPOMLNJLHPFFAU76CA,嘉新段,22.00,都市：農
RPVNMLQJKHPFFAU47CA,仁恥段,98.00,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,.09,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,1.55,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,.52,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,4.83,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,3.45,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,2.76,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,7.25,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,14.84,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,2.50,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,.78,都市：住
RPWNMLQJKHPFFAU57CA,仁恥段,97.00,都市：住
RPSOMLRJKHPFFAU37CA,慶豐段,120.00,都市：住
RPPNMLSJKHPFFAU07CA,下月段,2867.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLRJKHPFFAU47CA,德安段,2.32,都市：住
RPTOMLRJKHPFFAU47CA,德安段,2.53,都市：住
RPTOMLRJKHPFFAU47CA,德安段,19.80,都市：住
RPTOMLRJKHPFFAU47CA,德安段,3.95,都市：住
RPTNMLRJKHPFFAU37CA,仁恥段,23.77,都市：住
RPTNMLRJKHPFFAU37CA,仁恥段,.18,都市：住
RPUNMLLKKHPFFAU96CA,南埔段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKKHPFFCU07CA,大里段,551.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKKHPFFCU66CA,大里段,1810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFAU96CA,慈安段,115.00,都市：住
RPQQMLOLKHPFFAU27CA,光學段,876.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKKHPFFAU76CA,林森段,22.11,都市：住
RPXNMLPJKHPFFAU57CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLNKKHPFFAU86CA,嘉新段,83.00,都市：住
RPPOMLLKKHPFFAU56CA,佳東段,688.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLOLKHPFFAU37CA,林森段,189.00,都市：住
RPSPMLNKKHPFFAU17CA,富國段,16.89,都市：住
