編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLTKJIOFFAU18CC,嘉新段,43.00,都市：農
RPQNMLNKJIOFFAU86CC,富國段,6.47,都市：住
RPVNMLLKJIOFFAU17CC,嘉南段,.00,都市：商
RPTNMLMKJIOFFAU17DC,慈惠段,1409.58,都市：住
RPRNMLNKJIOFFAU17EC,慶豐段,215.20,都市：農
RPUNMLSKJIOFFAU77CC,富國段,87.00,都市：住
RPOOMLTKJIOFFAU37CC,林森段,2.27,都市：住
RPOOMLTKJIOFFAU37CC,林森段,4.25,都市：住
RPSNMLSKJIOFFAU57CC,慶豐段,139.00,都市：住
RPOOMLTKJIOFFAU37CC,林森段,8.35,都市：住
RPSNMLSKJIOFFAU57CC,慶豐段,19.33,都市：住
RPUPMLTKJIOFFAU28EC,富國段,17.68,都市：商
RPUNMLMLJIOFFAU27CC,富國段,13.07,都市：住
RPWNMLMLJIOFFAU47CC,自強段,95.00,都市：住
RPOOMLMLJIOFFAU76CC,仁愛段,188.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLLJIOFFAU07CC,莊敬段,108.00,都市：住
RPPOMLLLJIOFFAU76CC,國風段,98.00,都市：住
RPUNMLOJKIOFFAU37CC,富國段,15.75,都市：住
RPRNMLQLJIOFFAU37CC,嘉南段,.00,都市：商
RPUOMLQLJIOFFAU87DC,莊敬段,.00,都市：住
RPSNMLQLJIOFFAU47CC,嘉南段,.00,都市：商
RPTNMLMJKIOFFAU17DC,富國段,123.00,都市：住
RPQNMLPJKIOFFAU07CC,自強段,33.10,都市：住
RPUOMLSLJIOFFAU08DC,裕民段,39.00,都市：住
RPPNMLRLJIOFFAU37DC,嘉平段,169.00,都市：住
RPUNMLQLJIOFFAU67CC,莊敬段,.00,都市：住
RPVNMLRKKIOFFAU87CC,富國段,94.00,都市：商
RPTOMLTJKIOFFAU97DC,明義段,73.00,都市：住
RPTNMLQLJIOFFAU57CC,嘉南段,.00,都市：商
RPROMLQLJIOFFAU47CC,莊敬段,.00,都市：住
RPSNMLLKKIOFFAU96CC,莊敬段,111.00,都市：住
RPSNMLTKKIOFFAU77CC,民享段,54.05,都市：住
RPUNMLRKKIOFFAU77CC,福祥段,5.00,都市：住
RPUNMLRKKIOFFAU77CC,福祥段,82.00,都市：住
RPVNMLSKKIOFFAU08DC,主商段,85.00,都市：住
RPROMLKLKIOFFAU96CC,莊敬段,7.61,都市：住
