編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNKJIOFFAA37CA,興泰段三小段,33.63,都市：住
RPRNMLNKJIOFFAA37CA,興泰段三小段,.18,都市：其他
RPVOMLLKJIOFFBA77CA,大龍段一小段,22.84,都市：商
RPVOMLLKJIOFFBA77CA,大龍段一小段,1.87,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,.02,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,.19,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,.39,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,.65,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,.17,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,10.02,都市：住
RPPOMLPJKIOFFAA47CA,公訓段三小段,14.53,都市：住
RPVNMLNKJIOFFAA77CA,實踐段一小段,32.19,都市：住
RPTNMLPKJIOFFAA77CA,河堤段五小段,10.14,都市：商
RPTNMLPKJIOFFAA77CA,河堤段五小段,.51,都市：住
RPTNMLNJKIOFFAA57CA,永昌段五小段,35.75,都市：住
RPQNMLPKJIOFFBA57CA,玉泉段一小段,14.83,都市：商
RPQNMLPKJIOFFBA57CA,玉泉段一小段,3.50,都市：商
RPUOMLOKJIOFFAA87CA,政大段四小段,60.25,都市：住
RPWOMLMKJIOFFAA87CA,實踐段二小段,40.75,都市：住
RPRNMLMKJIOFFBA37CA,雙園段三小段,36.75,都市：住
RPROMLMKJIOFFBA47CA,大同段二小段,7.20,都市：商
RPROMLMKJIOFFBA47CA,大同段二小段,7.42,都市：商
RPQOMLPKJIOFFAA57CA,政大段四小段,16.99,都市：住
RPTOMLMKJIOFFBA67CA,華中段一小段,.03,都市：住
RPTOMLMKJIOFFBA67CA,華中段一小段,27.24,都市：住
RPTOMLMKJIOFFBA67CA,華中段一小段,3.15,都市：住
RPOOMLLKJIOFFAA96CA,河堤段六小段,4.00,都市：商
RPQOMLKLJIOFFBA27CA,成功段二小段,7.22,都市：商
RPWPMLLLJIOFFBA08CA,漢中段一小段,14.43,都市：商
RPWPMLLLJIOFFBA08CA,漢中段一小段,4.57,都市：商
RPWPMLLLJIOFFBA08CA,漢中段一小段,3.71,都市：商
RPQOMLSKJIOFFBA97CA,青年段二小段,36.96,都市：住
RPTNMLSKJIOFFBA18CA,漢中段一小段,17.94,都市：商
RPSNMLMKJIOFFCA57CA,正義段一小段,15.16,都市：商
RPPOMLKLJIOFFBA17CA,成功段二小段,5.64,都市：商
RPURMLLKJIOFFCA08CA,東湖段七小段,11.60,都市：住
RPOOMLKLJIOFFBA07CA,成功段二小段,5.54,都市：商
RPTNMLOKJIOFFCA87CA,金泰段,47.09,都市：住
RPUOMLMKJIOFFCA87CA,文德段五小段,72.94,都市：住
RPQNMLKLJIOFFCA27CA,正義段三小段,15.71,都市：商
RPQOMLPLJIOFFBA77CA,福星段四小段,9.71,都市：商
RPVNMLNKJIOFFCA97CA,東湖段八小段,15.95,都市：住
RPPPMLSKJIOFFCA08CA,長春段三小段,28.25,都市：商
RPUNMLOKJIOFFCA97CA,石潭段四小段,5.75,都市：住
RPXPMLTLJIOFFCA09CA,吉林段一小段,88.00,都市：住
